date,stock_id,foreign,trust,dealer,total
2020-04-16,02001L,0,0,-2000,-2000
2020-04-17,02001L,0,0,-70000,-70000
2020-04-20,02001L,0,0,-12000,-12000
2020-04-21,02001L,0,0,28000,28000
2020-04-22,02001L,0,0,-21000,-21000
2020-04-23,02001L,0,0,18000,18000
2020-04-24,02001L,0,0,-1000,-1000
2020-04-27,02001L,0,0,10000,10000
2020-04-28,02001L,0,0,-44000,-44000
2020-04-29,02001L,0,0,48000,48000
2020-04-30,02001L,0,0,6000,6000
2020-05-04,02001L,0,0,-48000,-48000
2020-05-05,02001L,0,0,47000,47000
2020-05-06,02001L,0,0,-82000,-82000
2020-05-07,02001L,0,0,64000,64000
2020-05-08,02001L,0,0,-152000,-152000
2020-05-11,02001L,0,0,133000,133000
2020-05-12,02001L,0,0,-199000,-199000
2020-05-13,02001L,0,0,-211000,-211000
2020-05-14,02001L,0,0,-3000,-3000
2020-05-15,02001L,0,0,-7000,-7000
2020-05-18,02001L,0,0,-19000,-19000
2020-05-19,02001L,0,0,1000,1000
2020-05-20,02001L,0,0,1000,1000
2020-05-21,02001L,0,0,-1000,-1000
2020-05-22,02001L,0,0,-112000,-112000
2020-05-25,02001L,0,0,-21000,-21000
2020-05-26,02001L,0,0,90000,90000
2020-05-27,02001L,0,0,1000,1000
2020-05-28,02001L,0,0,22000,22000
2020-05-29,02001L,0,0,403000,403000
2020-06-01,02001L,0,0,4000,4000
2020-06-02,02001L,0,0,2000,2000
2020-06-03,02001L,0,0,11000,11000
2020-06-04,02001L,0,0,4000,4000
2020-06-05,02001L,0,0,0,0
2020-06-08,02001L,0,0,-20000,-20000
2020-06-09,02001L,0,0,-20000,-20000
2020-06-10,02001L,0,0,6000,6000
2020-06-11,02001L,0,0,38000,38000
2020-06-12,02001L,0,0,-17000,-17000
2020-06-15,02001L,0,0,3000,3000
2020-06-16,02001L,0,0,-8000,-8000
2020-06-17,02001L,0,0,-1000,-1000
2020-06-18,02001L,0,0,-20000,-20000
2020-06-19,02001L,0,0,0,0
2020-06-22,02001L,0,0,10000,10000
2020-06-23,02001L,0,0,5000,5000
2020-06-24,02001L,0,0,-17000,-17000
2020-06-29,02001L,0,0,24000,24000
2020-07-01,02001L,0,0,1000,1000
2020-07-02,02001L,0,0,22000,22000
2020-07-03,02001L,0,0,-3000,-3000
2020-07-06,02001L,0,0,-3000,-3000
2020-07-07,02001L,0,0,-1000,-1000
2020-07-08,02001L,0,0,10000,10000
2020-07-09,02001L,0,0,3000,3000
2020-07-10,02001L,0,0,19000,19000
2020-07-13,02001L,0,0,-33000,-33000
2020-07-14,02001L,0,0,-4000,-4000
2020-07-15,02001L,0,0,5000,5000
2020-07-17,02001L,0,0,1000,1000
2020-07-20,02001L,0,0,-10000,-10000
2020-07-21,02001L,0,0,1000,1000
2020-07-22,02001L,0,0,0,0
2020-07-23,02001L,0,0,0,0
2020-07-24,02001L,0,0,10000,10000
2020-07-27,02001L,0,0,14000,14000
2020-07-28,02001L,0,0,0,0
2020-07-29,02001L,0,0,1000,1000
2020-07-30,02001L,0,0,6000,6000
2020-07-31,02001L,0,0,-25000,-25000
2020-08-03,02001L,0,0,-116000,-116000
2020-08-04,02001L,0,0,84000,84000
2020-08-05,02001L,0,0,18000,18000
2020-08-06,02001L,0,0,-1000,-1000
2020-08-07,02001L,0,0,-3000,-3000
2020-08-10,02001L,0,0,1000,1000
2020-08-17,02001L,0,0,39000,39000
2020-08-18,02001L,0,0,10000,10000
2020-08-19,02001L,0,0,-17000,-17000
2020-08-20,02001L,0,0,-85000,-85000
2020-08-24,02001L,0,0,49000,49000
2020-08-25,02001L,0,0,1000,1000
2020-08-26,02001L,0,0,-6000,-6000
2020-08-27,02001L,0,0,-6000,-6000
2020-08-28,02001L,0,0,-4000,-4000
2020-08-31,02001L,0,0,2000,2000
2020-09-01,02001L,0,0,-11000,-11000
2020-09-02,02001L,0,0,-25000,-25000
2020-09-04,02001L,0,0,-16000,-16000
2020-09-07,02001L,0,0,-17000,-17000
2020-09-08,02001L,0,0,-2000,-2000
2020-09-10,02001L,0,0,10000,10000
2020-09-14,02001L,0,0,-15000,-15000
2020-09-15,02001L,0,0,-2000,-2000
2020-09-16,02001L,0,0,1000,1000
2020-09-17,02001L,0,0,-2000,-2000
2020-09-22,02001L,0,0,-1000,-1000
2020-09-23,02001L,0,0,7000,7000
2020-09-24,02001L,0,0,-24000,-24000
2020-09-25,02001L,0,0,-3000,-3000
2020-09-28,02001L,0,0,-2000,-2000
2020-09-29,02001L,0,0,31000,31000
2020-10-05,02001L,0,0,16000,16000
2020-10-12,02001L,0,0,-10000,-10000
2020-10-14,02001L,0,0,26000,26000
2020-10-16,02001L,0,0,-2000,-2000
2020-10-19,02001L,0,0,4000,4000
2020-10-20,02001L,0,0,-2000,-2000
2020-10-21,02001L,0,0,13000,13000
2020-10-22,02001L,0,0,-2000,-2000
2020-10-23,02001L,0,0,6000,6000
2020-10-28,02001L,0,0,-3000,-3000
2020-10-29,02001L,0,0,8000,8000
2020-10-30,02001L,0,0,2000,2000
2020-11-02,02001L,0,0,-2000,-2000
2020-11-04,02001L,0,0,-10000,-10000
2020-11-06,02001L,0,0,6000,6000
2020-11-09,02001L,0,0,5000,5000
2020-11-10,02001L,0,0,2000,2000
2020-11-12,02001L,0,0,2000,2000
2020-11-13,02001L,0,0,2000,2000
2020-11-16,02001L,0,0,108000,108000
2020-11-17,02001L,0,0,1000,1000
2020-11-18,02001L,0,0,1000,1000
2020-11-19,02001L,0,0,3000,3000
2020-11-20,02001L,0,0,3000,3000
2020-11-26,02001L,0,0,1000,1000
2020-11-27,02001L,0,0,1000,1000
2020-12-01,02001L,0,0,1000,1000
2020-12-03,02001L,0,0,1000,1000
2020-12-04,02001L,0,0,-4000,-4000
2020-12-08,02001L,0,0,-6000,-6000
2020-12-09,02001L,0,0,-9000,-9000
2020-12-10,02001L,0,0,12000,12000
2020-12-11,02001L,0,0,9000,9000
2020-12-15,02001L,0,0,-98000,-98000
2020-12-16,02001L,0,0,98000,98000
2020-12-18,02001L,0,0,-10000,-10000
2020-12-21,02001L,0,0,-2000,-2000
2020-12-22,02001L,0,0,-17000,-17000
2020-12-23,02001L,0,0,-112000,-112000
2020-12-24,02001L,0,0,96000,96000
2020-12-28,02001L,0,0,-13000,-13000
2020-12-29,02001L,0,0,0,0
2020-12-31,02001L,0,0,10000,10000
2021-01-04,02001L,0,0,-5000,-5000
2021-01-05,02001L,0,0,7000,7000
2021-01-06,02001L,0,0,-16000,-16000
2021-01-07,02001L,0,0,0,0
2021-01-08,02001L,0,0,-34000,-34000
2021-01-11,02001L,0,0,-7000,-7000
2021-01-12,02001L,0,0,15000,15000
2021-01-13,02001L,0,0,-118000,-118000
2021-01-14,02001L,0,0,-105000,-105000
2021-01-15,02001L,0,0,-9000,-9000
2021-01-18,02001L,0,0,11000,11000
2021-01-19,02001L,0,0,54000,54000
2021-01-20,02001L,0,0,-67000,-67000
2021-01-21,02001L,0,0,6000,6000
2021-01-22,02001L,0,0,-68000,-68000
2021-01-25,02001L,0,0,-42000,-42000
2021-01-26,02001L,0,0,-18000,-18000
2021-01-27,02001L,0,0,-20000,-20000
2021-01-28,02001L,0,0,8000,8000
2021-01-29,02001L,0,0,-9000,-9000
2021-02-01,02001L,0,0,10000,10000
2021-02-02,02001L,0,0,-6000,-6000
2021-02-03,02001L,0,0,-16000,-16000
2021-02-04,02001L,0,0,-16000,-16000
2021-02-05,02001L,0,0,-29000,-29000
2021-02-17,02001L,0,0,-193000,-193000
2021-02-18,02001L,0,0,42000,42000
2021-02-19,02001L,0,0,147000,147000
2021-02-22,02001L,0,0,30000,30000
2021-02-23,02001L,0,0,1000,1000
2021-02-24,02001L,0,0,2000,2000
2021-02-25,02001L,0,0,10000,10000
2021-02-26,02001L,0,0,-292000,-292000
2021-03-02,02001L,0,0,-46000,-46000
2021-03-03,02001L,0,0,-12000,-12000
2021-03-04,02001L,0,0,-3000,-3000
2021-03-05,02001L,0,0,10000,10000
2021-03-08,02001L,0,0,-25000,-25000
2021-03-09,02001L,0,0,1000,1000
2021-03-10,02001L,0,0,-36000,-36000
2021-03-11,02001L,0,0,43000,43000
2021-03-12,02001L,0,0,-6000,-6000
2021-03-16,02001L,0,0,1000,1000
2021-03-17,02001L,0,0,0,0
2021-03-18,02001L,0,0,283000,283000
2021-03-19,02001L,0,0,-3000,-3000
2021-03-22,02001L,0,0,28000,28000
2021-03-23,02001L,0,0,29000,29000
2021-03-24,02001L,0,0,-17000,-17000
2021-03-25,02001L,0,0,-9000,-9000
2021-03-26,02001L,0,0,2000,2000
2021-03-29,02001L,0,0,-4000,-4000
2021-03-30,02001L,0,0,-3000,-3000
2021-03-31,02001L,0,0,11000,11000
2021-04-01,02001L,0,0,4000,4000
2021-04-06,02001L,0,0,-32000,-32000
2021-04-07,02001L,0,0,33000,33000
2021-04-08,02001L,0,0,58000,58000
2021-04-09,02001L,0,0,9000,9000
2021-04-12,02001L,0,0,8000,8000
2021-04-13,02001L,0,0,46000,46000
2021-04-14,02001L,0,0,-39000,-39000
2021-04-15,02001L,0,0,10000,10000
2021-04-16,02001L,0,0,41000,41000
2021-04-19,02001L,0,0,-1000,-1000
2021-04-20,02001L,0,0,14000,14000
2021-04-21,02001L,0,0,12000,12000
2021-04-22,02001L,0,0,-1000,-1000
2021-04-23,02001L,0,0,-3000,-3000
2021-04-26,02001L,0,0,2000,2000
2021-04-27,02001L,0,0,16000,16000
2021-04-29,02001L,0,0,8000,8000
2021-05-03,02001L,0,0,-31000,-31000
2021-05-04,02001L,0,0,-35000,-35000
2021-05-05,02001L,0,0,-11000,-11000
2021-05-06,02001L,0,0,-56000,-56000
2021-05-07,02001L,0,0,47000,47000
2021-05-10,02001L,0,0,-25000,-25000
2021-05-11,02001L,0,0,-214000,-214000
2021-05-12,02001L,0,0,-96000,-96000
2021-05-13,02001L,0,0,1000,1000
2021-05-14,02001L,0,0,-44000,-44000
2021-05-17,02001L,0,0,5000,5000
2021-05-18,02001L,0,0,-36000,-36000
2021-05-19,02001L,0,0,10000,10000
2021-05-21,02001L,0,0,-23000,-23000
2021-05-25,02001L,0,0,-25000,-25000
2021-05-28,02001L,0,0,29000,29000
2021-05-31,02001L,0,0,-25000,-25000
2021-06-01,02001L,0,0,28000,28000
2021-06-02,02001L,0,0,10000,10000
2021-06-03,02001L,0,0,-2000,-2000
2021-06-04,02001L,0,0,-4000,-4000
2021-06-07,02001L,0,0,-70000,-70000
2021-06-08,02001L,0,0,72000,72000
2021-06-09,02001L,0,0,0,0
2021-06-10,02001L,0,0,198000,198000
2021-06-11,02001L,0,0,42000,42000
2021-06-15,02001L,0,0,-27000,-27000
2021-06-17,02001L,0,0,0,0
2021-06-18,02001L,0,0,-25000,-25000
2021-06-21,02001L,0,0,-2000,-2000
2021-06-22,02001L,0,0,-43000,-43000
2021-06-23,02001L,0,0,55000,55000
2021-06-24,02001L,0,0,7000,7000
2021-06-28,02001L,0,0,-24000,-24000
2021-06-29,02001L,0,0,4000,4000
2021-06-30,02001L,0,0,-2000,-2000
2021-07-01,02001L,0,0,5000,5000
2021-07-02,02001L,0,0,3000,3000
2021-07-05,02001L,0,0,2000,2000
2021-07-06,02001L,0,0,-17000,-17000
2021-07-07,02001L,0,0,-2000,-2000
2021-07-08,02001L,0,0,-36000,-36000
