date,stock_id,foreign,trust,dealer,total
2017-01-17,00679B,0,0,448000,448000
2017-01-18,00679B,0,0,83000,83000
2017-01-19,00679B,50000,0,-120000,-70000
2017-01-20,00679B,1000,0,26000,27000
2017-01-23,00679B,0,0,50000,50000
2017-01-24,00679B,0,0,116000,116000
2017-02-02,00679B,1000,0,2000,3000
2017-02-03,00679B,0,0,-160000,-160000
2017-02-06,00679B,0,0,-156000,-156000
2017-02-07,00679B,0,0,45000,45000
2017-02-08,00679B,78,0,-1000,-922
2017-02-09,00679B,0,0,126000,126000
2017-02-10,00679B,0,0,-54000,-54000
2017-02-13,00679B,0,0,-41000,-41000
2017-02-14,00679B,1000,0,-84000,-83000
2017-02-15,00679B,0,0,-115000,-115000
2017-02-16,00679B,0,0,-22000,-22000
2017-02-17,00679B,0,0,-66000,-66000
2017-02-18,00679B,0,0,1000,1000
2017-02-20,00679B,0,0,-14000,-14000
2017-02-21,00679B,0,0,-44000,-44000
2017-02-22,00679B,0,0,-79000,-79000
2017-02-23,00679B,0,0,13000,13000
2017-02-24,00679B,0,0,-10000,-10000
2017-03-01,00679B,0,0,-7000,-7000
2017-03-02,00679B,0,0,-67000,-67000
2017-03-03,00679B,0,0,-25000,-25000
2017-03-06,00679B,0,0,-8000,-8000
2017-03-07,00679B,0,0,-65000,-65000
2017-03-08,00679B,0,0,-69000,-69000
2017-03-09,00679B,0,0,-59000,-59000
2017-03-10,00679B,0,0,-41000,-41000
2017-03-13,00679B,0,0,-21000,-21000
2017-03-14,00679B,0,0,-387000,-387000
2017-03-15,00679B,0,0,-1673000,-1673000
2017-03-16,00679B,0,0,-1733000,-1733000
2017-03-17,00679B,0,0,-1482000,-1482000
2017-03-20,00679B,0,0,-26000,-26000
2017-03-21,00679B,0,0,-2299000,-2299000
2017-03-22,00679B,0,0,-1716000,-1716000
2017-03-23,00679B,0,0,-1363000,-1363000
2017-03-24,00679B,0,0,-916000,-916000
2017-03-27,00679B,0,0,-784000,-784000
2017-03-28,00679B,0,0,-1111000,-1111000
2017-03-29,00679B,0,0,-2325000,-2325000
2017-03-30,00679B,0,0,-2807000,-2807000
2017-03-31,00679B,0,0,-11693000,-11693000
2017-04-05,00679B,0,0,-969000,-969000
2017-04-06,00679B,0,0,-1644000,-1644000
2017-04-07,00679B,0,0,-5884000,-5884000
2017-04-10,00679B,0,0,-12566000,-12566000
2017-04-11,00679B,0,0,-8094000,-8094000
2017-04-12,00679B,0,0,46000,46000
2017-04-13,00679B,0,0,-3000,-3000
2017-04-17,00679B,0,0,10000,10000
2017-04-18,00679B,0,0,-8000,-8000
2017-04-19,00679B,-1000,0,64000,63000
2017-04-20,00679B,0,0,9000,9000
2017-04-21,00679B,0,0,-12000,-12000
2017-04-24,00679B,0,0,-84000,-84000
2017-04-25,00679B,0,0,-24000,-24000
2017-04-26,00679B,0,0,-132000,-132000
2017-04-27,00679B,1000,0,0,1000
2017-04-28,00679B,0,0,4000,4000
2017-05-02,00679B,1000,0,-157000,-156000
2017-05-03,00679B,0,0,-31000,-31000
2017-05-04,00679B,0,0,-8000,-8000
2017-05-05,00679B,0,0,-39000,-39000
2017-05-08,00679B,0,0,-10000,-10000
2017-05-09,00679B,0,0,-48000,-48000
2017-05-10,00679B,0,0,-5000,-5000
2017-05-11,00679B,1000,0,-83000,-82000
2017-05-12,00679B,0,0,-47000,-47000
2017-05-15,00679B,0,0,-21000,-21000
2017-05-16,00679B,0,0,-13000,-13000
2017-05-17,00679B,0,0,-59000,-59000
2017-05-18,00679B,0,0,-2055000,-2055000
2017-05-19,00679B,0,0,-1912000,-1912000
2017-05-22,00679B,1000,0,-409000,-408000
2017-05-23,00679B,2000,0,-2712000,-2710000
2017-05-24,00679B,-1000,0,-2341000,-2342000
2017-05-25,00679B,0,0,-1940000,-1940000
2017-05-26,00679B,0,0,73000,73000
2017-05-31,00679B,1000,0,-363000,-362000
2017-06-01,00679B,30000,0,-2400000,-2370000
2017-06-02,00679B,0,0,-798000,-798000
2017-06-03,00679B,0,0,33000,33000
2017-06-05,00679B,0,0,-199000,-199000
2017-06-06,00679B,0,0,-2559000,-2559000
2017-06-07,00679B,-30000,0,-2086000,-2116000
2017-06-08,00679B,0,0,-10000,-10000
2017-06-09,00679B,0,0,-3035000,-3035000
2017-06-12,00679B,0,0,-1911000,-1911000
2017-06-13,00679B,-1000,0,-3519000,-3520000
2017-06-14,00679B,0,0,-1751000,-1751000
2017-06-15,00679B,-704000,0,-3385000,-4089000
2017-06-16,00679B,-521000,0,-4113000,-4634000
2017-06-19,00679B,-1536000,0,-2204000,-3740000
2017-06-20,00679B,-2232000,0,-4799000,-7031000
2017-06-21,00679B,-585000,0,6000,-579000
2017-06-22,00679B,-4415000,0,-3584000,-7999000
2017-06-23,00679B,-3152000,0,-2187000,-5339000
2017-06-26,00679B,-2728000,0,-3958000,-6686000
2017-06-27,00679B,-1566000,0,-2123000,-3689000
2017-06-28,00679B,-2294000,0,-2960000,-5254000
2017-06-29,00679B,-151000,0,137000,-14000
2017-06-30,00679B,-164000,0,90000,-74000
2017-07-03,00679B,-9000,0,-19000,-28000
2017-07-04,00679B,2543000,0,-2578000,-35000
2017-07-05,00679B,-127000,0,99000,-28000
2017-07-06,00679B,0,0,-106000,-106000
2017-07-07,00679B,-59000,0,-131000,-190000
2017-07-10,00679B,0,0,-23000,-23000
2017-07-11,00679B,-3000,0,-14000,-17000
2017-07-12,00679B,-248000,0,192000,-56000
2017-07-13,00679B,-6000,0,-41000,-47000
2017-07-14,00679B,-55000,0,-25000,-80000
2017-07-17,00679B,-18000,0,-15000,-33000
2017-07-18,00679B,0,0,-11000,-11000
2017-07-19,00679B,0,0,-18000,-18000
2017-07-20,00679B,1000,0,-9000,-8000
2017-07-21,00679B,-2000,0,9000,7000
2017-07-24,00679B,-27000,0,34000,7000
2017-07-25,00679B,-8000,0,-34000,-42000
2017-07-26,00679B,-4000,0,-81000,-85000
2017-07-27,00679B,-112000,0,-38000,-150000
2017-07-28,00679B,-73000,0,-50000,-123000
2017-07-31,00679B,-17000,0,-29000,-46000
2017-08-01,00679B,-59000,0,-19000,-78000
2017-08-02,00679B,77000,0,8000,85000
2017-08-03,00679B,3000,0,11000,14000
2017-08-04,00679B,10000,0,55000,65000
2017-08-07,00679B,-14000,0,-8000,-22000
