date,stock_id,foreign,trust,dealer,total
2015-01-05,3010,-12000,0,0,-12000
2015-01-06,3010,-39000,0,-1000,-40000
2015-01-07,3010,-20000,0,0,-20000
2015-01-08,3010,-19000,0,1000,-18000
2015-01-09,3010,-7000,0,1000,-6000
2015-01-12,3010,0,0,0,0
2015-01-13,3010,-35000,0,1000,-34000
2015-01-14,3010,19000,0,0,19000
2015-01-15,3010,2000,0,-1000,1000
2015-01-16,3010,-51484,0,-1000,-52484
2015-01-19,3010,-7000,-1000,0,-8000
2015-01-20,3010,44000,0,0,44000
2015-01-21,3010,9000,0,0,9000
2015-01-22,3010,130000,1000,0,131000
2015-01-23,3010,51000,0,0,51000
2015-01-26,3010,-7000,0,0,-7000
2015-01-27,3010,-58000,0,3000,-55000
2015-01-28,3010,24000,0,0,24000
2015-01-29,3010,-12000,0,2000,-10000
2015-01-30,3010,-25000,0,0,-25000
2015-02-02,3010,30000,0,0,30000
2015-02-03,3010,-16000,0,0,-16000
2015-02-04,3010,-289000,0,0,-289000
2015-02-05,3010,-322000,0,0,-322000
2015-02-06,3010,-87000,0,0,-87000
2015-02-09,3010,-9000,0,0,-9000
2015-02-10,3010,-2000,0,10000,8000
2015-02-11,3010,-44999,0,0,-44999
2015-02-12,3010,-10000,0,0,-10000
2015-02-13,3010,-52000,-1000,-4000,-57000
2015-02-24,3010,-95000,0,0,-95000
2015-02-25,3010,12000,0,-1000,11000
2015-02-26,3010,-82000,0,0,-82000
2015-03-02,3010,-136000,0,1000,-135000
2015-03-03,3010,-203000,0,0,-203000
2015-03-04,3010,-76000,-1000,0,-77000
2015-03-05,3010,-44000,0,-2000,-46000
2015-03-06,3010,4000,3000,-4000,3000
2015-03-09,3010,21000,0,0,21000
2015-03-10,3010,9000,0,-2000,7000
2015-03-11,3010,-45000,0,0,-45000
2015-03-12,3010,-77000,-4098,0,-81098
2015-03-13,3010,-8000,0,0,-8000
2015-03-16,3010,-25000,0,6000,-19000
2015-03-17,3010,-85000,0,1000,-84000
2015-03-18,3010,-30195,0,0,-30195
