date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-04-10,00401A,-3126500,0,47341105,44214605,2000,47339105
2026-04-13,00401A,-106950,0,-2220058,-2327008,0,-2220058
2026-04-14,00401A,25183,0,-4101343,-4076160,270000,-4371343
2026-04-15,00401A,500,0,-1871896,-1871396,410000,-2281896
2026-04-16,00401A,-2400000,0,700448,-1699552,440000,260448
2026-04-17,00401A,-1494948,0,-7705093,-9200041,160000,-7865093
2026-04-20,00401A,-588000,0,-8202134,-8790134,-530000,-7672134
2026-04-21,00401A,-1229950,0,480614,-749336,-50000,530614
2026-04-22,00401A,-386000,0,-6670857,-7056857,330000,-7000857
2026-04-23,00401A,-2815000,0,3161713,346713,-392000,3553713
2026-04-24,00401A,-313000,0,1541674,1228674,165000,1376674
2026-04-27,00401A,-94000,0,2630313,2536313,-394000,3024313
2026-04-28,00401A,-3685000,0,2301653,-1383347,-30000,2331653
2026-04-29,00401A,-720000,0,461274,-258726,-90000,551274
2026-04-30,00401A,-31000,0,-3789833,-3820833,-100000,-3689833
2026-05-04,00401A,7613000,0,-10363263,-2750263,0,-10363263
2026-05-05,00401A,-31050,0,-2874759,-2905809,29000,-2903759
2026-05-06,00401A,-39900,0,-2044652,-2084552,70000,-2114652
2026-05-07,00401A,2682500,0,-1378843,1303657,30000,-1408843
2026-05-08,00401A,-131999,0,-1769970,-1901969,50000,-1819970
2026-05-11,00401A,1367786,0,786307,2154093,20000,766307
2026-05-12,00401A,3869500,0,-2021882,1847618,40000,-2061882
2026-05-13,00401A,-71950,0,559111,487161,45000,514111
2026-05-14,00401A,1433000,0,-472350,960650,7000,-479350
2026-05-15,00401A,1186099,0,-342794,843305,8000,-350794
2026-05-18,00401A,191180,0,2819413,3010593,-40000,2859413
2026-05-19,00401A,2011730,0,-782021,1229709,-80000,-702021
2026-05-20,00401A,43000,0,1216048,1259048,0,1216048
2026-05-21,00401A,2381000,0,328457,2709457,499000,-170543
2026-05-22,00401A,3404000,0,958589,4362589,24000,934589
2026-05-25,00401A,4674214,0,-6842149,-2167935,990000,-7832149
2026-05-26,00401A,27150,0,934288,961438,0,934288
2026-05-27,00401A,2139100,0,-1275440,863660,-8000,-1267440
2026-05-28,00401A,-3029921,0,1085209,-1944712,-3000,1088209
2026-05-29,00401A,756020,0,615258,1371278,0,615258
2026-06-01,00401A,15000,0,-45964,-30964,0,-45964
2026-06-02,00401A,77000,0,501316,578316,-705000,1206316
2026-06-03,00401A,5270000,0,-2729138,2540862,187000,-2916138
2026-06-04,00401A,-213900,0,107330,-106570,-50000,157330
2026-06-05,00401A,-3187000,0,3241878,54878,-20000,3261878
2026-06-08,00401A,258300,0,1034785,1293085,-35000,1069785
2026-06-09,00401A,-336000,0,1679990,1343990,318000,1361990
2026-06-10,00401A,436020,0,-863115,-427095,-804000,-59115
2026-06-11,00401A,-181900,0,1031885,849985,-377000,1408885
2026-06-12,00401A,1608000,0,-1119718,488282,0,-1119718
2026-06-15,00401A,1489000,0,677052,2166052,0,677052
2026-06-16,00401A,-191190,0,1189145,997955,0,1189145
2026-06-17,00401A,1806020,0,-1147645,658375,0,-1147645
2026-06-18,00401A,2251741,0,-954672,1297069,0,-954672
2026-06-22,00401A,3184000,0,-1494439,1689561,0,-1494439
2026-06-23,00401A,-243700,0,-236270,-479970,0,-236270
2026-06-24,00401A,-5000,0,-1037298,-1042298,-5000,-1032298
2026-06-25,00401A,287000,0,2722057,3009057,0,2722057
2026-06-26,00401A,-648000,0,-611543,-1259543,-5000,-606543
2026-06-29,00401A,861050,0,70457,931507,0,70457
2026-06-30,00401A,-271000,0,1523021,1252021,0,1523021
2026-07-01,00401A,-229000,0,1034858,805858,0,1034858
2026-07-02,00401A,154000,0,412342,566342,0,412342
2026-07-03,00401A,-82000,0,1007621,925621,30000,977621
2026-07-06,00401A,-258950,0,135653,-123297,0,135653
2026-07-07,00401A,209000,0,-433726,-224726,0,-433726
2026-07-08,00401A,381000,0,231946,612946,0,231946
2026-07-09,00401A,-455000,0,882771,427771,95,882676
2026-07-13,00401A,122050,0,-67241,54809,0,-67241
2026-07-14,00401A,-83000,0,-803887,-886887,60000,-863887
2026-07-15,00401A,1337000,0,-206029,1130971,0,-206029
2026-07-16,00401A,95000,0,334270,429270,0,334270
2026-07-17,00401A,-2671000,0,1730064,-940936,0,1730064
2026-07-20,00401A,332000,0,323194,655194,-8000,331194
2026-07-21,00401A,2078000,0,-1165430,912570,413000,-1578430
2026-07-22,00401A,570000,0,806854,1376854,-20000,826854
2026-07-23,00401A,1856050,0,-971409,884641,0,-971409
2026-07-24,00401A,-2577000,0,2423286,-153714,-99000,2522286
2026-07-27,00401A,1018150,0,-1029938,-11788,0,-1029938
2026-07-28,00401A,-2227850,0,1587893,-639957,8000,1579893
2026-07-29,00401A,286167,0,-352772,-66605,2068000,-2420772
2026-07-30,00401A,2655500,0,-2025234,630266,-29000,-1996234
2026-07-31,00401A,5301000,0,-4203138,1097862,-7000,-4196138
2026-08-03,00401A,2426000,0,-3644884,-1218884,-20000,-3624884
2026-08-04,00401A,-529800,0,-297452,-827252,0,-297452
2026-08-05,00401A,2038000,0,-2087124,-49124,90000,-2177124
2026-08-06,00401A,-2148000,0,-507754,-2655754,-1500000,992246
2026-08-07,00401A,26000,0,-2929317,-2903317,-997000,-1932317
2026-08-10,00401A,3049000,0,-5293041,-2244041,-65000,-5228041
2026-08-11,00401A,-118000,0,-2883243,-3001243,150000,-3033243
2026-08-12,00401A,223000,0,129347,352347,110000,19347
2026-08-13,00401A,-105000,0,-4150050,-4255050,0,-4150050
2026-08-14,00401A,760000,0,1385879,2145879,0,1385879
