date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-02-03,00993A,139500,0,-224304437,-224164937,0,-224304437
2026-02-04,00993A,24120,0,-39581555,-39557435,0,-39581555
2026-02-05,00993A,47010,0,-88737673,-88690663,0,-88737673
2026-02-06,00993A,14000,0,-36050853,-36036853,0,-36050853
2026-02-09,00993A,10000,0,7568240,7578240,0,7568240
2026-02-10,00993A,11330000,0,46462895,57792895,0,46462895
2026-02-11,00993A,18480200,0,35134775,53614975,0,35134775
2026-02-23,00993A,8400000,0,24204604,32604604,0,24204604
2026-02-24,00993A,15602200,0,17219992,32822192,0,17219992
2026-02-25,00993A,6143100,0,8271863,14414963,0,8271863
2026-02-26,00993A,11469000,0,2756674,14225674,0,2756674
2026-03-02,00993A,829000,0,12094436,12923436,0,12094436
2026-03-03,00993A,-7036000,0,926901,-6109099,0,926901
2026-03-04,00993A,-17795000,0,-4178626,-21973626,0,-4178626
2026-03-05,00993A,2605000,0,14999737,17604737,0,14999737
2026-03-06,00993A,1175200,0,8873508,10048708,0,8873508
2026-03-09,00993A,-12004900,0,-15948926,-27953826,0,-15948926
2026-03-10,00993A,4911000,0,4857136,9768136,0,4857136
2026-03-11,00993A,19427130,0,33897489,53324619,0,33897489
2026-03-12,00993A,1226000,0,19101436,20327436,0,19101436
2026-03-13,00993A,-568000,0,15118942,14550942,0,15118942
2026-03-16,00993A,4011000,0,12462046,16473046,0,12462046
2026-03-17,00993A,2127000,0,16462184,18589184,0,16462184
2026-03-18,00993A,9723000,0,16024190,25747190,0,16024190
2026-03-19,00993A,-458500,0,14094451,13635951,0,14094451
2026-03-20,00993A,-1698000,0,4508125,2810125,0,4508125
2026-03-23,00993A,-2342500,0,-9645202,-11987702,0,-9645202
2026-03-24,00993A,-196500,0,-2436168,-2632668,0,-2436168
2026-03-25,00993A,9401000,0,12912920,22313920,0,12912920
2026-03-26,00993A,2116495,0,12755854,14872349,0,12755854
2026-03-27,00993A,-59200,0,5793938,5734738,0,5793938
2026-03-30,00993A,-546500,0,879293,332793,0,879293
2026-03-31,00993A,-5369995,0,-3881068,-9251063,0,-3881068
2026-04-01,00993A,4999000,0,14717221,19716221,0,14717221
2026-04-02,00993A,159300,0,11077864,11237164,0,11077864
2026-04-07,00993A,3692000,0,20028336,23720336,0,20028336
2026-04-08,00993A,10971000,0,38125151,49096151,0,38125151
2026-04-09,00993A,5858000,0,11070832,16928832,161000,10909832
2026-04-10,00993A,3365270,0,10412245,13777515,0,10412245
2026-04-13,00993A,1230000,0,8376538,9606538,0,8376538
2026-04-14,00993A,3441000,0,-203673,3237327,0,-203673
2026-04-15,00993A,4681000,0,10051836,14732836,0,10051836
2026-04-16,00993A,5426000,0,13476845,18902845,0,13476845
2026-04-17,00993A,2807000,0,1391942,4198942,24000,1367942
2026-04-20,00993A,-1635000,0,3618885,1983885,0,3618885
2026-04-21,00993A,3986000,0,-2431779,1554221,0,-2431779
2026-04-22,00993A,993000,0,-1843443,-850443,-132000,-1711443
2026-04-23,00993A,7822000,0,-1314219,6507781,0,-1314219
2026-04-24,00993A,4286000,0,6834319,11120319,-52000,6886319
2026-04-27,00993A,2689000,0,10583098,13272098,0,10583098
2026-04-28,00993A,7273000,0,-3002840,4270160,0,-3002840
2026-04-29,00993A,1389000,0,2975755,4364755,0,2975755
2026-04-30,00993A,4479000,0,-268282,4210718,0,-268282
2026-05-04,00993A,4306000,0,3282191,7588191,0,3282191
2026-05-05,00993A,-458000,0,1650311,1192311,-1000,1651311
2026-05-06,00993A,1106000,0,-3440757,-2334757,0,-3440757
2026-05-07,00993A,5675000,0,2438751,8113751,0,2438751
2026-05-08,00993A,473500,0,-644092,-170592,0,-644092
2026-05-11,00993A,5920000,0,5723239,11643239,0,5723239
2026-05-12,00993A,-645000,0,7091463,6446463,0,7091463
2026-05-13,00993A,1288000,0,2906307,4194307,0,2906307
2026-05-14,00993A,-532000,0,7932869,7400869,0,7932869
2026-05-15,00993A,132800,0,-3935208,-3802408,0,-3935208
2026-05-18,00993A,1560000,0,3836671,5396671,0,3836671
2026-05-19,00993A,-642000,0,66029,-575971,0,66029
2026-05-20,00993A,801000,0,1764503,2565503,0,1764503
2026-05-21,00993A,2847000,0,4332191,7179191,0,4332191
2026-05-22,00993A,1027000,0,7406114,8433114,0,7406114
2026-05-25,00993A,6635000,0,2194787,8829787,0,2194787
2026-05-26,00993A,2236000,0,5389368,7625368,0,5389368
2026-05-27,00993A,1987000,0,939008,2926008,0,939008
2026-05-28,00993A,166180,0,-1223831,-1057651,0,-1223831
2026-05-29,00993A,2957020,0,1385896,4342916,0,1385896
2026-06-01,00993A,2743000,0,975834,3718834,0,975834
2026-06-02,00993A,-566000,0,-677247,-1243247,0,-677247
2026-06-03,00993A,2626850,0,3024142,5650992,0,3024142
2026-06-04,00993A,932000,0,895155,1827155,0,895155
2026-06-05,00993A,-533000,0,1778831,1245831,0,1778831
