date,stock_id,foreign,trust,dealer,total
2016-03-30,6469,-19000,0,-12029,-31029
2016-03-31,6469,-7000,0,-13000,-20000
2016-04-01,6469,-1000,0,0,-1000
2016-04-06,6469,1000,0,3000,4000
2016-04-07,6469,4000,0,0,4000
2016-04-08,6469,1000,0,0,1000
2016-04-11,6469,-6000,0,0,-6000
2016-04-12,6469,0,0,5877,5877
2016-04-13,6469,2000,0,0,2000
2016-04-14,6469,-2000,0,0,-2000
2016-04-19,6469,20000,0,-9000,11000
2016-04-20,6469,-3000,0,0,-3000
2016-04-21,6469,-12000,0,0,-12000
2016-04-22,6469,-4000,0,0,-4000
2016-04-26,6469,-1000,0,0,-1000
2016-04-27,6469,1000,0,0,1000
2016-04-28,6469,-1000,0,0,-1000
2016-05-10,6469,3000,0,-2000,1000
2016-05-11,6469,0,0,-1000,-1000
2016-05-12,6469,6000,0,-2000,4000
2016-05-13,6469,-2000,0,0,-2000
2016-05-16,6469,3000,0,0,3000
2016-05-17,6469,0,0,0,0
2016-05-18,6469,8000,0,-15000,-7000
2016-05-19,6469,-6000,0,-8000,-14000
2016-05-23,6469,5000,0,0,5000
2016-05-24,6469,-1000,0,-6000,-7000
2016-05-25,6469,-15000,0,0,-15000
2016-05-26,6469,-1000,0,-2000,-3000
2016-05-27,6469,1000,0,0,1000
2016-05-30,6469,0,0,-2000,-2000
2016-05-31,6469,0,0,0,0
2016-06-02,6469,1000,0,0,1000
2016-06-03,6469,2000,0,0,2000
2016-06-04,6469,0,0,-9000,-9000
2016-06-06,6469,-1000,0,0,-1000
2016-06-08,6469,0,0,0,0
2016-06-13,6469,-3000,0,-6000,-9000
2016-06-15,6469,1000,0,0,1000
2016-06-17,6469,3000,0,0,3000
2016-06-20,6469,-2000,0,0,-2000
2016-06-21,6469,2000,0,0,2000
2016-06-22,6469,-1000,0,-2000,-3000
2016-06-23,6469,0,0,0,0
2016-06-24,6469,-1000,0,0,-1000
2016-06-27,6469,1000,0,0,1000
2016-06-28,6469,3000,0,0,3000
2016-06-29,6469,-2000,0,0,-2000
2016-07-06,6469,-4000,0,0,-4000
2016-07-07,6469,-4400,0,-1000,-5400
2016-07-12,6469,4000,0,-15000,-11000
2016-07-13,6469,-1000,0,0,-1000
2016-07-14,6469,0,0,0,0
2016-07-18,6469,2000,0,0,2000
2016-07-19,6469,-5000,0,0,-5000
2016-07-21,6469,0,0,-3000,-3000
2016-07-26,6469,5000,0,0,5000
2016-07-28,6469,-4000,0,0,-4000
2016-08-01,6469,-1000,0,-4000,-5000
2016-08-02,6469,0,0,-10000,-10000
2016-08-04,6469,0,0,-10000,-10000
2016-08-05,6469,0,0,-10000,-10000
2016-08-08,6469,0,0,5000,5000
2016-08-09,6469,0,0,5000,5000
2016-08-10,6469,0,0,5000,5000
2016-08-11,6469,0,0,3000,3000
2016-08-12,6469,0,0,0,0
2016-08-15,6469,1000,0,5000,6000
2016-08-16,6469,0,0,5000,5000
2016-08-17,6469,-1000,0,5000,4000
2016-08-18,6469,0,0,5000,5000
2016-08-19,6469,0,0,-11000,-11000
2016-08-22,6469,0,0,-3000,-3000
2016-08-24,6469,0,0,-1000,-1000
2016-08-25,6469,0,0,-2000,-2000
2016-08-26,6469,0,0,5000,5000
2016-08-29,6469,0,0,-4000,-4000
2016-09-05,6469,0,0,-2000,-2000
2016-09-06,6469,9000,0,-2000,7000
2016-09-13,6469,0,0,-11000,-11000
2016-09-14,6469,-2000,0,0,-2000
2016-09-19,6469,0,0,0,0
2016-09-20,6469,-1000,0,-3000,-4000
2016-09-21,6469,-2000,0,-1000,-3000
2016-09-22,6469,-2000,0,-9000,-11000
2016-09-23,6469,0,0,-1000,-1000
2016-10-03,6469,0,0,-2000,-2000
2016-10-04,6469,0,0,-4000,-4000
2016-10-05,6469,0,0,-4000,-4000
2016-10-06,6469,-2000,0,0,-2000
2016-10-07,6469,5000,0,0,5000
2016-10-11,6469,0,0,0,0
2016-10-14,6469,0,0,-2248,-2248
2016-10-18,6469,-3000,0,0,-3000
2016-10-19,6469,-1000,0,0,-1000
2016-10-20,6469,-1000,0,0,-1000
2016-11-01,6469,-1000,0,0,-1000
2016-11-02,6469,-1465,0,0,-1465
2016-11-03,6469,-1000,0,0,-1000
2016-11-15,6469,1000,0,0,1000
2016-11-17,6469,-1000,0,0,-1000
