date,stock_id,foreign,trust,dealer,total
2016-03-29,00653L,0,0,2452000,2452000
2016-03-30,00653L,0,0,606000,606000
2016-03-31,00653L,-12000,0,2109000,2097000
2016-04-01,00653L,0,0,31000,31000
2016-04-06,00653L,0,0,-1025000,-1025000
2016-04-07,00653L,0,0,-838000,-838000
2016-04-08,00653L,39000,0,-48000,-9000
2016-04-11,00653L,108000,0,-407000,-299000
2016-04-12,00653L,1912000,0,-105000,1807000
2016-04-13,00653L,1447000,0,-165000,1282000
2016-04-14,00653L,437000,0,1000,438000
2016-04-15,00653L,-26000,0,-241000,-267000
2016-04-18,00653L,0,0,-308000,-308000
2016-04-19,00653L,-13000,0,355000,342000
2016-04-20,00653L,26000,0,383000,409000
2016-04-21,00653L,1142000,0,-1411000,-269000
2016-04-22,00653L,0,0,-100000,-100000
2016-04-25,00653L,-808000,0,722000,-86000
2016-04-26,00653L,0,0,-280000,-280000
2016-04-27,00653L,11000,0,423000,434000
2016-04-28,00653L,36000,0,285000,321000
2016-04-29,00653L,-920000,0,338000,-582000
2016-05-03,00653L,-1325000,0,-202000,-1527000
2016-05-04,00653L,-11000,0,-2264000,-2275000
2016-05-05,00653L,-1000,0,-381000,-382000
2016-05-06,00653L,0,0,-227000,-227000
2016-05-09,00653L,199000,0,1330000,1529000
2016-05-10,00653L,-299000,0,749000,450000
2016-05-11,00653L,54000,0,-471000,-417000
2016-05-12,00653L,371000,0,354000,725000
2016-05-13,00653L,55000,0,-303000,-248000
2016-05-16,00653L,41000,0,-554000,-513000
2016-05-17,00653L,1998000,0,-1020000,978000
2016-05-18,00653L,-347000,0,-447000,-794000
2016-05-19,00653L,30000,0,-140000,-110000
2016-05-20,00653L,-104000,0,-1167000,-1271000
2016-05-23,00653L,-852000,0,-149000,-1001000
2016-05-24,00653L,-1347000,0,277000,-1070000
2016-05-25,00653L,1328000,0,969000,2297000
2016-05-26,00653L,680000,0,1176000,1856000
2016-05-27,00653L,1139000,0,517000,1656000
2016-05-30,00653L,98000,0,206000,304000
2016-05-31,00653L,73000,0,492000,565000
2016-06-01,00653L,0,0,-182000,-182000
2016-06-02,00653L,-150000,0,230000,80000
2016-06-03,00653L,83000,0,595000,678000
2016-06-04,00653L,0,0,-55000,-55000
2016-06-06,00653L,0,0,-65000,-65000
2016-06-07,00653L,0,0,-457000,-457000
2016-06-08,00653L,0,0,149000,149000
2016-06-13,00653L,0,0,-187000,-187000
2016-06-14,00653L,0,0,-387000,-387000
2016-06-15,00653L,-53000,0,-155000,-208000
2016-06-16,00653L,0,0,339000,339000
2016-06-17,00653L,15000,0,36000,51000
2016-06-20,00653L,-481000,0,-214000,-695000
2016-06-21,00653L,-180000,0,576000,396000
2016-06-22,00653L,-16000,0,76000,60000
2016-06-23,00653L,115000,0,-177000,-62000
2016-06-24,00653L,82000,0,-1482000,-1400000
2016-06-27,00653L,0,0,-243000,-243000
2016-06-28,00653L,-339000,0,613000,274000
2016-06-29,00653L,0,0,272000,272000
2016-06-30,00653L,43000,0,997000,1040000
2016-07-01,00653L,170000,0,467000,637000
2016-07-04,00653L,105000,0,-221000,-116000
2016-07-05,00653L,-3000,0,330000,327000
2016-07-06,00653L,7000,0,231000,238000
2016-07-07,00653L,8000,0,-142000,-134000
2016-07-11,00653L,157000,0,263000,420000
2016-07-12,00653L,0,0,130000,130000
2016-07-13,00653L,0,0,-158000,-158000
2016-07-14,00653L,0,0,16000,16000
2016-07-15,00653L,340000,0,52000,392000
2016-07-18,00653L,283000,0,-182000,101000
2016-07-19,00653L,-17000,0,-135000,-152000
2016-07-20,00653L,4000,0,490000,494000
2016-07-21,00653L,0,0,185000,185000
2016-07-22,00653L,-1000,0,-158000,-159000
2016-07-25,00653L,4000,0,176000,180000
2016-07-26,00653L,34000,0,316000,350000
2016-07-27,00653L,-3000,0,-41000,-44000
2016-07-28,00653L,-4000,0,-127000,-131000
2016-07-29,00653L,0,0,99000,99000
2016-08-01,00653L,0,0,-272000,-272000
2016-08-02,00653L,-41000,0,-322000,-363000
2016-08-03,00653L,0,0,-65000,-65000
2016-08-04,00653L,0,0,-305000,-305000
2016-08-05,00653L,0,0,-3000,-3000
2016-08-08,00653L,0,0,152000,152000
2016-08-09,00653L,0,0,-11000,-11000
2016-08-10,00653L,-100000,0,-1186000,-1286000
2016-08-11,00653L,-30000,0,-415000,-445000
2016-08-12,00653L,0,0,98000,98000
2016-08-15,00653L,0,0,-196000,-196000
2016-08-16,00653L,0,0,-651000,-651000
2016-08-17,00653L,-13000,0,-45000,-58000
2016-08-18,00653L,-7000,0,80000,73000
2016-08-19,00653L,-1000,0,589000,588000
2016-08-22,00653L,0,0,80000,80000
2016-08-23,00653L,0,0,-219000,-219000
2016-08-24,00653L,0,0,105000,105000
2016-08-25,00653L,0,0,150000,150000
2016-08-26,00653L,-30000,0,-511000,-541000
2016-08-29,00653L,-5000,0,-154000,-159000
2016-08-30,00653L,0,0,374000,374000
2016-08-31,00653L,0,0,691000,691000
2016-09-01,00653L,0,0,-351000,-351000
2016-09-02,00653L,0,0,13000,13000
2016-09-05,00653L,0,0,91000,91000
2016-09-06,00653L,45000,0,-484000,-439000
2016-09-07,00653L,0,0,105000,105000
2016-09-08,00653L,0,0,35000,35000
2016-09-09,00653L,0,0,-107000,-107000
2016-09-10,00653L,0,0,86000,86000
2016-09-12,00653L,-40000,0,450000,410000
2016-09-13,00653L,0,0,23000,23000
2016-09-14,00653L,-3000,0,-175000,-178000
2016-09-19,00653L,0,0,-65000,-65000
2016-09-20,00653L,0,0,-21000,-21000
2016-09-21,00653L,0,0,70000,70000
2016-09-22,00653L,0,0,-18000,-18000
2016-09-23,00653L,0,0,-64000,-64000
2016-09-26,00653L,-3000,0,-107000,-110000
2016-09-29,00653L,0,0,-545000,-545000
2016-09-30,00653L,-100000,0,-1132000,-1232000
2016-10-03,00653L,-46000,0,93000,47000
2016-10-04,00653L,0,0,-48000,-48000
2016-10-05,00653L,0,0,-45000,-45000
2016-10-06,00653L,0,0,20000,20000
2016-10-07,00653L,0,0,-278000,-278000
2016-10-11,00653L,0,0,-245000,-245000
2016-10-12,00653L,0,0,38000,38000
2016-10-13,00653L,0,0,-292000,-292000
2016-10-14,00653L,0,0,-534000,-534000
2016-10-17,00653L,0,0,-113000,-113000
2016-10-18,00653L,0,0,-155000,-155000
2016-10-19,00653L,0,0,211000,211000
2016-10-20,00653L,0,0,362000,362000
2016-10-21,00653L,0,0,-90000,-90000
2016-10-24,00653L,0,0,275000,275000
2016-10-25,00653L,0,0,-238000,-238000
2016-10-26,00653L,0,0,-345000,-345000
2016-10-27,00653L,0,0,-973000,-973000
2016-10-28,00653L,0,0,-122000,-122000
2016-10-31,00653L,0,0,-78000,-78000
2016-11-01,00653L,0,0,-204000,-204000
2016-11-02,00653L,0,0,-316000,-316000
2016-11-03,00653L,0,0,-221000,-221000
2016-11-04,00653L,0,0,-206000,-206000
2016-11-07,00653L,0,0,-287000,-287000
2016-11-08,00653L,0,0,19000,19000
2016-11-09,00653L,0,0,-1530000,-1530000
2016-11-10,00653L,0,0,1524000,1524000
2016-11-11,00653L,0,0,-937000,-937000
2016-11-14,00653L,0,0,-1660000,-1660000
2016-11-15,00653L,0,0,-766000,-766000
2016-11-16,00653L,0,0,-595000,-595000
2016-11-17,00653L,100000,0,-2000000,-1900000
2016-11-18,00653L,-100000,0,-1375000,-1475000
2016-11-21,00653L,0,0,-2748000,-2748000
2016-11-22,00653L,0,0,-1257000,-1257000
2016-11-23,00653L,-500000,0,-4532000,-5032000
2016-11-24,00653L,-1975000,0,-6694000,-8669000
2016-11-25,00653L,-1400000,0,-2322000,-3722000
2016-11-28,00653L,-972000,0,-2501000,-3473000
2016-11-29,00653L,5000,0,-38000,-33000
2016-11-30,00653L,9000,0,799000,808000
2016-12-01,00653L,2000,0,177000,179000
2016-12-02,00653L,-1534000,0,-677000,-2211000
2016-12-05,00653L,-193000,0,-984000,-1177000
2016-12-06,00653L,-398000,0,-382000,-780000
2016-12-07,00653L,-17000,0,-161000,-178000
2016-12-08,00653L,-10000,0,1214000,1204000
2016-12-09,00653L,94000,0,-1152000,-1058000
2016-12-12,00653L,-20000,0,-1538000,-1558000
2016-12-13,00653L,-91000,0,-1009000,-1100000
2016-12-14,00653L,0,0,314000,314000
2016-12-15,00653L,0,0,689000,689000
2016-12-16,00653L,0,0,-660000,-660000
2016-12-19,00653L,0,0,-116000,-116000
2016-12-20,00653L,0,0,104000,104000
2016-12-21,00653L,0,0,-1658000,-1658000
2016-12-22,00653L,0,0,-1564000,-1564000
2016-12-23,00653L,-65000,0,-435000,-500000
2016-12-26,00653L,-39000,0,-1537000,-1576000
2016-12-27,00653L,-13000,0,-628000,-641000
2016-12-28,00653L,55000,0,864000,919000
2016-12-29,00653L,-213000,0,-234000,-447000
2016-12-30,00653L,-225000,0,2100000,1875000
2017-01-03,00653L,0,0,676000,676000
2017-01-04,00653L,0,0,-398000,-398000
2017-01-05,00653L,524000,0,1177000,1701000
2017-01-06,00653L,524000,0,1685000,2209000
2017-01-09,00653L,0,0,287000,287000
2017-01-10,00653L,17000,0,421000,438000
2017-01-11,00653L,520000,0,1988000,2508000
2017-01-12,00653L,794000,0,1701000,2495000
2017-01-13,00653L,613000,0,1574000,2187000
2017-01-16,00653L,435000,0,1448000,1883000
2017-01-17,00653L,0,0,638000,638000
2017-01-18,00653L,507000,0,-144000,363000
2017-01-19,00653L,0,0,-194000,-194000
2017-01-20,00653L,0,0,-119000,-119000
2017-01-23,00653L,-37000,0,-440000,-477000
2017-01-24,00653L,0,0,1188000,1188000
2017-02-02,00653L,2011000,0,2382000,4393000
2017-02-03,00653L,539000,0,1400000,1939000
2017-02-06,00653L,0,0,66000,66000
2017-02-07,00653L,169000,0,525000,694000
2017-02-08,00653L,752000,0,-69000,683000
2017-02-09,00653L,238000,0,96000,334000
2017-02-10,00653L,335000,0,241000,576000
2017-02-13,00653L,130000,0,2000,132000
2017-02-14,00653L,234000,0,44000,278000
2017-02-15,00653L,13000,0,-322000,-309000
2017-02-16,00653L,39000,0,306000,345000
2017-02-17,00653L,407000,0,6000,413000
2017-02-18,00653L,0,0,13000,13000
2017-02-20,00653L,26000,0,86000,112000
2017-02-21,00653L,361000,0,-199000,162000
2017-02-22,00653L,538000,0,684000,1222000
2017-02-23,00653L,573000,0,70000,643000
2017-02-24,00653L,135000,0,36000,171000
2017-03-01,00653L,65000,0,338000,403000
2017-03-02,00653L,221000,0,859000,1080000
2017-03-03,00653L,778000,0,-415000,363000
2017-03-06,00653L,768000,0,473000,1241000
2017-03-07,00653L,494000,0,-370000,124000
2017-03-08,00653L,247000,0,-2000,245000
2017-03-09,00653L,351000,0,117000,468000
2017-03-10,00653L,511000,0,189000,700000
2017-03-13,00653L,398000,0,2390000,2788000
2017-03-14,00653L,0,0,-487000,-487000
2017-03-15,00653L,1000,0,-180000,-179000
2017-03-16,00653L,1000,0,-175000,-174000
2017-03-17,00653L,0,0,530000,530000
2017-03-20,00653L,0,0,9000,9000
2017-03-21,00653L,264000,0,171000,435000
2017-03-22,00653L,236000,0,366000,602000
2017-03-23,00653L,0,0,26000,26000
2017-03-24,00653L,0,0,174000,174000
2017-03-27,00653L,0,0,17000,17000
2017-03-28,00653L,0,0,148000,148000
2017-03-29,00653L,0,0,389000,389000
2017-03-30,00653L,474000,0,-68000,406000
2017-03-31,00653L,34000,0,62000,96000
2017-04-05,00653L,279000,0,-81000,198000
2017-04-06,00653L,150000,0,36000,186000
2017-04-07,00653L,20000,0,74000,94000
2017-04-10,00653L,21000,0,-112000,-91000
2017-04-11,00653L,0,0,300000,300000
2017-04-12,00653L,0,0,-8000,-8000
2017-04-13,00653L,0,0,92000,92000
2017-04-14,00653L,747000,0,-217000,530000
2017-04-17,00653L,123000,0,193000,316000
2017-04-18,00653L,130000,0,-10000,120000
2017-04-19,00653L,0,0,-282000,-282000
2017-04-20,00653L,0,0,94000,94000
