date,stock_id,foreign,trust,dealer,total
2024-01-02,00653L,3000,0,-116123,-113123
2024-01-03,00653L,1000,0,116062,117062
2024-01-04,00653L,6000,0,34365,40365
2024-01-05,00653L,0,0,-61990,-61990
2024-01-08,00653L,-2000,0,-16506,-18506
2024-01-09,00653L,1000,0,-53070,-52070
2024-01-10,00653L,2000,0,-78958,-76958
2024-01-11,00653L,0,0,28861,28861
2024-01-12,00653L,1000,0,13223,14223
2024-01-15,00653L,12000,0,-130430,-118430
2024-01-16,00653L,-12000,0,169486,157486
2024-01-17,00653L,31000,0,-196384,-165384
2024-01-18,00653L,30000,0,-157672,-127672
2024-01-19,00653L,28000,0,-167518,-139518
2024-01-22,00653L,-63000,0,-501,-63501
2024-01-23,00653L,-11000,0,-45911,-56911
2024-01-24,00653L,-124000,0,-74137,-198137
2024-01-25,00653L,31000,0,-111070,-80070
2024-01-26,00653L,-3000,0,-5233,-8233
2024-01-29,00653L,8000,0,-15190,-7190
2024-01-30,00653L,-55000,0,-36033,-91033
2024-01-31,00653L,39000,0,-172211,-133211
2024-02-01,00653L,24000,0,121242,145242
2024-02-02,00653L,13000,0,249119,262119
2024-02-05,00653L,32000,0,-237406,-205406
2024-02-15,00653L,-90000,0,-33288,-123288
2024-02-16,00653L,-83000,0,-137099,-220099
2024-02-19,00653L,0,0,-96209,-96209
2024-02-20,00653L,-25000,0,43847,18847
2024-02-21,00653L,19000,0,220795,239795
2024-02-22,00653L,-29000,0,-178489,-207489
2024-02-23,00653L,33000,50000,-59250,23750
2024-02-26,00653L,-31000,0,-25913,-56913
2024-02-27,00653L,-10000,0,-13984,-23984
2024-02-29,00653L,-29000,-50000,-132295,-211295
2024-03-01,00653L,1000,0,9929,10929
2024-03-04,00653L,89000,0,-478342,-389342
2024-03-05,00653L,-2000,0,-42040,-44040
2024-03-06,00653L,13000,0,72011,85011
2024-03-07,00653L,-2000,0,5374,3374
2024-03-08,00653L,11000,0,6143,17143
2024-03-11,00653L,-4000,0,12881,8881
2024-03-12,00653L,35000,0,-71350,-36350
2024-03-13,00653L,-6000,0,-33945,-39945
2024-03-14,00653L,-40000,0,-271496,-311496
2024-03-15,00653L,-5000,0,-86451,-91451
2024-03-18,00653L,10000,0,-124421,-114421
2024-03-19,00653L,31000,0,-260087,-229087
2024-03-20,00653L,15000,0,-221272,-206272
2024-03-21,00653L,26000,0,-298401,-272401
2024-03-22,00653L,-37000,0,-294244,-331244
2024-03-25,00653L,-3000,0,-190955,-193955
2024-03-26,00653L,-17000,0,149107,132107
2024-03-27,00653L,-10000,0,-417,-10417
2024-03-28,00653L,-24000,0,71455,47455
2024-03-29,00653L,-31000,0,869,-30131
2024-04-01,00653L,-9000,0,42835,33835
2024-04-02,00653L,7000,0,51638,58638
2024-04-03,00653L,-25000,0,113919,88919
2024-04-08,00653L,11000,0,175221,186221
2024-04-09,00653L,15000,0,-145806,-130806
2024-04-10,00653L,6000,0,95986,101986
2024-04-11,00653L,22000,0,7671,29671
2024-04-12,00653L,52000,0,135751,187751
2024-04-15,00653L,-83000,0,-178812,-261812
2024-04-16,00653L,-2000,0,18217,16217
2024-04-17,00653L,-28000,0,-53001,-81001
2024-04-18,00653L,-12000,0,51996,39996
2024-04-19,00653L,40000,0,-34949,5051
2024-04-22,00653L,54000,0,77843,131843
2024-04-23,00653L,-22000,0,-106138,-128138
2024-04-24,00653L,-6000,0,39999,33999
2024-04-25,00653L,43000,0,-27148,15852
2024-04-26,00653L,26000,0,340315,366315
2024-04-29,00653L,-18000,0,-12181,-30181
2024-04-30,00653L,32000,0,398000,430000
2024-05-02,00653L,11000,0,1885,12885
2024-05-03,00653L,12000,0,4555,16555
2024-05-06,00653L,9000,0,-114068,-105068
2024-05-07,00653L,27000,0,-163015,-136015
2024-05-08,00653L,20000,0,-162719,-142719
2024-05-09,00653L,-4000,0,-198062,-202062
2024-05-10,00653L,-99000,0,-610827,-709827
2024-05-13,00653L,-1000,0,-425435,-426435
2024-05-14,00653L,62000,0,-361841,-299841
2024-05-15,00653L,-45000,0,-131173,-176173
2024-05-16,00653L,12000,0,-94380,-82380
2024-05-17,00653L,29000,0,35308,64308
2024-05-20,00653L,-13000,0,245000,232000
2024-05-21,00653L,-54000,0,137376,83376
2024-05-22,00653L,41000,0,174683,215683
2024-05-23,00653L,23000,0,163000,186000
2024-05-24,00653L,148000,0,594125,742125
2024-05-27,00653L,-19000,0,161112,142112
2024-05-28,00653L,14000,0,134150,148150
2024-05-29,00653L,14000,0,160707,174707
2024-05-30,00653L,63000,0,161462,224462
2024-05-31,00653L,3000,0,-90789,-87789
2024-06-03,00653L,104000,0,614885,718885
2024-06-04,00653L,-112000,0,-589857,-701857
2024-06-05,00653L,-302000,0,-1877860,-2179860
2024-06-06,00653L,-15000,0,333439,318439
2024-06-07,00653L,-18000,0,153346,135346
2024-06-11,00653L,622000,0,431495,1053495
2024-06-12,00653L,-4000,0,239646,235646
2024-06-13,00653L,-130000,0,-202006,-332006
2024-06-14,00653L,96000,0,56317,152317
2024-06-17,00653L,64000,0,131377,195377
2024-06-18,00653L,2000,0,61237,63237
2024-06-19,00653L,52000,0,208713,260713
2024-06-20,00653L,-33000,0,130361,97361
2024-06-21,00653L,53000,0,115470,168470
2024-06-24,00653L,-17000,0,269769,252769
2024-06-25,00653L,108000,0,-23338,84662
2024-06-26,00653L,2000,0,-45261,-43261
2024-06-27,00653L,72000,0,-53801,18199
2024-06-28,00653L,23000,0,415271,438271
2024-07-01,00653L,-9000,0,-85363,-94363
2024-07-02,00653L,-59000,0,-220302,-279302
2024-07-03,00653L,12000,0,-32671,-20671
2024-07-04,00653L,-80000,0,58818,-21182
2024-07-05,00653L,-22000,0,18991,-3009
2024-07-08,00653L,-2000,0,-26099,-28099
2024-07-09,00653L,41000,0,-24362,16638
2024-07-10,00653L,-2000,0,-28865,-30865
2024-07-11,00653L,9000,0,90683,99683
2024-07-12,00653L,8000,0,254220,262220
2024-07-15,00653L,5000,0,-80835,-75835
2024-07-16,00653L,-2000,0,9825,7825
2024-07-17,00653L,-38000,49000,-156725,-145725
2024-07-18,00653L,19000,0,114519,133519
2024-07-19,00653L,51000,48000,-91844,7156
2024-07-22,00653L,92000,-49000,311550,354550
2024-07-23,00653L,-22000,0,-26486,-48486
2024-07-26,00653L,-108000,-46000,394078,240078
2024-07-29,00653L,-2000,0,-165292,-167292
2024-07-30,00653L,3000,0,24984,27984
2024-07-31,00653L,-15000,0,55443,40443
2024-08-01,00653L,-85000,0,-64100,-149100
2024-08-02,00653L,33000,0,305539,338539
2024-08-05,00653L,90000,0,505634,595634
2024-08-06,00653L,36100,0,21502,57602
2024-08-07,00653L,-45000,18000,-165244,-192244
2024-08-08,00653L,-16000,0,53614,37614
2024-08-09,00653L,-71000,0,15833,-55167
2024-08-12,00653L,-8100,0,-50807,-58907
2024-08-13,00653L,0,0,-33544,-33544
2024-08-14,00653L,-86000,0,-259839,-345839
2024-08-15,00653L,-13000,0,-25033,-38033
2024-08-16,00653L,96000,0,-199851,-103851
2024-08-19,00653L,-72000,0,-17439,-89439
2024-08-20,00653L,27000,0,-185882,-158882
2024-08-21,00653L,-14000,0,115023,101023
2024-08-22,00653L,-4000,0,-5052,-9052
2024-08-23,00653L,50000,-20000,152352,182352
2024-08-26,00653L,-11000,0,-35768,-46768
2024-08-27,00653L,2000,0,56500,58500
2024-08-28,00653L,1000,0,21277,22277
2024-08-29,00653L,0,0,33189,33189
2024-08-30,00653L,-1000,0,-17537,-18537
2024-09-02,00653L,12000,0,58799,70799
2024-09-03,00653L,20000,0,130341,150341
2024-09-04,00653L,-14000,0,95543,81543
2024-09-05,00653L,-1000,33000,22784,54784
2024-09-06,00653L,28000,0,-126903,-98903
2024-09-09,00653L,15000,0,17152,32152
2024-09-10,00653L,-13000,0,-44144,-57144
2024-09-11,00653L,2000,0,23505,25505
2024-09-12,00653L,9000,0,-56930,-47930
2024-09-13,00653L,30000,0,-24957,5043
2024-09-16,00653L,0,0,-15062,-15062
2024-09-18,00653L,31000,0,22377,53377
2024-09-19,00653L,3000,0,-84160,-81160
2024-09-20,00653L,-1000,0,-76340,-77340
2024-09-23,00653L,4000,0,-8938,-4938
2024-09-24,00653L,5000,0,-71987,-66987
2024-09-25,00653L,-88000,24000,-109067,-173067
2024-09-26,00653L,-41000,35000,-262000,-268000
2024-09-27,00653L,9000,0,181999,190999
2024-09-30,00653L,-42000,0,110939,68939
2024-10-01,00653L,72000,-54000,-131220,-113220
2024-10-04,00653L,-128000,0,-305844,-433844
2024-10-07,00653L,-116000,0,-636983,-752983
2024-10-08,00653L,71000,-38000,-442589,-409589
2024-10-09,00653L,22000,0,-603678,-581678
2024-10-11,00653L,-38000,0,-464912,-502912
2024-10-14,00653L,13000,0,-124417,-111417
2024-10-15,00653L,-63000,0,-318827,-381827
2024-10-16,00653L,14000,0,-23265,-9265
2024-10-17,00653L,-41000,0,-186516,-227516
2024-10-18,00653L,78000,0,-75944,2056
2024-10-21,00653L,-9000,0,-125855,-134855
2024-10-22,00653L,-4000,0,-112610,-116610
2024-10-23,00653L,-60000,0,-127750,-187750
2024-10-24,00653L,41000,0,-112174,-71174
2024-10-25,00653L,-36000,0,-365359,-401359
2024-10-28,00653L,14000,0,-261050,-247050
2024-10-29,00653L,-24000,0,-142171,-166171
2024-10-30,00653L,12000,0,-68810,-56810
2024-11-01,00653L,16000,0,-184,15816
2024-11-04,00653L,-31000,0,-278044,-309044
2024-11-05,00653L,7000,0,-87022,-80022
2024-11-06,00653L,67000,0,-262475,-195475
2024-11-07,00653L,-30000,0,-147832,-177832
2024-11-08,00653L,-18000,0,-141366,-159366
2024-11-11,00653L,8000,0,-18253,-10253
2024-11-12,00653L,-33000,0,-122020,-155020
2024-11-13,00653L,105000,0,-318916,-213916
2024-11-14,00653L,8000,0,-13412,-5412
2024-11-15,00653L,61000,0,-13666,47334
2024-11-18,00653L,-71000,0,-70831,-141831
2024-11-19,00653L,66000,0,-81523,-15523
2024-11-20,00653L,2000,0,-58809,-56809
2024-11-21,00653L,-54000,0,-284974,-338974
2024-11-22,00653L,13000,0,-142463,-129463
2024-11-25,00653L,85000,0,150351,235351
2024-11-26,00653L,-29000,0,18140,-10860
2024-11-27,00653L,-1000,0,65399,64399
2024-11-28,00653L,-54000,0,66925,12925
2024-11-29,00653L,5000,0,74826,79826
2024-12-02,00653L,155000,0,-208836,-53836
2024-12-03,00653L,-78000,0,35803,-42197
2024-12-04,00653L,-77000,0,-35470,-112470
2024-12-05,00653L,6000,0,-10416,-4416
2024-12-06,00653L,83000,0,301751,384751
2024-12-09,00653L,-4000,0,-71274,-75274
2024-12-10,00653L,19000,0,116134,135134
2024-12-11,00653L,3000,0,54530,57530
2024-12-12,00653L,39000,0,-42013,-3013
2024-12-13,00653L,-40000,0,-14389,-54389
2024-12-16,00653L,53000,0,298694,351694
2024-12-17,00653L,-32000,0,-10975,-42975
2024-12-18,00653L,61000,0,106546,167546
2024-12-19,00653L,-64000,0,-56707,-120707
2024-12-20,00653L,-77000,0,-39124,-116124
2024-12-23,00653L,-36000,0,-311843,-347843
2024-12-24,00653L,-16000,0,-75157,-91157
2024-12-25,00653L,-42000,0,-12693,-54693
2024-12-26,00653L,2000,0,-138312,-136312
2024-12-27,00653L,4000,0,-122726,-118726
2024-12-30,00653L,-45000,0,-101816,-146816
2024-12-31,00653L,-10000,0,-312730,-322730
2025-01-02,00653L,31000,0,153683,184683
2025-01-03,00653L,5000,0,66200,71200
2025-01-06,00653L,26000,0,-116350,-90350
2025-01-07,00653L,-51000,0,-220691,-271691
2025-01-08,00653L,13000,0,-132864,-119864
2025-01-09,00653L,10000,0,10112,20112
2025-01-10,00653L,46000,0,-18641,27359
2025-01-13,00653L,-60000,0,210939,150939
2025-01-14,00653L,3000,0,-182705,-179705
2025-01-15,00653L,-4000,0,37738,33738
2025-01-16,00653L,-2000,0,-198785,-200785
2025-01-17,00653L,8000,0,-60662,-52662
2025-01-20,00653L,23000,0,-7742,15258
2025-01-21,00653L,-12000,0,-73160,-85160
2025-01-22,00653L,-7000,0,-171903,-178903
2025-02-03,00653L,-7000,0,124723,117723
2025-02-04,00653L,20000,0,-18485,1515
2025-02-05,00653L,26000,0,-96865,-70865
2025-02-06,00653L,-9000,0,7034,-1966
2025-02-07,00653L,-13000,0,-29014,-42014
2025-02-10,00653L,2000,0,-81955,-79955
2025-02-11,00653L,-36000,0,-47582,-83582
2025-02-12,00653L,40000,0,-461074,-421074
2025-02-13,00653L,-127000,0,-526237,-653237
2025-02-14,00653L,-11000,0,-314601,-325601
2025-02-17,00653L,55000,0,-332735,-277735
2025-02-18,00653L,-61000,0,-71136,-132136
2025-02-19,00653L,32000,0,-138591,-106591
2025-02-20,00653L,-62000,0,-172949,-234949
2025-02-21,00653L,-55000,0,-240302,-295302
2025-02-24,00653L,2000,0,-29290,-27290
2025-02-25,00653L,48000,0,-19818,28182
2025-02-26,00653L,-8000,0,35187,27187
2025-02-27,00653L,18000,0,560226,578226
2025-03-03,00653L,-44000,0,-650711,-694711
2025-03-04,00653L,48000,0,-24863,23137
2025-03-05,00653L,-60000,0,-181354,-241354
2025-03-06,00653L,-34000,0,-370951,-404951
2025-03-07,00653L,53000,0,89380,142380
2025-03-10,00653L,-63000,0,-8435,-71435
2025-03-11,00653L,18000,0,143485,161485
2025-03-12,00653L,-1000,0,8708,7708
2025-03-13,00653L,25000,0,261723,286723
2025-03-14,00653L,21000,-20000,544,1544
2025-03-17,00653L,-13000,0,-49413,-62413
2025-03-18,00653L,25000,0,-33241,-8241
2025-03-19,00653L,-64000,0,-43444,-107444
2025-03-20,00653L,77000,0,21967,98967
2025-03-21,00653L,42000,0,359641,401641
2025-03-24,00653L,30000,0,381085,411085
2025-03-25,00653L,-2000,0,187850,185850
2025-03-26,00653L,99000,0,352760,451760
2025-03-27,00653L,-5000,0,173031,168031
2025-03-28,00653L,-14000,0,268725,254725
2025-03-31,00653L,4000,0,519702,523702
2025-04-01,00653L,1000,0,-37571,-36571
2025-04-02,00653L,-1000,0,51943,50943
2025-04-07,00653L,127000,0,1013503,1140503
2025-04-08,00653L,78000,0,-84111,-6111
2025-04-09,00653L,16000,0,471782,487782
2025-04-10,00653L,-62000,0,-604290,-666290
2025-04-11,00653L,-57000,0,59089,2089
2025-04-14,00653L,10000,0,71070,81070
