date,stock_id,foreign,trust,dealer,total
2024-01-02,2392,236970,0,-81690,155280
2024-01-03,2392,396000,0,-8310,387690
2024-01-04,2392,-374000,-1000,-406556,-781556
2024-01-05,2392,-14000,0,-83651,-97651
2024-01-08,2392,351800,0,2000,353800
2024-01-09,2392,-272000,0,-76115,-348115
2024-01-10,2392,353000,0,-69129,283871
2024-01-11,2392,527000,-763000,-2466,-238466
2024-01-12,2392,-216000,0,-6007,-222007
2024-01-15,2392,-142000,0,-72227,-214227
2024-01-16,2392,-116000,0,-129987,-245987
2024-01-17,2392,-165000,0,-39600,-204600
2024-01-18,2392,47254,0,78312,125566
2024-01-19,2392,41000,0,-4072,36928
2024-01-22,2392,70000,0,-43484,26516
2024-01-23,2392,543000,0,41701,584701
2024-01-24,2392,9000,0,-4538,4462
2024-01-25,2392,-75000,0,-624,-75624
2024-01-26,2392,-24000,0,-4262,-28262
2024-01-29,2392,281000,0,-2647,278353
2024-01-30,2392,-228000,0,10963,-217037
2024-01-31,2392,422200,0,-2405,419795
2024-02-01,2392,-740000,0,-293,-740293
2024-02-02,2392,31000,0,-41328,-10328
2024-02-05,2392,191000,5000,95394,291394
2024-02-15,2392,88000,0,-49308,38692
2024-02-16,2392,-131000,0,-176001,-307001
2024-02-19,2392,-289996,0,65875,-224121
2024-02-20,2392,-1135000,0,-2646,-1137646
2024-02-21,2392,-123000,0,-2768,-125768
2024-02-22,2392,-760000,-1000,-40678,-801678
2024-02-23,2392,197000,-12000,-14478,170522
2024-02-26,2392,643050,-5000,134000,772050
2024-02-27,2392,307000,0,1753,308753
2024-02-29,2392,621000,0,167000,788000
2024-03-01,2392,-255000,0,108874,-146126
2024-03-04,2392,634000,0,38970,672970
2024-03-05,2392,108000,-4000,-65005,38995
2024-03-06,2392,-322000,0,12000,-310000
2024-03-07,2392,174000,-1000,-133000,40000
2024-03-08,2392,-700500,0,-284434,-984934
2024-03-11,2392,201000,-2000,-36263,162737
2024-03-12,2392,-798400,0,76640,-721760
2024-03-13,2392,-725900,0,-20443,-746343
2024-03-14,2392,-592000,0,-70011,-662011
2024-03-15,2392,-117429,0,-6507,-123936
2024-03-18,2392,-445000,0,15597,-429403
2024-03-19,2392,-447000,0,5418,-441582
2024-03-20,2392,-16000,-1000,-13012,-30012
2024-03-21,2392,-292000,0,25199,-266801
2024-03-22,2392,-169000,0,105002,-63998
2024-03-25,2392,-148000,0,26480,-121520
2024-03-26,2392,-191000,0,-54478,-245478
2024-03-27,2392,-1101000,0,202274,-898726
2024-03-28,2392,-642950,0,-32001,-674951
2024-03-29,2392,-1710000,0,-7804,-1717804
2024-04-01,2392,402000,-1000,76000,477000
2024-04-02,2392,-293000,0,-18000,-311000
2024-04-03,2392,-46000,0,-59356,-105356
2024-04-08,2392,-538000,0,-78387,-616387
2024-04-09,2392,343400,0,12830,356230
2024-04-10,2392,228000,0,87000,315000
2024-04-11,2392,-829000,0,-48991,-877991
2024-04-12,2392,706470,0,-23168,683302
2024-04-15,2392,-162000,0,-32342,-194342
2024-04-16,2392,-1896000,0,-239448,-2135448
2024-04-17,2392,-20000,0,11731,-8269
2024-04-18,2392,1409000,0,-999,1408001
2024-04-19,2392,-429000,0,20708,-408292
2024-04-22,2392,-233386,0,25963,-207423
2024-04-23,2392,224000,0,37196,261196
2024-04-24,2392,355000,0,111529,466529
2024-04-25,2392,58000,-154000,20842,-75158
2024-04-26,2392,232000,0,-12879,219121
2024-04-29,2392,1561000,0,79005,1640005
2024-04-30,2392,571000,0,30000,601000
2024-05-02,2392,387000,0,-4000,383000
2024-05-03,2392,1438850,0,100732,1539582
2024-05-06,2392,-778000,0,92817,-685183
2024-05-07,2392,-1433900,0,-57716,-1491616
2024-05-08,2392,315000,0,204000,519000
2024-05-09,2392,470100,0,52038,522138
2024-05-10,2392,102000,0,22804,124804
2024-05-13,2392,4011931,0,812560,4824491
2024-05-14,2392,322000,0,259000,581000
2024-05-15,2392,1854000,44000,673001,2571001
2024-05-16,2392,1175000,130000,154130,1459130
2024-05-17,2392,1187000,239629,868634,2295263
2024-05-20,2392,4299600,0,1787390,6086990
2024-05-21,2392,-3629,0,1039791,1036162
2024-05-22,2392,1507631,0,203502,1711133
2024-05-23,2392,2255025,0,264573,2519598
2024-05-24,2392,-3122100,0,-288176,-3410276
2024-05-27,2392,-38409,-49301,-7660,-95370
2024-05-28,2392,-622000,-24645,69000,-577645
2024-05-29,2392,-596000,-16428,18000,-594428
2024-05-30,2392,-135000,0,-266000,-401000
2024-05-31,2392,-773285,-2738,1114000,337977
2024-06-03,2392,-315000,0,310000,-5000
2024-06-04,2392,271929,0,391000,662929
2024-06-05,2392,-46050,-8213,-48000,-102263
2024-06-06,2392,992000,-13691,-2406000,-1427691
2024-06-07,2392,-264956,-2740,221000,-46696
2024-06-11,2392,-1580000,-2739,19000,-1563739
2024-06-12,2392,-3519500,-2739,279542,-3242697
2024-06-13,2392,1193500,-13697,413636,1593439
2024-06-14,2392,-8506416,-5480,1648090,-6863806
2024-06-17,2392,-1163000,-2740,-286256,-1451996
2024-06-18,2392,-4392500,0,308975,-4083525
2024-06-19,2392,1742050,0,-2269463,-527413
2024-06-20,2392,568000,0,1388642,1956642
2024-06-21,2392,-3342761,0,-198249,-3541010
2024-06-24,2392,-194000,-5499,-515972,-715471
2024-06-25,2392,567000,0,-38873,528127
2024-06-26,2392,-1487000,0,-191689,-1678689
2024-06-27,2392,933000,170000,139998,1242998
2024-06-28,2392,674400,-85291,370250,959359
2024-07-01,2392,-688000,-88821,-312049,-1088870
2024-07-02,2392,1842400,-88867,-681991,1071542
2024-07-03,2392,-502000,0,41567,-460433
2024-07-04,2392,405000,50000,4969,459969
2024-07-05,2392,-1208000,0,530972,-677028
2024-07-08,2392,-6077050,0,773803,-5303247
2024-07-09,2392,-6400750,-220000,806771,-5813979
2024-07-10,2392,-5084970,0,144832,-4940138
2024-07-11,2392,-5145016,0,-15260,-5160276
2024-07-12,2392,3172895,0,-572521,2600374
2024-07-15,2392,-2866020,0,-1299400,-4165420
2024-07-16,2392,1843000,0,-1164252,678748
2024-07-17,2392,-1761980,0,-384845,-2146825
2024-07-18,2392,-942295,0,-99936,-1042231
2024-07-19,2392,552010,0,-26402,525608
2024-07-22,2392,1675000,0,-291044,1383956
2024-07-23,2392,-1145270,0,-221000,-1366270
2024-07-26,2392,2695100,0,-449914,2245186
2024-07-29,2392,721925,0,-303287,418638
2024-07-30,2392,-311070,0,120256,-190814
2024-07-31,2392,-691000,0,89658,-601342
2024-08-01,2392,-69000,0,-85033,-154033
2024-08-02,2392,-2275000,0,-344648,-2619648
2024-08-05,2392,-644998,0,-467421,-1112419
2024-08-06,2392,2697000,0,-208886,2488114
2024-08-07,2392,-102000,0,155751,53751
2024-08-08,2392,-968900,0,25884,-943016
2024-08-09,2392,-472019,0,-131387,-603406
2024-08-12,2392,-977157,0,-94981,-1072138
2024-08-13,2392,1010000,0,72000,1082000
2024-08-14,2392,-1143000,0,-105861,-1248861
2024-08-15,2392,279000,0,-3959,275041
2024-08-16,2392,-173000,0,64389,-108611
2024-08-19,2392,-10000,0,-38604,-48604
2024-08-20,2392,-1367999,0,146059,-1221940
2024-08-21,2392,-1932953,0,-341650,-2274603
2024-08-22,2392,-22680,0,-74689,-97369
2024-08-23,2392,137000,0,89411,226411
2024-08-26,2392,-685000,0,-158504,-843504
2024-08-27,2392,1048020,0,157093,1205113
2024-08-28,2392,-6448000,0,435630,-6012370
2024-08-29,2392,-2064388,0,-122907,-2187295
2024-08-30,2392,-1757200,0,489489,-1267711
2024-09-02,2392,-1007100,0,-301404,-1308504
2024-09-03,2392,337500,0,-400125,-62625
2024-09-04,2392,-904000,0,-557515,-1461515
2024-09-05,2392,-497000,0,-168320,-665320
2024-09-06,2392,124000,0,-62716,61284
2024-09-09,2392,-116000,0,41643,-74357
2024-09-10,2392,-175000,0,-206268,-381268
2024-09-11,2392,300000,0,-204606,95394
2024-09-12,2392,355005,0,94471,449476
2024-09-13,2392,-301704,0,-95000,-396704
2024-09-16,2392,135000,0,-92008,42992
2024-09-18,2392,-502000,0,-125760,-627760
2024-09-19,2392,1026000,0,325646,1351646
2024-09-20,2392,-665300,0,10701,-654599
2024-09-23,2392,283846,0,42159,326005
2024-09-24,2392,-17051,0,-5789,-22840
2024-09-25,2392,290927,0,68000,358927
2024-09-26,2392,-286000,0,29939,-256061
2024-09-27,2392,738700,0,-46334,692366
2024-09-30,2392,-660,0,-10395,-11055
2024-10-01,2392,72020,0,-31908,40112
2024-10-04,2392,-393981,0,-95454,-489435
2024-10-07,2392,-2000,0,60216,58216
2024-10-08,2392,-459000,0,-218492,-677492
2024-10-09,2392,-70007,0,-42724,-112731
2024-10-11,2392,78100,0,-30454,47646
2024-10-14,2392,933020,0,35048,968068
2024-10-15,2392,-230990,0,81472,-149518
