date,stock_id,foreign,trust,dealer,total
2015-01-05,2301,-569341,514000,505000,449659
2015-01-06,2301,-2760001,350000,-81000,-2491001
2015-01-07,2301,-2347321,174000,123000,-2050321
2015-01-08,2301,-2450695,459000,425000,-1566695
2015-01-09,2301,-3465416,229000,11000,-3225416
2015-01-12,2301,-3105795,193000,-83000,-2995795
2015-01-13,2301,135836,1048000,1354000,2537836
2015-01-14,2301,-5619317,229000,866000,-4524317
2015-01-15,2301,727436,0,-984000,-256564
2015-01-16,2301,-739475,247000,-340187,-832662
2015-01-19,2301,307925,-1000,56000,362925
2015-01-20,2301,-1731334,460000,-481000,-1752334
2015-01-21,2301,-2577591,0,-200112,-2777703
2015-01-22,2301,-813723,-7000,216000,-604723
2015-01-23,2301,618793,-29000,-32000,557793
2015-01-26,2301,779508,0,404000,1183508
2015-01-27,2301,-12000,0,-172000,-184000
2015-01-28,2301,1627278,0,-59000,1568278
2015-01-29,2301,-696914,0,141000,-555914
2015-01-30,2301,607402,-1000,-37000,569402
2015-02-02,2301,1711417,0,0,1711417
2015-02-03,2301,22883,0,120000,142883
2015-02-04,2301,-6552592,70000,183887,-6298705
2015-02-05,2301,-2166607,0,-44137,-2210744
2015-02-06,2301,-1044297,0,66000,-978297
2015-02-09,2301,-1154224,5000,249428,-899796
2015-02-10,2301,527584,0,-17000,510584
2015-02-11,2301,446443,-91000,-56000,299443
2015-02-12,2301,-1303137,-2000,9000,-1296137
2015-02-13,2301,499960,-6000,-46000,447960
2015-02-24,2301,2102709,0,245000,2347709
2015-02-25,2301,1908650,12000,45000,1965650
2015-02-26,2301,3296211,228000,577000,4101211
2015-03-02,2301,-366895,0,334000,-32895
2015-03-03,2301,2352329,-51000,678000,2979329
2015-03-04,2301,2133000,27000,407000,2567000
2015-03-05,2301,-3108651,-43000,-680113,-3831764
2015-03-06,2301,-2797285,-188000,-444000,-3429285
2015-03-09,2301,-3835282,-330000,279609,-3885673
2015-03-10,2301,2011219,-10000,57000,2058219
2015-03-11,2301,-690736,0,308000,-382736
2015-03-12,2301,5992000,192817,221985,6406802
2015-03-13,2301,4296716,0,-1483000,2813716
2015-03-16,2301,-177324,-685000,98000,-764324
2015-03-17,2301,476989,-42000,-882113,-447124
2015-03-18,2301,-805479,0,-138000,-943479
2015-03-19,2301,1298368,-45000,-91000,1162368
2015-03-20,2301,-389000,1058000,-41000,628000
2015-03-23,2301,-2697634,743000,177000,-1777634
2015-03-24,2301,-1544746,-36000,341000,-1239746
2015-03-25,2301,-5743000,-433000,-32000,-6208000
2015-03-26,2301,-108322,46000,-867000,-929322
2015-03-27,2301,1977625,46000,-129000,1894625
2015-03-30,2301,1314315,66000,-22000,1358315
2015-03-31,2301,579000,-265000,-329000,-15000
2015-04-01,2301,965089,0,-42000,923089
2015-04-02,2301,2109732,0,-286000,1823732
2015-04-07,2301,992034,-19000,879000,1852034
2015-04-08,2301,-3751445,-24000,559000,-3216445
2015-04-09,2301,220460,-21000,-431000,-231540
2015-04-10,2301,-2214949,27000,-5000,-2192949
2015-04-13,2301,-2171000,0,-213000,-2384000
2015-04-14,2301,-5700008,-126000,139000,-5687008
2015-04-15,2301,-1087612,-300000,-489000,-1876612
2015-04-16,2301,158820,-400000,-83000,-324180
2015-04-17,2301,558930,345000,-86000,817930
2015-04-20,2301,-4384079,-332000,176000,-4540079
2015-04-21,2301,-1074370,-35000,-63000,-1172370
2015-04-22,2301,661060,144000,-76000,729060
2015-04-23,2301,1709599,0,10000,1719599
2015-04-24,2301,3695173,-1000,93000,3787173
2015-04-27,2301,2484663,35000,939000,3458663
2015-04-28,2301,-597910,163000,-68000,-502910
2015-04-29,2301,1247943,-4000,6000,1249943
2015-04-30,2301,-3679779,0,149000,-3530779
2015-05-04,2301,550000,-16000,9000,543000
2015-05-05,2301,514000,-1000,-103000,410000
2015-05-06,2301,-341927,0,27000,-314927
2015-05-07,2301,-1552035,0,-110000,-1662035
2015-05-08,2301,542931,0,-54000,488931
2015-05-11,2301,82412,0,-53000,29412
2015-05-12,2301,-458000,0,-50000,-508000
2015-05-13,2301,2779383,0,21000,2800383
2015-05-14,2301,5111700,86000,815000,6012700
2015-05-15,2301,-1012957,-17000,-780000,-1809957
2015-05-18,2301,-106914,57000,-152000,-201914
2015-05-19,2301,4005300,0,101000,4106300
2015-05-20,2301,183000,3000,988000,1174000
2015-05-21,2301,-2157245,0,15000,-2142245
2015-05-22,2301,34403,0,-3000,31403
2015-05-25,2301,66000,0,63000,129000
2015-05-26,2301,34920,0,-113000,-78080
2015-05-27,2301,-270335,0,-50000,-320335
2015-05-28,2301,-44196,131000,-44000,42804
2015-05-29,2301,213565,-1000,-40000,172565
2015-06-01,2301,-1877167,0,98000,-1779167
2015-06-02,2301,-424361,0,-176000,-600361
2015-06-03,2301,232000,0,-71000,161000
2015-06-04,2301,-1738828,-334910,2000,-2071738
2015-06-05,2301,-2154050,6000,46000,-2102050
2015-06-08,2301,-2633640,-276000,-88000,-2997640
2015-06-09,2301,-865091,-302000,-228000,-1395091
2015-06-10,2301,-2460231,-366000,77000,-2749231
2015-06-11,2301,-3804000,0,22000,-3782000
2015-06-12,2301,-1548340,-9000,43000,-1514340
2015-06-15,2301,-876103,0,-21000,-897103
2015-06-16,2301,-1671623,0,248000,-1423623
2015-06-17,2301,-1761651,0,133000,-1628651
2015-06-18,2301,-43221,92000,-18000,30779
2015-06-22,2301,-2356932,-1000,44000,-2313932
2015-06-23,2301,-358000,-727000,-25000,-1110000
2015-06-24,2301,-415501,-19000,9000,-425501
2015-06-25,2301,-1831239,45000,135000,-1651239
2015-06-26,2301,339000,27000,0,366000
2015-06-29,2301,-3095601,-1000,-89000,-3185601
2015-06-30,2301,507989,0,-253000,254989
2015-07-01,2301,-1814389,-720000,98000,-2436389
2015-07-02,2301,-1064886,8000,-107000,-1163886
2015-07-03,2301,-1203000,0,-9000,-1212000
2015-07-06,2301,-61000,0,89000,28000
2015-07-07,2301,237234,0,-119000,118234
2015-07-08,2301,-1641143,0,184000,-1457143
2015-07-09,2301,-2685706,59000,-20000,-2646706
2015-07-13,2301,-2623410,-25000,124000,-2524410
2015-07-14,2301,37322,0,-546000,-508678
2015-07-15,2301,1881183,11000,-122000,1770183
2015-07-16,2301,370000,0,-108000,262000
2015-07-17,2301,-66227,-93000,38000,-121227
2015-07-20,2301,-40682,-6000,6000,-40682
2015-07-21,2301,2159000,-165000,1093000,3087000
2015-07-22,2301,-768308,0,158000,-610308
2015-07-23,2301,303000,18000,291000,612000
2015-07-24,2301,-1247800,45000,424000,-778800
2015-07-27,2301,-162677,0,344000,181323
2015-07-28,2301,-2421000,35000,489000,-1897000
2015-07-29,2301,-768228,15000,-28000,-781228
2015-07-30,2301,250625,10000,73000,333625
2015-07-31,2301,-596685,1000,-63000,-658685
2015-08-03,2301,-531441,52000,-127000,-606441
2015-08-04,2301,221359,29000,352000,602359
2015-08-05,2301,946085,23000,134000,1103085
2015-08-06,2301,-2553824,28000,294629,-2231195
2015-08-07,2301,-3086328,-243000,47603,-3281725
2015-08-10,2301,638000,35000,-224000,449000
2015-08-11,2301,-810793,3000,-33000,-840793
2015-08-12,2301,426000,-261000,81000,246000
2015-08-13,2301,-1880613,6000,89000,-1785613
2015-08-14,2301,-1163129,0,249000,-914129
2015-08-17,2301,-970251,1000,91000,-878251
2015-08-18,2301,-726255,1000,666000,-59255
2015-08-19,2301,-2893366,-48000,-498000,-3439366
2015-08-20,2301,-2263000,-8000,-371000,-2642000
2015-08-21,2301,18000,2000,212000,232000
2015-08-24,2301,-94000,0,5000,-89000
2015-08-25,2301,-1733575,305,246000,-1487270
2015-08-26,2301,-2527048,79000,112000,-2336048
2015-08-27,2301,-2700000,-8000,111000,-2597000
2015-08-28,2301,-1082815,2000,-189000,-1269815
2015-08-31,2301,-2094856,3000,-65000,-2156856
2015-09-01,2301,-1527210,32000,-161000,-1656210
2015-09-02,2301,-505425,51000,-87924,-542349
2015-09-03,2301,143880,27000,-166000,4880
2015-09-04,2301,-506246,1000,-216000,-721246
