date,stock_id,foreign,trust,dealer,total
2024-01-02,00648R,6000,0,-112000,-106000
2024-01-03,00648R,0,0,-241000,-241000
2024-01-04,00648R,0,0,1105000,1105000
2024-01-05,00648R,0,0,-141987,-141987
2024-01-08,00648R,0,0,-1457008,-1457008
2024-01-09,00648R,0,0,229000,229000
2024-01-10,00648R,0,0,28000,28000
2024-01-11,00648R,0,0,-593375,-593375
2024-01-12,00648R,0,0,92000,92000
2024-01-15,00648R,0,0,-168758,-168758
2024-01-16,00648R,0,0,71721,71721
2024-01-17,00648R,40000,0,102976,142976
2024-01-18,00648R,400000,0,182900,582900
2024-01-19,00648R,40000,0,983020,1023020
2024-01-22,00648R,0,0,41527,41527
2024-01-23,00648R,0,0,78631,78631
2024-01-24,00648R,0,0,-225985,-225985
2024-01-25,00648R,0,0,-10049,-10049
2024-01-26,00648R,-65000,0,-474260,-539260
2024-01-29,00648R,2000,0,-66550,-64550
2024-01-30,00648R,97000,0,283650,380650
2024-01-31,00648R,-2000,0,-2050,-4050
2024-02-01,00648R,-7000,0,113000,106000
2024-02-02,00648R,-10000,0,693793,683793
2024-02-05,00648R,-15000,0,1918000,1903000
2024-02-15,00648R,0,0,-694115,-694115
2024-02-16,00648R,0,0,-634105,-634105
2024-02-19,00648R,120000,0,335798,455798
2024-02-20,00648R,-3000,0,42352,39352
2024-02-21,00648R,-17000,0,209000,192000
2024-02-22,00648R,-3000,0,261060,258060
2024-02-23,00648R,-7000,0,-79800,-86800
2024-02-26,00648R,-3000,0,-8043,-11043
2024-02-27,00648R,-5000,0,97000,92000
2024-02-29,00648R,-1000,0,2329,1329
2024-03-01,00648R,-4000,0,118060,114060
2024-03-04,00648R,-27000,0,-134000,-161000
2024-03-05,00648R,-5000,0,444000,439000
2024-03-06,00648R,-3000,0,195000,192000
2024-03-07,00648R,-5000,0,112358,107358
2024-03-08,00648R,-571000,0,-706000,-1277000
2024-03-11,00648R,7000,0,55099,62099
2024-03-12,00648R,8000,0,-207840,-199840
2024-03-13,00648R,7000,0,-597000,-590000
2024-03-14,00648R,4000,0,-294000,-290000
2024-03-15,00648R,10000,0,-156920,-146920
2024-03-18,00648R,6000,0,-97650,-91650
2024-03-19,00648R,12000,0,-312000,-300000
2024-03-20,00648R,0,0,-382000,-382000
2024-03-21,00648R,0,0,-1986150,-1986150
2024-03-22,00648R,0,0,-469904,-469904
2024-03-25,00648R,0,0,225600,225600
2024-03-26,00648R,0,0,1667000,1667000
2024-03-27,00648R,0,0,28031,28031
2024-03-28,00648R,0,0,-69000,-69000
2024-03-29,00648R,0,0,57116,57116
2024-04-01,00648R,0,0,846000,846000
2024-04-02,00648R,0,0,432000,432000
2024-04-03,00648R,101000,0,155000,256000
2024-04-08,00648R,-12000,0,243100,231100
2024-04-09,00648R,-9000,0,-61953,-70953
2024-04-10,00648R,-1000,0,-39000,-40000
2024-04-11,00648R,-101000,0,-45050,-146050
2024-04-12,00648R,2000,0,-120158,-118158
2024-04-15,00648R,20000,0,-538880,-518880
2024-04-16,00648R,100000,0,-1110921,-1010921
2024-04-17,00648R,0,0,293000,293000
