date,stock_id,foreign,trust,dealer,total
2015-12-14,00648R,-400000,0,3447000,3047000
2015-12-15,00648R,0,0,153000,153000
2015-12-16,00648R,0,0,-964000,-964000
2015-12-17,00648R,0,0,-751000,-751000
2015-12-18,00648R,0,0,1541000,1541000
2015-12-21,00648R,0,0,1444000,1444000
2015-12-22,00648R,0,0,-1347000,-1347000
2015-12-23,00648R,1000,0,-1104000,-1103000
2015-12-24,00648R,0,0,-2532000,-2532000
2015-12-25,00648R,0,0,-36000,-36000
2015-12-28,00648R,0,0,61000,61000
2015-12-29,00648R,0,0,171000,171000
2015-12-30,00648R,0,0,-1022000,-1022000
2015-12-31,00648R,0,0,98000,98000
2016-01-04,00648R,0,0,128000,128000
2016-01-05,00648R,0,0,1938000,1938000
2016-01-06,00648R,0,0,-861000,-861000
2016-01-07,00648R,0,0,-890000,-890000
2016-01-08,00648R,2000,0,3319000,3321000
2016-01-11,00648R,0,0,-758000,-758000
2016-01-12,00648R,0,0,14000,14000
2016-01-13,00648R,0,0,-136000,-136000
2016-01-14,00648R,0,0,-1242000,-1242000
2016-01-15,00648R,0,0,-2221000,-2221000
2016-01-18,00648R,0,0,1201000,1201000
2016-01-19,00648R,0,0,1051000,1051000
2016-01-20,00648R,0,0,-4045000,-4045000
2016-01-21,00648R,0,0,-2681000,-2681000
2016-01-22,00648R,0,0,-1444000,-1444000
2016-01-25,00648R,0,0,-813000,-813000
2016-01-26,00648R,0,0,-524000,-524000
2016-01-27,00648R,0,0,-2528000,-2528000
2016-01-28,00648R,0,0,-164000,-164000
2016-01-29,00648R,0,0,422000,422000
2016-01-30,00648R,0,0,1206000,1206000
2016-02-01,00648R,0,0,-974000,-974000
2016-02-02,00648R,0,0,-56000,-56000
2016-02-03,00648R,0,0,-1310000,-1310000
2016-02-15,00648R,-2000,0,-663000,-665000
2016-02-16,00648R,0,0,137000,137000
2016-02-17,00648R,0,0,-706000,-706000
2016-02-18,00648R,0,0,-1971000,-1971000
2016-02-19,00648R,0,0,-597000,-597000
2016-02-22,00648R,0,0,-319000,-319000
2016-02-23,00648R,0,0,-246000,-246000
2016-02-24,00648R,0,0,-2068000,-2068000
2016-02-25,00648R,0,0,-3187000,-3187000
2016-02-26,00648R,0,0,-1264000,-1264000
2016-03-01,00648R,0,0,1940000,1940000
2016-03-02,00648R,0,0,795000,795000
2016-03-03,00648R,0,0,-331000,-331000
2016-03-04,00648R,0,0,-907000,-907000
2016-03-07,00648R,0,0,-331000,-331000
2016-03-08,00648R,0,0,-1922000,-1922000
2016-03-09,00648R,0,0,-654000,-654000
2016-03-10,00648R,0,0,-60000,-60000
2016-03-11,00648R,2000,0,-516000,-514000
2016-03-14,00648R,0,0,48000,48000
2016-03-15,00648R,0,0,-1692000,-1692000
2016-03-16,00648R,0,0,-649000,-649000
2016-03-17,00648R,0,0,-1120000,-1120000
2016-03-18,00648R,0,0,-1236000,-1236000
2016-03-21,00648R,0,0,-1391000,-1391000
2016-03-22,00648R,0,0,-2847000,-2847000
2016-03-23,00648R,0,0,-2015000,-2015000
2016-03-24,00648R,2000,0,-1259000,-1257000
2016-03-25,00648R,0,0,-331000,-331000
2016-03-28,00648R,0,0,-1061000,-1061000
2016-03-29,00648R,3000,0,-2376000,-2373000
2016-03-30,00648R,0,0,-1634000,-1634000
2016-03-31,00648R,10000,0,-2021000,-2011000
2016-04-01,00648R,0,0,-2613000,-2613000
2016-04-06,00648R,0,0,-3174000,-3174000
2016-04-07,00648R,0,0,-5481000,-5481000
2016-04-08,00648R,0,0,-2720000,-2720000
2016-04-11,00648R,0,0,-2899000,-2899000
2016-04-12,00648R,1000,0,-2287000,-2286000
2016-04-13,00648R,0,0,-2555000,-2555000
2016-04-14,00648R,20000,0,-1572000,-1552000
2016-04-15,00648R,0,0,-2030000,-2030000
2016-04-18,00648R,0,0,-164000,-164000
2016-04-19,00648R,0,0,-4408000,-4408000
2016-04-20,00648R,3000,0,-5431000,-5428000
2016-04-21,00648R,20000,0,-5462000,-5442000
2016-04-22,00648R,0,0,-275000,-275000
2016-04-25,00648R,180000,0,-604000,-424000
2016-04-26,00648R,0,0,-591000,-591000
2016-04-27,00648R,0,0,-1032000,-1032000
2016-04-28,00648R,448000,0,-5190000,-4742000
2016-04-29,00648R,4000,0,-3675000,-3671000
2016-05-03,00648R,0,0,-1057000,-1057000
2016-05-04,00648R,-200000,0,-3229000,-3429000
2016-05-05,00648R,135000,0,-1391000,-1256000
2016-05-06,00648R,-380000,0,-406000,-786000
2016-05-09,00648R,-100000,0,-708000,-808000
2016-05-10,00648R,0,0,-1138000,-1138000
2016-05-11,00648R,-75000,0,-2469000,-2544000
2016-05-12,00648R,-4000,0,-2801000,-2805000
2016-05-13,00648R,2000,0,-9116000,-9114000
2016-05-16,00648R,0,0,-3819000,-3819000
2016-05-17,00648R,-10000,0,-6585000,-6595000
2016-05-18,00648R,2000,0,-5799000,-5797000
2016-05-19,00648R,349000,0,-3339000,-2990000
2016-05-20,00648R,0,0,-9787000,-9787000
2016-05-23,00648R,0,0,-488000,-488000
2016-05-24,00648R,31000,0,95000,126000
2016-05-25,00648R,0,0,-3636000,-3636000
2016-05-26,00648R,-293000,0,-3460000,-3753000
2016-05-27,00648R,-35000,0,-3315000,-3350000
2016-05-30,00648R,30000,0,-3533000,-3503000
2016-05-31,00648R,40000,0,-798000,-758000
2016-06-01,00648R,0,0,-588000,-588000
2016-06-02,00648R,2000,0,-1766000,-1764000
2016-06-03,00648R,2000,0,-3561000,-3559000
2016-06-04,00648R,200000,0,-616000,-416000
2016-06-06,00648R,0,0,-1220000,-1220000
2016-06-07,00648R,2000,0,-891000,-889000
2016-06-08,00648R,51000,0,-104000,-53000
2016-06-13,00648R,0,0,-6163000,-6163000
2016-06-14,00648R,259000,0,568000,827000
2016-06-15,00648R,2527000,0,2491000,5018000
2016-06-16,00648R,0,0,-1044000,-1044000
2016-06-17,00648R,797000,0,124000,921000
2016-06-20,00648R,412000,0,1002000,1414000
2016-06-21,00648R,492000,0,-95000,397000
2016-06-22,00648R,21000,0,186000,207000
2016-06-23,00648R,-175000,0,-368000,-543000
2016-06-24,00648R,2867000,0,8570000,11437000
2016-06-27,00648R,1266000,0,7892000,9158000
