date,stock_id,foreign,trust,dealer,total
2015-01-05,6277,-77000,0,-28000,-105000
2015-01-06,6277,-3000,0,-7000,-10000
2015-01-07,6277,4000,-24000,-1000,-21000
2015-01-08,6277,-22000,-27000,0,-49000
2015-01-09,6277,-14000,-15000,4000,-25000
2015-01-12,6277,-3000,-34000,0,-37000
2015-01-13,6277,5000,15000,1000,21000
2015-01-14,6277,-38000,-50000,0,-88000
2015-01-15,6277,-52000,-22000,0,-74000
2015-01-16,6277,-32700,0,-12000,-44700
2015-01-19,6277,-11320,0,-20000,-31320
2015-01-20,6277,17670,0,1000,18670
2015-01-21,6277,-21170,0,0,-21170
2015-01-22,6277,4793,-48000,0,-43207
2015-01-23,6277,27000,-9000,-50000,-32000
2015-01-26,6277,1000,-24000,0,-23000
2015-01-27,6277,2000,-23000,0,-21000
2015-01-28,6277,38625,-119000,11000,-69375
2015-01-29,6277,-9000,-1000,0,-10000
2015-01-30,6277,-2000,-28000,0,-30000
2015-02-02,6277,8000,-18000,-4000,-14000
2015-02-03,6277,22000,-17000,-10000,-5000
2015-02-04,6277,-5000,-67000,0,-72000
2015-02-05,6277,33000,-55000,0,-22000
2015-02-06,6277,77000,-63000,-7000,7000
2015-02-09,6277,0,-22000,-9000,-31000
2015-02-10,6277,133000,-82000,5000,56000
2015-02-11,6277,74000,41000,-5000,110000
2015-02-12,6277,43000,-7000,-9000,27000
2015-02-13,6277,27000,-2000,-1000,24000
2015-02-24,6277,-1000,-54000,1000,-54000
2015-02-25,6277,51000,-105000,-1000,-55000
2015-02-26,6277,-13000,-55000,-3000,-71000
2015-03-02,6277,51000,-112000,0,-61000
2015-03-03,6277,49000,-45000,0,4000
2015-03-04,6277,71000,-80000,0,-9000
2015-03-05,6277,195000,-31000,10000,174000
2015-03-06,6277,27000,0,-4000,23000
2015-03-09,6277,-5000,-1000,-3000,-9000
2015-03-10,6277,19000,0,-9000,10000
2015-03-11,6277,14000,0,0,14000
2015-03-12,6277,17000,0,-1000,16000
2015-03-13,6277,32000,0,0,32000
2015-03-16,6277,44000,3000,3000,50000
2015-03-17,6277,61000,0,0,61000
2015-03-18,6277,167732,50000,53000,270732
2015-03-19,6277,33000,150000,5000,188000
2015-03-20,6277,38000,30000,-2000,66000
2015-03-23,6277,75000,0,-4000,71000
2015-03-24,6277,72000,0,-19000,53000
2015-03-25,6277,-16000,0,-46000,-62000
2015-03-26,6277,111000,0,1000,112000
2015-03-27,6277,48000,50000,1000,99000
2015-03-30,6277,56000,-20000,-9000,27000
2015-03-31,6277,-2000,-50000,0,-52000
2015-04-01,6277,-43000,0,-14000,-57000
2015-04-02,6277,7000,0,0,7000
2015-04-07,6277,-135248,-58000,0,-193248
2015-04-08,6277,-3000,0,0,-3000
2015-04-09,6277,-38000,0,15000,-23000
2015-04-10,6277,6000,0,0,6000
2015-04-13,6277,-27000,60000,5000,38000
2015-04-14,6277,16000,27000,0,43000
2015-04-15,6277,-37000,-22000,5000,-54000
2015-04-16,6277,7000,0,-8000,-1000
2015-04-17,6277,18000,0,13000,31000
2015-04-20,6277,212000,-79000,6000,139000
2015-04-21,6277,112000,-100000,1000,13000
2015-04-22,6277,2000,0,0,2000
2015-04-23,6277,-2000,0,5000,3000
2015-04-24,6277,0,-42000,5000,-37000
2015-04-27,6277,48000,0,5000,53000
2015-04-28,6277,-22539,-1000,1000,-22539
2015-04-29,6277,35000,-27000,3000,11000
2015-04-30,6277,20000,0,0,20000
2015-05-04,6277,4000,0,1000,5000
2015-05-05,6277,64000,0,0,64000
2015-05-06,6277,30000,0,1000,31000
2015-05-07,6277,0,0,5000,5000
2015-05-08,6277,-10000,0,0,-10000
2015-05-11,6277,71000,-153000,-50000,-132000
2015-05-12,6277,67000,-105000,1000,-37000
2015-05-13,6277,12000,-55000,0,-43000
2015-05-14,6277,-119381,-30000,8000,-141381
2015-05-15,6277,-46000,0,-1000,-47000
2015-05-18,6277,-23000,0,-1000,-24000
2015-05-19,6277,-41000,-50000,-1000,-92000
2015-05-20,6277,-8000,0,5000,-3000
2015-05-21,6277,-56000,-30000,-4000,-90000
2015-05-22,6277,1000,0,-11000,-10000
2015-05-25,6277,-40000,-20000,0,-60000
2015-05-26,6277,-11000,0,0,-11000
2015-05-27,6277,-7000,-30000,0,-37000
2015-05-28,6277,13000,0,0,13000
2015-05-29,6277,-21000,0,2000,-19000
2015-06-01,6277,-4000,-40000,-5000,-49000
2015-06-02,6277,-93000,-44000,0,-137000
2015-06-03,6277,-21000,-90000,0,-111000
2015-06-04,6277,-43658,1000,1000,-41658
2015-06-05,6277,-32000,0,0,-32000
2015-06-08,6277,-47000,0,0,-47000
2015-06-09,6277,-10000,0,0,-10000
2015-06-10,6277,-14000,0,-20000,-34000
2015-06-11,6277,-46000,0,0,-46000
2015-06-12,6277,-16000,0,0,-16000
2015-06-15,6277,-5000,0,0,-5000
2015-06-16,6277,-39000,0,0,-39000
2015-06-17,6277,-29000,0,0,-29000
2015-06-18,6277,-15000,0,0,-15000
2015-06-22,6277,-57000,-1000,0,-58000
2015-06-23,6277,-12000,0,0,-12000
2015-06-24,6277,-16000,-20000,0,-36000
2015-06-25,6277,-5000,-30000,0,-35000
2015-06-26,6277,-15000,-25000,0,-40000
2015-06-29,6277,31000,0,0,31000
2015-06-30,6277,41000,0,15000,56000
2015-07-01,6277,-1000,-70000,4000,-67000
2015-07-02,6277,0,-22000,0,-22000
2015-07-03,6277,41000,-10000,1000,32000
2015-07-06,6277,-4000,15000,0,11000
2015-07-07,6277,121000,-15000,0,106000
2015-07-08,6277,119000,50000,-18000,151000
2015-07-09,6277,101000,50000,-1000,150000
2015-07-13,6277,-23000,0,-2000,-25000
2015-07-14,6277,71000,20000,-1000,90000
2015-07-15,6277,-2000,1000,-1000,-2000
2015-07-16,6277,96000,30000,0,126000
2015-07-17,6277,18000,-22000,0,-4000
2015-07-20,6277,37000,10000,0,47000
2015-07-21,6277,23000,2000,0,25000
2015-07-22,6277,90000,0,3000,93000
2015-07-23,6277,-8000,0,0,-8000
2015-07-24,6277,29000,0,1000,30000
2015-07-27,6277,11000,35000,6000,52000
2015-07-28,6277,58000,1000,-14000,45000
2015-07-29,6277,80000,0,0,80000
2015-07-30,6277,12000,33000,1000,46000
2015-07-31,6277,-128000,-80000,4000,-204000
2015-08-03,6277,37000,-40000,-5000,-8000
2015-08-04,6277,128000,-202000,2000,-72000
2015-08-05,6277,71000,-297000,1000,-225000
2015-08-06,6277,15000,-114000,1000,-98000
2015-08-07,6277,54000,-114000,0,-60000
2015-08-10,6277,25000,-108000,-2000,-85000
2015-08-11,6277,-33000,-74000,-5000,-112000
2015-08-12,6277,102000,-220000,4000,-114000
2015-08-13,6277,131000,-336000,-2000,-207000
2015-08-14,6277,-58000,-43000,-1000,-102000
2015-08-17,6277,14000,0,0,14000
2015-08-18,6277,-12000,0,0,-12000
2015-08-19,6277,-68000,-40000,-3000,-111000
2015-08-20,6277,97000,-149000,2000,-50000
2015-08-21,6277,16000,-117000,0,-101000
2015-08-24,6277,0,-22000,-3000,-25000
2015-08-25,6277,24000,-58000,0,-34000
2015-08-26,6277,64000,-5000,-1000,58000
2015-08-27,6277,90000,-97000,-3000,-10000
2015-08-28,6277,2000,-147000,-2000,-147000
2015-08-31,6277,-23000,-290000,0,-313000
2015-09-01,6277,100000,-197000,0,-97000
2015-09-02,6277,130000,-169000,-1000,-40000
2015-09-03,6277,52000,-110000,0,-58000
2015-09-04,6277,48000,-83000,0,-35000
2015-09-07,6277,21000,-100000,0,-79000
2015-09-08,6277,33000,0,0,33000
2015-09-09,6277,58000,0,-2000,56000
2015-09-10,6277,-4000,0,0,-4000
2015-09-11,6277,10000,0,0,10000
2015-09-14,6277,-50000,0,-3000,-53000
2015-09-15,6277,-47000,0,0,-47000
2015-09-16,6277,33000,-75000,3000,-39000
2015-09-17,6277,-101000,0,0,-101000
2015-09-18,6277,-45000,-132000,0,-177000
2015-09-21,6277,-8000,-16000,-1000,-25000
2015-09-22,6277,39000,-143000,0,-104000
2015-09-23,6277,-21000,-9000,0,-30000
2015-09-24,6277,8000,-21000,0,-13000
2015-09-25,6277,-35000,0,0,-35000
2015-09-30,6277,-5000,-20000,0,-25000
2015-10-01,6277,7000,-20000,0,-13000
2015-10-02,6277,-32000,-9000,0,-41000
2015-10-05,6277,20000,0,0,20000
2015-10-06,6277,9000,0,0,9000
2015-10-07,6277,-75000,25000,0,-50000
2015-10-08,6277,19000,-20000,0,-1000
2015-10-12,6277,52000,-44000,0,8000
2015-10-13,6277,53000,-30000,0,23000
2015-10-14,6277,0,10000,0,10000
2015-10-15,6277,37000,10000,0,47000
2015-10-16,6277,-8000,0,0,-8000
2015-10-19,6277,24000,0,0,24000
2015-10-20,6277,121511,0,0,121511
2015-10-21,6277,113000,0,1000,114000
2015-10-22,6277,33000,0,176000,209000
2015-10-23,6277,-19000,0,-3000,-22000
2015-10-26,6277,-16000,0,6000,-10000
2015-10-27,6277,8000,-3000,0,5000
2015-10-28,6277,-23924,-100000,31000,-92924
2015-10-29,6277,-22000,-100000,60000,-62000
2015-10-30,6277,-38000,0,52000,14000
2015-11-02,6277,-17000,-100000,24000,-93000
2015-11-03,6277,-11000,0,0,-11000
2015-11-04,6277,-7000,1000,59000,53000
2015-11-05,6277,23000,-71000,0,-48000
2015-11-06,6277,-9000,-104000,0,-113000
2015-11-09,6277,-7000,-103000,0,-110000
2015-11-10,6277,-12000,-47000,0,-59000
2015-11-11,6277,-67000,0,0,-67000
2015-11-12,6277,-54000,0,0,-54000
2015-11-13,6277,-28000,0,0,-28000
2015-11-16,6277,-112000,0,0,-112000
2015-11-17,6277,12000,0,0,12000
2015-11-18,6277,-16000,0,0,-16000
2015-11-19,6277,-3000,0,0,-3000
2015-11-20,6277,1000,0,0,1000
2015-11-23,6277,-5000,0,0,-5000
2015-11-24,6277,-7000,0,1000,-6000
2015-11-25,6277,-5000,0,0,-5000
2015-11-26,6277,-31000,0,0,-31000
2015-11-27,6277,-18000,0,1000,-17000
2015-11-30,6277,-8000,0,-1000,-9000
2015-12-01,6277,-17000,0,0,-17000
2015-12-02,6277,9000,0,-1000,8000
2015-12-03,6277,-3000,0,0,-3000
2015-12-04,6277,19000,0,0,19000
2015-12-07,6277,20000,0,0,20000
2015-12-08,6277,3997,38000,0,41997
2015-12-09,6277,27000,0,-2000,25000
2015-12-10,6277,44000,0,-1000,43000
2015-12-11,6277,3000,0,-1000,2000
2015-12-14,6277,20000,0,1000,21000
2015-12-15,6277,-15000,0,0,-15000
2015-12-16,6277,10000,0,0,10000
2015-12-17,6277,-2000,0,1000,-1000
2015-12-18,6277,-39000,0,1000,-38000
2015-12-21,6277,31000,0,0,31000
2015-12-22,6277,-13000,0,0,-13000
2015-12-23,6277,13000,0,0,13000
2015-12-24,6277,5000,0,0,5000
2015-12-25,6277,-2000,0,0,-2000
2015-12-28,6277,-7000,8000,0,1000
2015-12-29,6277,-4000,8000,2000,6000
2015-12-30,6277,0,0,0,0
2015-12-31,6277,-5000,-7000,0,-12000
2016-01-04,6277,-6000,-32000,0,-38000
2016-01-05,6277,-27000,0,1000,-26000
