date,stock_id,foreign,trust,dealer,total
2018-02-01,00720B,0,0,200000,200000
2018-02-02,00720B,0,0,7000,7000
2018-02-05,00720B,0,0,5000,5000
2018-02-06,00720B,0,0,64000,64000
2018-02-07,00720B,0,0,-18000,-18000
2018-02-08,00720B,0,0,8000,8000
2018-02-09,00720B,0,0,1000,1000
2018-02-12,00720B,0,0,0,0
2018-02-21,00720B,0,0,3000,3000
2018-02-22,00720B,0,0,-13000,-13000
2018-02-23,00720B,0,0,237000,237000
2018-02-26,00720B,0,0,5000,5000
2018-02-27,00720B,0,0,2000,2000
2018-03-01,00720B,0,0,0,0
2018-03-02,00720B,0,0,0,0
2018-03-05,00720B,0,0,2000,2000
2018-03-06,00720B,0,0,-2000,-2000
2018-03-07,00720B,0,0,-26019000,-26019000
2018-03-08,00720B,0,0,-11000,-11000
2018-03-09,00720B,0,0,-25001000,-25001000
2018-03-12,00720B,0,0,-11000,-11000
2018-03-13,00720B,0,0,-1000,-1000
2018-03-14,00720B,0,0,0,0
2018-03-15,00720B,0,0,-25004000,-25004000
2018-03-16,00720B,0,0,-4000,-4000
2018-03-19,00720B,0,0,0,0
2018-03-20,00720B,0,0,-1000,-1000
2018-03-21,00720B,0,0,5000,5000
2018-03-22,00720B,0,0,2000,2000
2018-03-23,00720B,0,0,1000,1000
2018-03-26,00720B,0,0,-7500000,-7500000
2018-03-27,00720B,0,0,-1000,-1000
2018-03-28,00720B,0,0,4000,4000
2018-03-29,00720B,0,0,1000,1000
2018-03-30,00720B,0,0,1000,1000
2018-03-31,00720B,0,0,0,0
2018-04-02,00720B,0,0,0,0
2018-04-03,00720B,0,0,2000,2000
2018-04-09,00720B,0,0,-35000,-35000
2018-04-10,00720B,0,0,-1000,-1000
2018-04-11,00720B,0,0,-10000,-10000
2018-04-12,00720B,0,0,-20000,-20000
2018-04-13,00720B,0,0,-13000,-13000
2018-04-16,00720B,0,0,-20000,-20000
2018-04-17,00720B,0,0,-26000,-26000
2018-04-18,00720B,0,0,-6000,-6000
2018-04-19,00720B,0,0,-1000,-1000
2018-04-20,00720B,0,0,-14000,-14000
2018-04-23,00720B,0,0,-3000,-3000
2018-04-24,00720B,0,0,0,0
2018-04-25,00720B,0,0,-281000,-281000
2018-04-26,00720B,0,0,-4000,-4000
2018-04-27,00720B,0,0,1000,1000
2018-04-30,00720B,0,0,-7000,-7000
2018-05-02,00720B,0,0,-2000,-2000
2018-05-03,00720B,0,0,-3000,-3000
2018-05-04,00720B,0,0,-49000,-49000
2018-05-07,00720B,0,0,-10000,-10000
2018-05-08,00720B,0,0,0,0
2018-05-09,00720B,0,0,-4000,-4000
2018-05-10,00720B,0,0,-1000,-1000
2018-05-11,00720B,0,0,0,0
2018-05-14,00720B,0,0,-6000,-6000
2018-05-15,00720B,0,0,0,0
2018-05-16,00720B,0,0,-26000,-26000
2018-05-17,00720B,0,0,1000,1000
2018-05-18,00720B,0,0,-45000,-45000
2018-05-21,00720B,0,0,8000,8000
2018-05-22,00720B,0,0,-7000,-7000
2018-05-23,00720B,0,0,0,0
2018-05-24,00720B,-12500000,0,31000,-12469000
2018-05-25,00720B,0,0,-1000,-1000
2018-05-28,00720B,0,0,24000,24000
2018-05-29,00720B,0,0,-5000,-5000
2018-05-30,00720B,0,0,21000,21000
2018-05-31,00720B,0,0,0,0
2018-06-01,00720B,0,0,0,0
2018-06-04,00720B,0,0,-3000,-3000
2018-06-05,00720B,0,0,-4000,-4000
2018-06-06,00720B,0,0,-1000,-1000
2018-06-07,00720B,0,0,-8000,-8000
2018-06-08,00720B,0,0,4000,4000
2018-06-11,00720B,0,0,-12000,-12000
