date,stock_id,foreign,trust,dealer,total
2024-01-05,9941A,6000,0,0,6000
2024-01-23,9941A,2000,0,0,2000
2024-01-24,9941A,1000,0,0,1000
2024-01-25,9941A,4000,0,0,4000
2024-01-29,9941A,1000,0,0,1000
2024-01-31,9941A,2000,0,0,2000
2024-02-20,9941A,-1000,0,0,-1000
2024-03-14,9941A,-1000,0,0,-1000
2024-04-11,9941A,-1000,0,0,-1000
2024-04-15,9941A,1000,0,0,1000
2024-05-31,9941A,-4077,0,0,-4077
2024-08-16,9941A,-1000,0,0,-1000
2024-08-23,9941A,-1000,0,0,-1000
2024-09-05,9941A,1000,0,0,1000
2024-10-14,9941A,-4000,0,0,-4000
2024-10-23,9941A,-29000,0,0,-29000
2025-04-23,9941A,2000,0,0,2000
2025-04-25,9941A,1000,-2000,0,-1000
2025-04-28,9941A,5000,-21000,0,-16000
2025-04-29,9941A,1000,-1000,0,0
2025-04-30,9941A,0,-2000,0,-2000
2025-05-02,9941A,0,-2000,0,-2000
2025-05-05,9941A,1000,0,0,1000
2025-05-06,9941A,0,-1000,0,-1000
2025-05-07,9941A,0,-1000,0,-1000
2025-05-08,9941A,0,-3000,0,-3000
2025-05-16,9941A,0,-5000,0,-5000
2025-05-19,9941A,0,-2000,0,-2000
2025-05-20,9941A,0,-1000,0,-1000
2025-05-21,9941A,0,-1000,0,-1000
2025-05-22,9941A,0,-10000,0,-10000
2025-05-23,9941A,0,-9000,0,-9000
2025-05-26,9941A,0,-4000,0,-4000
2025-05-27,9941A,0,-16000,0,-16000
2025-06-27,9941A,3000,0,0,3000
2025-07-07,9941A,1000,0,0,1000
2025-07-14,9941A,-1000,0,0,-1000
2025-07-15,9941A,-213,0,0,-213
2025-07-29,9941A,-408,0,0,-408
2025-09-01,9941A,-1000,0,0,-1000
2026-01-06,9941A,-6000,0,0,-6000
2026-01-22,9941A,-78,0,0,-78
2026-01-27,9941A,-1000,0,0,-1000
2026-01-28,9941A,-6000,0,0,-6000
2026-02-06,9941A,-952,0,0,-952
2026-02-25,9941A,4000,0,0,4000
2026-02-26,9941A,3000,0,0,3000
2026-05-14,9941A,-7000,0,0,-7000
2026-06-23,9941A,4000,0,0,4000
2026-06-30,9941A,1000,0,0,1000
2026-09-01,9941A,-1000,0,0,-1000
