date,stock_id,foreign,trust,dealer,total
2024-01-02,2881B,0,0,-4000,-4000
2024-01-03,2881B,-15170,0,-12000,-27170
2024-01-04,2881B,0,0,-18000,-18000
2024-01-05,2881B,0,0,2000,2000
2024-01-08,2881B,0,0,-11000,-11000
2024-01-09,2881B,0,0,-17000,-17000
2024-01-10,2881B,0,0,-17000,-17000
2024-01-11,2881B,0,0,-17000,-17000
2024-01-12,2881B,0,0,-13000,-13000
2024-01-15,2881B,0,0,2000,2000
2024-01-16,2881B,0,0,-5000,-5000
2024-01-17,2881B,0,0,-10000,-10000
2024-01-18,2881B,0,0,-4000,-4000
2024-01-19,2881B,0,0,7000,7000
2024-01-22,2881B,0,0,-13000,-13000
2024-01-23,2881B,0,0,-8000,-8000
2024-01-24,2881B,0,0,1000,1000
2024-01-25,2881B,0,0,14000,14000
2024-01-26,2881B,0,0,-8000,-8000
2024-01-29,2881B,0,0,-4000,-4000
2024-01-30,2881B,0,0,-19000,-19000
2024-01-31,2881B,0,0,-7000,-7000
2024-02-01,2881B,0,0,11000,11000
2024-02-02,2881B,0,0,-9000,-9000
2024-02-05,2881B,3000,0,2000,5000
2024-02-15,2881B,0,0,0,0
2024-02-16,2881B,-3000,0,-3000,-6000
2024-02-19,2881B,0,0,14000,14000
2024-02-20,2881B,0,0,-15000,-15000
2024-02-21,2881B,0,0,-3000,-3000
2024-02-22,2881B,0,0,-29000,-29000
2024-02-23,2881B,0,0,-23000,-23000
2024-02-26,2881B,0,0,4000,4000
2024-02-27,2881B,0,0,-11000,-11000
2024-02-29,2881B,0,0,-8000,-8000
2024-03-01,2881B,0,0,2000,2000
2024-03-04,2881B,0,0,8000,8000
2024-03-05,2881B,0,0,2000,2000
2024-03-06,2881B,0,0,13000,13000
2024-03-07,2881B,0,0,7000,7000
2024-03-08,2881B,0,0,11000,11000
2024-03-11,2881B,0,0,-8000,-8000
2024-03-12,2881B,0,0,10000,10000
2024-03-13,2881B,0,0,23000,23000
2024-03-14,2881B,0,0,-3000,-3000
2024-03-15,2881B,0,0,3000,3000
2024-03-18,2881B,0,0,15000,15000
2024-03-19,2881B,0,0,7000,7000
2024-03-20,2881B,0,0,11000,11000
2024-03-21,2881B,0,0,10000,10000
2024-03-22,2881B,0,0,10000,10000
2024-03-25,2881B,0,0,14000,14000
2024-03-26,2881B,0,0,19000,19000
2024-03-27,2881B,0,0,17000,17000
2024-03-28,2881B,0,0,10000,10000
2024-03-29,2881B,4000,0,20000,24000
2024-04-01,2881B,-4000,0,18000,14000
2024-04-02,2881B,0,0,108000,108000
2024-04-03,2881B,0,0,16000,16000
2024-04-08,2881B,0,0,23000,23000
2024-04-09,2881B,0,0,-17000,-17000
2024-04-10,2881B,0,0,-5000,-5000
2024-04-11,2881B,0,0,93000,93000
2024-04-12,2881B,0,0,24000,24000
2024-04-15,2881B,11000,0,-4000,7000
2024-04-16,2881B,-2000,0,24000,22000
2024-04-17,2881B,8000,0,1000,9000
2024-04-18,2881B,-2000,0,3000,1000
2024-04-19,2881B,-2000,0,1000,-1000
2024-04-22,2881B,-2000,0,6000,4000
2024-04-23,2881B,-2000,0,9000,7000
2024-04-24,2881B,-9000,0,7000,-2000
2024-04-25,2881B,0,0,13000,13000
2024-04-26,2881B,6000,0,2000,8000
2024-04-29,2881B,-5000,0,11000,6000
2024-04-30,2881B,-1000,0,9000,8000
2024-05-02,2881B,16000,0,-12000,4000
2024-05-03,2881B,2000,0,1000,3000
2024-05-06,2881B,-10000,0,1000,-9000
2024-05-07,2881B,0,0,-16000,-16000
2024-05-08,2881B,0,0,9000,9000
2024-05-09,2881B,0,0,-18000,-18000
2024-05-10,2881B,0,0,4000,4000
2024-05-13,2881B,0,0,-25000,-25000
2024-05-14,2881B,0,0,1000,1000
2024-05-15,2881B,0,0,-16000,-16000
2024-05-16,2881B,-1000,0,-14000,-15000
2024-05-17,2881B,-1000,0,-7000,-8000
2024-05-20,2881B,0,0,4000,4000
2024-05-21,2881B,-1000,0,8000,7000
2024-05-22,2881B,-5000,0,-3000,-8000
2024-05-23,2881B,0,0,3000,3000
2024-05-24,2881B,0,0,-11000,-11000
2024-05-27,2881B,0,0,16000,16000
2024-05-28,2881B,0,0,5000,5000
2024-05-29,2881B,0,0,16000,16000
2024-05-31,2881B,0,0,8000,8000
2024-06-03,2881B,0,0,1000,1000
