date,stock_id,foreign,trust,dealer,total
2024-04-18,00942B,-4143000,0,16444926,12301926
2024-04-19,00942B,9667020,0,26764236,36431256
2024-04-22,00942B,9503000,0,-8564163,938837
2024-04-23,00942B,1591000,0,5298899,6889899
2024-04-24,00942B,-2079000,0,1219265,-859735
2024-04-25,00942B,-525000,0,-1161891,-1686891
2024-04-26,00942B,-5009000,0,-2260821,-7269821
2024-04-29,00942B,3999000,0,1993841,5992841
2024-04-30,00942B,197000,0,8559986,8756986
2024-05-02,00942B,3874000,0,-4224511,-350511
2024-05-03,00942B,2200000,0,-2150741,49259
2024-05-06,00942B,4207000,0,1459252,5666252
2024-05-07,00942B,7452000,0,-5470000,1982000
2024-05-08,00942B,7367000,0,-7132911,234089
2024-05-09,00942B,1186000,0,-2575908,-1389908
2024-05-10,00942B,1349000,0,-388849,960151
2024-05-13,00942B,2685000,0,-3772284,-1087284
2024-05-14,00942B,-135000,0,-922210,-1057210
2024-05-15,00942B,1108000,0,-1453997,-345997
2024-05-16,00942B,5347000,0,-1388449,3958551
2024-05-17,00942B,249000,0,-1123553,-874553
2024-05-20,00942B,244000,0,-1596446,-1352446
2024-05-21,00942B,-45000,0,-76066,-121066
2024-05-22,00942B,387000,0,-484372,-97372
2024-05-23,00942B,4340000,0,-2798635,1541365
2024-05-24,00942B,-540000,0,-881471,-1421471
2024-05-27,00942B,1597000,0,-1014074,582926
2024-05-28,00942B,-556839,0,-172960,-729799
2024-05-29,00942B,-4728965,0,-533675,-5262640
2024-05-30,00942B,118000,0,-3570,114430
2024-05-31,00942B,3368000,0,-2345000,1023000
2024-06-03,00942B,3256905,0,-596506,2660399
2024-06-04,00942B,-8888000,0,-2984513,-11872513
2024-06-05,00942B,-1124000,0,-9070498,-10194498
2024-06-06,00942B,-4459000,0,-9390291,-13849291
2024-06-07,00942B,-23000,0,-11564543,-11587543
2024-06-11,00942B,-1808000,0,-26079674,-27887674
2024-06-12,00942B,-6081000,0,-4938142,-11019142
2024-06-13,00942B,3796000,0,-13037930,-9241930
2024-06-14,00942B,-4433000,0,-19489983,-23922983
2024-06-17,00942B,-1064000,0,-29910964,-30974964
2024-06-18,00942B,-5315000,0,-7603320,-12918320
2024-06-19,00942B,-931000,0,-3557171,-4488171
2024-06-20,00942B,-319000,0,-11005655,-11324655
2024-06-21,00942B,-1951000,0,-9638000,-11589000
2024-06-24,00942B,456263,0,-7651512,-7195249
2024-06-25,00942B,-2526846,0,-1447743,-3974589
2024-06-26,00942B,-3213000,0,-6310908,-9523908
2024-06-27,00942B,-4059000,0,-13110475,-17169475
2024-06-28,00942B,-6187865,0,-8516998,-14704863
2024-07-01,00942B,-1965930,0,-23813878,-25779808
2024-07-02,00942B,-18354900,0,-12237326,-30592226
2024-07-03,00942B,713070,0,2455073,3168143
2024-07-04,00942B,3900129,0,496871,4397000
2024-07-05,00942B,1870000,0,-2958097,-1088097
2024-07-08,00942B,2421115,0,3536000,5957115
2024-07-09,00942B,5668000,0,6609977,12277977
2024-07-10,00942B,-1544000,0,697092,-846908
2024-07-11,00942B,2987000,0,-1356146,1630854
2024-07-12,00942B,1146900,0,2526842,3673742
2024-07-15,00942B,-9392035,0,5946623,-3445412
2024-07-16,00942B,101000,0,1171662,1272662
2024-07-17,00942B,1678000,0,2431575,4109575
2024-07-18,00942B,2705403,0,-709000,1996403
2024-07-19,00942B,-211000,0,2570000,2359000
2024-07-22,00942B,5096000,0,-294431,4801569
2024-07-23,00942B,-7375000,0,2953401,-4421599
2024-07-26,00942B,-7595000,0,-439251,-8034251
2024-07-29,00942B,2053000,0,-2116000,-63000
2024-07-30,00942B,-22000,0,2576255,2554255
2024-07-31,00942B,883936,0,-1521177,-637241
2024-08-01,00942B,-3669520,0,4877998,1208478
2024-08-02,00942B,-224500,0,2140041,1915541
2024-08-05,00942B,4991100,0,3285172,8276272
2024-08-06,00942B,2372070,0,244135,2616205
2024-08-07,00942B,4907000,0,-6200894,-1293894
2024-08-08,00942B,-5672000,0,510666,-5161334
2024-08-09,00942B,-12935850,0,6676018,-6259832
2024-08-12,00942B,771000,0,-1236503,-465503
2024-08-13,00942B,210000,0,-96741,113259
2024-08-14,00942B,2689850,0,-1165753,1524097
2024-08-15,00942B,3727000,0,2338984,6065984
2024-08-16,00942B,739000,0,1808698,2547698
2024-08-19,00942B,-1054500,0,-1909271,-2963771
2024-08-20,00942B,1320000,0,315131,1635131
2024-08-21,00942B,1997000,0,15930,2012930
2024-08-22,00942B,1086000,0,-1204836,-118836
2024-08-23,00942B,42810,0,-2374995,-2332185
2024-08-26,00942B,-474000,0,569583,95583
2024-08-27,00942B,-115000,0,-887165,-1002165
2024-08-28,00942B,-518000,0,-50032,-568032
2024-08-29,00942B,-2719000,0,47764,-2671236
2024-08-30,00942B,-457000,0,-905652,-1362652
2024-09-02,00942B,-3878000,0,3070560,-807440
2024-09-03,00942B,-347000,0,-1041378,-1388378
2024-09-04,00942B,3069000,0,-1786000,1283000
2024-09-05,00942B,329000,0,2438453,2767453
2024-09-06,00942B,1310000,0,4011000,5321000
2024-09-09,00942B,466000,0,-323455,142545
2024-09-10,00942B,2433000,0,466682,2899682
2024-09-11,00942B,-1133000,0,1962658,829658
2024-09-12,00942B,2040000,0,-1392460,647540
2024-09-13,00942B,211000,0,-591407,-380407
2024-09-16,00942B,-3181000,0,277000,-2904000
2024-09-18,00942B,7371000,0,-2283659,5087341
2024-09-19,00942B,1199000,0,65705,1264705
2024-09-20,00942B,391000,0,1337000,1728000
2024-09-23,00942B,3647000,0,-2655000,992000
2024-09-24,00942B,-346000,0,15212,-330788
2024-09-25,00942B,608000,0,2091000,2699000
2024-09-26,00942B,-938000,0,-211000,-1149000
2024-09-27,00942B,-2696000,0,912000,-1784000
2024-09-30,00942B,-3234000,0,-354224,-3588224
2024-10-01,00942B,2684000,0,-2622694,61306
2024-10-04,00942B,1898000,0,-817000,1081000
2024-10-07,00942B,3059000,0,480000,3539000
2024-10-08,00942B,-664000,0,3105000,2441000
2024-10-09,00942B,899000,0,-737378,161622
2024-10-11,00942B,281000,0,960310,1241310
2024-10-14,00942B,-384000,0,-800000,-1184000
2024-10-15,00942B,409100,0,-1629070,-1219970
2024-10-16,00942B,9000,0,456378,465378
2024-10-17,00942B,-714000,0,617000,-97000
2024-10-18,00942B,-10067000,0,4755566,-5311434
2024-10-21,00942B,-299000,0,-1007569,-1306569
2024-10-22,00942B,-2631000,0,93000,-2538000
2024-10-23,00942B,-80700,0,80134,-566
2024-10-24,00942B,69000,0,54753,123753
2024-10-25,00942B,167000,0,75420,242420
2024-10-28,00942B,60000,0,212731,272731
2024-10-29,00942B,371000,0,764535,1135535
2024-10-30,00942B,1588000,0,-1261236,326764
2024-11-01,00942B,-204000,0,1415628,1211628
2024-11-04,00942B,-163000,0,552772,389772
2024-11-05,00942B,-197000,0,702505,505505
2024-11-06,00942B,2589000,0,-2613387,-24387
2024-11-07,00942B,346000,0,501721,847721
2024-11-08,00942B,931000,0,1388658,2319658
2024-11-11,00942B,79000,0,652895,731895
2024-11-12,00942B,4034000,0,637292,4671292
2024-11-13,00942B,-634000,0,-277869,-911869
2024-11-14,00942B,-1915000,0,1500756,-414244
2024-11-15,00942B,1225000,0,1233958,2458958
2024-11-18,00942B,168000,0,130174,298174
2024-11-19,00942B,-82000,0,2537016,2455016
2024-11-20,00942B,-102000,0,1259674,1157674
2024-11-21,00942B,13000,0,2007279,2020279
2024-11-22,00942B,216000,0,1186791,1402791
2024-11-25,00942B,704000,0,1412875,2116875
2024-11-26,00942B,1178000,0,1558171,2736171
2024-11-27,00942B,470000,0,1489912,1959912
2024-11-28,00942B,3007000,0,-852341,2154659
2024-11-29,00942B,4337000,0,-1500546,2836454
2024-12-02,00942B,2074000,0,2562423,4636423
2024-12-03,00942B,4134000,0,2209542,6343542
