date,stock_id,foreign,trust,dealer,total
2024-01-02,2002A,0,0,-2000,-2000
2024-01-03,2002A,0,0,-16000,-16000
2024-01-04,2002A,1000,0,0,1000
2024-01-05,2002A,-1000,0,0,-1000
2024-01-08,2002A,-1000,0,0,-1000
2024-01-10,2002A,0,0,-3000,-3000
2024-01-16,2002A,1000,0,0,1000
2024-01-22,2002A,-1000,0,0,-1000
2024-01-23,2002A,0,0,2000,2000
2024-01-26,2002A,0,0,-3000,-3000
2024-02-05,2002A,0,0,1000,1000
2024-02-16,2002A,0,0,-2000,-2000
2024-03-04,2002A,0,0,1000,1000
2024-03-05,2002A,0,0,1000,1000
2024-03-06,2002A,4000,0,0,4000
2024-03-12,2002A,2000,0,0,2000
2024-04-09,2002A,1000,0,-1000,0
2024-04-10,2002A,0,0,-1000,-1000
2024-04-12,2002A,0,0,-1000,-1000
2024-04-23,2002A,0,0,-1000,-1000
2024-04-24,2002A,0,0,-4000,-4000
2024-04-25,2002A,0,0,-11000,-11000
2024-04-26,2002A,0,0,-14000,-14000
2024-04-30,2002A,0,0,-4000,-4000
2024-05-03,2002A,0,0,-12000,-12000
2024-05-07,2002A,0,0,-2000,-2000
2024-05-14,2002A,0,0,-10000,-10000
2024-05-17,2002A,0,0,-1000,-1000
2024-05-20,2002A,0,0,-2000,-2000
2024-05-23,2002A,0,0,-3000,-3000
2024-05-30,2002A,0,0,-10000,-10000
2024-05-31,2002A,-1000,0,0,-1000
2024-06-04,2002A,0,0,2000,2000
2024-06-05,2002A,0,0,1000,1000
2024-06-06,2002A,-3000,0,0,-3000
2024-06-12,2002A,0,0,-8000,-8000
2024-06-17,2002A,0,0,-2000,-2000
2024-06-18,2002A,0,0,-5000,-5000
2024-06-20,2002A,0,0,-12000,-12000
2024-06-25,2002A,2000,0,0,2000
2024-07-03,2002A,0,0,-1000,-1000
2024-07-17,2002A,0,0,-1000,-1000
2024-07-18,2002A,1000,0,-1000,0
2024-07-26,2002A,5000,0,0,5000
2024-07-30,2002A,-2000,0,0,-2000
2024-08-06,2002A,-3000,0,0,-3000
2024-08-22,2002A,0,0,-5000,-5000
2024-08-23,2002A,0,0,-13000,-13000
2024-09-05,2002A,-4000,0,0,-4000
2024-09-09,2002A,-2000,0,-5000,-7000
2024-09-12,2002A,0,0,-16000,-16000
2024-10-18,2002A,2000,0,0,2000
2024-10-25,2002A,1000,0,0,1000
2024-11-01,2002A,-1000,0,0,-1000
2024-11-18,2002A,-1000,0,0,-1000
2024-11-27,2002A,0,0,-1000,-1000
2024-11-29,2002A,0,0,-20000,-20000
2024-12-11,2002A,-1000,0,0,-1000
2024-12-27,2002A,0,0,-1000,-1000
2025-01-06,2002A,0,0,-2000,-2000
2025-01-09,2002A,0,0,-5000,-5000
2025-01-13,2002A,0,0,-7000,-7000
2025-01-14,2002A,0,0,-11000,-11000
2025-01-16,2002A,0,0,-1000,-1000
2025-01-17,2002A,0,0,-1000,-1000
2025-01-20,2002A,5000,0,0,5000
2025-01-21,2002A,0,0,-13000,-13000
2025-01-22,2002A,1000,0,0,1000
2025-02-04,2002A,0,0,-4000,-4000
2025-02-05,2002A,1000,0,0,1000
2025-02-06,2002A,10000,0,0,10000
2025-02-13,2002A,4000,0,0,4000
2025-03-03,2002A,0,0,-1000,-1000
2025-03-11,2002A,0,0,-1000,-1000
2025-03-24,2002A,0,0,-1000,-1000
2025-03-27,2002A,0,0,-3000,-3000
2025-04-01,2002A,-1000,0,0,-1000
2025-04-07,2002A,5000,0,0,5000
2025-04-08,2002A,-1000,0,0,-1000
2025-04-09,2002A,-1000,0,0,-1000
2025-04-10,2002A,2000,0,0,2000
2025-04-15,2002A,1000,0,0,1000
2025-04-18,2002A,8000,0,0,8000
2025-04-21,2002A,8000,0,0,8000
2025-05-06,2002A,-14000,0,0,-14000
2025-05-07,2002A,0,0,-26000,-26000
2025-05-12,2002A,5000,0,0,5000
2025-06-09,2002A,-1000,0,0,-1000
2025-07-07,2002A,-1000,0,0,-1000
2025-08-07,2002A,-2000,0,0,-2000
2025-08-11,2002A,-1000,0,0,-1000
2025-08-14,2002A,-1000,0,0,-1000
2025-10-08,2002A,-1000,0,0,-1000
2025-10-16,2002A,-4000,0,0,-4000
2025-11-14,2002A,-2000,0,0,-2000
2025-11-24,2002A,-1000,0,0,-1000
2025-11-26,2002A,-3000,0,0,-3000
2025-12-09,2002A,-1000,0,0,-1000
2025-12-11,2002A,-5000,0,0,-5000
2026-01-05,2002A,1000,0,0,1000
2026-02-09,2002A,1000,0,0,1000
2026-03-09,2002A,1000,0,0,1000
2026-05-25,2002A,-1000,0,0,-1000
2026-06-01,2002A,-3000,0,0,-3000
2026-07-03,2002A,-1000,0,0,-1000
2026-07-06,2002A,-1000,0,0,-1000
2026-07-16,2002A,-1000,0,0,-1000
2026-07-23,2002A,-1000,0,0,-1000
2026-07-24,2002A,-3000,0,0,-3000
2026-07-27,2002A,-2000,0,0,-2000
