date,stock_id,foreign,trust,dealer,total
2025-10-14,00983D,0,0,44399000,44399000
2025-10-15,00983D,36000,0,-146109,-110109
2025-10-16,00983D,93000,0,-468500,-375500
2025-10-17,00983D,56000,0,-683145,-627145
2025-10-20,00983D,-241000,0,-858241,-1099241
2025-10-21,00983D,-1000,0,1026884,1025884
2025-10-22,00983D,0,0,894723,894723
2025-10-23,00983D,37000,0,-291310,-254310
2025-10-27,00983D,0,0,107074,107074
2025-10-28,00983D,-845000,0,668949,-176051
2025-10-29,00983D,664000,0,-1003848,-339848
2025-10-30,00983D,1156000,0,-132941,1023059
2025-10-31,00983D,-3000,0,1013975,1010975
2025-11-03,00983D,159000,0,973871,1132871
2025-11-04,00983D,108000,0,517731,625731
2025-11-05,00983D,506000,0,632074,1138074
2025-11-06,00983D,0,0,527789,527789
2025-11-07,00983D,61000,0,785059,846059
2025-11-10,00983D,38000,0,542598,580598
2025-11-11,00983D,90000,0,598860,688860
2025-11-12,00983D,69000,0,797016,866016
2025-11-13,00983D,424000,0,339000,763000
2025-11-14,00983D,322000,0,1439918,1761918
2025-11-17,00983D,0,0,326685,326685
2025-11-18,00983D,190000,0,1255408,1445408
2025-11-19,00983D,94000,0,1044000,1138000
2025-11-20,00983D,86000,0,1359979,1445979
2025-11-21,00983D,5000,0,1550476,1555476
2025-11-24,00983D,962000,0,55159,1017159
2025-11-25,00983D,650000,0,175053,825053
2025-11-26,00983D,476000,0,259909,735909
2025-11-27,00983D,615000,0,313893,928893
2025-11-28,00983D,0,0,-23068,-23068
2025-12-01,00983D,-52000,0,233928,181928
2025-12-02,00983D,0,0,211731,211731
2025-12-03,00983D,0,0,-99909,-99909
2025-12-04,00983D,0,0,82174,82174
2025-12-05,00983D,-96000,0,295705,199705
2025-12-08,00983D,-18000,0,306637,288637
2025-12-09,00983D,-163000,0,-262386,-425386
2025-12-10,00983D,97000,0,173309,270309
2025-12-11,00983D,0,0,254369,254369
2025-12-12,00983D,-11000,0,375857,364857
2025-12-15,00983D,-26000,0,282081,256081
2025-12-16,00983D,10000,0,412629,422629
2025-12-17,00983D,194000,0,-117000,77000
2025-12-18,00983D,-456000,0,1779389,1323389
2025-12-19,00983D,-9000,0,-140968,-149968
2025-12-22,00983D,565000,0,-460400,104600
2025-12-23,00983D,12000,0,126216,138216
2025-12-24,00983D,-17000,0,-393769,-410769
2025-12-26,00983D,49000,0,824659,873659
2025-12-29,00983D,-15000,0,-345600,-360600
2025-12-30,00983D,-1317000,0,1265508,-51492
2025-12-31,00983D,0,0,-17303,-17303
2026-01-02,00983D,-7000,0,34535,27535
2026-01-05,00983D,392000,0,-365833,26167
2026-01-06,00983D,217000,0,210754,427754
2026-01-07,00983D,-6000,0,-359031,-365031
2026-01-08,00983D,105000,0,-87326,17674
2026-01-09,00983D,4000,0,238185,242185
2026-01-12,00983D,-49000,0,360493,311493
2026-01-13,00983D,-28000,0,-949213,-977213
2026-01-14,00983D,229000,0,264997,493997
2026-01-15,00983D,-702000,0,278905,-423095
2026-01-16,00983D,-484000,0,-517975,-1001975
2026-01-19,00983D,-546000,0,-1410395,-1956395
2026-01-20,00983D,1304000,0,1574404,2878404
2026-01-21,00983D,361000,0,-98064,262936
2026-01-22,00983D,-1000,0,174059,173059
2026-01-23,00983D,-7000,0,511122,504122
2026-01-26,00983D,-458000,0,566808,108808
2026-01-27,00983D,-408000,0,652503,244503
2026-01-28,00983D,-213000,0,-79198,-292198
2026-01-29,00983D,0,0,4453,4453
2026-01-30,00983D,108000,0,134808,242808
2026-02-02,00983D,1199000,0,-240023,958977
2026-02-03,00983D,-122000,0,149119,27119
2026-02-04,00983D,-178000,0,-68391,-246391
2026-02-05,00983D,9000,0,21686,30686
2026-02-06,00983D,128000,0,800161,928161
2026-02-09,00983D,-335000,0,-285964,-620964
2026-02-10,00983D,24000,0,-137759,-113759
2026-02-11,00983D,-430000,0,318475,-111525
2026-02-23,00983D,1223000,0,-1675272,-452272
2026-02-24,00983D,-175989,0,-474826,-650815
2026-02-25,00983D,-428000,0,-285613,-713613
2026-02-26,00983D,-354000,0,-440975,-794975
2026-03-02,00983D,555000,0,-187509,367491
2026-03-03,00983D,16989,0,610263,627252
2026-03-04,00983D,70000,0,74197,144197
2026-03-05,00983D,0,0,-1300563,-1300563
2026-03-06,00983D,0,0,-511871,-511871
2026-03-09,00983D,-186000,0,61597,-124403
2026-03-10,00983D,190000,0,-797706,-607706
2026-03-11,00983D,-851000,0,-420987,-1271987
2026-03-12,00983D,-1330000,0,-1602726,-2932726
2026-03-13,00983D,6000,0,-666384,-660384
2026-03-16,00983D,-287000,0,-1154505,-1441505
2026-03-17,00983D,-791000,0,-756193,-1547193
2026-03-18,00983D,579000,0,-380000,199000
2026-03-19,00983D,636000,0,-673000,-37000
2026-03-20,00983D,689000,0,-520909,168091
2026-03-23,00983D,-373000,0,175000,-198000
2026-03-24,00983D,-231000,0,321805,90805
2026-03-25,00983D,972000,0,1286104,2258104
2026-03-26,00983D,-13000,0,-116000,-129000
2026-03-27,00983D,-14000,0,-926000,-940000
2026-03-30,00983D,-9000,0,-147000,-156000
2026-03-31,00983D,495000,0,501765,996765
2026-04-01,00983D,99000,0,-103873,-4873
2026-04-02,00983D,-7000,0,144782,137782
2026-04-07,00983D,221000,0,-333158,-112158
2026-04-08,00983D,280000,0,235146,515146
2026-04-09,00983D,0,0,312059,312059
2026-04-10,00983D,0,0,-332157,-332157
2026-04-13,00983D,-280000,0,-288623,-568623
2026-04-14,00983D,-32000,0,-1010003,-1042003
2026-04-15,00983D,0,0,-240122,-240122
2026-04-16,00983D,-102000,0,-750000,-852000
2026-04-17,00983D,-316000,0,-855000,-1171000
2026-04-20,00983D,-369000,0,-1247000,-1616000
2026-04-21,00983D,16000,0,-33000,-17000
2026-04-22,00983D,10000,0,61000,71000
2026-04-23,00983D,134000,0,188000,322000
2026-04-24,00983D,12000,0,-87000,-75000
2026-04-27,00983D,-2000,0,-79000,-81000
2026-04-28,00983D,0,0,135000,135000
2026-04-29,00983D,0,0,-963000,-963000
2026-04-30,00983D,-3000,0,-207000,-210000
2026-05-04,00983D,102000,0,-564999,-462999
2026-05-05,00983D,-268000,0,-412979,-680979
2026-05-06,00983D,-6000,0,-129001,-135001
2026-05-07,00983D,-79000,0,-338000,-417000
2026-05-08,00983D,-231000,0,16000,-215000
2026-05-11,00983D,-231000,0,107830,-123170
2026-05-12,00983D,-155000,0,-226000,-381000
2026-05-13,00983D,167000,0,96627,263627
2026-05-14,00983D,-7000,0,239866,232866
2026-05-15,00983D,-429000,0,-469000,-898000
2026-05-18,00983D,-26000,0,-948000,-974000
2026-05-19,00983D,-32000,0,-30000,-62000
2026-05-20,00983D,-21000,0,513000,492000
2026-05-21,00983D,-9000,0,236000,227000
2026-05-22,00983D,-9000,0,243000,234000
2026-05-25,00983D,-54000,0,215000,161000
2026-05-26,00983D,248000,0,73000,321000
2026-05-27,00983D,20000,0,396000,416000
2026-05-28,00983D,-41000,0,53000,12000
2026-05-29,00983D,39000,0,109012,148012
2026-06-01,00983D,7000,0,-286724,-279724
2026-06-02,00983D,328000,0,264653,592653
2026-06-03,00983D,0,0,-507748,-507748
2026-06-04,00983D,-1000,0,-170193,-171193
2026-06-05,00983D,239000,0,-173000,66000
2026-06-08,00983D,859000,0,369000,1228000
2026-06-09,00983D,0,0,-113000,-113000
2026-06-10,00983D,15000,0,592000,607000
