date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-09-30,006201,0,0,14,4861,0,0,0
2017-09-30,00679B,0,0,4,160673,0,0,0
2017-09-30,00687B,0,0,0,29446,0,0,0
2017-09-30,00694B,0,0,0,18019,0,0,0
2017-09-30,00695B,0,0,0,1296,0,0,0
2017-09-30,00696B,0,0,0,920,0,0,0
2017-09-30,00697B,0,0,0,2803,0,0,0
2017-09-30,1258,0,0,865,9204,0,0,0
2017-09-30,1259,0,0,134,8097,0,0,0
2017-09-30,1264,3,0,179,8423,0,0,0
2017-09-30,1333,0,0,0,0,0,0,0
2017-09-30,1336,898,775,11464,17995,0,33,303
2017-09-30,1565,6,5,904,12604,0,0,29
2017-09-30,1566,59,94,4249,16616,0,0,11
2017-09-30,1569,805,502,6826,25457,40,76,375
2017-09-30,1570,110,223,3458,12875,5,0,0
2017-09-30,1580,0,1,200,12132,0,0,2
2017-09-30,1584,27,14,4627,20617,0,0,0
2017-09-30,1586,687,370,16558,17895,3,95,618
2017-09-30,1593,21,0,585,7599,0,0,11
2017-09-30,1595,7,0,1457,10155,0,0,0
2017-09-30,1597,1028,754,5329,15511,55,462,1349
2017-09-30,1599,4,17,979,12931,0,0,54
2017-09-30,1742,0,0,0,0,0,0,0
2017-09-30,1752,18,5,3994,25247,0,0,15
2017-09-30,1777,1,2,2836,7514,0,0,19
2017-09-30,1781,0,0,1351,0,0,0,0
2017-09-30,1784,30,15,2328,12422,2,0,1
2017-09-30,1785,0,1,1576,0,0,0,0
2017-09-30,1787,1,27,4164,18001,0,1,1
2017-09-30,1788,0,1,127,8750,0,0,0
2017-09-30,1795,47,24,6477,21847,10,0,50
2017-09-30,1799,27,14,2586,14379,0,0,103
2017-09-30,1813,0,1,264,11658,0,0,3
2017-09-30,1815,139,132,39222,109585,3,0,493
2017-09-30,2035,0,0,1,87500,0,0,0
2017-09-30,2063,9,11,2027,11250,7,0,12
2017-09-30,2064,0,0,97,17500,0,0,0
2017-09-30,2066,6,8,716,9125,0,0,0
2017-09-30,2221,36,43,2836,10606,0,0,4
2017-09-30,2230,2,2,528,9904,0,0,0
2017-09-30,2233,236,97,5150,12303,2,2,51
2017-09-30,2235,1,1,745,7969,0,0,2
2017-09-30,2596,0,0,1643,24345,0,9,48
2017-09-30,2640,7,8,1216,11608,0,0,45
2017-09-30,2641,11,45,20626,46252,0,0,13
2017-09-30,2719,0,0,219,0,0,0,0
2017-09-30,2726,1,16,767,7774,0,0,241
2017-09-30,2732,5,5,1377,8477,0,0,17
2017-09-30,2734,0,5,513,7564,0,2,7
2017-09-30,2736,3,13,66,12248,0,0,0
2017-09-30,2916,0,0,74,11609,0,0,0
2017-09-30,2924,0,8,863,8501,0,0,7
2017-09-30,2926,0,0,110,11847,0,0,0
2017-09-30,2928,31,13,2073,11825,20,1,47
2017-09-30,3064,0,0,0,0,0,0,0
2017-09-30,3066,0,0,0,0,0,0,0
2017-09-30,3068,1462,2275,5577,23366,25,39,192
2017-09-30,3071,63,61,7689,35286,0,3,27
2017-09-30,3073,0,0,0,0,0,0,0
2017-09-30,3078,2584,1420,15462,56847,4,144,317
2017-09-30,3081,111,43,2454,22647,22,14,475
2017-09-30,3083,8,5,3341,21426,1,5,133
2017-09-30,3085,0,0,0,0,0,0,0
2017-09-30,3086,0,0,0,0,0,0,0
2017-09-30,3088,4,8,2646,19789,14,0,78
2017-09-30,3089,0,0,0,0,0,0,0
2017-09-30,3092,90,104,7479,17450,8,3,150
2017-09-30,3093,1,0,201,9072,0,0,0
2017-09-30,3095,0,0,0,0,0,0,0
2017-09-30,3105,735,656,4561,100666,29,67,2063
2017-09-30,3114,17,22,3777,12503,0,0,25
2017-09-30,3118,1,5,127,8113,0,0,0
2017-09-30,3122,21,26,805,9824,0,0,0
2017-09-30,3128,10,1,4356,10500,0,0,0
2017-09-30,3141,351,444,11515,15842,2,9,401
2017-09-30,3144,74,71,7729,25159,0,12,206
2017-09-30,3152,6,8,598,17254,0,0,92
2017-09-30,3162,0,0,0,0,0,0,0
2017-09-30,3163,539,366,9118,18606,11,66,294
2017-09-30,3169,110,42,3520,13272,0,0,24
2017-09-30,3171,2,4,557,9800,0,0,0
