date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-09-10,006201,0,2,55,3986,0,0,0
2024-09-10,00679B,987,4653,33314,2245048,0,20,21
2024-09-10,00687B,7338,1084,50498,1785821,0,102,102
2024-09-10,00694B,0,0,0,47644,0,0,0
2024-09-10,00695B,0,0,4,8546,0,0,0
2024-09-10,00696B,32,0,277,252420,0,0,0
2024-09-10,00697B,5,0,115,12678,0,0,0
2024-09-10,00718B,1,0,1,97250,0,0,0
2024-09-10,00719B,3,1,129,124628,0,0,0
2024-09-10,00720B,110,1133,6424,1025277,0,1,1
2024-09-10,00721B,0,0,0,0,0,0,0
2024-09-10,00722B,3,1,198,340434,0,0,0
2024-09-10,00723B,0,0,2,396895,0,0,0
2024-09-10,00724B,0,0,167,679318,0,0,0
2024-09-10,00725B,12,10,762,753426,0,0,8
2024-09-10,00726B,0,0,0,290372,0,0,0
2024-09-10,00727B,0,0,1,23797,0,0,0
2024-09-10,00734B,13,0,30,7744,0,0,0
2024-09-10,00740B,1,92,302,373367,0,0,0
2024-09-10,00741B,0,0,17,3657,0,0,0
2024-09-10,00746B,0,0,9,519491,0,0,0
2024-09-10,00749B,0,0,0,237875,0,0,0
2024-09-10,00750B,0,0,0,31500,0,0,0
2024-09-10,00751B,1764,38,7016,1124900,0,0,0
2024-09-10,00754B,0,0,0,156725,0,0,0
2024-09-10,00755B,0,1,0,63057,0,0,0
2024-09-10,00756B,1,0,34,301700,0,0,0
2024-09-10,00758B,0,0,0,1381,0,0,0
2024-09-10,00759B,0,0,0,12006,0,0,0
2024-09-10,00760B,0,0,4,92505,0,0,0
2024-09-10,00761B,0,0,10,672272,0,0,0
2024-09-10,00764B,19,15,1288,360125,0,0,0
2024-09-10,00768B,0,0,9,91775,0,0,0
2024-09-10,00772B,1,2,3756,860697,0,0,0
2024-09-10,00773B,9,0,65,565947,0,0,0
2024-09-10,00777B,0,0,0,410537,0,0,0
2024-09-10,00778B,0,0,0,375287,0,0,0
2024-09-10,00779B,2,91,41,244787,0,0,0
2024-09-10,00780B,0,0,0,75650,0,0,0
2024-09-10,00781B,0,0,3,1334,0,0,0
2024-09-10,00782B,0,0,29,4991,0,0,0
2024-09-10,00784B,0,0,0,748,0,0,0
2024-09-10,00785B,0,0,0,238741,0,0,0
2024-09-10,00786B,0,0,33,10266,0,0,0
2024-09-10,00787B,0,0,89,4451,0,0,0
2024-09-10,00788B,0,0,48,9426,0,0,0
2024-09-10,00789B,0,0,1,70275,0,0,0
2024-09-10,00790B,0,0,0,525,0,0,0
2024-09-10,00791B,0,0,0,63400,0,0,0
2024-09-10,00792B,0,0,0,423153,0,0,0
2024-09-10,00793B,0,1,0,1006,0,0,0
2024-09-10,00794B,0,0,0,7921,0,0,0
2024-09-10,00795B,342,425,7558,477524,0,0,0
2024-09-10,00799B,0,3,1,2009,0,0,0
2024-09-10,00834B,0,0,0,4924,0,0,0
2024-09-10,00836B,0,0,0,95635,0,0,0
2024-09-10,00840B,0,0,0,14857,0,0,0
2024-09-10,00841B,0,0,1,13485,0,0,0
2024-09-10,00842B,0,0,0,2441,0,0,0
2024-09-10,00844B,0,0,5,28418,0,0,0
2024-09-10,00845B,0,0,0,50387,0,0,0
2024-09-10,00846B,0,0,0,18587,0,0,0
2024-09-10,00847B,0,0,0,2701,0,0,0
2024-09-10,00848B,0,0,0,34141,0,0,0
2024-09-10,00849B,0,0,0,131651,0,0,0
2024-09-10,00853B,0,2,70,23908,0,0,0
2024-09-10,00856B,0,0,0,1948,0,0,0
2024-09-10,00857B,138,11,4551,181192,0,0,0
2024-09-10,00858,0,1,29,10218,0,0,0
2024-09-10,00859B,0,0,6,1127,0,0,0
2024-09-10,00860B,0,0,11,1167,0,0,0
2024-09-10,00862B,2,0,92,181845,0,0,0
2024-09-10,00863B,0,0,0,116991,0,0,0
2024-09-10,00864B,8,1,39,33555,0,0,0
2024-09-10,00867B,0,0,0,141662,0,0,0
2024-09-10,00870B,0,0,0,103162,0,0,0
