date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-10-18,006201,0,5,8,4736,0,0,0
2017-10-18,00679B,0,0,4,160923,0,0,0
2017-10-18,00687B,0,0,0,29196,0,0,0
2017-10-18,00694B,0,0,0,18144,0,0,0
2017-10-18,00695B,0,0,0,1296,0,0,0
2017-10-18,00696B,0,0,0,920,0,0,0
2017-10-18,00697B,0,0,0,2803,0,0,0
2017-10-18,1258,0,0,868,9204,0,0,0
2017-10-18,1259,0,0,137,8097,0,0,0
2017-10-18,1264,0,0,181,8423,0,0,0
2017-10-18,1333,0,0,0,0,0,0,0
2017-10-18,1336,465,522,10439,17995,14,2,189
2017-10-18,1565,16,36,790,12604,0,3,39
2017-10-18,1566,52,24,4412,16616,0,1,12
2017-10-18,1569,214,178,6972,25472,23,62,276
2017-10-18,1570,10,11,3638,12875,0,0,0
2017-10-18,1580,9,0,214,12132,0,0,2
2017-10-18,1584,26,15,4509,20617,0,0,0
2017-10-18,1586,747,492,15424,18251,19,445,1128
2017-10-18,1593,0,0,600,7608,0,0,27
2017-10-18,1595,8,16,1463,10155,0,22,32
2017-10-18,1597,286,233,4852,15511,44,33,1257
2017-10-18,1599,3,13,837,15500,0,0,32
2017-10-18,1742,0,0,0,0,0,0,0
2017-10-18,1752,28,3,4204,25247,4,0,43
2017-10-18,1777,8,9,2818,7514,0,0,19
2017-10-18,1781,0,0,1326,0,0,0,0
2017-10-18,1784,11,5,2365,12422,0,0,1
2017-10-18,1785,0,8,1510,0,0,0,0
2017-10-18,1787,6,25,4070,18001,0,0,1
2017-10-18,1788,0,5,56,8750,0,0,0
2017-10-18,1795,88,72,6459,21847,1,2,76
2017-10-18,1799,8,10,2549,14379,0,0,93
2017-10-18,1813,0,0,222,11658,0,0,3
2017-10-18,1815,606,993,40680,109644,29,12,859
2017-10-18,2035,0,0,1,87500,0,0,0
2017-10-18,2063,1,8,2170,11250,0,1,10
2017-10-18,2064,0,0,97,17500,0,0,0
2017-10-18,2066,9,2,758,9125,0,0,0
2017-10-18,2221,775,712,3599,10606,2,70,100
2017-10-18,2230,3,8,528,9904,0,0,0
2017-10-18,2233,2042,1135,5229,12303,5,72,114
2017-10-18,2235,9,3,760,7969,0,0,2
2017-10-18,2596,0,0,1596,24345,0,0,49
2017-10-18,2640,14,8,1385,11608,0,15,53
2017-10-18,2641,82,27,20668,46252,0,10,25
2017-10-18,2719,0,0,215,0,0,0,0
2017-10-18,2726,36,34,717,7994,0,29,107
2017-10-18,2732,5,6,1235,8687,0,24,127
2017-10-18,2734,8,5,497,7564,0,0,7
2017-10-18,2736,10,0,109,12248,0,0,0
2017-10-18,2916,0,2,83,11609,0,0,0
2017-10-18,2924,0,0,847,8501,0,0,5
2017-10-18,2926,0,1,107,11847,0,0,0
2017-10-18,2928,5,18,2083,11825,1,5,25
2017-10-18,3064,0,0,0,0,0,0,0
2017-10-18,3066,0,0,0,0,0,0,0
2017-10-18,3068,316,497,5453,23366,20,36,287
2017-10-18,3071,482,472,9534,35286,2,0,45
2017-10-18,3073,0,0,0,0,0,0,0
2017-10-18,3078,2153,1301,17027,56847,2,84,386
2017-10-18,3081,214,74,3058,22647,43,36,448
2017-10-18,3083,19,70,3114,21426,8,0,116
2017-10-18,3085,0,0,0,0,0,0,0
2017-10-18,3086,0,0,0,0,0,0,0
2017-10-18,3088,24,54,2474,19808,0,1,32
2017-10-18,3089,0,0,0,0,0,0,0
2017-10-18,3092,856,913,7847,17450,0,37,175
2017-10-18,3093,0,0,211,9072,0,0,0
2017-10-18,3095,0,0,0,0,0,0,0
2017-10-18,3105,386,408,4865,100666,62,65,1630
2017-10-18,3114,71,96,3393,12503,0,0,24
2017-10-18,3118,0,0,125,8113,0,0,0
2017-10-18,3122,11,27,692,9824,0,0,0
2017-10-18,3128,5,6,4621,10500,0,0,0
2017-10-18,3141,311,380,12117,15862,10,8,349
2017-10-18,3144,150,137,7684,25159,3,0,200
2017-10-18,3152,58,188,881,17254,11,41,110
2017-10-18,3162,0,0,0,0,0,0,0
2017-10-18,3163,58,54,8645,18606,14,19,219
2017-10-18,3169,20,43,3518,13272,0,0,24
2017-10-18,3171,11,0,595,9800,0,0,0
2017-10-18,3188,0,0,0,0,0,0,0
2017-10-18,3191,0,0,0,0,0,0,0
2017-10-18,3202,335,468,16008,24275,19,69,1318
2017-10-18,3205,56,27,3050,8193,14,15,347
2017-10-18,3206,239,426,3882,12955,0,3,162
2017-10-18,3207,0,0,0,0,0,0,0
