date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-14,006201,7,1,132,7236,0,8,8
2015-12-14,1258,268,181,1568,8651,0,13,28
2015-12-14,1259,1,12,116,8097,0,0,0
2015-12-14,1264,5,4,135,7658,0,0,0
2015-12-14,1333,0,0,0,21275,0,0,0
2015-12-14,1336,4,8,1951,15688,0,0,21
2015-12-14,1565,45,84,662,12604,3,30,153
2015-12-14,1566,148,124,6836,16616,15,14,251
2015-12-14,1569,41,23,3005,23446,3,0,8
2015-12-14,1570,47,237,5004,12875,169,11,168
2015-12-14,1580,8,8,470,12132,1,0,1
2015-12-14,1584,74,74,3318,25617,1,0,12
2015-12-14,1586,50,63,4144,11276,50,7,696
2015-12-14,1593,0,0,663,7575,0,0,0
2015-12-14,1595,5,24,1424,9671,0,0,4
2015-12-14,1597,39,2,1050,14808,0,0,1
2015-12-14,1599,50,106,4315,11245,24,0,352
2015-12-14,1742,4,17,6869,16172,0,0,45
2015-12-14,1752,407,459,8609,24928,69,20,442
2015-12-14,1777,226,90,1451,7514,0,7,8
2015-12-14,1781,55,66,4958,11851,2,0,68
2015-12-14,1784,76,120,2804,12422,20,14,74
2015-12-14,1785,27,140,5903,102141,9,1,10
2015-12-14,1787,169,104,6997,18001,10,14,19
2015-12-14,1788,2,13,570,8750,0,0,2
2015-12-14,1795,150,316,10975,21847,109,96,1595
2015-12-14,1799,63,272,2922,9771,20,30,174
2015-12-14,1813,11,33,1012,11658,0,0,0
2015-12-14,1815,507,468,23609,102889,28,17,264
2015-12-14,2035,0,1,44,87500,0,0,0
2015-12-14,2063,0,0,2420,10817,1,0,0
2015-12-14,2064,0,0,16,17500,0,0,0
2015-12-14,2066,25,35,1803,9110,3,1,7
2015-12-14,2221,38,111,1503,10606,0,0,7
2015-12-14,2230,0,0,786,9904,0,0,0
2015-12-14,2233,338,348,4547,12303,24,23,92
2015-12-14,2235,11,6,704,7969,1,3,10
2015-12-14,2596,2,0,997,20682,0,0,0
2015-12-14,2636,140,204,10382,26237,7,2,34
2015-12-14,2640,0,5,579,11056,0,0,0
2015-12-14,2641,0,4,682,29885,0,0,0
2015-12-14,2719,1,16,467,9073,0,0,2
2015-12-14,2724,1,2,1109,9543,0,0,0
2015-12-14,2734,0,0,25,7564,0,0,0
2015-12-14,2916,0,1,301,11609,0,0,0
2015-12-14,2924,0,3,4806,8776,0,0,60
2015-12-14,2926,2,7,630,11283,0,0,1
2015-12-14,3064,0,0,1124,18151,0,0,45
2015-12-14,3066,0,0,0,19392,0,0,0
2015-12-14,3068,10,2,7863,21345,0,0,10
2015-12-14,3071,17,60,2677,36516,0,0,0
2015-12-14,3073,0,0,0,5913,0,0,0
2015-12-14,3078,608,1057,11876,56847,53,67,403
2015-12-14,3083,147,149,2286,21426,54,60,650
2015-12-14,3085,0,0,0,12251,0,0,0
2015-12-14,3086,0,0,0,14952,0,0,0
2015-12-14,3088,9,35,1253,19757,0,6,55
2015-12-14,3089,0,49,6569,17332,13,0,1368
2015-12-14,3092,67,66,2106,15867,0,0,7
2015-12-14,3093,1,1,86,9072,0,0,0
2015-12-14,3095,0,0,0,22515,0,0,0
2015-12-14,3105,879,401,12799,149035,554,218,2895
2015-12-14,3114,2,1,2735,12503,2,0,3
2015-12-14,3118,23,27,1635,8113,0,0,1
2015-12-14,3122,2,15,851,9824,0,0,0
2015-12-14,3128,506,465,7727,10500,12,39,195
2015-12-14,3141,505,478,11868,25926,0,0,0
2015-12-14,3144,2,1,1099,25159,0,0,0
2015-12-14,3152,94,222,2080,17254,17,16,471
2015-12-14,3162,0,0,0,14132,0,0,0
2015-12-14,3163,111,121,9277,18231,189,184,1098
2015-12-14,3169,124,137,4216,12939,6,3,133
2015-12-14,3171,34,60,606,9800,0,0,0
2015-12-14,3188,0,0,0,11534,0,0,0
2015-12-14,3191,11,1,13589,13673,11,4,1085
2015-12-14,3202,2,15,7695,24171,0,0,2
2015-12-14,3206,38,57,2765,10904,0,0,12
2015-12-14,3207,0,0,813,9564,0,0,0
2015-12-14,3211,56,32,3718,37992,7,2,313
2015-12-14,3213,7,1,765,14671,0,0,1
2015-12-14,3217,0,8,787,21014,0,0,1
2015-12-14,3218,19,24,2599,16530,0,1,6
2015-12-14,3219,0,0,0,4225,0,0,0
2015-12-14,3221,168,182,5399,21535,2,0,32
2015-12-14,3224,99,167,6426,10000,74,13,894
2015-12-14,3226,6,5,460,6305,0,0,0
2015-12-14,3227,662,818,12919,33298,86,71,1118
2015-12-14,3230,4,3,3028,27436,0,1,6
2015-12-14,3232,13,6,4808,7891,0,1,48
2015-12-14,3234,676,875,15250,25956,900,584,5152
2015-12-14,3236,36,279,2684,15094,7,3,17
2015-12-14,3252,1,0,325,5427,0,0,0
2015-12-14,3259,0,0,0,16908,0,0,0
2015-12-14,3260,94,175,10071,57493,72,130,1021
2015-12-14,3264,155,161,9140,120222,94,10,145
2015-12-14,3265,71,89,3695,34065,14,9,119
2015-12-14,3272,60,118,3156,13066,25,21,294
2015-12-14,3276,0,0,2176,17428,0,0,0
2015-12-14,3284,60,112,6118,15165,0,0,1
2015-12-14,3285,12,90,5278,11027,5,21,233
2015-12-14,3287,49,30,2230,10992,0,0,0
2015-12-14,3288,0,0,0,12118,0,0,0
2015-12-14,3289,235,260,8526,11620,100,122,228
2015-12-14,3290,182,64,10361,24887,0,0,0
2015-12-14,3291,5,28,1129,8890,0,0,0
2015-12-14,3293,380,446,4496,17416,120,94,494
2015-12-14,3294,20,69,9488,32558,0,0,7
2015-12-14,3297,0,6,601,9199,0,0,1
