date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-24,006201,7,0,24,6861,0,0,0
2016-06-24,1258,105,103,1395,8865,3,0,9
2016-06-24,1259,5,2,133,8097,0,0,0
2016-06-24,1264,6,28,666,7658,0,1,1
2016-06-24,1333,0,0,0,21275,0,0,0
2016-06-24,1336,154,169,1195,15688,0,0,0
2016-06-24,1565,19,10,281,12604,4,0,72
2016-06-24,1566,72,71,4747,16616,0,0,3
2016-06-24,1569,9,17,3114,23446,0,0,0
2016-06-24,1570,67,31,3144,12875,5,0,7
2016-06-24,1580,95,30,1307,12132,1,2,9
2016-06-24,1584,22,157,3542,25617,20,12,26
2016-06-24,1586,15,36,5089,11942,0,37,171
2016-06-24,1593,0,3,229,7575,0,0,0
2016-06-24,1595,22,25,1160,9671,0,0,2
2016-06-24,1597,46,114,967,14808,0,0,0
2016-06-24,1599,41,62,2390,11245,18,23,176
2016-06-24,1742,0,275,9083,16172,0,0,0
2016-06-24,1752,397,714,6423,25082,26,23,334
2016-06-24,1777,53,75,2429,7514,0,0,3
2016-06-24,1781,5,6,3572,11851,0,0,2
2016-06-24,1784,58,163,2190,12422,9,1,2
2016-06-24,1787,0,64,5762,18001,4,0,0
2016-06-24,1788,1,2,407,8750,0,0,0
2016-06-24,1795,122,176,7863,21847,21,54,179
2016-06-24,1799,5,21,1741,9771,0,0,11
2016-06-24,1813,1,11,380,11658,0,0,0
2016-06-24,1815,946,599,20919,102889,38,38,171
2016-06-24,2035,0,0,48,87500,0,0,0
2016-06-24,2063,4,1,2351,10817,0,0,0
2016-06-24,2064,7,0,32,17500,0,0,0
2016-06-24,2066,26,57,1234,9125,1,2,11
2016-06-24,2221,2,4,657,10606,0,0,0
2016-06-24,2230,16,53,892,9904,1,0,12
2016-06-24,2233,92,282,2849,12303,18,4,28
2016-06-24,2235,9,12,816,7969,0,1,1
2016-06-24,2596,3,1,840,20682,0,0,0
2016-06-24,2636,39,97,8038,26295,0,0,0
2016-06-24,2640,0,2,414,11056,0,0,0
2016-06-24,2641,418,24,2266,37385,0,0,0
2016-06-24,2719,0,2,277,9073,0,0,0
2016-06-24,2724,10,0,1139,9543,0,0,0
2016-06-24,2734,0,1,26,7564,0,0,0
2016-06-24,2916,2,25,254,11609,0,0,0
2016-06-24,2924,0,2,3268,8501,0,1,20
2016-06-24,2926,5,10,338,11283,0,0,0
2016-06-24,3064,0,0,408,18026,0,0,0
2016-06-24,3066,0,0,0,19392,0,0,0
2016-06-24,3068,58,3,7649,21311,0,0,14
2016-06-24,3071,6,10,1449,36516,0,0,0
2016-06-24,3073,0,0,0,5913,0,0,0
2016-06-24,3078,1766,2305,9636,56847,814,221,1180
2016-06-24,3081,172,166,1831,17477,110,64,303
2016-06-24,3083,101,198,2327,21426,33,26,257
2016-06-24,3085,0,0,0,12251,0,0,0
2016-06-24,3086,0,0,0,15677,0,0,0
2016-06-24,3088,12,54,1192,19757,7,8,11
2016-06-24,3089,0,0,1449,17332,0,0,0
2016-06-24,3092,734,1411,4823,15867,596,122,697
2016-06-24,3093,0,1,77,9072,0,0,0
2016-06-24,3095,0,0,0,22515,0,0,0
