date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-04-10,006201,0,0,13,5986,0,0,0
2017-04-10,00679B,0,0,5,137048,0,0,0
2017-04-10,1258,9,10,1208,9099,2,0,48
2017-04-10,1259,1,1,169,8097,0,0,0
2017-04-10,1264,7,2,471,7658,0,0,2
2017-04-10,1333,0,0,0,12765,0,0,0
2017-04-10,1336,361,187,2052,15688,10,0,13
2017-04-10,1565,47,158,1344,12604,0,0,0
2017-04-10,1566,39,35,3322,16616,0,0,8
2017-04-10,1569,2185,1908,8713,25044,107,211,893
2017-04-10,1570,30,7,2502,12875,0,0,0
2017-04-10,1580,13,5,687,12132,0,0,6
2017-04-10,1584,1240,1061,5608,20617,48,10,95
2017-04-10,1586,78,89,13242,17491,1,1,10
2017-04-10,1593,0,0,88,7575,0,0,0
2017-04-10,1595,53,39,1425,10155,0,5,5
2017-04-10,1597,27,12,2116,15511,0,0,7
2017-04-10,1599,9,27,1862,12931,0,0,0
2017-04-10,1742,0,0,1478,16172,0,0,0
2017-04-10,1752,24,56,4714,25247,2,0,72
2017-04-10,1777,1,1,2617,7514,2,0,0
2017-04-10,1781,2,0,3067,11851,0,0,12
2017-04-10,1784,4,12,2208,12422,0,0,0
2017-04-10,1785,24,69,8090,101641,66,0,0
2017-04-10,1787,49,14,6505,18001,0,0,0
2017-04-10,1788,0,1,222,8750,0,0,0
2017-04-10,1795,115,45,7485,21847,25,2,203
2017-04-10,1799,49,54,2923,13271,6,0,500
2017-04-10,1813,0,0,227,11658,0,0,0
2017-04-10,1815,690,907,42093,108450,273,15,848
2017-04-10,2035,1,0,7,87500,0,0,0
2017-04-10,2063,3,1,1604,11250,0,0,0
2017-04-10,2064,0,5,166,17500,0,0,0
2017-04-10,2066,4,5,608,9125,0,0,0
2017-04-10,2221,75,53,3078,10606,8,0,178
2017-04-10,2230,1,0,461,9904,0,0,0
2017-04-10,2233,580,277,3707,12303,43,0,0
2017-04-10,2235,4,0,885,7969,0,0,0
2017-04-10,2596,39,15,3378,21316,0,0,0
2017-04-10,2640,8,7,479,11608,0,0,1
2017-04-10,2641,184,101,20322,46252,0,0,1053
2017-04-10,2719,0,0,234,9073,0,0,0
2017-04-10,2724,0,0,138,9543,4,0,49
2017-04-10,2726,57,32,1177,7577,0,0,0
2017-04-10,2732,56,55,1797,8348,0,0,1
2017-04-10,2734,1,2,75,7564,0,0,0
2017-04-10,2736,4,17,84,12248,0,0,0
2017-04-10,2916,0,0,66,11609,0,0,0
2017-04-10,2924,226,226,1349,8501,1,0,0
2017-04-10,2926,0,2,107,11847,0,0,0
2017-04-10,2928,594,216,1850,11825,12,222,326
2017-04-10,3064,0,0,0,18026,0,0,0
2017-04-10,3066,0,0,0,19392,0,0,0
2017-04-10,3068,67,122,2848,21252,1,3,13
2017-04-10,3071,223,359,4784,36516,41,14,43
2017-04-10,3073,0,0,0,5913,0,0,0
2017-04-10,3078,580,366,13883,56847,0,0,203
2017-04-10,3081,103,80,2449,22651,52,49,521
2017-04-10,3083,68,96,3902,21426,152,0,7
2017-04-10,3085,0,0,0,12251,0,0,0
2017-04-10,3086,0,0,0,7791,0,0,0
2017-04-10,3088,607,619,4966,19757,4,6,57
2017-04-10,3089,0,0,0,17332,0,0,0
2017-04-10,3092,53,110,6281,15867,13,23,88
