date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-05-16,006201,0,7,84,4361,0,0,0
2022-05-16,00679B,0,0,295,140548,0,0,0
2022-05-16,00687B,1,0,33,55946,0,0,0
2022-05-16,00694B,0,0,0,70269,0,0,0
2022-05-16,00695B,0,0,0,3046,0,0,0
2022-05-16,00696B,0,0,42,134420,0,0,0
2022-05-16,00697B,0,0,1,2178,0,0,0
2022-05-16,00718B,0,0,0,163500,0,0,0
2022-05-16,00719B,0,0,0,93128,0,0,0
2022-05-16,00720B,0,1,2,206027,0,0,0
2022-05-16,00721B,0,0,0,83780,0,0,0
2022-05-16,00722B,0,0,2,249934,0,0,0
2022-05-16,00723B,0,0,1,283895,0,0,0
2022-05-16,00724B,0,0,5,590193,0,0,0
2022-05-16,00725B,0,0,0,320176,0,0,0
2022-05-16,00726B,0,0,2,283872,0,0,0
2022-05-16,00727B,0,0,2,22922,0,0,0
2022-05-16,00734B,0,0,3,7244,0,0,0
2022-05-16,00740B,0,0,0,195867,0,0,0
2022-05-16,00741B,0,0,1,2407,0,0,0
2022-05-16,00744B,0,0,0,102432,0,0,0
2022-05-16,00745B,0,0,0,1004,0,0,0
2022-05-16,00746B,0,0,0,355491,0,0,0
2022-05-16,00747B,0,0,0,72250,0,0,0
2022-05-16,00748B,0,0,0,78625,0,0,0
2022-05-16,00749B,0,0,1,251875,0,0,0
2022-05-16,00750B,0,0,0,31375,0,0,0
2022-05-16,00751B,0,0,0,367525,0,0,0
2022-05-16,00754B,0,0,0,64100,0,0,0
2022-05-16,00755B,0,0,7,31057,0,0,0
2022-05-16,00756B,0,1,28,263450,0,0,0
2022-05-16,00758B,0,0,0,1381,0,0,0
2022-05-16,00759B,0,0,0,12256,0,0,0
2022-05-16,00760B,0,0,5,87630,0,0,0
2022-05-16,00761B,0,0,0,423772,0,0,0
2022-05-16,00764B,0,0,0,152125,0,0,0
2022-05-16,00765B,0,0,0,750,0,0,0
