date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-18,006201,0,0,89,7236,0,0,0
2015-11-18,1258,15,14,1359,8639,4,0,91
2015-11-18,1259,0,3,236,8097,0,0,0
2015-11-18,1264,0,0,109,7658,0,0,0
2015-11-18,1333,0,0,0,21275,0,0,0
2015-11-18,1336,47,27,1955,15688,0,0,21
2015-11-18,1565,57,62,680,12604,0,6,122
2015-11-18,1566,513,617,6374,16616,25,1,232
2015-11-18,1569,75,8,2702,23446,3,0,7
2015-11-18,1570,285,344,5390,12875,8,0,136
2015-11-18,1580,1,0,391,12132,0,0,0
2015-11-18,1584,8,69,3134,25867,0,9,33
2015-11-18,1586,308,186,4965,11276,15,13,123
2015-11-18,1593,6,2,576,7575,0,0,0
2015-11-18,1595,11,17,1963,9671,0,0,1
2015-11-18,1597,185,185,1066,14808,0,88,89
2015-11-18,1599,310,280,5315,11245,30,26,426
2015-11-18,1742,133,44,8275,16172,17,1,101
2015-11-18,1752,1240,1282,7511,24160,14,234,1023
2015-11-18,1777,185,110,602,7514,0,0,1
2015-11-18,1781,134,113,4378,11851,4,3,67
2015-11-18,1784,229,204,2660,12422,6,17,213
2015-11-18,1785,36,10,6212,102141,2,0,39
2015-11-18,1787,101,41,6366,18001,0,0,28
2015-11-18,1788,78,38,645,8750,0,3,6
2015-11-18,1795,873,619,11214,21847,71,78,1624
2015-11-18,1799,965,764,3927,9771,3,12,276
2015-11-18,1813,99,34,891,11658,0,1,1
2015-11-18,1815,306,353,23954,102889,14,0,217
2015-11-18,2035,1,0,51,87500,0,0,0
2015-11-18,2063,1,4,2428,10817,0,0,0
2015-11-18,2064,1,1,15,17500,0,0,0
2015-11-18,2066,132,141,1697,9107,5,2,21
2015-11-18,2221,28,36,1945,10606,1,0,11
2015-11-18,2230,0,0,812,9904,0,0,0
2015-11-18,2233,231,250,4169,12303,8,5,145
2015-11-18,2235,47,35,790,7969,0,0,8
2015-11-18,2596,0,13,1005,20682,0,0,0
2015-11-18,2636,140,196,10585,26235,7,6,37
2015-11-18,2640,0,4,575,11056,0,0,10
2015-11-18,2641,1,0,731,29885,0,0,0
2015-11-18,2719,2,7,535,9073,0,0,22
2015-11-18,2724,2,0,1139,9543,0,0,9
2015-11-18,2734,0,0,44,7564,0,0,0
2015-11-18,2916,0,1,303,11609,0,0,0
2015-11-18,2924,3,4,4807,8776,0,3,67
2015-11-18,2926,1,0,547,11283,0,0,0
2015-11-18,3064,0,6,1390,18151,0,0,52
2015-11-18,3066,0,0,0,19392,0,0,0
2015-11-18,3068,5,0,7547,21345,0,0,7
2015-11-18,3071,20,29,2715,36516,0,0,0
2015-11-18,3073,0,0,0,5963,0,0,0
2015-11-18,3078,1466,1427,10031,56847,19,26,241
2015-11-18,3083,94,102,2340,21426,9,28,506
2015-11-18,3085,0,0,0,12251,0,0,0
2015-11-18,3086,0,0,0,14952,0,0,0
2015-11-18,3088,32,87,1324,19757,0,1,33
2015-11-18,3089,0,10,7151,17332,30,0,1812
2015-11-18,3092,504,374,2062,15867,4,10,15
2015-11-18,3093,0,1,91,9072,0,0,0
2015-11-18,3095,0,0,0,22515,0,0,0
2015-11-18,3105,2034,1310,15388,148883,605,67,3420
2015-11-18,3114,1,6,2639,12503,0,0,3
2015-11-18,3118,175,100,1574,8113,0,1,1
2015-11-18,3122,1,16,713,9882,0,0,0
2015-11-18,3128,3,0,9217,10500,0,0,168
2015-11-18,3141,56,114,11468,25923,0,12,91
2015-11-18,3144,9,1,964,25159,0,0,0
2015-11-18,3152,410,862,2441,17254,29,101,556
2015-11-18,3162,0,0,0,14132,0,0,0
2015-11-18,3163,144,114,9425,18231,186,64,1323
2015-11-18,3169,58,75,4514,12939,9,0,145
2015-11-18,3171,0,0,15,9800,0,0,0
2015-11-18,3188,0,0,0,11531,0,0,0
2015-11-18,3191,7,0,13417,13673,18,4,829
2015-11-18,3202,162,402,8048,24171,0,0,8
2015-11-18,3206,63,82,3224,10904,2,1,13
2015-11-18,3207,0,0,857,9564,0,0,0
2015-11-18,3211,12,32,3747,37992,0,1,358
2015-11-18,3213,46,37,787,14671,0,0,7
2015-11-18,3217,0,3,839,21014,0,0,1
2015-11-18,3218,122,67,2646,16530,0,15,23
2015-11-18,3219,0,0,0,4225,0,0,0
2015-11-18,3221,1279,1131,5655,21536,39,9,82
2015-11-18,3224,1010,800,5668,10000,6,38,895
2015-11-18,3226,0,2,287,6305,0,0,0
2015-11-18,3227,310,480,12107,33298,117,134,1571
2015-11-18,3230,0,90,3092,27436,0,0,6
2015-11-18,3232,22,26,5050,7891,8,4,122
2015-11-18,3234,1107,1476,13162,25956,244,572,6155
2015-11-18,3236,26,18,2891,15094,0,1,22
2015-11-18,3252,2,4,384,5427,0,0,0
2015-11-18,3259,0,0,0,16908,0,0,0
2015-11-18,3260,53,51,10464,57493,46,28,1963
2015-11-18,3264,289,352,9413,120222,1,17,373
2015-11-18,3265,364,213,3764,34065,10,56,174
2015-11-18,3272,90,89,3070,13066,26,10,445
2015-11-18,3276,0,0,2127,17428,0,0,0
2015-11-18,3284,52,83,5451,15165,0,0,1
2015-11-18,3285,49,37,5118,11027,0,0,302
2015-11-18,3287,5,5,2238,10992,0,0,2
2015-11-18,3288,0,0,0,12118,0,0,0
2015-11-18,3289,41,48,7940,11620,33,26,499
2015-11-18,3290,2,25,10112,24887,0,0,0
2015-11-18,3291,4,7,1056,8890,0,0,0
2015-11-18,3293,53,21,3966,17416,13,9,269
2015-11-18,3294,15,11,10548,32549,1,0,6
