date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-08-01,006201,0,0,55,6861,0,0,0
2016-08-01,1258,4,6,1467,8865,0,0,0
2016-08-01,1259,5,0,121,8097,0,0,0
2016-08-01,1264,1,35,597,7658,0,0,1
2016-08-01,1333,0,0,0,21275,0,0,0
2016-08-01,1336,8,43,1007,15688,0,0,1
2016-08-01,1565,20,28,326,12604,0,7,42
2016-08-01,1566,4,19,4783,16616,0,0,0
2016-08-01,1569,146,151,3500,23446,1,9,93
2016-08-01,1570,17,53,3172,12875,0,0,13
2016-08-01,1580,30,55,1485,12132,0,0,4
2016-08-01,1584,5,89,3150,25617,3,2,15
2016-08-01,1586,377,51,6047,11942,58,0,17
2016-08-01,1593,0,1,231,7575,0,0,0
2016-08-01,1595,2,3,1487,9671,0,0,0
2016-08-01,1597,12,9,1077,14808,0,8,8
2016-08-01,1599,24,81,2239,11245,2,0,102
2016-08-01,1742,0,1,8573,16172,0,0,0
2016-08-01,1752,114,96,6864,25148,4,1,88
2016-08-01,1777,22,13,1211,7514,0,0,0
2016-08-01,1781,24,9,3571,11851,1,0,10
2016-08-01,1784,26,55,2575,12422,0,2,13
2016-08-01,1787,26,9,5475,18001,0,0,0
2016-08-01,1788,0,0,331,8750,0,0,0
2016-08-01,1795,125,128,8273,21847,4,0,145
2016-08-01,1799,3,0,1900,9771,0,0,13
2016-08-01,1813,0,5,385,11658,0,0,2
2016-08-01,1815,2475,1052,32329,102889,0,623,623
2016-08-01,2035,0,0,53,87500,0,0,0
2016-08-01,2063,5,0,2418,10817,0,0,0
2016-08-01,2064,0,0,24,17500,0,0,0
2016-08-01,2066,35,12,949,9125,0,0,0
2016-08-01,2221,4,28,857,10606,0,0,0
2016-08-01,2230,159,146,843,9904,0,0,0
2016-08-01,2233,39,53,2376,12303,0,0,39
2016-08-01,2235,14,11,880,7969,0,0,0
2016-08-01,2596,0,3,924,20682,0,0,0
2016-08-01,2636,214,125,8444,26295,0,0,0
2016-08-01,2640,1,0,468,11056,0,0,0
2016-08-01,2641,336,390,3835,37385,9,57,294
2016-08-01,2719,46,1,351,9073,0,0,0
2016-08-01,2724,3,1,1143,9543,0,0,0
2016-08-01,2734,0,1,96,7564,0,0,0
2016-08-01,2736,1,0,2,12248,0,0,0
2016-08-01,2916,0,0,253,11609,0,0,0
2016-08-01,2924,0,0,3228,8501,0,0,0
2016-08-01,2926,2,2,225,11283,0,0,1
2016-08-01,3064,0,0,399,18026,0,0,0
2016-08-01,3066,0,0,0,19392,0,0,0
2016-08-01,3068,96,57,6979,21311,0,0,13
2016-08-01,3071,13,11,1369,36516,0,0,1
2016-08-01,3073,0,0,0,5913,0,0,0
2016-08-01,3078,1635,1209,11436,56847,59,121,466
2016-08-01,3081,218,259,1861,17477,0,0,0
2016-08-01,3083,75,79,2457,21426,0,6,341
2016-08-01,3085,0,0,0,12251,0,0,0
2016-08-01,3086,0,0,0,15717,0,0,0
2016-08-01,3088,85,112,1426,19757,9,1,6
2016-08-01,3089,0,0,1211,17332,0,0,0
2016-08-01,3092,948,581,7223,15867,250,137,1312
2016-08-01,3093,5,0,220,9072,0,0,0
2016-08-01,3095,0,0,0,22515,0,0,0
2016-08-01,3105,711,1582,17196,146666,361,334,2158
2016-08-01,3114,37,55,1767,12503,0,0,0
2016-08-01,3118,5,1,705,8113,0,0,0
2016-08-01,3122,562,656,2381,9824,0,3,12
2016-08-01,3128,63,154,5314,10500,0,0,6
2016-08-01,3141,431,472,11117,15806,91,157,1215
2016-08-01,3144,16,4,836,25159,0,0,0
2016-08-01,3152,162,162,3374,17254,49,2,89
2016-08-01,3162,0,0,0,14132,0,0,0
2016-08-01,3163,763,1128,11606,18231,60,147,3461
2016-08-01,3169,21,38,2872,13004,9,0,0
2016-08-01,3171,0,1,822,9800,0,0,0
2016-08-01,3188,0,0,0,11573,0,0,0
2016-08-01,3191,0,0,9161,13673,0,0,0
2016-08-01,3202,195,238,10570,24171,20,9,424
2016-08-01,3206,75,45,3112,10904,0,0,5
2016-08-01,3207,0,0,202,9564,0,0,0
2016-08-01,3211,13,1,2570,37992,0,0,27
2016-08-01,3213,0,0,596,14671,0,0,0
2016-08-01,3217,3,2,617,20526,0,0,0
2016-08-01,3218,2,10,2083,16530,0,0,10
2016-08-01,3219,0,0,0,4225,0,0,0
2016-08-01,3221,259,164,5855,21844,0,0,0
2016-08-01,3224,5,63,4098,10000,0,1,57
2016-08-01,3226,5,5,478,16107,0,0,0
2016-08-01,3227,95,137,10507,33278,53,20,579
2016-08-01,3230,21,5,3735,26936,0,0,0
2016-08-01,3232,108,55,2448,7891,6,4,81
2016-08-01,3234,1192,1185,17701,25956,366,148,2326
2016-08-01,3236,570,488,5536,15094,4,4,358
2016-08-01,3252,1,1,689,5427,0,0,0
2016-08-01,3259,0,0,0,16908,0,0,0
2016-08-01,3260,728,509,12962,57493,119,59,1222
2016-08-01,3264,713,588,9134,120222,0,1,24
2016-08-01,3265,31,21,4606,34065,1,0,88
2016-08-01,3272,60,75,3192,13066,0,0,1
2016-08-01,3276,68,82,3552,17428,8,0,178
2016-08-01,3284,267,123,8421,13665,5,14,151
2016-08-01,3285,48,43,4447,11027,5,1,7
2016-08-01,3287,0,0,1737,10992,0,0,1
2016-08-01,3288,0,0,0,12118,0,0,0
2016-08-01,3289,102,85,7065,12760,10,1,384
2016-08-01,3290,0,5,6070,24887,0,0,0
2016-08-01,3291,26,83,2613,8890,0,0,1
2016-08-01,3293,372,390,4756,17416,221,179,1033
2016-08-01,3294,17,15,6403,32558,0,0,0
2016-08-01,3297,5,5,437,9145,0,0,0
2016-08-01,3299,16,6,2735,14978,1,0,114
2016-08-01,3303,37,28,6332,24340,0,0,1
2016-08-01,3306,165,84,1455,12651,0,0,0
2016-08-01,3310,142,130,5289,13385,0,0,0
2016-08-01,3313,801,1077,5874,15097,1,11,15
2016-08-01,3317,3,34,2197,15312,0,0,6
2016-08-01,3322,9,2,3922,21603,0,1,31
2016-08-01,3323,18,3,1675,22574,0,0,3
2016-08-01,3324,1812,1644,10068,19077,217,602,3750
2016-08-01,3325,19,73,7566,18688,21,9,126
2016-08-01,3332,1,0,74,12026,0,0,0
2016-08-01,3339,0,0,0,44326,0,0,0
2016-08-01,3354,1,21,1766,20621,0,0,0
2016-08-01,3360,221,233,6507,18864,22,2,54
2016-08-01,3362,30,88,3067,23344,40,38,508
2016-08-01,3363,87,110,13699,19399,0,0,6
2016-08-01,3372,0,0,0,86900,0,0,0
2016-08-01,3373,36,69,5300,10822,0,2,18
2016-08-01,3374,367,359,10265,67298,0,14,289
2016-08-01,3379,20,3,1000,9510,0,0,0
2016-08-01,3388,0,2,268,16066,0,0,0
2016-08-01,3390,86,147,2303,16461,0,0,0
2016-08-01,3402,302,191,5354,18261,0,2,30
2016-08-01,3428,153,90,10380,23802,23,0,81
2016-08-01,3431,0,0,0,8286,0,0,0
2016-08-01,3434,0,0,54,5675,0,0,0
2016-08-01,3438,22,25,1830,9732,6,0,45
2016-08-01,3441,69,49,2106,10009,5,0,65
2016-08-01,3444,0,3,692,9778,0,0,0
2016-08-01,3452,0,0,937,131517,0,0,0
2016-08-01,3455,72,81,5149,15302,0,4,237
2016-08-01,3466,0,0,67,15221,0,0,0
2016-08-01,3479,54,196,6041,13833,27,9,179
2016-08-01,3483,199,115,2682,12240,0,22,65
2016-08-01,3484,62,113,6455,16159,23,0,2
2016-08-01,3489,1,4,1519,13282,0,0,0
2016-08-01,3490,145,102,9544,15585,83,207,4428
2016-08-01,3491,45,32,5023,12895,0,5,17
2016-08-01,3492,40,21,6113,8882,3,1,30
2016-08-01,3498,137,74,8907,19438,42,111,845
2016-08-01,3499,336,269,5886,13742,48,81,547
2016-08-01,3508,74,63,3948,23209,20,16,596
2016-08-01,3511,37,52,3911,9743,10,0,192
2016-08-01,3512,1,0,2738,8000,0,0,13
2016-08-01,3516,152,104,2918,17270,0,0,8
2016-08-01,3520,0,0,0,12816,0,0,0
2016-08-01,3521,0,6,1515,7932,0,0,0
2016-08-01,3522,391,655,10259,11737,224,439,3171
2016-08-01,3523,0,114,15139,24024,0,0,0
2016-08-01,3526,472,459,6258,16233,46,217,1008
2016-08-01,3527,19,28,1838,8164,6,1,88
2016-08-01,3529,34,44,3689,18945,9,7,407
2016-08-01,3531,24,4,295,15293,4,0,0
2016-08-01,3537,8,5,2645,12173,0,0,0
2016-08-01,3540,327,177,4799,16653,1,10,35
2016-08-01,3541,29,35,3174,11163,22,6,397
2016-08-01,3546,299,320,2509,8503,103,15,813
2016-08-01,3548,1703,1700,6985,12637,167,117,488
2016-08-01,3551,1,7,869,14193,0,0,0
2016-08-01,3552,70,95,2412,21124,27,38,567
2016-08-01,3553,207,174,3704,16988,12,1,42
2016-08-01,3555,0,0,0,3641,0,0,0
2016-08-01,3556,18,42,3058,13745,0,0,4
2016-08-01,3558,27,79,2152,12265,0,0,66
2016-08-01,3563,19,29,1735,10652,0,0,1
2016-08-01,3567,52,6,3682,8895,0,0,0
