date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-30,006201,0,10,15,6486,0,0,0
2016-12-30,1258,5,2,1283,9099,0,10,139
2016-12-30,1259,6,0,150,8097,0,0,0
2016-12-30,1264,1,0,384,7658,0,0,4
2016-12-30,1333,0,0,0,12765,0,0,0
2016-12-30,1336,0,1,886,15688,0,0,0
2016-12-30,1565,61,45,1180,12604,1,3,47
2016-12-30,1566,1,19,3306,16616,0,0,4
2016-12-30,1569,321,337,6824,23662,45,90,3001
2016-12-30,1570,2,2,2198,12875,0,0,1
2016-12-30,1580,8,0,823,12132,1,0,21
2016-12-30,1584,54,63,2947,20617,0,0,3
2016-12-30,1586,266,397,9303,17392,9,73,130
2016-12-30,1593,0,0,168,7575,0,0,0
2016-12-30,1595,0,6,1299,10155,0,0,0
2016-12-30,1597,458,529,1652,15511,0,1,20
2016-12-30,1599,17,10,1798,12931,0,0,6
2016-12-30,1742,0,0,2450,16172,0,0,0
2016-12-30,1752,326,504,4915,25244,4,14,78
2016-12-30,1777,15,6,2457,7514,0,0,5
2016-12-30,1781,16,2,3348,11851,0,0,5
2016-12-30,1784,291,123,2250,12422,0,5,11
2016-12-30,1785,0,0,0,101641,0,0,0
2016-12-30,1787,16,29,4697,18001,0,9,10
2016-12-30,1788,0,0,281,8750,0,0,0
2016-12-30,1795,655,850,7417,21847,40,59,641
2016-12-30,1799,21,8,1546,13271,2,0,43
2016-12-30,1813,0,0,262,11658,0,0,0
2016-12-30,1815,3305,2089,23815,103522,4,171,3269
2016-12-30,2035,0,0,17,87500,0,0,0
2016-12-30,2063,0,0,2608,11250,0,0,0
2016-12-30,2064,0,0,24,17500,0,0,0
2016-12-30,2066,2,1,678,9125,0,0,5
2016-12-30,2221,96,52,1749,10606,5,16,56
2016-12-30,2230,11,2,455,9904,0,0,0
2016-12-30,2233,110,164,3155,12303,1,24,291
2016-12-30,2235,62,27,891,7969,0,3,4
2016-12-30,2596,138,4,2677,21009,0,9,60
2016-12-30,2640,3,2,498,11608,0,0,5
2016-12-30,2641,135,124,22791,38593,83,4,1679
2016-12-30,2719,1,0,157,9073,0,0,0
2016-12-30,2724,0,0,1049,9543,0,0,74
2016-12-30,2726,73,4,636,7543,0,0,28
2016-12-30,2732,67,54,1190,8273,0,0,4
2016-12-30,2734,1,9,82,7564,0,0,1
2016-12-30,2736,1,2,88,12248,0,0,0
2016-12-30,2916,0,1,112,11609,0,0,0
2016-12-30,2924,0,0,1988,8501,0,0,4
2016-12-30,2926,1,3,155,11847,1,0,2
2016-12-30,3064,0,5,128,18026,0,0,0
2016-12-30,3066,0,0,0,19392,0,0,0
2016-12-30,3068,8,18,3500,21259,17,0,50
2016-12-30,3071,605,282,5876,36516,43,11,200
2016-12-30,3073,0,0,0,5913,0,0,0
2016-12-30,3078,140,265,12615,56847,9,7,526
2016-12-30,3081,153,112,3012,22814,64,40,1155
2016-12-30,3083,101,159,4602,21426,29,2,718
2016-12-30,3085,0,0,0,12251,0,0,0
2016-12-30,3086,0,0,0,15730,0,0,0
2016-12-30,3088,20,16,1620,19757,0,0,30
2016-12-30,3089,0,7,110,17332,0,0,0
2016-12-30,3092,19,71,5705,15867,8,0,564
2016-12-30,3093,0,0,96,9072,0,0,0
2016-12-30,3095,0,0,0,22515,0,0,0
2016-12-30,3105,102,44,5495,101916,5,5,1883
2016-12-30,3114,1,0,1423,12503,0,0,0
2016-12-30,3118,0,0,423,8113,0,0,0
2016-12-30,3122,49,48,1826,9824,0,0,0
2016-12-30,3128,30,50,1710,10500,0,0,0
2016-12-30,3141,1407,1305,10887,15818,32,202,965
2016-12-30,3144,121,143,4669,25159,9,0,65
2016-12-30,3152,39,70,1706,17254,5,6,242
2016-12-30,3162,0,0,0,14132,0,0,0
2016-12-30,3163,119,127,11856,18606,8,7,1372
2016-12-30,3169,6,44,1910,13137,0,2,2
2016-12-30,3171,0,0,523,9800,0,0,0
2016-12-30,3188,0,0,0,11573,0,0,0
2016-12-30,3191,0,25,1825,13673,0,0,0
2016-12-30,3202,151,41,10424,24171,11,16,628
2016-12-30,3205,838,848,2857,8192,27,153,578
2016-12-30,3206,155,98,4592,11231,4,0,9
2016-12-30,3207,0,0,0,9564,0,0,0
2016-12-30,3211,47,36,2594,37992,7,0,22
2016-12-30,3213,5,10,544,14671,0,0,1
2016-12-30,3217,34,48,3899,20526,5,0,121
2016-12-30,3218,61,99,1974,16530,11,1,22
2016-12-30,3219,0,0,0,4225,0,0,0
2016-12-30,3221,7,18,8157,24089,3,1,58
2016-12-30,3224,391,192,4035,10000,0,35,179
2016-12-30,3226,0,0,377,16107,0,0,0
2016-12-30,3227,134,94,9012,33291,12,2,859
2016-12-30,3230,2,0,4662,26936,0,0,0
2016-12-30,3232,3,2,1982,7891,0,1,23
2016-12-30,3234,438,493,12554,18152,189,69,4483
2016-12-30,3236,49,29,4709,15774,17,5,285
2016-12-30,3252,11,7,1459,7023,0,0,3
2016-12-30,3259,0,0,0,16908,0,0,0
2016-12-30,3260,861,813,19432,57493,145,88,3261
2016-12-30,3264,94,71,6073,121396,3,2,427
2016-12-30,3265,20,9,4694,34065,1,0,233
2016-12-30,3272,94,139,4467,13066,21,2,155
2016-12-30,3276,8,26,3476,17428,0,0,90
2016-12-30,3284,70,278,7989,13754,0,1,362
2016-12-30,3285,293,188,3401,11027,0,1,2
2016-12-30,3287,0,2,833,10992,0,0,1
2016-12-30,3288,0,0,0,12118,0,0,0
2016-12-30,3289,18,52,6189,12944,1,71,720
2016-12-30,3290,53,22,2542,24887,0,0,10
2016-12-30,3293,528,199,5819,17416,154,21,1793
2016-12-30,3294,21,34,5820,32558,0,0,11
2016-12-30,3297,3,4,498,9138,0,0,2
2016-12-30,3299,9,94,3903,15181,0,0,14
2016-12-30,3303,9,31,3021,24340,0,0,0
2016-12-30,3306,142,227,2134,12651,1,13,192
2016-12-30,3310,306,110,3475,10039,1,52,130
2016-12-30,3313,198,325,5842,15097,71,11,2339
2016-12-30,3317,5,33,2923,15312,0,0,0
2016-12-30,3322,0,7,2758,21603,0,0,8
2016-12-30,3323,4,8,1031,21699,12,3,5
2016-12-30,3324,519,439,12636,19662,61,330,5254
2016-12-30,3325,121,194,10764,18688,18,24,717
2016-12-30,3332,0,0,76,12026,0,0,0
2016-12-30,3339,0,0,0,15485,0,0,0
2016-12-30,3354,4,8,1563,17528,0,0,0
2016-12-30,3360,606,721,7881,18864,12,4,439
2016-12-30,3362,117,80,4747,23344,19,2,448
2016-12-30,3363,355,252,9513,19373,0,105,106
2016-12-30,3372,0,0,0,86631,0,0,0
2016-12-30,3373,20,16,4005,10822,0,0,7
2016-12-30,3374,360,650,14611,67451,66,54,3708
2016-12-30,3379,1,0,904,9510,0,0,9
2016-12-30,3388,0,1,268,16026,0,0,0
2016-12-30,3390,7,22,3600,16461,0,0,5
2016-12-30,3402,22,83,4770,18261,0,0,7
2016-12-30,3428,245,215,11426,24058,62,5,831
2016-12-30,3431,0,0,0,8286,0,0,0
2016-12-30,3434,0,0,64,5675,0,0,0
2016-12-30,3438,38,4,3713,16844,0,0,2
2016-12-30,3441,762,339,2973,10009,2,31,81
2016-12-30,3444,12,35,555,9778,0,0,2
2016-12-30,3452,0,0,0,131517,0,0,0
2016-12-30,3455,930,732,8668,15313,46,60,655
2016-12-30,3466,0,1,124,15221,0,0,0
2016-12-30,3479,292,227,3162,13833,9,9,177
2016-12-30,3483,56,53,6023,12240,15,0,139
2016-12-30,3484,80,43,5784,16347,3,1,64
2016-12-30,3489,21,0,1639,13282,0,0,0
2016-12-30,3490,278,375,8899,16803,133,51,2685
2016-12-30,3491,196,181,4815,12895,1,7,68
2016-12-30,3492,156,144,4657,8882,0,0,105
2016-12-30,3498,364,398,9436,19410,46,14,1043
2016-12-30,3499,155,164,5545,13742,15,15,407
2016-12-30,3508,103,41,7275,23209,3,1,1339
2016-12-30,3511,49,38,3092,9743,1,4,181
2016-12-30,3512,2,0,2452,8000,0,0,32
2016-12-30,3516,6,4,3001,17270,4,0,0
2016-12-30,3520,0,0,0,12816,0,0,0
2016-12-30,3521,18,34,2290,7932,0,0,0
2016-12-30,3522,20,30,9577,11737,16,4,3329
2016-12-30,3523,0,0,7956,24024,0,0,0
2016-12-30,3526,93,89,8334,16459,86,11,3534
2016-12-30,3527,13,10,1913,8289,0,0,33
2016-12-30,3529,29,42,3066,18945,6,82,788
2016-12-30,3531,37,48,997,15293,0,1,2
2016-12-30,3537,9,16,2021,12173,0,0,0
2016-12-30,3540,254,414,6910,16653,18,7,297
2016-12-30,3541,53,48,4153,11207,21,10,649
2016-12-30,3546,65,125,4394,8556,19,2,1621
2016-12-30,3548,197,348,7567,15137,54,19,896
2016-12-30,3551,0,12,810,14193,0,0,0
2016-12-30,3552,270,367,5125,21251,34,12,745
2016-12-30,3553,2,6,556,16988,0,0,10
2016-12-30,3555,0,3,23,1845,0,0,0
2016-12-30,3556,23,8,2795,14295,0,5,82
2016-12-30,3558,54,45,2136,12265,0,0,123
2016-12-30,3563,19,26,2179,10652,0,0,66
2016-12-30,3567,14,6,3657,8895,1,0,62
2016-12-30,3577,6,8,858,10922,0,0,0
2016-12-30,3580,0,0,0,11502,0,0,0
2016-12-30,3581,12,0,731,12944,0,0,1
2016-12-30,3587,11,27,4029,13328,1,0,16
2016-12-30,3594,7,3,3271,12900,1,0,2
2016-12-30,3609,2,8,145,7584,0,0,0
2016-12-30,3611,14,14,1133,9638,2,0,17
2016-12-30,3615,2420,2340,7027,17646,501,135,960
2016-12-30,3623,30,17,2891,9072,0,0,5
2016-12-30,3624,7,1,1398,29335,0,0,0
2016-12-30,3625,0,0,0,13069,0,0,0
2016-12-30,3628,0,2,673,11250,0,0,0
2016-12-30,3630,141,156,6155,25411,55,21,1949
2016-12-30,3631,1,0,14673,19980,0,0,28
2016-12-30,3632,30,87,2553,7701,27,1,430
2016-12-30,3642,2,3,5531,7592,0,0,364
2016-12-30,3646,1153,628,3388,9657,8,333,545
2016-12-30,3652,481,365,1553,11752,16,59,188
2016-12-30,3663,72,22,3320,14739,0,0,0
2016-12-30,3664,101,43,4464,18683,0,0,14
2016-12-30,3666,0,14,2968,10961,1,0,56
2016-12-30,3672,33,0,847,7792,0,0,0
2016-12-30,3675,83,69,1678,11107,6,0,72
2016-12-30,3680,84,106,2078,16490,1,0,57
2016-12-30,3685,12,13,3579,10102,9,4,662
2016-12-30,3687,5,4,1911,7514,5,0,277
2016-12-30,3689,375,196,2540,17418,0,9,18
2016-12-30,3691,520,366,5620,15247,58,61,1253
2016-12-30,3693,19,15,1312,9633,0,10,10
2016-12-30,3707,118,114,9989,42167,20,0,2272
2016-12-30,4102,7,2,1494,10593,0,0,0
2016-12-30,4103,2,1,572,27499,0,0,0
2016-12-30,4105,314,379,6393,62162,24,28,326
2016-12-30,4107,136,62,3378,17324,8,3,136
2016-12-30,4109,9,9,6854,17759,0,0,0
2016-12-30,4111,4,13,1297,14245,0,0,0
2016-12-30,4113,21,17,19503,51441,0,0,20
2016-12-30,4114,191,236,6775,41611,0,0,8
2016-12-30,4120,42,34,2132,21686,2,0,49
2016-12-30,4121,77,206,2659,18329,0,0,55
2016-12-30,4123,44,103,7267,59650,0,3,938
2016-12-30,4126,41,31,3789,16503,5,1,59
2016-12-30,4127,660,664,3663,11440,0,0,21
2016-12-30,4129,95,124,6054,17936,20,4,188
2016-12-30,4130,651,511,8920,25201,43,22,347
2016-12-30,4138,8,3,834,7500,0,0,0
2016-12-30,4153,26,7,3552,11098,0,0,11
2016-12-30,4161,160,103,4252,12907,10,2,62
2016-12-30,4162,132,188,6405,30614,23,10,360
2016-12-30,4163,66,34,1784,10059,3,8,77
2016-12-30,4173,8,3,1845,11143,0,0,2
2016-12-30,4205,1,0,22,18176,0,0,0
2016-12-30,4207,7,9,2802,43404,0,0,3
2016-12-30,4303,303,22,5472,18205,0,7,9
2016-12-30,4304,0,0,0,4891,0,0,0
2016-12-30,4305,0,0,2,13753,0,0,0
2016-12-30,4401,3,40,854,30071,0,0,8
2016-12-30,4406,4,15,1690,12978,0,0,0
2016-12-30,4413,0,0,0,591,0,0,0
2016-12-30,4416,0,1,282,15003,0,0,0
2016-12-30,4417,32,27,6539,20583,1,0,200
2016-12-30,4420,0,2,2208,10113,0,0,100
2016-12-30,4429,0,2,1425,8587,0,0,0
2016-12-30,4430,0,0,181,13768,0,0,0
2016-12-30,4432,1,6,1080,12647,0,0,6
2016-12-30,4433,5,3,641,7890,0,0,0
2016-12-30,4502,0,3,617,3583,0,0,31
2016-12-30,4506,2,1,501,49170,0,0,57
2016-12-30,4510,85,176,3001,27002,4,2,9
2016-12-30,4513,7,1,2919,19220,0,0,0
2016-12-30,4523,2,1,3186,16000,0,0,1
2016-12-30,4527,11,5,140,19038,0,0,0
2016-12-30,4528,88,77,3266,19128,10,2,59
2016-12-30,4529,48,158,7045,11929,9,7,638
2016-12-30,4530,0,0,0,8103,0,0,0
2016-12-30,4533,5,21,7112,40108,0,0,75
2016-12-30,4534,176,150,13034,20360,42,85,2071
2016-12-30,4535,68,1,1116,18915,0,0,0
2016-12-30,4541,0,0,946,13535,0,0,20
2016-12-30,4543,1,3,76,14180,0,0,0
2016-12-30,4549,39,67,762,9616,0,1,5
2016-12-30,4550,7,29,817,8376,0,7,237
2016-12-30,4556,0,0,47,8807,0,0,0
2016-12-30,4609,0,0,0,11986,0,0,0
2016-12-30,4706,4,53,1123,19757,0,0,3
