date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-11-11,006201,3,2,11,6861,0,0,0
2019-11-11,00679B,22,10,277,239548,0,0,0
2019-11-11,00687B,1,0,18,140446,0,0,0
2019-11-11,00694B,0,0,20,114144,0,0,0
2019-11-11,00695B,0,0,20,2171,0,0,0
2019-11-11,00696B,0,0,3,144045,0,0,0
2019-11-11,00697B,0,0,0,1553,0,0,0
2019-11-11,00718B,0,40,0,313625,0,0,0
2019-11-11,00719B,0,0,0,179878,0,0,0
2019-11-11,00720B,0,0,33,174152,0,0,0
2019-11-11,00721B,0,0,1,114530,0,0,0
2019-11-11,00722B,0,0,5,107684,0,0,0
2019-11-11,00723B,0,0,0,218020,0,0,0
2019-11-11,00724B,0,0,0,355443,0,0,0
2019-11-11,00725B,0,0,5,74926,0,0,0
2019-11-11,00726B,0,0,0,153622,0,0,0
2019-11-11,00727B,0,0,0,45047,0,0,0
2019-11-11,00734B,0,0,0,5994,0,0,0
2019-11-11,00740B,0,0,5,78492,0,0,0
2019-11-11,00741B,0,0,0,3407,0,0,0
2019-11-11,00744B,0,0,0,255182,0,0,0
2019-11-11,00745B,0,0,0,1004,0,0,0
2019-11-11,00746B,0,0,5,281366,0,0,0
2019-11-11,00747B,0,0,0,179125,0,0,0
2019-11-11,00748B,0,0,0,163250,0,0,0
2019-11-11,00749B,0,0,0,177000,0,0,0
2019-11-11,00750B,0,0,0,71375,0,0,0
2019-11-11,00751B,0,0,6,336900,0,0,0
2019-11-11,00754B,0,0,0,82100,0,0,0
2019-11-11,00755B,0,0,1,19682,0,0,0
2019-11-11,00756B,0,0,0,193700,0,0,0
2019-11-11,00758B,0,0,0,5506,0,0,0
2019-11-11,00759B,0,0,0,13506,0,0,0
2019-11-11,00760B,0,0,0,47505,0,0,0
2019-11-11,00761B,0,0,1,265272,0,0,0
2019-11-11,00764B,0,0,12,128500,0,0,0
2019-11-11,00765B,0,0,0,6125,0,0,0
2019-11-11,00768B,0,0,0,12650,0,0,0
2019-11-11,00769B,0,0,0,772,0,0,0
2019-11-11,00772B,0,0,5,310447,0,0,0
2019-11-11,00773B,0,0,2,174697,0,0,0
2019-11-11,00777B,0,0,0,106662,0,0,0
2019-11-11,00778B,0,0,0,82412,0,0,0
2019-11-11,00779B,0,0,0,103787,0,0,0
2019-11-11,00780B,0,0,0,123025,0,0,0
2019-11-11,00781B,0,0,1,7584,0,0,0
2019-11-11,00782B,0,0,1,9866,0,0,0
2019-11-11,00784B,0,0,0,6623,0,0,0
2019-11-11,00785B,0,0,0,61241,0,0,0
2019-11-11,00786B,2,0,2,3016,0,0,0
2019-11-11,00787B,0,0,1,6326,0,0,0
2019-11-11,00788B,0,0,11,9676,0,0,0
2019-11-11,00789B,0,0,0,23900,0,0,0
2019-11-11,00790B,0,0,0,900,0,0,0
2019-11-11,00791B,0,0,0,105025,0,0,0
2019-11-11,00792B,0,0,0,52278,0,0,0
2019-11-11,00793B,0,0,0,1256,0,0,0
2019-11-11,00794B,0,0,0,109796,0,0,0
2019-11-11,00795B,1,0,2,170899,0,0,0
2019-11-11,00796B,0,0,0,29867,0,0,0
