date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-27,006201,42,10,193,7736,0,0,0
2015-01-27,1259,0,2,414,8097,0,0,0
2015-01-27,1333,0,0,0,21275,0,0,0
2015-01-27,1336,42,9,4158,15688,0,7,227
2015-01-27,1565,18,37,1541,12604,0,2,184
2015-01-27,1566,106,87,6004,12966,0,8,8
2015-01-27,1569,240,137,6486,20946,0,0,23
2015-01-27,1570,1,0,306,12875,0,0,0
2015-01-27,1580,6,12,570,11895,0,0,4
2015-01-27,1584,39,37,2792,25867,0,0,3
2015-01-27,1586,84,66,4400,11660,0,8,10
2015-01-27,1595,8,19,2972,9671,0,0,1
2015-01-27,1597,10,3,1555,14808,1,0,52
2015-01-27,1599,62,77,374,11245,0,0,1
2015-01-27,1742,12,27,9403,16172,17,2,106
2015-01-27,1752,73,107,2518,22291,0,3,6
2015-01-27,1777,19,4,557,7514,0,0,0
2015-01-27,1781,39,58,4894,11851,1,0,153
2015-01-27,1784,8,36,4616,12477,0,1,20
2015-01-27,1785,217,90,9536,102141,0,0,11
2015-01-27,1787,11,55,5416,18001,0,0,79
2015-01-27,1788,3,25,1190,8750,0,0,0
2015-01-27,1795,798,681,16658,21844,115,134,2316
2015-01-27,1799,268,49,1436,6113,0,0,5
2015-01-27,1813,12,17,1600,11658,2,0,6
2015-01-27,1815,375,900,22593,101562,76,0,336
2015-01-27,2035,2,6,759,87500,0,0,72
2015-01-27,2063,3,0,2600,10817,0,0,0
2015-01-27,2066,9,8,1063,9010,0,0,8
2015-01-27,2221,6,4,2253,10606,1,0,109
2015-01-27,2230,26,17,1140,9904,0,0,15
2015-01-27,2233,66,142,6527,12303,5,0,56
2015-01-27,2596,21,4,2025,20682,0,0,0
2015-01-27,2636,618,726,17435,21914,80,182,1137
2015-01-27,2640,7,11,1094,10529,0,0,22
2015-01-27,2719,5,5,989,9073,0,0,4
2015-01-27,2724,0,0,1858,9543,0,0,0
2015-01-27,2916,0,1,178,11609,0,0,0
2015-01-27,2924,101,86,6408,8712,0,1,103
2015-01-27,2926,1,0,496,11283,0,0,0
2015-01-27,3064,39,26,3621,18151,0,3,92
2015-01-27,3066,0,0,0,19392,0,0,0
2015-01-27,3068,468,172,5599,20856,0,15,15
2015-01-27,3071,58,52,5565,36516,0,0,6
2015-01-27,3073,0,0,0,5963,0,0,0
2015-01-27,3078,665,889,20438,56847,140,0,202
2015-01-27,3083,263,242,4185,21609,23,11,1074
2015-01-27,3085,0,0,0,12251,0,0,0
2015-01-27,3086,0,0,0,14812,0,0,0
2015-01-27,3088,75,50,2449,19588,4,0,86
2015-01-27,3089,138,151,14024,17332,9,24,889
2015-01-27,3092,102,193,5098,15956,7,0,37
2015-01-27,3093,0,0,78,9072,0,0,0
2015-01-27,3095,0,0,0,22515,0,0,0
2015-01-27,3105,4333,4021,37025,185559,56,23,572
2015-01-27,3114,105,40,3167,12503,0,0,0
2015-01-27,3118,3,11,1039,8113,0,0,0
2015-01-27,3126,0,0,0,9201,0,0,0
2015-01-27,3128,194,128,3036,10500,15,2,119
2015-01-27,3141,242,256,5702,25091,0,0,135
2015-01-27,3144,2,12,2332,25159,0,0,3
2015-01-27,3152,57,90,5015,17254,11,2,57
2015-01-27,3162,0,61,2650,14132,0,0,0
2015-01-27,3163,143,145,14124,17936,50,18,3296
2015-01-27,3169,388,314,7960,13167,7,1,82
2015-01-27,3171,0,0,591,9800,0,0,0
2015-01-27,3188,0,0,0,11488,0,0,0
2015-01-27,3191,778,926,12837,13673,3,115,535
2015-01-27,3202,283,249,13975,24171,0,45,125
2015-01-27,3206,115,132,4494,10384,3,0,86
2015-01-27,3207,19,28,2723,9564,1,0,6
2015-01-27,3211,35,27,6121,37992,0,0,17
2015-01-27,3213,2,0,993,14671,0,0,0
