date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-01,006201,5,14,114,5111,0,0,6
2026-07-01,00679B,38,6,5862,1652673,0,0,6
2026-07-01,00687B,195,101,5998,1226033,0,0,6
2026-07-01,00694B,0,0,0,9894,0,0,0
2026-07-01,00695B,0,0,0,9921,0,0,0
2026-07-01,00696B,0,0,189,164420,0,0,0
2026-07-01,00697B,0,0,11,16178,0,0,0
2026-07-01,00719B,0,17,67,137753,0,0,0
2026-07-01,00720B,2,0,2375,1011152,0,0,0
2026-07-01,00722B,0,0,76,364184,0,0,0
2026-07-01,00723B,0,0,109,380020,0,0,0
2026-07-01,00724B,0,0,20,756693,0,0,0
2026-07-01,00725B,7,0,578,941051,0,0,0
2026-07-01,00726B,0,0,1,298497,0,0,0
2026-07-01,00727B,0,0,0,14172,0,0,0
2026-07-01,00734B,0,0,0,6494,0,0,0
2026-07-01,00740B,0,0,47,539492,0,0,0
2026-07-01,00741B,0,0,10,3407,0,0,0
2026-07-01,00746B,0,0,0,633991,0,0,0
2026-07-01,00749B,0,0,0,276125,0,0,0
2026-07-01,00750B,0,0,0,37000,0,0,0
2026-07-01,00751B,0,0,2573,1282400,0,0,0
2026-07-01,00754B,0,0,0,316725,0,0,0
2026-07-01,00755B,0,0,0,70057,0,0,0
2026-07-01,00756B,0,0,21,376700,0,0,0
2026-07-01,00758B,0,0,0,1381,0,0,0
2026-07-01,00759B,0,0,0,11881,0,0,0
2026-07-01,00760B,0,0,3,108755,0,0,0
2026-07-01,00761B,0,0,26,683272,0,0,0
2026-07-01,00764B,0,0,36,389750,0,0,0
2026-07-01,00768B,50,0,102,191025,0,0,0
2026-07-01,00772B,10,0,1557,850197,0,0,0
2026-07-01,00773B,0,0,4,638072,0,0,0
2026-07-01,00777B,0,0,0,504662,0,0,0
2026-07-01,00778B,0,0,0,376412,0,0,0
2026-07-01,00779B,0,0,0,324287,0,0,0
2026-07-01,00780B,0,0,0,67025,0,0,0
2026-07-01,00781B,1,0,24,2084,0,0,0
2026-07-01,00782B,0,0,12,4741,0,0,0
2026-07-01,00785B,0,0,0,270741,0,0,0
2026-07-01,00786B,0,0,8,5391,0,0,0
2026-07-01,00787B,0,0,0,3076,0,0,0
2026-07-01,00788B,0,0,0,6301,0,0,0
2026-07-01,00789B,0,0,0,113900,0,0,0
2026-07-01,00791B,0,0,0,69900,0,0,0
2026-07-01,00792B,0,0,0,569278,0,0,0
2026-07-01,00793B,0,0,0,756,0,0,0
2026-07-01,00795B,0,16,1944,399024,0,0,0
2026-07-01,00799B,0,0,11,6384,0,0,0
2026-07-01,00834B,0,0,0,5799,0,0,0
2026-07-01,00836B,0,0,0,152885,0,0,0
2026-07-01,00840B,0,0,0,14857,0,0,0
2026-07-01,00841B,0,0,0,17610,0,0,0
2026-07-01,00842B,0,0,0,3941,0,0,0
2026-07-01,00844B,0,0,0,55543,0,0,0
2026-07-01,00845B,0,0,0,59387,0,0,0
2026-07-01,00846B,0,0,0,18587,0,0,0
2026-07-01,00847B,0,0,0,2076,0,0,0
