date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-07-26,006201,1,10,23,5611,0,0,0
2017-07-26,00679B,0,1,2,160298,0,0,0
2017-07-26,00687B,0,0,2,30696,0,0,0
2017-07-26,00694B,0,0,0,1394,0,0,0
2017-07-26,00695B,0,0,0,1546,0,0,0
2017-07-26,00696B,0,0,0,1170,0,0,0
2017-07-26,00697B,0,0,29,3678,0,0,0
2017-07-26,1258,0,9,970,9204,0,0,0
2017-07-26,1259,2,3,152,8097,0,0,0
2017-07-26,1264,3,6,188,7658,0,0,4
2017-07-26,1333,0,0,0,12765,0,0,0
2017-07-26,1336,303,1039,5538,15691,389,2,3398
2017-07-26,1565,47,22,880,12604,5,1,21
2017-07-26,1566,18,12,2763,16616,0,0,0
2017-07-26,1569,808,895,9008,25179,128,15,966
2017-07-26,1570,89,55,2969,12875,0,0,0
2017-07-26,1580,12,19,243,12132,0,0,7
2017-07-26,1584,36,54,5114,20617,0,0,22
2017-07-26,1586,262,392,13601,17607,0,1,244
2017-07-26,1593,0,0,244,7576,0,0,0
2017-07-26,1595,57,51,1748,10155,1,0,54
2017-07-26,1597,577,823,3989,15511,0,0,0
2017-07-26,1599,10,2,1400,12931,0,0,134
2017-07-26,1742,0,0,582,16172,0,0,0
2017-07-26,1752,18,15,4190,25247,0,2,45
2017-07-26,1777,91,75,2645,7514,0,0,0
2017-07-26,1781,0,0,1872,11851,0,0,0
2017-07-26,1784,177,231,2461,12422,1,11,68
2017-07-26,1785,0,3,3873,101383,0,0,0
2017-07-26,1787,2,6,4513,18001,0,0,9
2017-07-26,1788,0,0,156,8750,0,0,0
2017-07-26,1795,108,89,6690,21847,0,0,60
2017-07-26,1799,13,15,2840,14394,1,1,290
2017-07-26,1813,0,0,216,11658,0,0,0
2017-07-26,1815,1106,612,35391,109314,0,11,17
2017-07-26,2035,0,0,4,87500,0,0,0
2017-07-26,2063,30,30,1965,11250,0,0,0
2017-07-26,2064,0,0,119,17500,0,0,0
2017-07-26,2066,0,2,658,9125,0,0,5
2017-07-26,2221,60,62,2916,10606,4,0,12
2017-07-26,2230,10,46,683,9904,0,0,0
2017-07-26,2233,266,487,4930,12303,14,1,34
2017-07-26,2235,1,2,750,7969,0,0,0
2017-07-26,2596,28,27,2374,24345,0,0,19
2017-07-26,2640,18,68,546,11608,0,0,0
2017-07-26,2641,85,92,20015,46252,2,0,34
2017-07-26,2719,15,0,247,9073,0,0,0
