date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-08-04,006201,1,0,92,4486,0,0,0
2023-08-04,00679B,626,308,8495,874923,282,133,315
2023-08-04,00687B,676,6,5498,302446,0,1,1
2023-08-04,00694B,0,1,5,23144,0,0,0
2023-08-04,00695B,0,0,9,6046,0,0,0
2023-08-04,00696B,284,1,981,196920,0,0,0
2023-08-04,00697B,1,0,16,4178,0,0,0
2023-08-04,00718B,0,0,0,154625,0,0,0
2023-08-04,00719B,3,0,4,33253,0,0,0
2023-08-04,00720B,133,0,3441,601027,0,314,314
2023-08-04,00721B,0,0,1,1155,0,0,0
2023-08-04,00722B,6,0,59,293059,0,0,0
2023-08-04,00723B,1,0,9,313645,0,0,0
2023-08-04,00724B,0,0,9,692568,0,0,0
2023-08-04,00725B,46,1,799,563926,0,0,0
2023-08-04,00726B,2,0,14,282747,0,0,0
2023-08-04,00727B,0,0,1,24422,0,0,0
2023-08-04,00734B,2,0,44,7869,0,0,0
2023-08-04,00740B,6,0,47,282117,0,0,0
2023-08-04,00741B,0,1,0,2782,0,0,0
2023-08-04,00744B,0,0,0,6432,0,0,0
2023-08-04,00746B,0,0,0,503491,0,0,0
2023-08-04,00749B,0,0,0,238000,0,0,0
2023-08-04,00750B,0,0,0,31375,0,0,0
2023-08-04,00751B,186,60,3189,670525,0,4,4
2023-08-04,00754B,0,0,0,114350,0,0,0
2023-08-04,00755B,0,0,2,42182,0,0,0
2023-08-04,00756B,0,0,10,279325,0,0,0
2023-08-04,00758B,0,0,0,1381,0,0,0
2023-08-04,00759B,0,0,0,11881,0,0,0
2023-08-04,00760B,0,0,4,94130,0,0,0
2023-08-04,00761B,1,0,150,601522,0,0,0
2023-08-04,00764B,130,16,441,212875,0,0,0
2023-08-04,00768B,2,0,2,78525,0,0,0
2023-08-04,00772B,249,0,3162,778072,0,0,0
2023-08-04,00773B,83,0,463,579572,0,0,0
2023-08-04,00777B,0,0,0,359162,0,0,0
2023-08-04,00778B,0,0,0,308287,0,0,0
2023-08-04,00779B,0,1,0,211662,0,0,0
2023-08-04,00780B,0,0,13,68025,0,0,0
2023-08-04,00781B,0,0,0,1084,0,0,0
2023-08-04,00782B,3,0,61,4866,0,0,0
2023-08-04,00784B,0,0,0,748,0,0,0
2023-08-04,00785B,0,0,0,204741,0,0,0
2023-08-04,00786B,8,0,14,3516,0,0,0
2023-08-04,00787B,0,0,0,2326,0,0,0
2023-08-04,00788B,10,0,10,4051,0,0,0
2023-08-04,00789B,0,0,0,35275,0,0,0
2023-08-04,00790B,0,0,0,525,0,0,0
2023-08-04,00791B,0,0,0,63400,0,0,0
2023-08-04,00792B,0,0,0,351903,0,0,0
2023-08-04,00793B,0,0,0,881,0,0,0
2023-08-04,00794B,0,0,0,9796,0,0,0
2023-08-04,00795B,381,42,2812,155524,0,0,0
2023-08-04,00799B,0,0,1,1384,0,0,0
2023-08-04,00831B,0,0,0,3525,0,0,0
2023-08-04,00834B,0,0,0,5549,0,0,0
2023-08-04,00836B,0,0,10,107135,0,0,0
2023-08-04,00840B,0,0,0,14982,0,0,0
2023-08-04,00841B,0,0,0,13485,0,0,0
2023-08-04,00842B,0,0,0,2316,0,0,0
2023-08-04,00844B,0,0,0,71418,0,0,0
2023-08-04,00845B,0,0,0,50387,0,0,0
2023-08-04,00846B,0,0,0,21962,0,0,0
2023-08-04,00847B,0,0,0,2576,0,0,0
2023-08-04,00848B,0,0,0,36516,0,0,0
2023-08-04,00849B,0,0,0,131276,0,0,0
2023-08-04,00853B,7,0,120,13533,0,0,0
2023-08-04,00856B,0,0,0,1948,0,0,0
2023-08-04,00857B,89,9,380,20317,0,0,0
2023-08-04,00858,1,0,8,3343,0,0,0
2023-08-04,00859B,0,0,0,6627,0,0,0
2023-08-04,00860B,0,0,0,792,0,0,0
2023-08-04,00862B,1,0,36,133220,0,0,0
2023-08-04,00863B,0,0,0,120241,0,0,0
2023-08-04,00864B,0,0,0,10930,0,0,0
2023-08-04,00867B,0,0,3,121912,0,0,0
2023-08-04,00870B,0,0,0,114037,0,0,0
2023-08-04,00877,1,172,1951,79697,0,0,2
2023-08-04,00883B,0,0,0,2064,0,0,0
2023-08-04,00884B,0,0,0,6610,0,0,0
2023-08-04,00886,0,0,1,3112,0,0,0
2023-08-04,00887,0,0,99,4837,0,0,0
2023-08-04,00888,0,0,190,162744,0,0,4
2023-08-04,00890B,0,0,6,5691,0,0,0
2023-08-04,00928,0,0,15,10464,0,0,0
2023-08-04,00931B,0,0,0,140974,0,0,0
2023-08-04,1240,0,0,175,9649,0,0,0
2023-08-04,1259,0,0,20,8097,0,0,0
2023-08-04,1264,6,0,30,9266,0,0,0
2023-08-04,1268,6,15,708,10680,0,0,2
2023-08-04,1336,23,45,1865,19704,0,0,0
2023-08-04,1565,10,2,1165,12604,0,0,0
2023-08-04,1569,26,38,3363,30361,0,0,0
2023-08-04,1570,63,14,4628,12875,0,0,2
2023-08-04,1580,12,19,1473,12557,0,0,0
2023-08-04,1584,256,347,9570,28117,9,143,566
2023-08-04,1586,42,27,14012,21474,0,0,0
2023-08-04,1591,169,165,5197,8699,6,6,54
2023-08-04,1593,1,2,374,9386,0,0,0
2023-08-04,1595,3,1,269,11855,0,0,0
2023-08-04,1599,1,0,1364,18632,0,0,0
2023-08-04,1742,168,273,2740,11875,283,0,65
2023-08-04,1777,12,0,198,11147,0,0,1
2023-08-04,1781,0,0,0,0,0,0,0
2023-08-04,1784,39,100,3025,12406,8,0,126
2023-08-04,1785,1596,3950,8900,149199,200,520,576
2023-08-04,1788,0,0,7,11130,0,0,0
2023-08-04,1796,2,3,704,7364,0,0,1
2023-08-04,1799,0,0,0,0,0,0,0
2023-08-04,1813,4,1,412,11658,0,0,0
2023-08-04,1815,538,301,12110,110341,109,74,400
2023-08-04,2035,0,0,184,87500,0,0,0
2023-08-04,2061,60,126,862,11777,13,2,2
2023-08-04,2063,0,4,352,12399,0,0,0
2023-08-04,2064,0,6,674,17407,0,0,0
2023-08-04,2065,0,0,71,13088,0,0,0
2023-08-04,2066,17,7,1130,10384,0,0,36
2023-08-04,2067,0,0,0,0,0,0,0
2023-08-04,2070,0,0,1386,8945,0,0,0
2023-08-04,2221,1,0,211,10581,0,0,39
2023-08-04,2230,18,33,2338,10547,23,0,0
2023-08-04,2235,0,0,127,8969,0,0,0
2023-08-04,2596,1,2,1195,25000,0,0,0
2023-08-04,2640,0,0,968,14816,0,0,0
2023-08-04,2641,35,25,8635,60007,43,0,0
2023-08-04,2643,3,4,337,7500,0,0,0
2023-08-04,2719,0,0,0,0,0,0,0
2023-08-04,2724,0,0,0,0,0,0,0
2023-08-04,2726,0,1,2562,0,0,0,0
2023-08-04,2729,9,3,224,7826,1,0,2
2023-08-04,2732,59,19,1198,11617,1,2,72
2023-08-04,2734,0,0,0,0,0,0,0
2023-08-04,2736,32,109,4850,12248,14,5,573
2023-08-04,2743,210,107,3065,9002,23,77,916
2023-08-04,2754,17,18,713,11679,0,1,1
2023-08-04,2916,3,5,146,13656,0,0,9
2023-08-04,2924,0,0,0,0,0,0,0
2023-08-04,2926,0,0,48,11847,0,0,0
2023-08-04,3064,0,0,0,0,0,0,0
2023-08-04,3066,1,3,493,19392,0,0,0
