date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-23,006201,1,0,8,3486,0,0,0
2018-01-23,00679B,0,0,5,165173,0,0,0
2018-01-23,00687B,0,0,0,31571,0,0,0
2018-01-23,00694B,0,0,0,19519,0,0,0
2018-01-23,00695B,0,0,0,2671,0,0,0
2018-01-23,00696B,0,0,0,2295,0,0,0
2018-01-23,00697B,0,0,0,1928,0,0,0
2018-01-23,00722B,0,0,0,1059,0,0,0
2018-01-23,00723B,0,0,0,1645,0,0,0
2018-01-23,00724B,0,0,0,1943,0,0,0
2018-01-23,1258,3,5,754,9204,0,0,0
2018-01-23,1259,1,0,73,8097,0,0,0
2018-01-23,1264,0,1,194,8423,0,0,0
2018-01-23,1333,0,0,0,0,0,0,0
2018-01-23,1336,116,70,9453,17995,0,0,18
2018-01-23,1565,60,68,550,12604,4,0,96
2018-01-23,1566,115,117,3863,16616,1,0,2
2018-01-23,1569,421,609,9351,25678,292,0,1
2018-01-23,1570,25,11,3563,12875,0,0,0
2018-01-23,1580,3,5,193,12132,0,0,3
2018-01-23,1584,19,71,4039,20617,0,0,0
2018-01-23,1586,390,232,16215,18932,471,58,2476
2018-01-23,1591,85,14,2088,8291,2,0,1
2018-01-23,1593,7,28,2922,7798,0,0,77
2018-01-23,1595,67,14,1853,11655,0,1,3
2018-01-23,1597,1971,1199,5053,15511,168,365,2187
2018-01-23,1599,1,6,609,15500,0,0,1
2018-01-23,1742,0,0,0,0,0,0,0
2018-01-23,1752,3,24,3546,25247,0,0,5
2018-01-23,1777,7,6,2652,7514,4,1,12
2018-01-23,1781,0,0,1045,0,0,0,0
2018-01-23,1784,38,40,2221,12422,0,0,7
2018-01-23,1785,1365,1363,17697,89375,58,34,1061
2018-01-23,1787,40,75,6158,16972,0,0,2
2018-01-23,1788,0,2,30,8750,0,0,0
2018-01-23,1795,44,61,6306,21847,1,0,30
2018-01-23,1799,0,0,1588,0,0,0,9
2018-01-23,1813,25,6,287,11658,0,0,3
2018-01-23,1815,2142,3274,46852,108439,808,482,5414
2018-01-23,2035,0,6,11,87500,0,0,0
2018-01-23,2063,6,0,2551,11250,0,0,2
2018-01-23,2064,0,0,82,17500,0,0,0
2018-01-23,2065,0,0,10,8169,0,0,0
2018-01-23,2066,3,7,611,9125,0,0,0
2018-01-23,2221,73,191,2873,10606,18,2,11
2018-01-23,2230,0,1,509,9904,0,0,0
2018-01-23,2233,19,21,2954,12303,0,6,48
2018-01-23,2235,50,31,1025,8969,0,0,1
2018-01-23,2596,0,0,1154,24345,0,0,3
2018-01-23,2640,14,19,1108,12189,0,0,0
2018-01-23,2641,244,293,22714,46252,0,4,153
2018-01-23,2719,0,0,185,0,0,0,0
2018-01-23,2724,0,0,34,0,0,0,0
2018-01-23,2726,1,0,901,8348,0,0,37
2018-01-23,2732,34,75,1370,8972,0,74,409
2018-01-23,2734,0,2,382,7564,0,0,3
2018-01-23,2736,2,0,60,12248,0,0,0
2018-01-23,2916,0,0,91,11609,0,0,0
2018-01-23,2924,0,0,839,8501,0,0,5
2018-01-23,2926,0,0,93,11847,0,0,0
2018-01-23,2928,240,218,1758,11825,7,5,57
2018-01-23,3064,0,0,0,0,0,0,0
2018-01-23,3066,0,0,0,0,0,0,0
2018-01-23,3068,198,178,6952,23366,5,0,43
2018-01-23,3071,172,69,6711,30000,10,0,30
2018-01-23,3073,0,0,0,0,0,0,0
2018-01-23,3078,90,66,11386,56847,8,29,274
2018-01-23,3081,87,60,2931,22643,8,14,334
2018-01-23,3083,105,262,3206,21426,20,4,255
2018-01-23,3085,0,0,0,0,0,0,0
2018-01-23,3086,0,0,0,0,0,0,0
2018-01-23,3088,17,5,2295,19842,0,0,7
2018-01-23,3089,0,0,0,0,0,0,0
2018-01-23,3092,18,41,6751,17450,7,0,75
2018-01-23,3093,4,0,242,9072,0,0,0
2018-01-23,3095,0,0,0,0,0,0,0
2018-01-23,3105,845,482,9093,100666,202,201,2345
2018-01-23,3114,25,132,3147,12503,0,0,7
2018-01-23,3118,1,0,120,8113,0,0,0
2018-01-23,3122,1,0,902,9824,0,0,0
2018-01-23,3128,20,25,4136,10500,0,0,0
2018-01-23,3141,454,455,7281,15925,0,49,367
2018-01-23,3144,75,263,7951,25159,4,1,234
2018-01-23,3152,34,18,596,17254,0,1,78
2018-01-23,3162,0,0,0,0,0,0,0
