date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-02-11,006201,0,4,179,7736,0,0,0
2015-02-11,1259,10,0,411,8097,0,0,0
2015-02-11,1333,0,0,0,21275,0,0,0
2015-02-11,1336,13,32,4398,15688,9,0,195
2015-02-11,1565,15,24,1837,12604,2,1,153
2015-02-11,1566,121,130,6195,12966,2,51,258
2015-02-11,1569,98,142,6028,20946,2,0,16
2015-02-11,1570,6,62,403,12875,0,0,0
2015-02-11,1580,5,10,561,11895,0,0,0
2015-02-11,1584,39,22,3127,25867,0,0,2
2015-02-11,1586,29,71,4270,11660,1,0,0
2015-02-11,1595,39,40,2876,9671,0,0,0
2015-02-11,1597,95,48,1566,14808,0,15,28
2015-02-11,1599,74,43,1418,11245,0,0,17
2015-02-11,1742,7,29,9339,16172,1,5,98
2015-02-11,1752,245,252,2401,22291,0,2,8
2015-02-11,1777,7,17,491,7514,0,0,0
2015-02-11,1781,55,37,4894,11851,1,0,159
2015-02-11,1784,38,70,4435,12422,3,3,18
2015-02-11,1785,122,115,10008,102141,0,0,24
2015-02-11,1787,187,120,5819,18001,0,3,64
2015-02-11,1788,33,35,1187,8750,0,0,0
2015-02-11,1795,956,801,16743,21844,160,48,1674
2015-02-11,1799,25,29,1339,6113,2,9,42
2015-02-11,1813,77,20,1970,11658,1,0,6
2015-02-11,1815,164,176,21847,101562,1,165,336
2015-02-11,2035,1,2,507,87500,0,0,64
2015-02-11,2063,1,0,2549,10817,0,0,0
2015-02-11,2066,2,11,1020,9010,0,0,8
2015-02-11,2221,26,10,2263,10606,8,0,107
2015-02-11,2230,0,1,1109,9904,0,0,15
2015-02-11,2233,382,307,6269,12303,1,2,53
2015-02-11,2596,0,1,1995,20682,0,0,0
2015-02-11,2636,270,469,16917,21914,180,14,1029
2015-02-11,2640,17,56,1141,10529,3,0,26
2015-02-11,2719,10,7,994,9073,0,0,4
2015-02-11,2724,0,1,1840,9543,0,0,0
2015-02-11,2916,0,1,187,11609,0,0,0
2015-02-11,2924,179,162,6423,8712,0,2,33
2015-02-11,2926,0,0,486,11283,0,0,0
2015-02-11,3064,16,18,3545,18151,0,0,66
2015-02-11,3066,0,0,0,19392,0,0,0
2015-02-11,3068,12,28,5543,20856,0,0,40
2015-02-11,3071,39,130,5218,36516,0,0,1
2015-02-11,3073,0,0,0,5963,0,0,0
2015-02-11,3078,427,237,18964,56847,106,0,129
2015-02-11,3083,223,192,3974,21609,112,66,988
2015-02-11,3085,0,0,0,12251,0,0,0
2015-02-11,3086,0,0,0,14812,0,0,0
2015-02-11,3088,24,39,2306,19588,1,0,88
2015-02-11,3089,44,59,13822,17332,16,5,777
2015-02-11,3092,271,436,5212,15956,7,46,353
2015-02-11,3093,0,0,79,9072,0,0,0
2015-02-11,3095,0,0,0,22515,0,0,0
2015-02-11,3105,1719,2956,32731,185559,43,89,977
2015-02-11,3114,60,131,3194,12503,0,0,0
2015-02-11,3118,1,13,964,8113,0,1,1
2015-02-11,3126,0,0,0,9201,0,0,0
2015-02-11,3128,81,51,2820,10500,0,0,85
2015-02-11,3141,81,113,6181,25091,2,0,138
2015-02-11,3144,50,6,2314,25159,0,0,2
2015-02-11,3152,45,63,4550,17254,3,0,20
2015-02-11,3162,0,0,2034,14132,0,0,0
2015-02-11,3163,541,468,13994,17936,19,10,3256
2015-02-11,3169,450,341,8019,12939,5,6,125
2015-02-11,3171,0,0,586,9800,0,0,0
2015-02-11,3188,0,0,0,11488,0,0,0
2015-02-11,3191,87,79,13068,13673,13,23,643
2015-02-11,3202,437,618,13901,24171,21,1,118
2015-02-11,3206,48,32,4423,10384,1,0,60
2015-02-11,3207,9,5,2693,9564,0,2,8
2015-02-11,3211,45,72,6181,37992,0,0,17
2015-02-11,3213,3,19,986,14671,0,0,0
2015-02-11,3217,28,24,3809,21014,0,0,12
2015-02-11,3218,11,25,5616,16530,0,0,33
2015-02-11,3219,0,0,0,4072,0,0,0
2015-02-11,3221,170,137,8520,21532,12,9,193
2015-02-11,3224,0,9,1443,7500,0,0,0
2015-02-11,3226,2,0,323,6305,0,0,0
2015-02-11,3227,2431,1931,20424,32867,570,925,3748
2015-02-11,3230,8,1,5706,27436,0,0,0
2015-02-11,3232,0,0,6738,7891,4,1,152
2015-02-11,3234,1433,1276,14981,25258,105,144,2026
2015-02-11,3236,89,202,6417,14307,7,8,55
2015-02-11,3252,2,0,796,5427,0,0,0
2015-02-11,3259,0,0,0,14408,0,0,0
2015-02-11,3260,138,172,22832,57493,26,110,1302
2015-02-11,3264,685,330,18354,119042,4,1,435
2015-02-11,3265,0,81,6074,34065,0,0,0
2015-02-11,3284,24,12,3653,15165,0,0,0
2015-02-11,3285,71,127,6178,11027,85,18,1513
2015-02-11,3287,38,28,2222,10992,0,0,0
2015-02-11,3288,0,0,0,12118,0,0,0
2015-02-11,3289,318,243,6646,11506,16,27,428
2015-02-11,3290,20,58,11008,24887,0,26,35
2015-02-11,3291,4,13,1904,8890,0,0,0
2015-02-11,3293,249,110,7414,17416,266,76,2252
2015-02-11,3294,39,47,15428,32518,15,5,695
2015-02-11,3297,5,26,1653,9202,0,0,52
2015-02-11,3299,72,107,3816,12596,0,5,77
2015-02-11,3303,55,37,8548,25583,14,0,109
2015-02-11,3306,20,8,2595,12651,0,0,18
2015-02-11,3310,38,31,4906,13385,0,0,1
2015-02-11,3313,41,128,6027,15097,19,0,19
2015-02-11,3317,216,274,5380,15312,0,0,28
2015-02-11,3322,46,129,6055,21326,4,0,0
2015-02-11,3323,197,263,9500,23747,5,1,292
2015-02-11,3324,92,251,5772,17784,0,15,49
2015-02-11,3325,89,98,11413,18688,19,3,538
2015-02-11,3332,0,0,101,12026,0,0,0
2015-02-11,3339,0,0,1843,44326,0,0,0
2015-02-11,3354,0,0,1424,21002,0,0,0
2015-02-11,3360,187,148,13328,18226,39,0,1343
2015-02-11,3362,31,65,5913,23350,4,0,20
2015-02-11,3363,15,46,16665,18977,31,0,0
2015-02-11,3372,0,0,0,85250,0,0,0
2015-02-11,3373,35,16,4971,10822,0,0,2
2015-02-11,3379,151,266,1656,9057,33,84,96
2015-02-11,3388,1,4,281,16100,0,0,1
2015-02-11,3390,56,40,3010,16266,1,0,224
2015-02-11,3402,141,288,6203,18261,20,4,98
2015-02-11,3428,594,734,9316,23671,52,109,225
2015-02-11,3431,0,0,0,8286,0,0,0
2015-02-11,3434,0,0,0,8200,0,0,0
2015-02-11,3438,6,7,1208,9653,0,0,4
2015-02-11,3441,69,9,2252,10009,0,0,2
2015-02-11,3444,10,13,2346,9778,0,0,1
2015-02-11,3452,434,419,39597,131517,44,13,1568
2015-02-11,3455,173,421,8289,15250,44,6,101
2015-02-11,3466,0,3,2605,15346,0,0,4
2015-02-11,3479,58,135,4325,13567,0,0,4
2015-02-11,3483,24,12,3140,12240,0,0,1
2015-02-11,3484,123,184,6588,15269,4,5,259
2015-02-11,3489,11,10,2168,13275,0,0,0
2015-02-11,3490,309,228,11925,14948,84,11,1832
2015-02-11,3491,11,16,5756,12763,8,0,29
2015-02-11,3498,266,570,12378,19254,943,412,2830
2015-02-11,3499,15,16,2726,14583,2,0,2
2015-02-11,3508,278,295,8416,23209,52,101,390
2015-02-11,3511,17,80,2111,9743,0,0,9
2015-02-11,3512,8,37,3077,8000,3,3,280
2015-02-11,3516,4,15,3611,19003,0,0,0
2015-02-11,3520,0,0,0,12816,0,0,0
2015-02-11,3521,0,0,242,7932,0,0,0
2015-02-11,3522,46,76,6446,11823,8,0,8
2015-02-11,3523,7,10,20805,24483,8,4,293
2015-02-11,3526,160,141,5886,16014,4,18,487
2015-02-11,3527,5,12,1543,8164,0,0,1
2015-02-11,3528,8,15,1155,13735,0,0,2
2015-02-11,3529,65,126,6902,19208,47,65,1996
