date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-03-28,006201,0,2,8,6111,0,0,0
2017-03-28,00679B,0,0,7,128048,0,0,0
2017-03-28,1258,11,9,1302,9099,1,0,66
2017-03-28,1259,3,7,175,8097,0,0,0
2017-03-28,1264,11,3,429,7658,0,0,1
2017-03-28,1333,0,0,0,12765,0,0,0
2017-03-28,1336,261,178,1326,15688,11,5,21
2017-03-28,1565,90,82,1371,12604,1,3,84
2017-03-28,1566,22,24,3336,16616,0,0,8
2017-03-28,1569,412,699,9593,25044,150,57,997
2017-03-28,1570,40,3,2411,12875,0,0,0
2017-03-28,1580,20,42,715,12132,3,0,10
2017-03-28,1584,303,571,3235,20617,1,41,100
2017-03-28,1586,1109,1402,12990,17491,17,7,9
2017-03-28,1593,0,1,95,7575,0,0,0
2017-03-28,1595,9,58,1373,10155,0,0,0
2017-03-28,1597,55,93,2208,15511,15,11,14
2017-03-28,1599,53,83,2064,12931,1,0,7
2017-03-28,1742,0,0,1485,16172,0,0,0
2017-03-28,1752,64,234,4792,25247,132,0,85
2017-03-28,1777,6,7,2570,7514,0,0,2
2017-03-28,1781,33,9,3074,11851,0,6,12
2017-03-28,1784,36,64,2180,12422,1,0,0
2017-03-28,1785,152,292,8262,101641,16,98,172
2017-03-28,1787,110,86,6745,18001,0,0,0
2017-03-28,1788,0,1,241,8750,0,0,0
2017-03-28,1795,254,574,7500,21847,93,35,234
2017-03-28,1799,161,138,2810,13271,1,18,852
2017-03-28,1813,0,6,228,11658,0,0,0
2017-03-28,1815,955,1564,42241,108450,89,39,1273
2017-03-28,2035,0,0,6,87500,0,0,0
2017-03-28,2063,0,2,1605,11250,0,0,0
2017-03-28,2064,110,88,273,17500,0,0,0
2017-03-28,2066,1,11,601,9125,1,0,0
2017-03-28,2221,278,336,3045,10606,97,44,182
2017-03-28,2230,2,7,447,9904,0,0,0
2017-03-28,2233,177,65,2547,12303,11,5,154
2017-03-28,2235,24,27,875,7969,0,0,0
2017-03-28,2596,96,232,3434,21316,0,20,525
2017-03-28,2640,0,1,496,11608,0,0,0
2017-03-28,2641,256,136,19946,46252,9,1,1062
2017-03-28,2719,14,1,219,9073,0,0,0
2017-03-28,2724,0,5,237,9543,0,0,55
2017-03-28,2726,7,23,977,7577,0,0,0
2017-03-28,2732,38,29,1714,8348,0,20,20
2017-03-28,2734,1,0,62,7564,0,0,1
2017-03-28,2736,2,3,109,12248,0,0,0
2017-03-28,2916,0,1,67,11609,0,0,0
2017-03-28,2924,0,0,1351,8501,0,0,4
2017-03-28,2926,1,0,116,11847,0,0,0
2017-03-28,2928,52,24,587,11825,0,0,0
2017-03-28,3064,0,0,0,18026,0,0,0
2017-03-28,3066,0,0,0,19392,0,0,0
2017-03-28,3068,174,347,2969,21252,18,15,31
2017-03-28,3071,692,670,4567,36516,109,37,88
2017-03-28,3073,0,0,0,5913,0,0,0
2017-03-28,3078,297,787,14502,56847,9,0,221
2017-03-28,3081,42,74,2364,22651,38,28,451
2017-03-28,3083,34,60,4060,21426,7,4,296
2017-03-28,3085,0,0,0,12251,0,0,0
2017-03-28,3088,160,48,3342,19757,2,11,27
2017-03-28,3089,0,0,0,17332,0,0,0
2017-03-28,3092,276,415,6888,15867,129,46,241
2017-03-28,3093,1,1,161,9072,0,0,0
2017-03-28,3095,0,0,0,22515,0,0,0
2017-03-28,3105,1382,1122,7425,100666,203,157,1643
2017-03-28,3114,0,9,1231,12503,1,0,1
2017-03-28,3118,0,0,358,8113,0,0,0
2017-03-28,3122,3,4,1674,9824,0,1,1
2017-03-28,3128,24,29,4824,10500,0,0,0
2017-03-28,3141,333,515,10464,15789,114,22,302
2017-03-28,3144,75,148,4492,25159,0,19,35
2017-03-28,3152,61,128,1369,17254,13,18,218
2017-03-28,3162,0,0,0,14132,0,0,0
2017-03-28,3163,1744,1545,12331,18606,52,76,1257
2017-03-28,3169,28,80,1777,13137,0,0,0
2017-03-28,3171,0,1,587,9800,0,0,0
2017-03-28,3188,0,0,0,11573,0,0,0
2017-03-28,3191,0,0,387,13673,0,0,0
2017-03-28,3202,154,169,15550,24171,0,0,0
2017-03-28,3205,320,626,3297,8193,120,77,373
2017-03-28,3206,30,31,4049,11231,14,3,33
2017-03-28,3207,0,0,0,9564,0,0,0
2017-03-28,3211,79,344,1998,37992,8,0,14
2017-03-28,3213,11,129,1428,14671,1,3,12
2017-03-28,3217,175,335,5175,20526,34,0,42
2017-03-28,3218,279,305,4597,16530,13,1,9
2017-03-28,3219,0,0,0,4225,0,0,0
2017-03-28,3221,50,75,8128,24107,0,12,93
