date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-12-01,006201,21,10,57,3986,0,0,0
2020-12-01,00679B,0,0,189,103798,0,0,0
2020-12-01,00687B,0,0,1,51946,0,0,0
2020-12-01,00694B,0,0,4,39269,0,0,0
2020-12-01,00695B,0,0,0,2921,0,0,0
2020-12-01,00696B,0,0,12,174920,0,0,0
2020-12-01,00697B,0,0,0,2053,0,0,0
2020-12-01,00718B,0,0,4,290125,0,0,0
2020-12-01,00719B,0,0,2,151878,0,0,0
2020-12-01,00720B,0,0,3,166527,0,0,0
2020-12-01,00721B,0,0,0,101530,0,0,0
2020-12-01,00722B,0,0,0,183434,0,0,0
2020-12-01,00723B,0,0,0,211395,0,0,0
2020-12-01,00724B,0,0,0,418818,0,0,0
2020-12-01,00725B,0,0,0,153551,0,0,0
2020-12-01,00726B,0,0,0,288622,0,0,0
2020-12-01,00727B,0,0,1,45422,0,0,0
2020-12-01,00734B,0,0,0,8744,0,0,0
2020-12-01,00740B,0,0,0,138117,0,0,0
2020-12-01,00741B,0,0,1,4532,0,0,0
2020-12-01,00744B,0,0,0,207307,0,0,0
2020-12-01,00745B,0,0,0,1004,0,0,0
2020-12-01,00746B,0,0,0,259866,0,0,0
2020-12-01,00747B,0,0,0,170875,0,0,0
2020-12-01,00748B,0,0,0,155875,0,0,0
2020-12-01,00749B,0,0,0,265750,0,0,0
2020-12-01,00750B,0,0,0,61750,0,0,0
2020-12-01,00751B,0,0,8,311775,0,0,0
2020-12-01,00754B,0,0,0,75475,0,0,0
2020-12-01,00755B,0,0,0,48307,0,0,0
2020-12-01,00756B,0,0,0,264325,0,0,0
2020-12-01,00758B,0,0,0,1381,0,0,0
2020-12-01,00759B,0,0,0,13506,0,0,0
2020-12-01,00760B,0,0,0,125005,0,0,0
2020-12-01,00761B,0,0,0,320147,0,0,0
2020-12-01,00764B,0,0,0,90500,0,0,0
2020-12-01,00765B,0,0,0,750,0,0,0
2020-12-01,00768B,0,0,0,2275,0,0,0
2020-12-01,00772B,0,0,0,349322,0,0,0
2020-12-01,00773B,0,0,0,238822,0,0,0
2020-12-01,00777B,0,0,0,132162,0,0,0
2020-12-01,00778B,0,0,0,116037,0,0,0
2020-12-01,00779B,0,0,0,21162,0,0,0
2020-12-01,00780B,0,0,0,71400,0,0,0
2020-12-01,00781B,0,0,0,4709,0,0,0
2020-12-01,00782B,0,0,0,6866,0,0,0
2020-12-01,00784B,0,0,0,748,0,0,0
2020-12-01,00785B,0,0,0,100991,0,0,0
2020-12-01,00786B,0,0,0,2016,0,0,0
2020-12-01,00787B,0,0,0,3201,0,0,0
2020-12-01,00788B,0,0,0,13801,0,0,0
2020-12-01,00789B,0,0,0,16650,0,0,0
2020-12-01,00790B,0,0,0,525,0,0,0
2020-12-01,00791B,0,0,0,88775,0,0,0
2020-12-01,00792B,0,0,0,99903,0,0,0
2020-12-01,00793B,0,0,0,1256,0,0,0
2020-12-01,00794B,0,0,0,65296,0,0,0
2020-12-01,00795B,0,0,1,76524,0,0,0
2020-12-01,00796B,0,0,0,22117,0,0,0
2020-12-01,00799B,0,0,0,2884,0,0,0
2020-12-01,00831B,0,0,0,26650,0,0,0
2020-12-01,00832B,0,0,0,1325,0,0,0
2020-12-01,00834B,0,0,0,7299,0,0,0
2020-12-01,00836B,0,0,0,58135,0,0,0
2020-12-01,00838B,0,0,0,1547,0,0,0
2020-12-01,00839B,0,0,0,6485,0,0,0
2020-12-01,00840B,0,0,0,7732,0,0,0
2020-12-01,00841B,0,0,0,8360,0,0,0
2020-12-01,00842B,0,0,0,7691,0,0,0
2020-12-01,00843B,0,0,0,1380,0,0,0
2020-12-01,00844B,0,0,0,24168,0,0,0
2020-12-01,00845B,0,0,0,13012,0,0,0
2020-12-01,00846B,0,0,0,27587,0,0,0
2020-12-01,00847B,0,0,3,3576,0,0,0
2020-12-01,00848B,0,0,0,84766,0,0,0
2020-12-01,00849B,0,0,0,186776,0,0,0
2020-12-01,00853B,0,0,0,1033,0,0,0
2020-12-01,00854B,0,0,0,0,0,0,0
2020-12-01,00855B,0,0,0,0,0,0,0
2020-12-01,00856B,0,0,0,10573,0,0,0
2020-12-01,00857B,0,0,1,442,0,0,0
2020-12-01,00858,0,0,3,2343,0,0,0
2020-12-01,00859B,0,0,0,16752,0,0,0
2020-12-01,00860B,0,0,0,7167,0,0,0
2020-12-01,00862B,0,0,0,20095,0,0,0
2020-12-01,00863B,0,0,0,51866,0,0,0
2020-12-01,00864B,0,0,0,3430,0,0,0
2020-12-01,00867B,0,0,0,38537,0,0,0
2020-12-01,00868B,0,0,0,831,0,0,0
2020-12-01,00869B,0,0,0,1445,0,0,0
2020-12-01,00870B,0,0,0,103162,0,0,0
2020-12-01,00871B,0,0,0,642,0,0,0
2020-12-01,00872B,0,0,0,777,0,0,0
2020-12-01,00873B,0,0,0,469,0,0,0
2020-12-01,00874B,0,0,0,572,0,0,0
2020-12-01,00877,331,39,6047,123072,0,0,4
2020-12-01,00879B,0,0,0,568,0,0,0
2020-12-01,00880B,0,0,0,997,0,0,0
2020-12-01,1240,0,0,337,8752,0,0,0
2020-12-01,1258,0,0,111,9204,0,0,0
2020-12-01,1259,0,3,25,8097,0,0,0
2020-12-01,1264,0,0,32,8423,0,0,0
2020-12-01,1268,0,0,11,9430,0,0,0
2020-12-01,1336,73,272,5071,19274,21,5,339
2020-12-01,1565,53,67,1366,12604,4,0,36
2020-12-01,1569,355,308,6828,29870,5,47,232
2020-12-01,1570,11,4,654,12875,0,0,0
2020-12-01,1580,4,6,456,12557,0,0,0
2020-12-01,1584,0,184,204,0,0,0,0
2020-12-01,1586,86,62,9152,20971,2,0,16
2020-12-01,1591,0,20,3244,8291,0,0,0
2020-12-01,1593,10,0,1548,7987,0,0,6
2020-12-01,1595,0,5,173,11787,0,0,0
