date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-07-15,006201,12,6,93,3736,0,0,0
2024-07-15,00679B,1124,96,17555,1997298,0,0,20
2024-07-15,00687B,707,161,24684,1400696,0,0,2
2024-07-15,00694B,0,0,0,49019,0,0,0
2024-07-15,00695B,0,0,3,8796,0,0,0
2024-07-15,00696B,18,0,729,302295,0,0,0
2024-07-15,00697B,0,1,53,8678,0,0,0
2024-07-15,00718B,0,0,0,108875,0,0,0
2024-07-15,00719B,159,1,239,101003,0,0,0
2024-07-15,00720B,189,43,8824,1042527,0,0,0
2024-07-15,00721B,0,0,0,1030,0,0,0
2024-07-15,00722B,46,0,192,351559,0,0,0
2024-07-15,00723B,0,0,2,411895,0,0,0
2024-07-15,00724B,10,6,110,704818,0,0,0
2024-07-15,00725B,241,36,1628,735676,0,0,0
2024-07-15,00726B,0,0,3,290247,0,0,0
2024-07-15,00727B,0,0,0,23922,0,0,0
2024-07-15,00734B,0,0,16,8494,0,0,0
2024-07-15,00740B,53,212,361,320617,0,0,0
2024-07-15,00741B,0,0,0,2907,0,0,0
2024-07-15,00746B,0,0,35,607366,0,0,0
2024-07-15,00749B,0,0,0,238000,0,0,0
2024-07-15,00750B,0,0,0,35000,0,0,0
2024-07-15,00751B,2,21,5695,1171650,0,0,0
2024-07-15,00754B,0,0,0,250850,0,0,0
2024-07-15,00755B,0,0,0,44932,0,0,0
2024-07-15,00756B,0,0,26,329575,0,0,0
2024-07-15,00758B,0,0,0,1381,0,0,0
2024-07-15,00759B,0,0,0,12006,0,0,0
2024-07-15,00760B,0,0,12,109255,0,0,0
2024-07-15,00761B,0,0,56,655397,0,0,0
2024-07-15,00764B,0,60,1163,263125,0,0,0
2024-07-15,00768B,0,0,2,79150,0,0,0
2024-07-15,00772B,21,6,2954,933197,0,0,0
2024-07-15,00773B,0,0,454,596947,0,0,0
2024-07-15,00777B,0,0,0,419787,0,0,0
2024-07-15,00778B,0,0,0,357662,0,0,0
2024-07-15,00779B,0,0,8,236037,0,0,0
2024-07-15,00780B,0,0,0,59525,0,0,0
2024-07-15,00781B,0,3,0,1334,0,0,0
2024-07-15,00782B,0,0,46,5241,0,0,0
2024-07-15,00784B,0,0,0,748,0,0,0
2024-07-15,00785B,0,0,0,249991,0,0,0
2024-07-15,00786B,0,27,18,9391,0,0,0
2024-07-15,00787B,0,3,101,4201,0,0,0
2024-07-15,00788B,14,0,66,9176,0,0,0
2024-07-15,00789B,0,0,0,85525,0,0,0
2024-07-15,00790B,0,0,0,525,0,0,0
2024-07-15,00791B,0,0,0,63400,0,0,0
2024-07-15,00792B,0,0,0,417028,0,0,0
2024-07-15,00793B,0,0,3,1131,0,0,0
2024-07-15,00794B,0,0,0,7921,0,0,0
2024-07-15,00795B,10,24,5046,388149,0,0,0
2024-07-15,00799B,0,0,10,2134,0,0,0
2024-07-15,00831B,0,0,0,0,0,0,0
2024-07-15,00834B,0,0,0,5049,0,0,0
2024-07-15,00836B,0,0,0,101635,0,0,0
2024-07-15,00840B,0,0,0,14857,0,0,0
2024-07-15,00841B,0,0,0,20235,0,0,0
2024-07-15,00842B,0,0,0,2441,0,0,0
2024-07-15,00844B,0,0,2,53418,0,0,0
2024-07-15,00845B,0,0,0,50387,0,0,0
2024-07-15,00846B,8,0,12,18587,0,0,0
2024-07-15,00847B,0,0,0,2826,0,0,0
2024-07-15,00848B,0,0,0,34141,0,0,0
2024-07-15,00849B,0,0,0,131526,0,0,0
2024-07-15,00853B,0,0,42,15908,0,0,0
2024-07-15,00856B,0,0,0,2073,0,0,0
2024-07-15,00857B,15,20,3666,171817,0,0,0
2024-07-15,00858,10,51,105,8218,0,0,0
2024-07-15,00859B,0,0,4,1127,0,0,0
2024-07-15,00860B,0,0,0,1167,0,0,0
2024-07-15,00862B,0,0,14,140220,0,0,0
2024-07-15,00863B,0,0,0,117116,0,0,0
2024-07-15,00864B,0,0,0,31680,0,0,0
2024-07-15,00867B,0,0,0,144287,0,0,0
2024-07-15,00870B,0,0,2,131162,0,0,0
2024-07-15,00877,23,26,1826,67697,0,0,45
2024-07-15,00883B,0,0,0,2439,0,0,0
2024-07-15,00884B,0,0,0,9860,0,0,0
2024-07-15,00886,0,0,0,1987,0,0,0
2024-07-15,00887,6,68,2511,11587,0,0,0
2024-07-15,00888,5,1,139,106619,0,0,0
2024-07-15,00890B,0,1,0,5691,0,0,0
2024-07-15,00928,124,27,492,9339,0,0,0
2024-07-15,00931B,264,2,9040,481849,0,0,0
2024-07-15,00933B,56,459,3731,863114,0,0,0
2024-07-15,00937B,390,304,32035,2904576,20,0,0
2024-07-15,00942B,10,38,1342,171364,0,0,0
2024-07-15,00948B,130,10,2947,287106,0,0,0
2024-07-15,00950B,3,0,83,91577,0,0,0
2024-07-15,1240,0,0,33,9842,0,0,0
2024-07-15,1259,0,0,38,8097,0,0,0
2024-07-15,1264,2,1,2,9266,0,0,0
2024-07-15,1268,1,2,471,10555,0,0,0
2024-07-15,1336,45,28,2567,19575,0,0,0
2024-07-15,1565,1,4,1540,12604,0,0,0
2024-07-15,1569,611,783,4062,30361,3,22,202
2024-07-15,1570,15,17,3380,12875,0,0,0
2024-07-15,1580,2,19,304,12557,0,0,0
2024-07-15,1584,92,142,11099,48117,1,0,69
2024-07-15,1586,112,44,12231,21578,3,0,126
2024-07-15,1591,70,219,4181,8699,22,15,92
2024-07-15,1593,3,2,232,9946,0,0,0
2024-07-15,1595,56,36,820,11968,0,0,0
2024-07-15,1599,0,0,614,18632,0,0,0
2024-07-15,1742,1,0,1747,11875,0,0,0
2024-07-15,1777,8,19,306,11147,0,0,0
2024-07-15,1781,0,0,0,0,0,0,0
2024-07-15,1784,409,172,4093,12406,2,11,203
2024-07-15,1785,2166,3867,43419,149050,0,0,0
2024-07-15,1788,0,1,7,11130,0,0,0
2024-07-15,1796,1,7,737,7364,0,0,0
2024-07-15,1799,0,0,0,0,0,0,0
2024-07-15,1813,0,0,190,11658,0,0,0
2024-07-15,1815,1356,2244,47062,116104,186,34,3118
2024-07-15,2035,0,0,10,87500,0,0,0
