date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-04-17,006201,0,0,67,4611,5,0,5
2025-04-17,00679B,258,1285,21288,2301048,3,0,55
2025-04-17,00687B,112,1975,33165,1842787,0,13,139
2025-04-17,00694B,0,0,16,43644,0,0,0
2025-04-17,00695B,0,0,0,10296,0,0,0
2025-04-17,00696B,1,9,399,231295,0,0,0
2025-04-17,00697B,0,10,55,14678,0,0,0
2025-04-17,00718B,0,0,1,1625,0,0,0
2025-04-17,00719B,0,4,186,115753,0,0,0
2025-04-17,00720B,71,3,4768,1043027,5,0,0
2025-04-17,00722B,6,0,150,373309,0,0,0
2025-04-17,00723B,0,0,97,376145,0,0,0
2025-04-17,00724B,0,0,36,711318,0,0,0
2025-04-17,00725B,9,12,2710,880801,0,0,0
2025-04-17,00726B,0,0,2,292122,0,0,0
2025-04-17,00727B,0,0,1,22172,0,0,0
2025-04-17,00734B,0,0,4,7244,0,0,0
2025-04-17,00740B,0,0,223,410742,0,0,0
2025-04-17,00741B,0,0,10,4282,0,0,0
2025-04-17,00746B,0,0,1,607991,0,0,0
2025-04-17,00749B,0,0,0,238750,0,0,0
2025-04-17,00750B,0,0,0,36875,0,0,0
2025-04-17,00751B,20,13,3279,1158400,0,0,16
2025-04-17,00754B,0,0,0,217350,0,0,0
2025-04-17,00755B,0,0,0,53307,0,0,0
2025-04-17,00756B,0,0,24,318075,0,0,0
2025-04-17,00758B,0,0,0,1506,0,0,0
2025-04-17,00759B,0,0,0,12006,0,0,0
2025-04-17,00760B,0,0,2,114630,0,0,0
2025-04-17,00761B,0,0,7,671772,0,0,0
2025-04-17,00764B,0,0,685,341125,0,0,0
2025-04-17,00768B,0,0,0,114275,0,0,0
2025-04-17,00772B,25,10,2512,877822,0,0,0
2025-04-17,00773B,0,0,318,664322,0,0,0
2025-04-17,00777B,0,0,0,465412,0,0,0
2025-04-17,00778B,0,0,0,375287,0,0,0
2025-04-17,00779B,0,0,0,291037,0,0,0
2025-04-17,00780B,0,0,0,75150,0,0,0
2025-04-17,00781B,0,2,5,1709,0,0,0
2025-04-17,00782B,0,0,36,4616,0,0,0
2025-04-17,00784B,0,0,0,0,0,0,0
2025-04-17,00785B,0,0,0,255866,0,0,0
2025-04-17,00786B,0,6,17,9891,0,0,0
2025-04-17,00787B,0,0,12,4576,0,0,0
2025-04-17,00788B,0,0,54,9551,0,0,0
2025-04-17,00789B,150,150,170,104150,0,0,0
2025-04-17,00791B,0,0,0,63400,0,0,0
2025-04-17,00792B,0,0,0,486903,0,0,0
2025-04-17,00793B,0,0,0,1131,0,0,0
2025-04-17,00794B,0,0,0,671,0,0,0
2025-04-17,00795B,35,22,5890,522274,0,0,0
2025-04-17,00799B,0,0,6,2509,0,0,0
2025-04-17,00834B,0,0,0,5424,0,0,0
2025-04-17,00836B,0,0,0,97510,0,0,0
2025-04-17,00840B,0,0,0,14857,0,0,0
2025-04-17,00841B,0,0,0,17610,0,0,0
2025-04-17,00842B,0,0,0,2441,0,0,0
2025-04-17,00844B,0,0,11,54918,0,0,0
2025-04-17,00845B,0,0,0,62637,0,0,0
2025-04-17,00846B,0,0,7,18587,0,0,0
2025-04-17,00847B,0,0,0,2326,0,0,0
2025-04-17,00848B,0,0,0,34141,0,0,0
2025-04-17,00849B,0,0,0,121151,0,0,0
2025-04-17,00853B,0,0,16,27033,0,0,0
2025-04-17,00856B,0,0,1,1948,0,0,0
2025-04-17,00857B,0,22,1731,173067,0,0,0
2025-04-17,00858,3,25,549,26968,0,0,1
2025-04-17,00859B,0,0,0,1127,0,0,0
2025-04-17,00860B,0,0,12,1042,0,0,0
2025-04-17,00862B,0,0,7,200095,0,0,0
2025-04-17,00863B,0,0,0,138491,0,0,0
2025-04-17,00864B,0,0,124,44430,0,0,0
2025-04-17,00867B,0,0,0,126162,0,0,0
2025-04-17,00870B,0,0,0,155912,0,0,0
2025-04-17,00877,7,107,2586,54072,0,0,15
2025-04-17,00883B,0,0,0,2689,0,0,0
