date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-08-19,006201,10,6,223,4611,0,0,0
2025-08-19,00679B,258,12,22221,2271423,0,0,0
2025-08-19,00687B,55,140,29019,1803433,0,0,756
2025-08-19,00694B,0,0,0,43644,0,0,0
2025-08-19,00695B,0,0,0,11421,0,0,0
2025-08-19,00696B,1,0,372,235795,0,0,0
2025-08-19,00697B,3,0,57,16553,0,0,0
2025-08-19,00719B,0,5,186,128503,0,0,0
2025-08-19,00720B,2,10,4231,1017402,0,0,0
2025-08-19,00722B,0,0,155,372434,0,0,0
2025-08-19,00723B,0,0,114,376145,0,0,0
2025-08-19,00724B,0,0,41,710943,0,0,0
2025-08-19,00725B,4,0,1489,895676,0,0,0
2025-08-19,00726B,0,0,8,293372,0,0,0
2025-08-19,00727B,0,0,1,22172,0,0,0
2025-08-19,00734B,0,0,4,6994,0,0,0
2025-08-19,00740B,0,0,212,412742,0,0,0
2025-08-19,00741B,0,0,11,4157,0,0,0
2025-08-19,00746B,0,0,1,597866,0,0,0
2025-08-19,00749B,0,0,0,238625,0,0,0
2025-08-19,00750B,0,0,0,36875,0,0,0
2025-08-19,00751B,0,1,7016,1183275,0,0,0
2025-08-19,00754B,0,0,0,217350,0,0,0
2025-08-19,00755B,0,0,0,53182,0,0,0
2025-08-19,00756B,0,0,27,351325,0,0,0
2025-08-19,00758B,0,0,0,1506,0,0,0
2025-08-19,00759B,0,0,0,12006,0,0,0
2025-08-19,00760B,0,0,3,114505,0,0,0
2025-08-19,00761B,0,0,33,682772,0,0,0
2025-08-19,00764B,21,3,814,348250,0,0,0
2025-08-19,00768B,0,26,155,151275,0,0,0
2025-08-19,00772B,0,0,2545,869447,0,0,0
2025-08-19,00773B,0,0,332,662197,0,0,0
2025-08-19,00777B,0,0,0,469287,0,0,0
2025-08-19,00778B,0,0,0,369537,0,0,0
2025-08-19,00779B,0,0,0,292787,0,0,0
2025-08-19,00780B,0,0,0,75400,0,0,0
2025-08-19,00781B,0,0,12,1584,0,0,0
2025-08-19,00782B,0,0,19,4366,0,0,0
2025-08-19,00785B,0,0,0,259116,0,0,0
2025-08-19,00786B,0,0,15,8391,0,0,0
2025-08-19,00787B,0,0,0,4076,0,0,0
2025-08-19,00788B,0,0,7,9176,0,0,0
2025-08-19,00789B,0,0,100,109525,0,0,0
2025-08-19,00791B,0,0,0,65525,0,0,0
2025-08-19,00792B,0,0,0,486903,0,0,0
2025-08-19,00793B,0,0,0,1131,0,0,0
2025-08-19,00794B,0,0,0,0,0,0,0
2025-08-19,00795B,36,0,5576,514899,0,0,0
2025-08-19,00799B,0,0,14,3259,0,0,0
2025-08-19,00834B,0,0,0,5424,0,0,0
2025-08-19,00836B,0,0,0,110010,0,0,0
2025-08-19,00840B,0,0,0,14857,0,0,0
2025-08-19,00841B,0,0,0,17610,0,0,0
2025-08-19,00842B,0,0,0,2441,0,0,0
2025-08-19,00844B,0,0,2,57793,0,0,0
2025-08-19,00845B,0,0,0,62637,0,0,0
2025-08-19,00846B,0,0,0,18587,0,0,0
2025-08-19,00847B,0,0,0,2326,0,0,0
2025-08-19,00848B,0,0,0,34141,0,0,0
2025-08-19,00849B,0,0,0,121151,0,0,0
2025-08-19,00853B,0,0,11,34033,0,0,0
