date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-18,006201,0,3,27,5236,0,0,0
2022-11-18,00679B,31,50,779,270798,0,0,4
2022-11-18,00687B,0,0,97,63321,0,0,0
2022-11-18,00694B,0,0,15,28644,0,0,0
2022-11-18,00695B,0,0,5,5046,0,0,0
2022-11-18,00696B,0,0,80,143295,0,0,0
2022-11-18,00697B,0,0,5,2303,0,0,0
2022-11-18,00718B,0,0,0,154875,0,0,0
2022-11-18,00719B,0,0,51,79878,0,0,0
2022-11-18,00720B,18,11,275,245527,0,0,0
2022-11-18,00721B,0,0,0,1030,0,0,0
2022-11-18,00722B,0,0,10,246684,0,0,0
2022-11-18,00723B,0,0,10,291395,0,0,0
2022-11-18,00724B,0,0,17,613443,0,0,0
2022-11-18,00725B,0,0,50,355051,0,0,0
2022-11-18,00726B,0,0,3,281247,0,0,0
2022-11-18,00727B,0,0,7,24922,0,0,0
2022-11-18,00734B,0,0,2,7244,0,0,0
2022-11-18,00740B,0,0,8,221617,0,0,0
2022-11-18,00741B,0,0,0,2032,0,0,0
2022-11-18,00744B,0,0,0,6432,0,0,0
2022-11-18,00745B,0,0,0,0,0,0,0
2022-11-18,00746B,0,0,0,387491,0,0,0
2022-11-18,00747B,0,0,0,125,0,0,0
2022-11-18,00748B,0,0,0,1250,0,0,0
2022-11-18,00749B,0,0,0,233125,0,0,0
2022-11-18,00750B,0,0,0,31375,0,0,0
2022-11-18,00751B,22,0,177,396150,0,0,0
2022-11-18,00754B,0,0,0,89475,0,0,0
2022-11-18,00755B,0,0,2,31307,0,0,0
2022-11-18,00756B,0,0,0,254325,0,0,0
2022-11-18,00758B,0,0,0,1381,0,0,0
2022-11-18,00759B,0,0,0,11881,0,0,0
2022-11-18,00760B,0,0,0,85005,0,0,0
2022-11-18,00761B,0,0,5,493147,0,0,0
2022-11-18,00764B,0,0,2,167000,0,0,0
2022-11-18,00765B,0,0,0,750,0,0,0
2022-11-18,00768B,0,0,0,58775,0,0,0
2022-11-18,00772B,12,2,94,413697,0,0,0
2022-11-18,00773B,0,0,3,437572,0,0,0
2022-11-18,00777B,0,0,0,250287,0,0,0
2022-11-18,00778B,0,0,0,247162,0,0,0
2022-11-18,00779B,0,0,0,150787,0,0,0
2022-11-18,00780B,0,0,0,55900,0,0,0
2022-11-18,00781B,0,0,0,834,0,0,0
2022-11-18,00782B,0,0,0,866,0,0,0
2022-11-18,00784B,0,0,0,748,0,0,0
2022-11-18,00785B,0,0,0,168616,0,0,0
2022-11-18,00786B,0,0,16,2016,0,0,0
2022-11-18,00787B,0,0,0,1951,0,0,0
2022-11-18,00788B,0,0,0,1801,0,0,0
2022-11-18,00789B,0,0,0,12775,0,0,0
2022-11-18,00790B,0,0,0,525,0,0,0
2022-11-18,00791B,0,0,0,63525,0,0,0
2022-11-18,00792B,0,0,0,247028,0,0,0
2022-11-18,00793B,0,0,0,881,0,0,0
2022-11-18,00794B,0,0,0,8171,0,0,0
2022-11-18,00795B,0,0,125,76024,0,0,0
2022-11-18,00799B,0,0,0,884,0,0,0
2022-11-18,00831B,0,0,0,3525,0,0,0
2022-11-18,00834B,0,0,0,3799,0,0,0
2022-11-18,00836B,0,0,0,84635,0,0,0
2022-11-18,00840B,0,0,0,14857,0,0,0
2022-11-18,00841B,0,0,0,17735,0,0,0
2022-11-18,00842B,0,0,2,2316,0,0,0
2022-11-18,00844B,0,0,0,29168,0,0,0
2022-11-18,00845B,0,0,0,47512,0,0,0
2022-11-18,00846B,0,0,0,22087,0,0,0
2022-11-18,00847B,0,0,0,2451,0,0,0
2022-11-18,00848B,0,0,0,36766,0,0,0
2022-11-18,00849B,0,0,0,131651,0,0,0
2022-11-18,00853B,0,0,0,10533,0,0,0
2022-11-18,00856B,0,0,0,1698,0,0,0
2022-11-18,00857B,0,0,4,1067,0,0,0
2022-11-18,00858,0,0,2,1093,0,0,0
2022-11-18,00859B,0,0,0,6877,0,0,0
2022-11-18,00860B,0,0,0,792,0,0,0
