date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-01-23,006201,0,0,17,6486,0,0,0
2017-01-23,00679B,0,0,1,100923,0,0,0
2017-01-23,1258,11,1,1391,9099,0,0,131
2017-01-23,1259,0,0,137,8097,0,0,0
2017-01-23,1264,0,5,362,7658,0,0,4
2017-01-23,1333,0,0,0,12765,0,0,0
2017-01-23,1336,13,10,852,15688,0,0,0
2017-01-23,1565,38,56,1192,12604,5,3,55
2017-01-23,1566,16,43,3458,16616,5,0,28
2017-01-23,1569,3446,1864,8113,24137,229,215,2372
2017-01-23,1570,32,5,2164,12875,0,0,1
2017-01-23,1580,0,10,677,12132,0,1,23
2017-01-23,1584,63,207,2539,20617,0,16,197
2017-01-23,1586,829,119,10141,17392,1,5,54
2017-01-23,1593,0,0,115,7575,0,0,0
2017-01-23,1595,1,1,1275,10155,0,0,0
2017-01-23,1597,35,47,1361,15511,0,1,2
2017-01-23,1599,5,10,1786,12931,0,0,2
2017-01-23,1742,0,7,1898,16172,0,0,0
2017-01-23,1752,35,68,5057,25247,2,27,108
2017-01-23,1777,9,1,2541,7514,0,0,5
2017-01-23,1781,2,25,3164,11851,0,0,5
2017-01-23,1784,3,7,1983,12422,0,0,2
2017-01-23,1785,715,664,9355,101641,21,16,395
2017-01-23,1787,6,1,4867,18001,0,0,0
2017-01-23,1788,0,0,276,8750,0,0,0
2017-01-23,1795,269,507,6913,21847,47,19,466
2017-01-23,1799,70,48,1615,13271,0,0,13
2017-01-23,1813,0,0,234,11658,0,0,0
2017-01-23,1815,724,2036,22752,103522,32,223,4374
2017-01-23,2035,0,0,9,87500,0,0,0
2017-01-23,2063,0,1,2608,11250,0,0,0
2017-01-23,2064,0,0,11,17500,0,0,0
2017-01-23,2066,0,0,583,9125,0,0,3
2017-01-23,2221,27,37,2177,10606,2,0,9
2017-01-23,2230,5,4,517,9904,0,0,0
2017-01-23,2233,43,76,2663,12303,12,2,186
2017-01-23,2235,3,1,872,7969,0,0,0
2017-01-23,2596,41,131,2604,21196,0,0,0
2017-01-23,2640,0,1,512,11608,0,0,12
2017-01-23,2641,284,566,22598,38684,242,17,757
2017-01-23,2719,1,2,171,9073,0,0,0
2017-01-23,2724,0,0,987,9543,0,0,74
2017-01-23,2726,0,1,864,7553,0,0,0
2017-01-23,2732,6,7,1628,8304,0,0,19
2017-01-23,2734,1,5,70,7564,0,0,1
2017-01-23,2736,7,0,83,12248,0,0,0
2017-01-23,2916,0,0,112,11609,0,0,0
2017-01-23,2924,0,1,1398,8501,0,0,4
2017-01-23,2926,2,2,162,11847,0,0,0
2017-01-23,3064,0,5,34,18026,0,0,0
2017-01-23,3066,0,0,0,19392,0,0,0
2017-01-23,3068,508,241,4148,21259,1,8,103
2017-01-23,3071,234,99,5103,36516,9,0,132
2017-01-23,3073,0,0,0,5913,0,0,0
2017-01-23,3078,55,78,15534,56847,8,10,410
2017-01-23,3081,126,132,2635,22814,21,28,1191
2017-01-23,3083,179,243,4631,21426,54,0,725
2017-01-23,3085,0,0,0,12251,0,0,0
2017-01-23,3086,0,0,0,15730,0,0,0
2017-01-23,3088,21,10,1928,19757,2,0,10
2017-01-23,3089,0,5,96,17332,0,0,0
2017-01-23,3092,446,374,6384,15867,13,21,593
2017-01-23,3093,0,0,95,9072,0,0,0
2017-01-23,3095,0,0,0,22515,0,0,0
2017-01-23,3105,226,425,5331,101916,128,138,1575
2017-01-23,3114,0,0,1384,12503,0,0,0
2017-01-23,3118,1,3,419,8113,0,0,0
2017-01-23,3122,2,0,1700,9824,0,0,0
2017-01-23,3128,7,0,1667,10500,0,0,0
2017-01-23,3141,145,94,11068,15819,28,76,930
2017-01-23,3144,501,671,4517,25159,7,12,253
2017-01-23,3152,32,80,1446,17254,30,10,426
2017-01-23,3162,0,0,0,14132,0,0,0
2017-01-23,3163,130,137,11524,18606,14,6,1170
2017-01-23,3169,11,18,1884,13137,0,0,0
2017-01-23,3171,4,2,325,9800,0,0,0
2017-01-23,3188,0,0,0,11573,0,0,0
2017-01-23,3191,0,44,1216,13673,0,0,0
2017-01-23,3202,290,51,11386,24171,12,0,443
2017-01-23,3205,126,165,3033,8192,21,0,439
2017-01-23,3206,47,89,4562,11231,0,0,6
2017-01-23,3207,0,0,0,9564,0,0,0
2017-01-23,3211,14,23,2338,37992,3,10,35
2017-01-23,3213,5,31,832,14671,0,0,10
2017-01-23,3217,307,407,4349,20526,16,1,219
2017-01-23,3218,14,21,1712,16530,0,0,1
2017-01-23,3219,0,0,0,4225,0,0,0
2017-01-23,3221,23,29,8250,24089,1,0,60
2017-01-23,3224,831,632,5967,10000,63,222,808
2017-01-23,3226,0,0,386,16107,0,0,0
2017-01-23,3227,57,150,9038,33272,65,1,736
2017-01-23,3230,14,9,4206,26936,0,3,9
2017-01-23,3232,2,1,2057,7891,0,0,30
2017-01-23,3234,147,255,11705,18152,86,19,3353
2017-01-23,3236,99,32,4613,15774,4,3,175
2017-01-23,3252,323,21,2744,7023,2,0,2
2017-01-23,3259,0,0,0,16908,0,0,0
2017-01-23,3260,312,380,18599,57493,82,27,2727
2017-01-23,3264,182,74,5720,121393,16,19,352
2017-01-23,3265,54,199,4430,34065,18,0,148
2017-01-23,3272,56,64,4368,13066,19,0,234
2017-01-23,3276,194,187,3506,17428,2,0,87
2017-01-23,3284,30,119,6636,13984,15,0,352
2017-01-23,3285,6,14,3321,11027,0,0,0
2017-01-23,3287,0,0,781,10992,0,0,0
2017-01-23,3288,0,0,0,12118,0,0,0
2017-01-23,3289,126,46,6201,15444,42,15,485
2017-01-23,3290,92,122,2476,24887,0,0,5
2017-01-23,3293,107,163,5184,17437,12,11,1360
2017-01-23,3294,9,50,5160,32558,0,1,14
2017-01-23,3297,10,1,496,9138,0,0,2
2017-01-23,3299,142,90,3564,15195,0,0,12
2017-01-23,3303,3,18,3036,24340,5,0,0
2017-01-23,3306,7,15,2047,12651,0,0,34
2017-01-23,3310,863,402,4465,10039,9,90,889
2017-01-23,3313,292,382,7153,15097,143,47,2501
2017-01-23,3317,6,5,3131,15312,0,0,0
2017-01-23,3322,0,12,2633,21603,0,0,8
2017-01-23,3323,20,54,1155,21699,0,0,0
2017-01-23,3324,204,279,13196,19784,155,130,4935
2017-01-23,3325,3,23,10284,18688,3,0,489
2017-01-23,3332,2,2,79,12026,0,0,0
