date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-10-01,006201,7,4,96,7236,0,0,0
2015-10-01,1258,171,159,1228,8500,1,39,144
2015-10-01,1259,2,2,345,8097,0,0,0
2015-10-01,1333,0,0,0,21275,0,0,0
2015-10-01,1336,19,16,1870,15688,0,0,21
2015-10-01,1565,47,74,886,12604,0,1,65
2015-10-01,1566,163,93,5364,16716,0,1,64
2015-10-01,1569,3,0,2277,23446,0,0,19
2015-10-01,1570,839,755,6650,12875,1,0,275
2015-10-01,1580,5,6,379,12132,0,0,0
2015-10-01,1584,219,133,3922,25867,0,5,38
2015-10-01,1586,57,127,4418,11660,0,44,44
2015-10-01,1593,1,0,578,7575,0,0,1
2015-10-01,1595,129,61,2222,9671,0,0,0
2015-10-01,1597,70,42,1045,14808,15,1,16
2015-10-01,1599,232,142,3102,11245,7,9,104
2015-10-01,1752,772,641,7316,22808,48,58,2171
2015-10-01,1777,17,3,479,7514,0,0,2
2015-10-01,1781,133,59,4335,11851,6,1,84
2015-10-01,1784,43,40,2211,12422,6,2,45
2015-10-01,1785,11,19,6121,102141,2,6,32
2015-10-01,1787,161,58,5559,18001,0,0,23
2015-10-01,1788,5,1,583,8750,0,0,4
2015-10-01,1795,478,361,10217,21847,67,14,1603
2015-10-01,1799,96,43,2680,9771,0,3,170
2015-10-01,1813,7,6,746,11658,0,0,0
2015-10-01,1815,210,145,22580,104389,47,2,90
2015-10-01,2035,0,0,50,87500,0,0,0
2015-10-01,2063,1,2,2395,10817,0,0,0
2015-10-01,2064,1,2,18,17500,0,0,0
2015-10-01,2066,35,16,1229,9010,0,0,6
2015-10-01,2221,5,3,1272,10606,0,0,0
2015-10-01,2230,11,20,986,9904,0,0,10
2015-10-01,2233,240,107,3548,12303,55,2,132
2015-10-01,2235,22,36,717,7969,0,0,0
2015-10-01,2596,0,0,943,20682,0,0,0
2015-10-01,2636,397,313,9980,25304,14,11,78
2015-10-01,2640,9,1,582,11056,0,0,10
2015-10-01,2641,34,0,772,29885,0,0,0
2015-10-01,2719,3,5,469,9073,0,0,23
2015-10-01,2724,0,1,1159,9543,0,0,0
2015-10-01,2734,0,2,0,6521,0,0,0
2015-10-01,2916,2,0,325,11609,0,0,0
2015-10-01,2924,0,66,3885,8776,2,1,67
2015-10-01,2926,2,3,514,11283,0,0,0
2015-10-01,3064,0,0,1609,18151,0,0,75
2015-10-01,3066,0,0,0,19392,0,0,0
2015-10-01,3068,36,23,7031,21345,0,0,11
2015-10-01,3071,0,12,2411,36516,0,0,5
2015-10-01,3073,0,0,0,5963,0,0,0
2015-10-01,3078,440,396,8727,56847,0,1,163
2015-10-01,3083,26,46,1836,21426,15,1,232
2015-10-01,3085,0,0,0,12251,0,0,0
2015-10-01,3086,0,0,0,14952,0,0,0
2015-10-01,3088,27,29,1119,19724,0,1,17
2015-10-01,3089,0,79,9141,17332,5,0,2637
2015-10-01,3092,9,31,1824,15956,0,0,2
2015-10-01,3093,0,1,110,9072,0,0,0
2015-10-01,3095,0,0,0,22515,0,0,0
2015-10-01,3105,1752,3225,18304,148864,182,394,2291
2015-10-01,3114,24,0,2139,12503,0,0,3
2015-10-01,3118,5,0,603,8113,0,0,0
2015-10-01,3122,20,37,601,9882,0,0,0
2015-10-01,3128,2,14,9361,10500,0,0,188
2015-10-01,3141,233,162,11595,25827,13,2,183
2015-10-01,3144,27,19,983,25159,0,0,0
2015-10-01,3152,145,123,2000,17254,12,6,477
2015-10-01,3162,0,5,116,14132,0,0,0
2015-10-01,3163,438,321,9047,18231,147,103,770
2015-10-01,3169,453,324,5139,12939,24,7,346
2015-10-01,3171,0,16,77,9800,0,0,0
2015-10-01,3188,0,0,0,11531,0,0,0
2015-10-01,3191,7,12,13609,13673,2,14,1309
2015-10-01,3202,90,88,7876,24171,0,0,113
2015-10-01,3206,75,109,2823,10904,21,0,14
2015-10-01,3207,0,81,1104,9564,0,0,0
2015-10-01,3211,43,55,3686,37992,0,1,408
2015-10-01,3213,5,37,958,14671,0,0,1
2015-10-01,3217,1,24,813,21014,0,0,1
2015-10-01,3218,174,69,2654,16530,0,0,29
2015-10-01,3219,0,0,0,4225,0,0,0
2015-10-01,3221,399,529,4575,21536,5,4,26
2015-10-01,3224,124,102,4371,10000,64,25,910
2015-10-01,3226,0,1,243,6305,0,0,0
2015-10-01,3227,482,395,11087,32824,197,29,1209
