date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-04-06,006201,0,0,71,7236,0,0,0
2016-04-06,1258,26,50,1663,8744,0,0,86
2016-04-06,1259,6,0,128,8097,0,0,0
2016-04-06,1264,3,5,756,7658,0,0,0
2016-04-06,1333,0,0,0,21275,0,0,0
2016-04-06,1336,0,0,1418,15688,0,0,0
2016-04-06,1565,6,56,308,12604,5,0,132
2016-04-06,1566,83,159,5914,16616,1,0,82
2016-04-06,1569,5,16,3292,23446,0,0,7
2016-04-06,1570,8,59,4310,12875,8,0,17
2016-04-06,1580,60,32,1546,12132,0,3,3
2016-04-06,1584,95,67,5584,25617,6,0,8
2016-04-06,1586,35,1,4624,11348,12,3,95
2016-04-06,1593,2,0,266,7575,0,0,0
2016-04-06,1595,9,8,1264,9671,39,33,38
2016-04-06,1597,44,45,1068,14808,0,0,2
2016-04-06,1599,528,619,3565,11245,19,30,432
2016-04-06,1742,23,16,10305,16172,28,90,632
2016-04-06,1752,89,86,7080,25071,18,18,172
2016-04-06,1777,57,52,1606,7514,0,1,1
2016-04-06,1781,2,5,3850,11851,13,0,73
2016-04-06,1784,36,18,2462,12422,4,1,21
2016-04-06,1785,215,336,6707,102141,113,26,446
2016-04-06,1787,42,100,7027,18001,0,0,0
2016-04-06,1788,4,6,360,8750,0,0,0
2016-04-06,1795,54,76,9061,21847,12,10,761
2016-04-06,1799,10,13,1932,9771,5,0,88
2016-04-06,1813,4,9,486,11658,0,0,0
2016-04-06,1815,326,309,20961,102889,52,10,186
2016-04-06,2035,0,0,46,87500,0,0,0
2016-04-06,2063,11,5,2425,10817,0,0,0
2016-04-06,2064,1,2,45,17500,0,0,0
2016-04-06,2066,316,228,1447,9125,0,4,17
2016-04-06,2221,7,27,857,10606,2,0,0
2016-04-06,2230,52,44,900,9904,45,0,61
2016-04-06,2233,913,645,4997,12303,16,6,64
2016-04-06,2235,84,45,929,7969,0,1,2
2016-04-06,2596,6,1,968,20682,0,0,0
2016-04-06,2636,35,6,9455,26237,0,0,0
2016-04-06,2640,0,1,449,11056,2,0,2
2016-04-06,2641,13,6,616,29885,0,0,0
2016-04-06,2719,0,4,340,9073,0,0,0
2016-04-06,2724,0,3,1142,9543,0,0,0
2016-04-06,2734,0,0,27,7564,0,0,0
2016-04-06,2916,3,5,261,11609,0,0,0
2016-04-06,2924,0,0,4462,8776,2,0,12
2016-04-06,2926,0,7,517,11283,0,0,0
2016-04-06,3064,0,0,642,18026,0,0,20
2016-04-06,3066,0,0,0,19392,0,0,0
2016-04-06,3068,1,0,7953,21345,0,0,0
2016-04-06,3071,13,12,2005,36516,0,0,6
2016-04-06,3073,0,0,0,5913,0,0,0
2016-04-06,3078,1582,1129,11125,56847,33,35,150
2016-04-06,3081,153,85,1480,17477,13,0,2
2016-04-06,3083,5,25,2290,21426,46,0,148
2016-04-06,3085,0,0,0,12251,0,0,0
2016-04-06,3086,0,0,0,14952,0,0,0
2016-04-06,3088,9,40,1262,19757,1,0,3
2016-04-06,3089,0,0,2212,17332,0,0,148
2016-04-06,3092,22,32,3001,15867,0,0,0
2016-04-06,3093,0,2,79,9072,0,0,0
2016-04-06,3095,0,0,0,22515,0,0,0
2016-04-06,3105,671,537,10725,149166,134,128,3373
2016-04-06,3114,2,23,2094,12503,0,0,0
2016-04-06,3118,1,5,1036,8113,0,0,0
2016-04-06,3122,178,120,2018,9824,0,0,0
2016-04-06,3128,24,32,8329,10500,0,0,93
2016-04-06,3141,1207,822,7271,15629,187,204,1008
2016-04-06,3144,50,0,1003,25159,0,0,3
2016-04-06,3152,52,32,3785,17254,2,3,268
2016-04-06,3162,0,0,0,14132,0,0,0
2016-04-06,3163,535,118,9265,18231,0,217,217
2016-04-06,3169,17,43,3405,12986,0,0,0
2016-04-06,3171,0,11,813,9800,0,0,0
2016-04-06,3188,0,0,0,11573,0,0,0
2016-04-06,3191,24,4,13100,13673,10,9,255
2016-04-06,3202,350,152,9432,24171,34,119,271
2016-04-06,3206,32,39,2549,10904,0,0,0
2016-04-06,3207,0,1,337,9564,0,0,0
2016-04-06,3211,29,46,2755,37992,28,0,24
2016-04-06,3213,1,1,611,14671,0,0,0
2016-04-06,3217,1,12,468,20526,0,0,0
2016-04-06,3218,10,13,2098,16530,0,0,1
2016-04-06,3219,0,0,0,4225,0,0,0
2016-04-06,3221,169,369,6951,21537,120,3,295
2016-04-06,3224,32,25,5398,10000,3,5,270
2016-04-06,3226,6,14,604,16107,0,0,6
2016-04-06,3227,1587,1271,12971,33298,62,221,1096
2016-04-06,3230,7,2,4069,26936,0,0,0
2016-04-06,3232,69,46,2712,7891,0,14,14
2016-04-06,3234,1661,750,15236,25956,911,927,2326
2016-04-06,3236,114,161,2758,15094,0,0,10
2016-04-06,3252,62,21,351,5427,0,1,8
2016-04-06,3259,0,0,0,16908,0,0,0
2016-04-06,3260,89,20,9020,57493,50,1,178
2016-04-06,3264,68,138,9880,120222,14,23,163
2016-04-06,3265,45,36,4382,34065,0,16,18
2016-04-06,3272,23,48,3056,13066,0,0,0
2016-04-06,3276,0,0,2280,17428,0,0,0
2016-04-06,3284,46,160,7281,13665,1,0,6
2016-04-06,3285,31,4,5047,11027,0,0,11
2016-04-06,3287,11,10,2243,10992,0,0,0
2016-04-06,3288,0,0,0,12118,0,0,0
2016-04-06,3289,584,707,8674,12632,66,50,603
2016-04-06,3290,16,251,7427,24887,0,0,0
2016-04-06,3291,0,0,1115,8890,0,0,0
2016-04-06,3293,310,282,5095,17416,76,73,2148
2016-04-06,3294,47,3,7175,32558,7,0,6
2016-04-06,3297,9,8,388,8895,0,0,0
2016-04-06,3299,203,265,3703,14260,4,22,190
2016-04-06,3303,196,178,4450,24340,0,1,4
2016-04-06,3306,6,46,1085,12651,0,0,0
2016-04-06,3310,45,56,5930,13385,0,0,0
2016-04-06,3313,8,2,6299,15097,0,0,0
2016-04-06,3317,208,107,2200,15312,10,3,6
2016-04-06,3322,11,30,4249,21603,0,0,0
2016-04-06,3323,2,18,1722,22574,0,0,1
2016-04-06,3324,1382,1436,11104,17823,0,0,0
2016-04-06,3325,14,14,6372,18688,0,2,52
2016-04-06,3332,0,0,67,12026,0,0,0
2016-04-06,3339,0,0,0,44326,0,0,0
2016-04-06,3354,1,14,1443,20621,0,0,0
2016-04-06,3360,248,151,7654,18864,52,4,326
2016-04-06,3362,7,9,2109,23344,0,2,3
2016-04-06,3363,10,26,13826,19149,0,3,5
