date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-26,006201,88,0,161,7736,0,0,0
2015-01-26,1259,2,0,416,8097,0,0,0
2015-01-26,1333,0,0,0,21275,0,0,0
2015-01-26,1336,40,30,4125,15688,0,0,220
2015-01-26,1565,34,43,1562,12604,16,7,192
2015-01-26,1566,0,130,5985,12966,0,0,0
2015-01-26,1569,89,26,6388,20946,1,0,23
2015-01-26,1570,1,0,305,12875,0,0,0
2015-01-26,1580,6,0,576,11895,0,0,4
2015-01-26,1584,95,62,2795,25867,0,1,3
2015-01-26,1586,29,13,4382,11660,0,0,2
2015-01-26,1595,5,10,2983,9671,5,0,1
2015-01-26,1597,4,1,1548,14808,0,1,53
2015-01-26,1599,20,3,389,11245,0,0,1
2015-01-26,1742,9,20,9418,16172,35,1,121
2015-01-26,1752,35,46,2553,22291,1,0,3
2015-01-26,1777,13,13,542,7514,0,0,0
2015-01-26,1781,34,30,4913,11851,0,2,154
2015-01-26,1784,6,8,4644,12477,0,0,19
2015-01-26,1785,101,127,9409,102141,0,0,11
2015-01-26,1787,68,20,5460,18001,0,0,79
2015-01-26,1788,36,3,1212,8750,0,0,0
2015-01-26,1795,335,236,16552,21844,71,158,2297
2015-01-26,1799,13,14,1217,6113,0,0,5
2015-01-26,1813,17,16,1605,11658,1,0,8
2015-01-26,1815,321,215,23118,101562,26,0,412
2015-01-26,2035,10,5,763,87500,0,0,72
2015-01-26,2063,0,1,2597,10817,0,0,0
2015-01-26,2066,6,13,1062,9010,0,0,8
2015-01-26,2221,20,20,2251,10606,4,0,110
2015-01-26,2230,15,17,1131,9904,0,0,15
2015-01-26,2233,325,173,6603,12303,1,4,61
2015-01-26,2596,2,3,2008,20682,0,0,0
2015-01-26,2636,371,433,17543,21914,8,41,1135
2015-01-26,2640,8,8,1102,10529,0,0,22
2015-01-26,2719,12,10,989,9073,0,0,4
2015-01-26,2724,8,0,1858,9543,0,0,0
2015-01-26,2916,0,0,179,11609,0,0,0
2015-01-26,2924,96,40,6393,8712,0,0,103
2015-01-26,2926,0,0,495,11283,0,0,0
2015-01-26,3064,84,49,3608,18151,0,2,90
2015-01-26,3066,0,0,0,19392,0,0,0
