date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-11-16,006201,0,0,7,4236,0,0,0
2017-11-16,00679B,0,0,3,162673,0,0,0
2017-11-16,00687B,0,0,0,30321,0,0,0
2017-11-16,00694B,0,0,0,19644,0,0,0
2017-11-16,00695B,0,0,0,2671,0,0,0
2017-11-16,00696B,0,0,0,2295,0,0,0
2017-11-16,00697B,0,0,0,2803,0,0,0
2017-11-16,1258,0,0,885,9204,0,0,1
2017-11-16,1259,0,0,100,8097,0,0,0
2017-11-16,1264,0,0,178,8423,0,0,0
2017-11-16,1333,0,0,0,0,0,0,0
2017-11-16,1336,137,178,8742,17995,2,1,45
2017-11-16,1565,23,35,465,12604,1,4,83
2017-11-16,1566,21,46,3914,16616,0,0,7
2017-11-16,1569,182,63,7791,25530,25,25,330
2017-11-16,1570,73,26,3786,12875,0,0,1
2017-11-16,1580,2,2,245,12132,0,0,0
2017-11-16,1584,18,17,4439,20617,0,0,0
2017-11-16,1586,72,17,16992,18300,13,4,578
2017-11-16,1593,0,28,455,7625,0,22,67
2017-11-16,1595,1,6,1491,11655,0,0,3
2017-11-16,1597,319,492,4524,15511,84,65,1518
2017-11-16,1599,26,28,740,15500,0,2,10
2017-11-16,1742,0,0,0,0,0,0,0
2017-11-16,1752,30,51,4107,25247,0,0,33
2017-11-16,1777,0,0,2817,7514,2,0,15
2017-11-16,1781,0,0,1265,0,0,0,0
2017-11-16,1784,2,9,2213,12422,0,0,3
2017-11-16,1785,0,0,1449,0,0,0,0
2017-11-16,1787,3,40,3914,18001,0,0,0
2017-11-16,1788,0,2,46,8750,0,0,0
2017-11-16,1795,411,605,6840,21847,23,8,57
2017-11-16,1799,6,4,2495,14379,0,1,99
2017-11-16,1813,0,0,238,11658,0,0,3
2017-11-16,1815,213,342,40473,109679,19,9,574
2017-11-16,2035,0,0,3,87500,0,0,0
2017-11-16,2063,1,3,2348,11250,0,0,3
2017-11-16,2064,2,0,72,17500,0,0,0
2017-11-16,2065,0,0,4,8169,0,0,0
2017-11-16,2066,1,3,777,9125,0,0,0
2017-11-16,2221,9,34,2518,10606,4,0,10
2017-11-16,2230,0,4,504,9904,0,0,0
2017-11-16,2233,93,72,4558,12303,5,18,102
2017-11-16,2235,3,2,871,7969,0,2,7
2017-11-16,2596,5,0,1422,24345,0,0,38
2017-11-16,2640,13,14,1474,12189,0,0,1
2017-11-16,2641,659,90,23515,46252,0,100,142
2017-11-16,2719,0,0,205,0,0,0,0
2017-11-16,2726,4,6,801,8340,0,0,58
2017-11-16,2732,51,38,1446,8777,0,20,632
2017-11-16,2734,18,24,470,7564,0,0,5
2017-11-16,2736,0,0,77,12248,0,0,2
2017-11-16,2916,13,17,161,11609,0,0,0
2017-11-16,2924,0,0,843,8501,0,5,10
2017-11-16,2926,3,2,107,11847,0,0,0
2017-11-16,2928,114,179,1747,11825,61,74,216
2017-11-16,3064,0,0,0,0,0,0,0
2017-11-16,3066,0,0,0,0,0,0,0
2017-11-16,3068,94,75,5530,23366,35,55,405
2017-11-16,3073,0,0,0,0,0,0,0
2017-11-16,3078,290,407,16814,56847,72,6,406
2017-11-16,3081,213,98,1972,22647,44,51,451
2017-11-16,3083,52,96,3407,21426,1,28,123
2017-11-16,3085,0,0,0,0,0,0,0
2017-11-16,3086,0,0,0,0,0,0,0
2017-11-16,3088,26,27,2631,19828,5,0,49
2017-11-16,3089,0,0,0,0,0,0,0
2017-11-16,3092,86,150,7571,17450,38,31,152
2017-11-16,3093,1,1,221,9072,0,0,0
2017-11-16,3095,0,0,0,0,0,0,0
2017-11-16,3105,509,701,5138,100666,25,193,2543
2017-11-16,3114,8,30,3240,12503,0,0,19
2017-11-16,3118,0,0,116,8113,0,0,0
2017-11-16,3122,0,12,958,9824,0,0,0
2017-11-16,3128,1,10,4456,10500,0,0,0
2017-11-16,3141,837,1019,10648,15865,41,47,1731
2017-11-16,3144,40,16,7276,25159,25,6,254
2017-11-16,3152,11,15,831,17254,2,4,57
2017-11-16,3162,0,0,0,0,0,0,0
2017-11-16,3163,34,22,7811,18606,50,4,293
2017-11-16,3169,6,5,3372,13272,0,0,28
2017-11-16,3171,2,0,540,9800,0,0,0
2017-11-16,3188,0,0,0,0,0,0,0
2017-11-16,3191,0,0,0,0,0,0,0
2017-11-16,3202,168,57,15214,24340,14,56,1217
2017-11-16,3205,39,39,3145,8193,55,32,555
2017-11-16,3206,64,81,3621,12955,2,0,24
2017-11-16,3207,0,0,0,0,0,0,0
2017-11-16,3211,93,74,4936,37992,6,1,47
2017-11-16,3213,21,11,776,14671,0,2,16
2017-11-16,3217,52,179,5989,20526,1,2,44
2017-11-16,3218,94,87,4101,19030,0,0,2
2017-11-16,3221,4,3,6222,24115,0,0,8
2017-11-16,3224,44,55,6221,11004,0,3,158
2017-11-16,3226,2,0,290,16107,0,0,0
2017-11-16,3227,2697,1922,17094,33276,152,120,1174
2017-11-16,3230,199,84,3470,26936,0,0,0
2017-11-16,3232,128,109,3266,7891,14,8,174
2017-11-16,3234,104,55,10539,18131,100,45,2128
2017-11-16,3236,715,1327,6810,16710,14,49,241
2017-11-16,3252,1,1,6295,7861,0,0,0
2017-11-16,3259,0,0,0,0,0,0,0
2017-11-16,3260,322,399,22546,57493,91,57,2669
2017-11-16,3264,1347,2124,9965,121365,469,191,1520
2017-11-16,3265,162,147,5780,34065,5,0,14
2017-11-16,3272,80,42,5565,13066,5,0,147
2017-11-16,3276,9,22,4205,17428,0,0,25
2017-11-16,3284,0,6,11313,13990,0,0,12
2017-11-16,3285,22,35,2204,11027,0,0,2
2017-11-16,3287,0,0,1,0,0,0,0
2017-11-16,3288,0,0,0,0,0,0,0
2017-11-16,3289,83,117,8792,15722,9,4,119
2017-11-16,3290,9,13,3236,24887,0,0,0
2017-11-16,3293,22,39,4115,17495,10,0,84
2017-11-16,3294,1245,953,10601,32844,15,5,290
2017-11-16,3297,0,1,513,9227,0,0,0
2017-11-16,3299,110,353,3822,15264,0,0,59
2017-11-16,3303,1,1,3076,24022,0,0,7
2017-11-16,3306,16,9,1818,12651,0,7,10
2017-11-16,3310,30,44,2524,15706,0,11,54
2017-11-16,3313,35,21,6434,15097,23,6,1590
2017-11-16,3317,35,504,8369,15312,62,12,1044
2017-11-16,3322,0,0,98,0,0,0,0
2017-11-16,3323,306,382,10618,21699,151,117,1719
2017-11-16,3324,87,235,14997,20175,184,133,2752
2017-11-16,3325,28,16,8971,18688,0,0,21
2017-11-16,3332,0,0,89,12026,0,0,0
2017-11-16,3339,0,0,0,0,0,0,0
2017-11-16,3354,152,141,3124,17528,4,0,10
2017-11-16,3360,19,6,6047,18864,59,2,1881
2017-11-16,3362,80,116,8555,23344,0,177,177
2017-11-16,3363,2,51,12310,19368,31,0,25
2017-11-16,3372,0,0,0,0,0,0,0
2017-11-16,3373,18,57,3119,10822,4,0,13
2017-11-16,3374,4322,4138,35721,68027,394,510,9699
2017-11-16,3379,5,48,1913,9510,5,0,9
2017-11-16,3388,0,2,113,16025,0,0,0
2017-11-16,3390,1217,1073,9864,16745,21,42,287
2017-11-16,3402,7,4,3113,18261,0,0,10
2017-11-16,3428,209,107,11355,24058,12,32,473
2017-11-16,3431,0,0,0,0,0,0,0
2017-11-16,3434,0,0,236,5675,0,0,0
2017-11-16,3438,405,279,9309,16844,11,14,72
2017-11-16,3441,62,71,5870,10009,113,82,1564
2017-11-16,3444,1,25,1647,9778,0,0,7
2017-11-16,3452,0,0,0,0,0,0,0
2017-11-16,3455,94,212,5536,15367,9,26,50
2017-11-16,3466,0,2,116,15221,0,0,0
2017-11-16,3479,43,9,2827,13822,0,0,7
2017-11-16,3483,79,33,4471,13464,0,0,10
2017-11-16,3484,25,63,5195,17434,22,1,27
2017-11-16,3489,183,1,2413,20782,0,0,0
2017-11-16,3490,93,140,8288,16803,6,9,541
2017-11-16,3491,58,24,3981,12895,12,9,117
2017-11-16,3492,11,39,2665,8882,1,0,95
2017-11-16,3498,27,11,6783,19429,4,5,175
2017-11-16,3499,71,145,5417,13742,2,9,28
2017-11-16,3508,689,315,9033,23209,206,299,2864
2017-11-16,3511,20,21,2941,11143,0,0,2
2017-11-16,3512,12,1,4392,8000,8,0,342
2017-11-16,3516,8,22,2976,12978,0,0,0
2017-11-16,3520,0,0,0,0,0,0,0
2017-11-16,3521,0,0,1537,0,0,0,0
2017-11-16,3522,122,68,9639,11737,9,9,930
2017-11-16,3523,0,0,0,0,0,0,0
2017-11-16,3526,491,628,8185,16459,53,230,1071
2017-11-16,3527,22,14,3086,8703,15,0,168
2017-11-16,3529,60,54,3494,18945,15,29,164
2017-11-16,3531,15,28,1399,15293,0,0,0
2017-11-16,3537,122,57,1978,12173,0,1,3
2017-11-16,3540,1282,990,6718,16653,34,195,750
2017-11-16,3541,12,26,4310,12330,9,3,183
2017-11-16,3546,358,304,5793,9497,29,11,303
2017-11-16,3548,62,28,5264,15137,3,20,92
2017-11-16,3551,154,199,2448,14193,0,0,2
2017-11-16,3552,654,200,8501,21348,102,87,520
2017-11-16,3555,0,0,93,1845,0,0,0
2017-11-16,3556,13,5,1776,14867,0,0,5
2017-11-16,3558,16,10,1686,12265,1,1,14
2017-11-16,3563,131,83,3691,10652,20,12,214
2017-11-16,3567,117,155,3903,8895,2,34,49
2017-11-16,3577,4,4,558,12014,0,0,0
2017-11-16,3580,0,0,0,0,0,0,0
2017-11-16,3581,291,439,2376,12944,3,20,129
2017-11-16,3587,8,14,4907,13328,1,0,49
2017-11-16,3594,937,579,5986,14150,84,59,246
2017-11-16,3609,0,0,312,7584,0,0,0
2017-11-16,3611,25,39,1247,9638,1,0,2
2017-11-16,3615,18,26,4491,17116,0,1,4
2017-11-16,3623,3,4,1461,7294,0,0,0
2017-11-16,3624,13,81,3259,29335,1,0,15
2017-11-16,3625,101,144,9576,17028,14,5,707
2017-11-16,3628,1,0,380,11250,0,0,0
2017-11-16,3630,353,318,12661,25337,132,315,4791
2017-11-16,3631,0,0,17111,19980,0,0,4
2017-11-16,3632,11,21,1759,11797,0,0,32
2017-11-16,3642,0,18,4913,7592,0,0,22
2017-11-16,3646,0,0,4034,9765,0,0,1
2017-11-16,3652,11,1,1136,11774,0,0,3
2017-11-16,3663,0,7,2611,14739,0,0,0
2017-11-16,3664,221,161,3381,13343,1,2,36
2017-11-16,3666,921,1165,4920,10961,87,17,524
2017-11-16,3672,4,7,1331,8292,0,0,6
2017-11-16,3675,166,135,3593,11107,3,8,21
2017-11-16,3680,37,45,3539,17640,3,0,88
2017-11-16,3685,10,3,3916,10099,0,0,228
2017-11-16,3687,11,6,1839,7514,0,1,38
2017-11-16,3689,68,59,4588,17418,10,5,155
2017-11-16,3691,200,121,4543,15247,42,22,2189
2017-11-16,3693,4,37,946,9629,0,1,39
2017-11-16,3707,1520,1334,25779,57510,170,309,3207
2017-11-16,3709,0,11,761,19892,0,0,0
2017-11-16,4102,1,1,1111,10593,0,0,0
2017-11-16,4103,7,5,643,27499,0,0,0
2017-11-16,4105,70,69,9302,62162,0,4,43
2017-11-16,4107,26,67,3838,17324,1,4,51
2017-11-16,4109,109,74,6630,19938,15,0,14
2017-11-16,4111,17,4,1006,14245,0,0,2
2017-11-16,4113,35,24,12089,51441,0,0,6
2017-11-16,4114,92,15,9379,46004,0,0,32
2017-11-16,4116,1,4,736,11141,0,0,0
2017-11-16,4120,505,426,3005,21686,14,0,30
2017-11-16,4121,83,56,3502,18329,0,2,6
2017-11-16,4123,29,58,5221,74127,4,0,155
2017-11-16,4126,53,62,3090,16503,6,0,7
2017-11-16,4127,2,9,2445,11440,0,0,0
2017-11-16,4129,11,24,5291,19931,17,16,102
2017-11-16,4130,56,29,4945,25201,0,0,9
2017-11-16,4138,3,7,400,7500,0,0,0
2017-11-16,4153,13,22,2828,12341,0,0,27
2017-11-16,4161,33,27,3395,13064,0,2,21
2017-11-16,4162,75,26,7031,36782,18,1,360
2017-11-16,4163,3,5,1668,10059,0,0,1
2017-11-16,4173,10,19,5529,11143,0,1,8
2017-11-16,4205,0,0,26,20175,0,0,0
2017-11-16,4207,33,69,3068,42538,0,0,8
2017-11-16,4303,12,4,2227,5000,1,1,11
2017-11-16,4304,0,0,0,0,0,0,0
2017-11-16,4305,0,0,36,13753,0,0,0
2017-11-16,4401,9,3,607,30071,0,0,0
