date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-01,006201,1,8,102,7236,0,0,0
2015-12-01,1258,24,17,1372,8639,0,0,19
2015-12-01,1259,1,6,168,8097,0,0,0
2015-12-01,1264,4,5,135,7658,0,0,0
2015-12-01,1333,0,0,0,21275,0,0,0
2015-12-01,1336,32,52,1951,15688,0,0,21
2015-12-01,1565,57,25,676,12604,4,6,136
2015-12-01,1566,537,414,6420,16616,11,19,255
2015-12-01,1569,18,12,2804,23446,0,3,9
2015-12-01,1570,70,51,5367,12875,1,3,134
2015-12-01,1580,2,4,398,12132,0,0,0
2015-12-01,1584,694,469,3415,25867,0,67,95
2015-12-01,1586,49,91,4148,11276,27,3,661
2015-12-01,1593,3,2,640,7575,0,0,0
2015-12-01,1595,26,9,1914,9671,0,3,5
2015-12-01,1597,39,84,1139,14808,0,0,1
2015-12-01,1599,570,586,5010,11245,6,28,464
2015-12-01,1742,32,22,7205,16172,5,1,57
2015-12-01,1752,1461,1563,10114,24160,22,170,1740
2015-12-01,1777,157,256,1629,7514,1,0,9
2015-12-01,1781,120,114,4964,11851,4,4,82
2015-12-01,1784,165,135,2999,12422,2,16,179
2015-12-01,1785,31,23,6220,102141,0,0,25
2015-12-01,1787,1290,541,7477,18001,6,13,37
2015-12-01,1788,28,54,777,8750,0,0,6
2015-12-01,1795,976,1075,11817,21847,137,30,1566
2015-12-01,1799,310,445,3828,9771,0,11,211
2015-12-01,1813,25,33,1143,11658,0,0,0
2015-12-01,1815,374,208,23918,102889,0,112,293
2015-12-01,2035,0,0,45,87500,0,0,0
2015-12-01,2063,4,6,2429,10817,0,0,0
2015-12-01,2064,2,1,16,17500,0,0,0
2015-12-01,2066,80,57,1910,9107,1,1,11
2015-12-01,2221,40,51,1615,10606,1,2,11
2015-12-01,2230,1,1,796,9904,0,0,0
2015-12-01,2233,339,266,4698,12303,8,9,133
2015-12-01,2235,22,61,696,7969,1,0,6
2015-12-01,2596,0,0,1003,20682,0,0,0
2015-12-01,2636,84,39,10366,26235,6,15,52
2015-12-01,2640,22,31,604,11056,0,3,6
2015-12-01,2641,0,0,734,29885,0,0,0
2015-12-01,2719,6,2,481,9073,0,0,23
2015-12-01,2724,1,3,1131,9543,0,0,1
2015-12-01,2734,0,0,24,7564,0,0,0
2015-12-01,2916,0,0,298,11609,0,0,0
2015-12-01,2924,0,1,4810,8776,0,0,61
2015-12-01,2926,56,62,615,11283,0,1,1
2015-12-01,3064,0,6,1318,18151,0,0,49
2015-12-01,3066,0,0,0,19392,0,0,0
2015-12-01,3068,17,2,7655,21345,0,0,7
2015-12-01,3071,0,14,2692,36516,0,0,0
2015-12-01,3073,0,0,0,5963,0,0,0
2015-12-01,3078,385,349,10302,56847,67,6,232
2015-12-01,3083,297,95,2477,21426,3,11,509
2015-12-01,3085,0,0,0,12251,0,0,0
2015-12-01,3086,0,0,0,14952,0,0,0
2015-12-01,3088,26,102,1331,19757,0,1,45
2015-12-01,3089,0,58,6941,17332,30,0,1588
2015-12-01,3092,189,176,2052,15867,30,0,15
2015-12-01,3093,1,1,90,9072,0,0,0
2015-12-01,3095,0,0,0,22515,0,0,0
2015-12-01,3105,1791,1772,14064,148883,291,533,3999
2015-12-01,3114,4,4,2781,12503,0,0,3
2015-12-01,3118,126,117,1716,8113,0,0,1
2015-12-01,3122,2,6,758,9882,2,0,1
2015-12-01,3128,0,4,9196,10500,0,0,155
2015-12-01,3141,55,57,12195,25926,13,0,87
2015-12-01,3144,6,11,1066,25159,0,0,0
2015-12-01,3152,174,234,2213,17254,14,4,561
2015-12-01,3162,0,0,0,14132,0,0,0
2015-12-01,3163,274,210,9289,18231,159,126,1210
2015-12-01,3169,45,82,4294,12939,6,0,132
2015-12-01,3171,43,49,494,9800,0,0,0
2015-12-01,3188,0,0,0,11531,0,0,0
2015-12-01,3191,8,17,13618,13673,8,25,1007
2015-12-01,3202,28,25,7446,24171,0,0,2
2015-12-01,3206,31,43,2950,10904,4,0,14
2015-12-01,3207,0,0,820,9564,0,0,0
2015-12-01,3211,28,13,3684,37992,0,30,398
2015-12-01,3213,19,15,767,14671,0,0,1
2015-12-01,3217,1,6,816,21014,0,3,4
2015-12-01,3218,78,83,2605,16530,8,0,48
2015-12-01,3219,0,0,0,4225,0,0,0
2015-12-01,3221,161,236,5678,21536,0,1,22
2015-12-01,3224,338,485,6605,10000,54,37,995
2015-12-01,3226,28,8,464,6305,0,0,0
2015-12-01,3227,655,731,11788,33298,163,73,1201
2015-12-01,3230,44,91,3086,27436,2,0,1
2015-12-01,3232,62,54,4835,7891,10,1,69
2015-12-01,3234,2061,2242,13172,25956,644,532,6197
2015-12-01,3236,67,50,2968,15094,0,0,15
2015-12-01,3252,3,0,363,5427,0,0,0
2015-12-01,3259,0,0,0,16908,0,0,0
2015-12-01,3260,121,70,10344,57493,157,13,1185
2015-12-01,3264,345,522,8541,120222,9,23,347
2015-12-01,3265,188,177,4007,34065,22,13,126
2015-12-01,3272,265,206,3219,13066,1,12,365
2015-12-01,3276,8,2,2124,17428,0,0,0
2015-12-01,3284,104,53,5988,15165,0,0,1
2015-12-01,3285,19,61,5282,11027,0,0,308
2015-12-01,3287,54,64,2228,10992,0,0,2
2015-12-01,3288,0,0,0,12118,0,0,0
2015-12-01,3289,129,113,8363,11620,45,16,451
2015-12-01,3290,17,4,10158,24887,1,0,0
2015-12-01,3291,9,7,1114,8890,0,0,0
2015-12-01,3293,356,278,4004,17416,24,42,286
2015-12-01,3294,71,142,10130,32549,4,0,9
2015-12-01,3297,2,11,706,9199,0,0,1
2015-12-01,3299,45,35,3499,13852,8,0,213
2015-12-01,3303,25,5,4490,24340,0,0,18
2015-12-01,3306,18,14,1235,12651,0,0,1
2015-12-01,3310,0,1,5442,13385,0,0,0
2015-12-01,3313,5,5,5812,15097,0,0,0
2015-12-01,3317,9,1,2085,15312,0,0,21
2015-12-01,3322,146,68,4528,21603,1,1,29
2015-12-01,3323,59,58,2541,22574,2,5,12
2015-12-01,3324,2159,2406,8322,17784,49,313,1746
2015-12-01,3325,184,218,6116,18688,30,19,76
2015-12-01,3332,0,0,86,12026,0,0,0
2015-12-01,3339,0,0,0,44326,0,0,0
2015-12-01,3354,15,1,1008,20621,0,0,0
2015-12-01,3360,32,44,6640,18864,0,0,148
2015-12-01,3362,0,3,2096,23344,0,0,0
2015-12-01,3363,19,13,11514,19149,1,0,15
2015-12-01,3372,0,0,0,87057,0,0,0
2015-12-01,3373,144,153,4830,10822,6,2,111
2015-12-01,3374,200,204,5819,67203,35,55,278
2015-12-01,3379,1,7,775,9510,0,0,0
2015-12-01,3388,0,0,271,16086,0,0,1
2015-12-01,3390,60,3,2113,16461,0,0,28
2015-12-01,3402,13,3,3100,18261,1,0,0
2015-12-01,3428,234,137,10850,23787,56,171,834
2015-12-01,3431,0,0,0,8286,0,0,0
2015-12-01,3434,0,1,1,5675,0,0,0
2015-12-01,3438,5,1,670,9732,0,0,14
2015-12-01,3441,55,85,1502,10009,0,0,0
2015-12-01,3444,7,0,1001,9778,0,0,0
2015-12-01,3452,0,65,7027,131517,0,0,153
2015-12-01,3455,66,59,8605,15277,1,0,136
2015-12-01,3466,5,1,951,15221,0,0,0
2015-12-01,3479,676,429,7353,13583,27,54,368
2015-12-01,3483,61,30,1622,12240,0,0,1
2015-12-01,3484,108,121,7094,16140,10,9,279
2015-12-01,3489,21,0,1533,13282,0,0,2
2015-12-01,3490,277,144,10887,15585,41,67,1285
2015-12-01,3491,429,655,4517,12864,38,18,181
2015-12-01,3498,164,241,9329,19527,66,21,807
2015-12-01,3499,609,490,8079,13742,31,36,1264
2015-12-01,3508,293,99,4748,23209,6,8,967
2015-12-01,3511,267,132,4321,9743,39,56,1033
2015-12-01,3512,3,6,3308,8000,11,0,17
2015-12-01,3516,89,30,1869,18578,0,0,0
2015-12-01,3520,0,0,0,13348,0,0,0
2015-12-01,3521,0,0,0,7932,0,0,0
