date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-03-10,006201,0,0,75,7236,0,0,0
2016-03-10,1258,177,118,1748,8651,4,3,185
2016-03-10,1259,1,0,125,8097,0,0,0
2016-03-10,1264,21,44,714,7658,0,0,0
2016-03-10,1333,0,0,0,21275,0,0,0
2016-03-10,1336,2,7,1524,15688,0,0,1
2016-03-10,1565,38,11,602,12604,16,2,149
2016-03-10,1566,775,567,6256,16616,5,8,119
2016-03-10,1569,331,315,3322,23446,0,2,9
2016-03-10,1570,163,139,4295,12875,0,2,87
2016-03-10,1580,39,68,1477,12132,1,2,29
2016-03-10,1584,839,502,4436,25617,142,1,79
2016-03-10,1586,76,99,4481,11276,130,1,457
2016-03-10,1593,1,1,328,7575,0,0,0
2016-03-10,1595,2,1,1333,9671,1,0,44
2016-03-10,1597,300,241,926,14808,0,5,6
2016-03-10,1599,282,206,3324,11245,17,3,149
2016-03-10,1742,168,99,10463,16172,14,89,359
2016-03-10,1752,212,198,7769,25062,11,3,143
2016-03-10,1777,96,148,1541,7514,0,0,0
2016-03-10,1781,18,26,4023,11851,0,0,108
2016-03-10,1784,191,249,2687,12422,2,0,29
2016-03-10,1785,417,320,7618,102141,19,12,260
2016-03-10,1787,19,21,7068,18001,0,0,0
2016-03-10,1788,10,3,284,8750,0,0,2
2016-03-10,1795,182,215,9472,21847,12,0,722
2016-03-10,1799,105,215,2023,9771,19,0,93
2016-03-10,1813,11,35,572,11658,1,0,0
2016-03-10,1815,629,1213,21282,102889,12,0,165
2016-03-10,2035,0,0,45,87500,0,0,0
2016-03-10,2063,2,1,2404,10817,0,0,0
2016-03-10,2064,1,3,51,17500,0,0,0
2016-03-10,2066,6,5,1399,9125,0,0,23
2016-03-10,2221,28,19,959,10606,0,0,0
2016-03-10,2230,79,81,760,9904,0,6,6
2016-03-10,2233,625,360,5111,12303,16,17,132
2016-03-10,2235,4,0,798,7969,0,0,0
2016-03-10,2596,0,0,973,20682,0,0,0
2016-03-10,2636,115,33,9691,26237,0,30,59
2016-03-10,2640,8,1,510,11056,0,0,16
2016-03-10,2641,0,18,791,29885,0,0,0
2016-03-10,2719,0,0,364,9073,0,0,0
2016-03-10,2724,5,3,1131,9543,0,0,0
2016-03-10,2734,3,2,37,7564,0,0,0
2016-03-10,2916,0,0,291,11609,0,0,0
2016-03-10,2924,0,0,4502,8776,0,0,50
2016-03-10,2926,0,3,767,11283,0,0,2
2016-03-10,3064,0,0,690,18026,0,0,20
2016-03-10,3066,0,0,0,19392,0,0,0
2016-03-10,3068,31,8,8812,21345,1,0,22
2016-03-10,3071,18,66,2198,36516,0,0,0
2016-03-10,3073,0,0,0,5913,0,0,0
2016-03-10,3078,384,263,12266,56847,43,0,195
2016-03-10,3081,73,66,866,17477,2,1,23
2016-03-10,3083,25,41,2487,21426,10,0,358
2016-03-10,3085,0,0,0,12251,0,0,0
2016-03-10,3086,0,0,0,14952,0,0,0
2016-03-10,3088,39,236,2069,19757,1,5,30
2016-03-10,3089,0,0,2382,17332,0,0,192
2016-03-10,3092,45,112,1724,15867,0,0,0
2016-03-10,3093,4,0,86,9072,0,0,0
2016-03-10,3095,0,0,0,22515,0,0,0
2016-03-10,3105,1009,646,13053,149166,182,41,3622
2016-03-10,3114,1,8,2282,12503,0,0,1
2016-03-10,3118,2,4,1129,8113,0,0,3
2016-03-10,3122,118,66,1115,9824,0,0,0
