date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-07-13,006201,0,0,29,7111,0,0,0
2015-07-13,1258,622,43,713,8500,0,0,0
2015-07-13,1259,2,0,364,8097,0,0,0
2015-07-13,1333,0,0,0,21275,0,0,0
2015-07-13,1336,15,2,2694,15688,0,0,35
2015-07-13,1565,9,26,780,12604,4,15,46
2015-07-13,1566,217,389,7735,16716,7,10,89
2015-07-13,1569,13,3,3435,23446,0,4,20
2015-07-13,1570,448,259,2739,12875,1,8,22
2015-07-13,1580,2,0,485,11895,0,0,0
2015-07-13,1584,811,1233,5002,25867,0,47,65
2015-07-13,1586,10,52,4187,11660,0,0,0
2015-07-13,1593,18,10,1148,7575,0,0,0
2015-07-13,1595,51,38,2065,9671,0,0,5
2015-07-13,1597,15,28,1233,14808,0,0,0
2015-07-13,1599,2,13,536,11245,0,0,0
2015-07-13,1742,47,23,10796,16172,2,4,45
2015-07-13,1752,1251,712,4952,22490,22,105,325
2015-07-13,1777,157,84,913,7514,0,0,0
2015-07-13,1781,47,47,5307,11851,7,0,101
2015-07-13,1784,159,78,4129,12422,0,3,7
2015-07-13,1785,108,45,8479,102141,5,3,14
2015-07-13,1787,53,44,5589,18001,6,0,0
2015-07-13,1788,13,5,755,8750,0,1,1
2015-07-13,1795,461,437,14372,21847,79,139,1876
2015-07-13,1799,785,473,2778,9771,33,147,275
2015-07-13,1813,6,2,1019,11658,0,0,0
2015-07-13,1815,403,622,27075,104387,0,34,34
2015-07-13,2035,0,0,83,87500,0,0,0
2015-07-13,2063,1,1,2030,10817,0,0,0
2015-07-13,2064,1,0,42,17500,0,0,0
2015-07-13,2066,131,162,1296,9010,0,0,3
2015-07-13,2221,36,16,1934,10606,0,0,1
2015-07-13,2230,23,15,1297,9904,2,0,0
2015-07-13,2233,73,148,3708,12303,7,5,38
2015-07-13,2235,17,11,379,7969,0,1,1
2015-07-13,2596,0,9,1277,20682,0,0,0
2015-07-13,2636,34,238,10267,22684,8,16,29
2015-07-13,2640,9,29,778,10529,1,0,5
2015-07-13,2641,3,0,452,29885,0,0,0
2015-07-13,2719,15,41,1166,9073,11,0,0
2015-07-13,2724,1,0,2338,9543,0,0,0
2015-07-13,2916,0,7,440,11609,0,0,0
2015-07-13,2924,26,14,6668,8771,0,0,13
2015-07-13,2926,1,6,431,11283,0,0,0
2015-07-13,3064,16,19,2916,18151,1,0,45
2015-07-13,3066,0,0,0,19392,0,0,0
2015-07-13,3068,4,3,6013,21356,0,0,7
2015-07-13,3071,15,32,3782,36516,0,0,3
2015-07-13,3073,0,0,0,5963,0,0,0
2015-07-13,3078,95,56,12292,56847,7,1,143
2015-07-13,3083,114,100,3207,21426,16,15,297
2015-07-13,3085,0,0,0,12251,0,0,0
2015-07-13,3086,0,0,0,14946,0,0,0
2015-07-13,3088,11,14,1429,19701,9,2,28
2015-07-13,3089,343,170,13279,17332,35,55,882
2015-07-13,3092,3,27,2566,15956,0,0,1
2015-07-13,3093,1,1,142,9072,0,0,0
2015-07-13,3095,0,0,0,22515,0,0,0
2015-07-13,3105,2178,1656,31005,185848,162,543,2165
2015-07-13,3114,3,8,2701,12503,5,0,0
2015-07-13,3118,1,1,737,8113,0,0,2
2015-07-13,3128,13,10,9610,10500,10,0,214
2015-07-13,3141,330,427,12163,25769,8,35,167
2015-07-13,3144,3,7,1612,25159,0,0,0
2015-07-13,3152,308,293,2780,17254,6,54,200
2015-07-13,3162,0,0,468,14132,0,0,0
2015-07-13,3163,1129,708,12449,18228,226,121,1873
2015-07-13,3169,199,239,5676,12939,2,5,114
2015-07-13,3171,0,0,273,9800,0,0,0
2015-07-13,3188,0,0,0,11531,0,0,0
2015-07-13,3191,172,670,11773,13673,786,180,1024
2015-07-13,3202,23,48,11442,24171,0,0,0
2015-07-13,3206,484,636,4747,10384,4,0,6
2015-07-13,3207,0,1,1735,9564,0,0,0
2015-07-13,3211,57,42,5335,37992,26,18,299
2015-07-13,3213,50,44,1635,14671,0,0,3
2015-07-13,3217,0,17,1477,21014,0,0,13
2015-07-13,3218,63,39,4078,16530,7,0,0
2015-07-13,3219,0,0,0,4214,0,0,0
2015-07-13,3221,134,47,6344,21547,0,3,19
2015-07-13,3224,226,254,6302,10000,43,69,779
2015-07-13,3226,0,3,246,6305,0,0,0
2015-07-13,3227,378,485,17891,32860,71,112,920
2015-07-13,3230,26,56,3089,27436,0,0,17
2015-07-13,3232,6,3,6337,7891,0,0,18
2015-07-13,3234,1727,1278,14360,25967,186,381,2924
2015-07-13,3236,51,79,4122,14307,1,0,6
2015-07-13,3252,5,0,360,5427,0,0,0
2015-07-13,3259,0,0,0,14408,0,0,0
2015-07-13,3260,275,142,16427,57493,60,647,2835
2015-07-13,3264,95,128,14427,119042,22,3,72
2015-07-13,3265,199,187,5839,34065,23,9,74
2015-07-13,3272,74,105,3516,9405,63,16,801
2015-07-13,3276,2,4,2113,14928,0,0,0
2015-07-13,3284,27,90,5034,15165,0,0,115
2015-07-13,3285,299,188,4789,11027,3,33,173
2015-07-13,3287,9,4,2372,10992,0,0,0
2015-07-13,3288,0,0,0,12118,0,0,0
2015-07-13,3289,1422,1076,7409,11605,18,154,1469
2015-07-13,3290,58,62,11111,24887,2,0,3
2015-07-13,3291,4,14,1391,8890,2,0,1
2015-07-13,3293,646,491,7263,17416,58,62,755
2015-07-13,3294,206,340,16220,32529,62,14,113
2015-07-13,3297,8,1,1090,9199,0,0,0
2015-07-13,3299,63,112,3351,12596,24,0,1
2015-07-13,3303,78,85,7412,25583,0,0,2
2015-07-13,3306,78,110,1854,12651,0,9,23
2015-07-13,3310,12,6,5460,13385,2,0,0
2015-07-13,3313,51,60,6099,15097,0,2,2
2015-07-13,3317,60,31,3182,15312,0,0,2
2015-07-13,3322,42,39,4523,21326,2,0,8
2015-07-13,3323,71,73,5101,23747,2,30,48
2015-07-13,3324,50,65,4753,17784,0,0,4
2015-07-13,3325,92,69,8394,18688,4,10,84
2015-07-13,3332,0,0,118,12026,0,0,0
2015-07-13,3339,0,6,624,44326,0,0,0
2015-07-13,3354,14,13,1185,21002,0,0,0
2015-07-13,3360,21,82,12280,18226,3,24,120
2015-07-13,3362,22,25,3484,23350,2,0,141
2015-07-13,3363,44,61,14603,19108,4,0,17
2015-07-13,3372,0,0,0,87090,0,0,0
2015-07-13,3373,24,20,3943,10822,0,0,2
2015-07-13,3379,1,15,919,9057,0,0,0
2015-07-13,3388,19,2,446,16093,0,1,1
2015-07-13,3390,246,286,3092,16461,16,0,0
2015-07-13,3402,74,67,3824,18261,0,0,10
2015-07-13,3428,396,538,9722,23780,2,51,198
2015-07-13,3431,0,0,0,8286,0,0,0
2015-07-13,3434,0,0,0,8200,0,0,0
2015-07-13,3438,1,8,1158,9732,0,0,0
2015-07-13,3441,27,32,1847,10009,0,0,0
2015-07-13,3444,22,10,1668,9778,0,0,0
2015-07-13,3452,0,131,18983,131517,5,0,249
2015-07-13,3455,399,396,8505,15269,0,0,0
2015-07-13,3466,0,3,2114,15221,0,0,4
2015-07-13,3479,7,68,3928,13583,0,0,0
2015-07-13,3483,38,21,2648,12240,0,0,0
2015-07-13,3484,254,220,8807,15737,22,73,238
2015-07-13,3489,6,5,1545,13275,0,0,1
2015-07-13,3490,466,673,11849,15585,298,77,794
2015-07-13,3491,236,227,6193,12843,3,10,58
2015-07-13,3498,672,699,14545,19370,21,267,953
2015-07-13,3499,626,818,6322,14292,100,118,1166
2015-07-13,3508,290,307,6651,23209,56,15,685
2015-07-13,3511,350,119,2022,9743,0,11,22
2015-07-13,3512,6,0,2737,8000,3,1,40
2015-07-13,3516,13,4,2449,18578,0,0,0
2015-07-13,3520,0,0,0,13348,0,0,0
2015-07-13,3521,0,0,170,7932,0,0,0
2015-07-13,3522,24,34,5952,11823,0,0,0
2015-07-13,3523,62,60,20727,24024,10,25,1623
2015-07-13,3526,7,22,2717,16556,1,0,8
2015-07-13,3527,19,27,2075,8164,6,0,19
2015-07-13,3528,35,103,1707,13735,0,2,3
2015-07-13,3529,174,246,5405,19208,21,74,672
2015-07-13,3531,2,2,847,15293,0,0,0
2015-07-13,3537,15,43,3601,12173,6,5,5
2015-07-13,3540,4,9,4119,16168,1,0,0
2015-07-13,3541,235,202,4169,9651,0,0,0
2015-07-13,3546,74,63,2748,8630,3,0,2
2015-07-13,3548,17,5,2713,12637,0,1,24
2015-07-13,3551,4,9,2008,14375,0,0,0
2015-07-13,3552,193,205,2710,21029,15,87,340
2015-07-13,3553,106,58,5501,17038,0,6,13
2015-07-13,3555,0,0,0,9944,0,0,0
2015-07-13,3556,96,51,5999,13345,12,5,97
2015-07-13,3558,38,133,1084,12232,24,1,7
2015-07-13,3563,0,4,2327,10652,0,0,2
2015-07-13,3567,15,5,1922,8895,5,0,1
2015-07-13,3577,4,15,2054,10922,0,0,1
2015-07-13,3580,0,3,11,9287,0,0,0
2015-07-13,3587,16,39,2345,11578,0,0,0
2015-07-13,3594,38,34,4927,12536,3,0,30
2015-07-13,3609,0,0,593,7596,0,0,0
2015-07-13,3611,43,10,933,8657,1,0,0
2015-07-13,3615,153,235,3787,17646,17,49,185
2015-07-13,3623,91,55,5344,14669,0,0,23
2015-07-13,3624,112,299,10301,29335,5,1,19
2015-07-13,3625,0,20,1846,13069,0,0,0
2015-07-13,3628,77,68,1751,11250,1,1,7
2015-07-13,3630,155,158,7188,25411,57,31,1523
2015-07-13,3631,30,12,10379,19980,11,1,83
2015-07-13,3632,410,480,4507,7699,11,35,185
2015-07-13,3642,20,23,6798,7942,7,0,75
2015-07-13,3646,1,14,1922,9646,0,0,5
2015-07-13,3652,36,3,609,11699,0,0,0
2015-07-13,3658,44,31,571,17750,0,2,140
2015-07-13,3662,469,385,9352,15188,115,42,372
2015-07-13,3663,108,116,5590,14739,0,1,2
2015-07-13,3664,213,275,8052,19405,41,19,152
2015-07-13,3666,19,22,281,11190,0,0,4
2015-07-13,3675,6,2,2211,11107,1,0,0
2015-07-13,3680,64,26,3175,15615,1,0,14
2015-07-13,3685,50,53,3800,10102,22,33,610
2015-07-13,3687,11,26,3169,7514,5,1,310
2015-07-13,3689,65,122,4860,17418,9,0,0
2015-07-13,3691,225,343,3655,15223,2,57,127
2015-07-13,3693,65,137,2555,9564,19,15,191
2015-07-13,3707,10,11,1529,40829,0,0,0
2015-07-13,4102,28,29,1673,10593,0,0,0
2015-07-13,4103,11,5,354,27499,0,0,0
2015-07-13,4105,1788,1111,12194,62162,29,276,653
2015-07-13,4107,373,434,5295,21481,11,19,205
2015-07-13,4109,94,63,7241,16148,0,10,391
2015-07-13,4111,5,30,3766,13697,0,1,5
2015-07-13,4113,96,106,13075,38720,2,0,43
2015-07-13,4114,106,65,11890,30495,0,1,21
2015-07-13,4120,51,81,3725,21686,10,0,0
2015-07-13,4121,23,20,2948,18329,0,0,1
2015-07-13,4123,244,173,14216,45584,319,310,2189
2015-07-13,4126,11,18,1828,16503,0,0,0
2015-07-13,4127,444,324,6844,11440,4,0,4
2015-07-13,4129,1796,1107,5714,14050,2,35,49
2015-07-13,4130,405,164,8624,25201,13,51,128
2015-07-13,4138,16,13,803,7500,0,0,0
2015-07-13,4153,128,105,2411,7854,0,9,42
2015-07-13,4161,81,98,7338,12884,6,1,16
2015-07-13,4162,112,98,3608,25486,4,14,286
2015-07-13,4163,21,11,1569,10059,1,0,0
2015-07-13,4173,84,84,930,11143,0,2,18
2015-07-13,4205,0,0,26,18176,0,0,0
2015-07-13,4207,37,5,3449,42366,0,0,0
2015-07-13,4303,29,4,1935,17500,0,0,0
2015-07-13,4304,0,0,0,4891,0,0,0
2015-07-13,4305,0,0,62,13753,0,0,0
2015-07-13,4401,41,100,1101,30071,5,15,85
2015-07-13,4406,149,246,1549,12978,0,0,2
2015-07-13,4413,0,0,0,591,0,0,0
2015-07-13,4416,1,0,492,15003,0,0,0
2015-07-13,4417,3008,2267,13467,19984,170,138,1767
2015-07-13,4420,1,5,181,7363,0,2,2
2015-07-13,4429,12,24,901,8587,0,0,0
2015-07-13,4430,57,54,1796,13764,2,1,11
2015-07-13,4432,63,81,2778,12045,5,2,196
