date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-06-18,006201,14,5,169,4986,0,0,6
2026-06-18,00679B,15,486,4753,1696923,0,1,6
2026-06-18,00687B,0,125,6606,1275783,0,0,0
2026-06-18,00694B,0,0,0,9644,0,0,0
2026-06-18,00695B,0,0,0,9671,0,0,0
2026-06-18,00696B,0,1,126,165045,0,0,0
2026-06-18,00697B,0,0,11,15928,0,0,0
2026-06-18,00719B,0,0,104,137003,0,0,0
2026-06-18,00720B,0,16,2412,1024527,0,0,0
2026-06-18,00722B,0,0,76,364309,0,0,0
2026-06-18,00723B,0,0,109,380020,0,0,0
2026-06-18,00724B,0,0,20,771943,0,0,0
2026-06-18,00725B,0,0,590,934301,0,0,0
2026-06-18,00726B,0,0,1,298622,0,0,0
2026-06-18,00727B,0,0,0,14172,0,0,0
2026-06-18,00734B,0,0,0,6494,0,0,0
2026-06-18,00740B,0,27,47,539992,0,0,0
2026-06-18,00741B,0,0,10,3407,0,0,0
2026-06-18,00746B,0,0,0,633741,0,0,0
2026-06-18,00749B,0,0,0,276125,0,0,0
2026-06-18,00750B,0,0,0,37000,0,0,0
2026-06-18,00751B,2,5,3146,1284900,0,0,0
2026-06-18,00754B,0,0,0,351475,0,0,0
2026-06-18,00755B,0,0,0,70057,0,0,0
2026-06-18,00756B,1,1,25,376700,0,0,0
2026-06-18,00758B,0,0,0,1381,0,0,0
2026-06-18,00759B,0,0,0,11881,0,0,0
2026-06-18,00760B,0,0,3,108755,0,0,0
2026-06-18,00761B,0,0,26,683272,0,0,0
2026-06-18,00764B,0,0,16,390625,0,0,0
2026-06-18,00768B,0,0,202,190900,0,0,0
2026-06-18,00772B,0,0,1853,851197,0,0,0
2026-06-18,00773B,0,0,4,638947,0,0,0
2026-06-18,00777B,0,0,0,487412,0,0,0
2026-06-18,00778B,0,0,0,376412,0,0,0
2026-06-18,00779B,0,0,0,324287,0,0,0
2026-06-18,00780B,0,0,0,67025,0,0,0
2026-06-18,00781B,0,0,22,2084,0,0,0
