date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-08-02,006201,10,0,91,4486,0,0,0
2023-08-02,00679B,856,69,8240,874923,0,11,464
2023-08-02,00687B,320,635,4828,283446,0,0,0
2023-08-02,00694B,0,0,6,23144,0,0,0
2023-08-02,00695B,0,0,9,5796,0,0,0
2023-08-02,00696B,310,0,698,195420,0,0,0
2023-08-02,00697B,0,0,15,4178,0,0,0
2023-08-02,00718B,0,0,0,154625,0,0,0
2023-08-02,00719B,0,7,1,33253,0,0,0
2023-08-02,00720B,209,43,3308,594402,0,0,0
2023-08-02,00721B,0,0,1,1155,0,0,0
2023-08-02,00722B,7,20,53,290309,0,0,0
2023-08-02,00723B,0,0,8,313645,0,0,0
2023-08-02,00724B,0,0,9,692568,0,0,0
2023-08-02,00725B,1,13,754,563176,0,0,0
2023-08-02,00726B,0,0,12,282747,0,0,0
2023-08-02,00727B,0,0,1,24422,0,0,0
2023-08-02,00734B,0,0,42,7869,0,0,0
2023-08-02,00740B,5,0,41,281992,0,0,0
2023-08-02,00741B,0,0,1,2782,0,0,0
2023-08-02,00744B,0,0,0,6432,0,0,0
2023-08-02,00746B,0,0,0,503491,0,0,0
2023-08-02,00749B,0,0,0,238000,0,0,0
2023-08-02,00750B,0,0,0,31375,0,0,0
2023-08-02,00751B,232,18,3063,665525,1,0,0
2023-08-02,00754B,0,0,0,104475,0,0,0
2023-08-02,00755B,0,0,2,42182,0,0,0
2023-08-02,00756B,10,0,10,279325,0,0,0
2023-08-02,00758B,0,0,0,1381,0,0,0
2023-08-02,00759B,0,0,0,11881,0,0,0
2023-08-02,00760B,0,0,4,94130,0,0,0
2023-08-02,00761B,0,0,149,601522,0,0,0
2023-08-02,00764B,51,0,327,209875,0,0,0
2023-08-02,00768B,0,0,0,73900,0,0,0
2023-08-02,00772B,187,140,2913,769072,0,0,0
2023-08-02,00773B,2,0,380,576822,0,0,0
2023-08-02,00777B,0,0,0,359162,0,0,0
2023-08-02,00778B,0,0,0,308287,0,0,0
2023-08-02,00779B,0,0,1,211537,0,0,0
2023-08-02,00780B,0,1,13,68025,0,0,0
2023-08-02,00781B,0,0,0,1084,0,0,0
2023-08-02,00782B,18,0,58,4366,0,0,0
2023-08-02,00784B,0,0,0,748,0,0,0
2023-08-02,00785B,0,0,0,215241,0,0,0
2023-08-02,00786B,0,0,6,3391,0,0,0
2023-08-02,00787B,0,0,0,2326,0,0,0
2023-08-02,00788B,0,0,0,4051,0,0,0
2023-08-02,00789B,0,0,0,35275,0,0,0
2023-08-02,00790B,0,0,0,525,0,0,0
2023-08-02,00791B,0,0,0,63400,0,0,0
2023-08-02,00792B,0,0,0,351903,0,0,0
2023-08-02,00793B,0,0,0,881,0,0,0
2023-08-02,00794B,0,0,0,9796,0,0,0
2023-08-02,00795B,182,1,2473,145899,0,0,0
2023-08-02,00799B,0,0,1,1259,0,0,0
2023-08-02,00831B,0,0,0,3525,0,0,0
2023-08-02,00834B,0,0,0,5549,0,0,0
2023-08-02,00836B,0,0,10,107135,0,0,0
2023-08-02,00840B,0,0,0,14982,0,0,0
2023-08-02,00841B,0,0,0,17735,0,0,0
2023-08-02,00842B,0,0,0,2316,0,0,0
2023-08-02,00844B,0,0,0,71418,0,0,0
2023-08-02,00845B,0,0,0,50387,0,0,0
2023-08-02,00846B,0,0,0,21962,0,0,0
2023-08-02,00847B,0,0,0,2576,0,0,0
2023-08-02,00848B,0,0,0,36516,0,0,0
2023-08-02,00849B,0,0,0,131276,0,0,0
2023-08-02,00853B,0,0,113,13533,0,0,0
2023-08-02,00856B,0,0,0,1948,0,0,0
2023-08-02,00857B,11,0,300,18067,0,0,0
2023-08-02,00858,1,1,7,3343,0,0,0
2023-08-02,00859B,0,0,0,6627,0,0,0
2023-08-02,00860B,0,0,0,792,0,0,0
2023-08-02,00862B,0,0,35,132970,0,0,0
2023-08-02,00863B,0,0,0,120241,0,0,0
2023-08-02,00864B,0,0,0,11055,0,0,0
2023-08-02,00867B,0,0,3,121912,0,0,0
2023-08-02,00870B,0,0,0,114037,0,0,0
2023-08-02,00877,0,182,2122,79822,0,0,2
2023-08-02,00883B,0,0,0,2064,0,0,0
2023-08-02,00884B,0,0,0,6610,0,0,0
2023-08-02,00886,0,0,1,3112,0,0,0
2023-08-02,00887,0,19,99,4837,0,0,0
2023-08-02,00888,10,0,190,162619,0,0,4
2023-08-02,00890B,4,55,6,5566,0,0,0
2023-08-02,00928,1,0,15,10464,0,0,0
2023-08-02,1240,0,0,175,9649,0,0,0
2023-08-02,1259,0,0,20,8097,0,0,0
2023-08-02,1264,0,0,24,9266,0,0,0
2023-08-02,1268,25,40,717,10680,0,1,2
2023-08-02,1336,21,5,1887,19704,0,0,0
2023-08-02,1565,0,7,1161,12604,0,0,0
2023-08-02,1569,62,14,3375,30361,0,0,0
2023-08-02,1570,179,28,4579,12875,0,0,2
2023-08-02,1580,21,30,1480,12557,0,0,0
2023-08-02,1584,188,244,9662,28117,10,62,432
2023-08-02,1586,43,19,13997,21474,0,0,0
2023-08-02,1591,294,314,5193,8699,3,3,54
2023-08-02,1593,0,3,376,9386,0,0,0
2023-08-02,1595,9,8,267,11855,0,0,0
2023-08-02,1599,0,7,1363,18632,0,0,0
2023-08-02,1742,495,381,2845,11875,3,284,348
2023-08-02,1777,7,6,186,11147,0,0,1
2023-08-02,1781,0,0,0,0,0,0,0
2023-08-02,1784,96,252,3086,12406,21,5,134
2023-08-02,1785,5508,2446,11255,149199,16,252,256
2023-08-02,1788,0,0,7,11130,0,0,0
2023-08-02,1796,16,21,705,7364,0,0,1
2023-08-02,1799,0,0,0,0,0,0,0
2023-08-02,1813,17,0,409,11658,0,0,0
2023-08-02,1815,973,1255,11873,110341,63,113,443
2023-08-02,2035,0,0,184,87500,0,0,0
2023-08-02,2061,188,13,928,11777,0,13,13
2023-08-02,2063,0,5,356,12399,0,0,0
2023-08-02,2064,1,39,680,17407,0,0,0
2023-08-02,2065,2,8,71,13088,0,0,0
2023-08-02,2066,39,15,1120,10384,0,1,36
2023-08-02,2067,0,0,0,0,0,0,0
2023-08-02,2070,0,2,1386,8945,0,0,0
2023-08-02,2221,0,0,210,10581,0,0,39
2023-08-02,2230,78,174,2353,10547,13,1,23
2023-08-02,2235,0,0,127,8969,0,0,0
2023-08-02,2596,7,39,1196,25000,0,0,0
2023-08-02,2640,4,4,968,14816,1,0,0
2023-08-02,2641,52,59,8625,60007,4,0,43
2023-08-02,2643,41,4,338,7500,0,0,0
2023-08-02,2719,0,0,0,0,0,0,0
2023-08-02,2724,0,0,0,0,0,0,0
2023-08-02,2726,0,0,2563,0,0,0,0
2023-08-02,2729,18,4,218,7826,0,0,3
2023-08-02,2732,34,18,1158,11617,2,4,71
2023-08-02,2734,0,0,0,0,0,0,0
2023-08-02,2736,61,179,4927,12248,61,16,582
2023-08-02,2743,120,262,2962,9002,22,33,862
2023-08-02,2754,14,12,714,11679,4,0,0
2023-08-02,2916,2,9,148,13656,0,0,9
2023-08-02,2924,0,0,0,0,0,0,0
2023-08-02,2926,0,0,48,11847,0,0,0
2023-08-02,3064,0,0,0,0,0,0,0
2023-08-02,3066,0,2,495,19392,0,0,0
2023-08-02,3071,470,545,4092,27500,46,23,148
2023-08-02,3073,1,14,84,2176,0,0,0
2023-08-02,3078,635,1294,15303,56847,71,53,365
2023-08-02,3081,154,195,8957,22965,17,27,193
2023-08-02,3083,27,33,2506,21608,0,0,172
2023-08-02,3085,0,0,0,0,0,0,0
2023-08-02,3086,1,8,290,3857,0,0,0
2023-08-02,3088,299,178,2295,23016,17,45,95
2023-08-02,3089,0,0,0,0,0,0,0
2023-08-02,3093,12,11,2474,36288,0,0,1
2023-08-02,3095,0,0,0,0,0,0,0
2023-08-02,3105,139,373,7592,105985,31,91,396
2023-08-02,3114,27,90,1096,15656,0,0,1
2023-08-02,3118,0,19,182,8113,0,0,0
2023-08-02,3122,19,145,2528,9902,0,0,2
2023-08-02,3128,14,65,4022,10500,0,0,0
2023-08-02,3141,102,209,7305,18774,41,0,0
2023-08-02,3147,108,87,1397,9751,4,0,2
