date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-12-13,006201,0,0,7,3986,0,0,0
2017-12-13,00679B,0,0,3,162673,0,0,0
2017-12-13,00687B,0,0,0,30321,0,0,0
2017-12-13,00694B,0,0,0,19644,0,0,0
2017-12-13,00695B,0,0,0,2671,0,0,0
2017-12-13,00696B,0,0,0,2295,0,0,0
2017-12-13,00697B,0,0,0,2553,0,0,0
2017-12-13,1258,0,4,873,9204,0,0,0
2017-12-13,1259,0,0,76,8097,0,0,0
2017-12-13,1264,1,4,210,8423,0,0,0
2017-12-13,1333,0,0,0,0,0,0,0
2017-12-13,1336,52,63,8240,17995,0,2,35
2017-12-13,1565,11,25,606,12604,0,3,83
2017-12-13,1566,92,7,3824,16616,0,0,0
2017-12-13,1569,2046,1117,8699,25530,93,67,349
2017-12-13,1570,29,30,3507,12875,0,0,0
2017-12-13,1580,1,4,262,12132,0,0,3
2017-12-13,1584,9,4,4359,20617,0,0,33
2017-12-13,1586,124,93,16270,18300,75,269,1419
2017-12-13,1593,58,25,1919,7625,0,0,69
2017-12-13,1595,2,5,1567,11655,0,0,0
2017-12-13,1597,70,84,4509,15511,34,51,1119
2017-12-13,1599,31,11,684,15500,0,0,2
2017-12-13,1742,0,0,0,0,0,0,0
2017-12-13,1752,0,5,4030,25247,0,0,26
2017-12-13,1777,6,8,2682,7514,3,2,12
2017-12-13,1781,0,2,1173,0,0,0,0
2017-12-13,1784,3,4,2232,12422,1,0,1
2017-12-13,1785,304,538,5116,89375,7,0,40
2017-12-13,1787,57,105,5271,16972,0,0,0
2017-12-13,1788,0,0,39,8750,0,0,0
2017-12-13,1795,24,126,6357,21847,1,0,35
2017-12-13,1799,0,4,1849,0,0,0,52
2017-12-13,1813,0,2,259,11658,0,0,3
2017-12-13,1815,5431,3907,39806,108429,45,121,834
2017-12-13,2035,0,0,2,87500,0,0,0
2017-12-13,2063,0,1,2345,11250,2,3,7
2017-12-13,2064,0,0,68,17500,0,0,0
2017-12-13,2065,0,0,7,8169,0,0,0
2017-12-13,2066,2,0,751,9125,0,0,0
2017-12-13,2221,15,43,2389,10606,0,0,7
2017-12-13,2230,0,5,563,9904,0,0,0
2017-12-13,2233,45,44,3448,12303,0,5,55
2017-12-13,2235,2,2,933,7969,0,0,3
2017-12-13,2596,0,40,1452,24345,0,0,3
2017-12-13,2640,2,1,1496,12189,1,0,3
2017-12-13,2641,27,63,23275,46252,0,0,432
2017-12-13,2719,0,0,198,0,0,0,0
2017-12-13,2726,16,5,999,8340,0,1,18
2017-12-13,2732,3,0,1280,8777,0,0,110
2017-12-13,2734,5,1,443,7564,0,0,2
2017-12-13,2736,1,0,69,12248,0,0,0
2017-12-13,2916,0,0,125,11609,0,0,0
2017-12-13,2924,0,0,842,8501,0,0,5
2017-12-13,2926,4,0,97,11847,0,0,0
2017-12-13,2928,23,28,1726,11825,3,3,68
2017-12-13,3064,0,0,0,0,0,0,0
2017-12-13,3066,0,0,0,0,0,0,0
2017-12-13,3068,28,53,5294,23366,1,11,377
2017-12-13,3071,615,1159,6912,30000,53,73,109
2017-12-13,3073,0,0,0,0,0,0,0
2017-12-13,3078,629,611,14947,56847,29,5,318
2017-12-13,3081,96,52,2344,22643,21,26,393
2017-12-13,3083,27,8,3462,21426,0,1,190
2017-12-13,3085,0,0,0,0,0,0,0
2017-12-13,3086,0,0,0,0,0,0,0
2017-12-13,3088,31,29,2585,19828,1,0,43
2017-12-13,3089,0,0,0,0,0,0,0
2017-12-13,3092,44,32,7029,17450,1,16,124
2017-12-13,3093,4,0,257,9072,0,0,0
2017-12-13,3095,0,0,0,0,0,0,0
2017-12-13,3105,805,614,5262,100666,206,77,2535
2017-12-13,3114,32,47,3089,12503,0,0,6
2017-12-13,3118,0,0,79,8113,0,0,0
2017-12-13,3122,5,7,952,9824,0,0,0
2017-12-13,3128,30,1,4432,10500,0,0,0
2017-12-13,3141,167,177,10585,15873,11,7,1459
2017-12-13,3144,88,44,7047,25159,1,6,173
2017-12-13,3152,30,12,623,17254,22,0,81
2017-12-13,3162,0,0,0,0,0,0,0
2017-12-13,3163,22,31,8084,18594,10,5,199
2017-12-13,3169,23,6,3266,13272,0,0,21
2017-12-13,3171,0,0,573,9800,0,0,0
2017-12-13,3188,0,0,0,0,0,0,0
2017-12-13,3191,0,0,0,0,0,0,0
2017-12-13,3202,193,208,15269,24340,54,201,1414
2017-12-13,3205,223,152,3351,8193,12,28,376
2017-12-13,3206,15,18,3306,12955,0,3,28
2017-12-13,3207,0,0,0,0,0,0,0
2017-12-13,3211,187,59,4838,37992,4,3,13
2017-12-13,3213,34,13,974,14671,0,0,6
2017-12-13,3217,13,104,5004,20526,0,3,49
2017-12-13,3218,34,53,4088,19030,0,0,2
2017-12-13,3219,0,0,0,0,0,0,0
2017-12-13,3221,6,14,6207,24092,0,0,0
2017-12-13,3224,107,300,5742,11004,7,11,176
2017-12-13,3226,0,4,255,16107,0,0,0
2017-12-13,3227,1818,1812,15755,33276,109,301,1736
2017-12-13,3230,0,0,3353,26936,0,0,0
2017-12-13,3232,30,68,3029,7891,10,2,63
2017-12-13,3234,202,243,11308,18131,68,49,2873
2017-12-13,3236,125,138,5837,16710,10,5,147
2017-12-13,3252,59,64,6400,7861,0,0,1
2017-12-13,3259,0,0,0,0,0,0,0
2017-12-13,3260,353,261,22155,57493,104,73,3609
2017-12-13,3264,396,481,7920,121365,18,108,684
2017-12-13,3265,30,32,5992,34065,2,0,7
2017-12-13,3272,30,9,5577,13066,0,0,243
2017-12-13,3276,12,20,3605,17428,0,0,22
2017-12-13,3284,11,10,11409,13990,0,0,9
2017-12-13,3285,4,2,2251,11027,0,0,0
2017-12-13,3287,0,0,0,0,0,0,0
2017-12-13,3288,0,0,0,0,0,0,0
2017-12-13,3289,110,102,8805,15722,5,4,135
2017-12-13,3290,38,0,3376,24887,0,0,0
2017-12-13,3293,39,18,4184,17495,1,0,94
2017-12-13,3294,89,92,8757,32844,1,8,282
2017-12-13,3297,0,2,496,9227,0,0,0
2017-12-13,3299,29,28,3478,15264,0,2,73
2017-12-13,3303,7,13,2780,24022,0,0,7
2017-12-13,3306,0,0,1781,12651,0,0,10
2017-12-13,3310,63,114,2454,15706,1,0,15
2017-12-13,3313,108,93,5736,15097,31,79,1575
2017-12-13,3317,528,437,7384,15312,112,291,1045
2017-12-13,3322,0,0,77,0,0,0,0
2017-12-13,3323,595,645,11081,21699,407,121,1262
2017-12-13,3324,59,95,14416,20175,70,9,2576
2017-12-13,3325,57,105,7988,18688,37,13,44
2017-12-13,3332,0,0,82,12026,0,0,0
2017-12-13,3339,0,0,0,0,0,0,0
2017-12-13,3354,313,430,5392,17528,412,216,1446
2017-12-13,3360,16,0,5772,18864,10,0,1186
2017-12-13,3362,962,726,8419,23344,293,734,3395
2017-12-13,3363,9,36,11213,19368,0,0,0
2017-12-13,3372,0,0,0,0,0,0,0
2017-12-13,3373,68,18,3089,10822,0,1,2
2017-12-13,3374,1628,1551,35131,67979,605,917,8777
2017-12-13,3379,0,1,1895,9510,0,0,6
2017-12-13,3388,65,66,113,16025,0,0,0
2017-12-13,3390,67,22,9461,16745,0,0,10
2017-12-13,3402,4,5,2600,18261,0,0,16
2017-12-13,3428,81,80,10609,24058,48,36,397
2017-12-13,3431,0,0,0,0,0,0,0
2017-12-13,3434,0,0,219,5675,0,0,0
2017-12-13,3438,61,30,8564,16844,5,4,37
2017-12-13,3441,49,80,5760,10009,33,34,1297
2017-12-13,3444,12,97,1590,9778,0,0,1
2017-12-13,3452,0,0,0,0,0,0,0
2017-12-13,3455,28,66,4753,15367,16,1,81
2017-12-13,3466,0,2,165,15221,0,0,0
2017-12-13,3479,19,24,2752,13822,0,0,4
2017-12-13,3483,15,49,4293,13464,0,0,14
2017-12-13,3484,151,312,4270,17434,2,0,4
2017-12-13,3489,6,10,2075,20782,0,0,0
2017-12-13,3490,42,43,8176,17190,1,4,704
2017-12-13,3491,50,67,4252,12895,31,4,52
2017-12-13,3492,2,2,2654,8882,0,0,91
2017-12-13,3498,34,28,6098,19429,1,0,74
2017-12-13,3499,98,153,5054,13742,0,20,44
2017-12-13,3508,1014,1378,8780,23209,736,1037,3851
2017-12-13,3511,1,0,2685,11143,0,0,0
2017-12-13,3512,4,4,4617,8000,0,3,278
2017-12-13,3516,146,20,2965,12978,0,15,15
2017-12-13,3520,0,0,0,0,0,0,0
2017-12-13,3521,0,0,1471,0,0,0,0
2017-12-13,3522,66,61,9663,11737,28,63,919
2017-12-13,3523,0,0,0,0,0,0,0
2017-12-13,3526,166,118,7402,16459,5,11,821
2017-12-13,3527,22,19,2638,8698,0,0,129
2017-12-13,3529,12,7,3478,18945,3,3,146
2017-12-13,3531,22,9,1087,15293,0,0,0
2017-12-13,3537,20,30,2408,12173,0,0,12
2017-12-13,3540,100,250,5071,16653,7,5,325
2017-12-13,3541,3,10,4324,12330,0,0,164
2017-12-13,3546,116,163,5182,9497,43,17,350
2017-12-13,3548,6,33,5208,15137,0,3,52
2017-12-13,3551,19,34,2316,14193,0,1,5
2017-12-13,3552,872,991,8397,21348,75,105,1125
2017-12-13,3555,1,0,94,1845,0,0,0
2017-12-13,3556,52,63,3136,14867,0,4,24
2017-12-13,3558,27,45,1741,12265,0,0,13
2017-12-13,3563,152,178,3088,10652,2,7,289
2017-12-13,3567,97,220,3263,8895,0,0,32
2017-12-13,3577,0,0,546,12014,0,0,0
2017-12-13,3580,235,98,1828,7045,1,5,10
2017-12-13,3581,27,17,2467,12944,0,0,4
2017-12-13,3587,225,224,5362,13328,28,55,308
2017-12-13,3594,38,83,5429,14150,5,1,77
2017-12-13,3609,0,0,310,7584,0,0,0
2017-12-13,3611,130,48,1720,9638,0,1,7
2017-12-13,3615,30,30,4306,17116,0,0,3
2017-12-13,3623,15,0,1408,7294,0,0,0
2017-12-13,3624,24,32,3074,29335,0,0,6
2017-12-13,3625,125,74,9570,17028,8,11,648
2017-12-13,3628,0,7,356,11250,0,0,0
2017-12-13,3630,102,91,11237,25337,121,102,3036
2017-12-13,3631,5,0,17071,19980,0,0,1
2017-12-13,3632,2,1,1727,11797,0,0,10
2017-12-13,3642,0,0,4884,7592,0,0,20
2017-12-13,3646,1,7,3763,9765,1,0,0
2017-12-13,3652,8,3,817,11774,0,0,4
2017-12-13,3663,0,11,2719,14739,0,0,0
2017-12-13,3664,6,6,3668,13343,0,0,2
2017-12-13,3666,50,29,4229,10961,11,0,89
2017-12-13,3672,0,2,1312,8292,0,0,3
2017-12-13,3675,17,72,2992,11107,0,0,10
2017-12-13,3680,234,278,4526,17640,12,5,104
2017-12-13,3685,0,10,3816,10099,0,0,211
2017-12-13,3687,1,6,1818,7514,0,0,57
2017-12-13,3689,330,272,5252,17418,7,9,125
2017-12-13,3691,50,55,3920,15247,37,16,2020
2017-12-13,3693,8,1,930,9629,0,0,26
2017-12-13,3707,292,333,22700,57510,41,137,2009
2017-12-13,3709,0,3,599,19892,0,0,0
2017-12-13,4102,66,6,1177,10593,0,0,0
2017-12-13,4103,3,5,609,27499,0,0,0
2017-12-13,4105,621,811,9258,62162,11,16,108
2017-12-13,4107,525,452,4430,17324,1,22,96
2017-12-13,4109,13,13,6363,19938,0,0,5
2017-12-13,4111,2,6,1226,14245,0,0,0
2017-12-13,4113,3,4,11957,51441,0,0,4
2017-12-13,4114,32,23,9356,46004,0,0,0
2017-12-13,4116,2,2,644,11141,0,0,5
2017-12-13,4120,200,158,2850,21686,8,8,50
2017-12-13,4121,51,119,3589,18329,1,0,8
2017-12-13,4123,35,41,5139,74127,0,0,150
2017-12-13,4126,10,41,2945,16503,2,0,2
2017-12-13,4127,13,10,2172,11440,0,0,0
2017-12-13,4129,70,38,5430,19928,2,4,79
2017-12-13,4130,72,85,5146,25201,6,0,24
2017-12-13,4138,1,2,363,7500,0,0,0
2017-12-13,4153,0,1,2674,12341,0,0,22
2017-12-13,4161,2,1,3272,13064,0,2,12
2017-12-13,4162,79,118,5990,36782,4,4,337
2017-12-13,4163,16,21,1647,10059,1,1,2
2017-12-13,4173,8,6,5365,11143,0,0,23
2017-12-13,4205,0,0,20,20175,0,0,0
2017-12-13,4207,25,6,2882,42538,0,0,5
2017-12-13,4303,0,2,2303,5000,0,1,6
2017-12-13,4304,0,0,0,0,0,0,0
2017-12-13,4305,0,0,3,13753,0,0,0
2017-12-13,4401,22,3,714,30071,3,0,44
2017-12-13,4406,0,0,252,12978,0,0,2
2017-12-13,4413,0,0,0,0,0,0,0
2017-12-13,4416,0,0,267,15003,0,0,0
2017-12-13,4417,1,6,2729,20992,0,0,2
2017-12-13,4420,7,4,1866,10113,0,0,0
2017-12-13,4429,0,0,1362,8587,0,0,0
2017-12-13,4430,0,0,218,13768,0,0,0
2017-12-13,4432,2,0,985,12647,0,0,5
2017-12-13,4433,0,0,192,7883,0,0,0
2017-12-13,4502,0,5,758,3744,0,0,31
2017-12-13,4506,0,0,252,44253,0,0,5
2017-12-13,4510,5,15,3382,27002,0,0,4
2017-12-13,4513,5,13,3032,19220,0,0,0
2017-12-13,4523,1,5,1845,16000,0,0,8
2017-12-13,4527,0,0,295,19038,0,0,1
2017-12-13,4528,91,17,2135,19128,13,4,52
2017-12-13,4529,56,69,5179,12040,11,16,491
2017-12-13,4530,0,0,0,0,0,0,0
2017-12-13,4533,0,11,8169,39608,0,0,2
2017-12-13,4534,1,8,10406,21861,0,2,132
2017-12-13,4535,0,1,153,18915,0,0,0
2017-12-13,4541,1,5,1240,13535,0,0,5
2017-12-13,4543,0,0,121,14210,0,0,0
2017-12-13,4549,7,7,755,10097,0,0,2
2017-12-13,4550,1,0,384,8614,0,0,13
2017-12-13,4556,0,0,215,8807,0,0,0
2017-12-13,4609,0,0,0,0,0,0,0
2017-12-13,4706,1,4,230,19757,0,0,0
2017-12-13,4707,49,105,3252,61426,0,0,3
2017-12-13,4711,0,7,524,15264,0,0,0
2017-12-13,4712,0,0,0,0,0,0,0
2017-12-13,4714,42,29,15432,21249,0,3,45
2017-12-13,4716,4,5,10133,18606,0,4,9
2017-12-13,4721,811,726,8429,18746,78,170,4016
2017-12-13,4728,5,15,3002,13615,0,0,10
2017-12-13,4735,77,171,2400,8527,0,2,30
2017-12-13,4736,146,87,3541,19581,47,11,70
2017-12-13,4745,3,12,2321,14424,0,0,0
2017-12-13,4747,6,0,36,7504,0,0,0
2017-12-13,4803,74,48,2092,8069,0,0,34
2017-12-13,4804,48,39,2821,9007,0,0,144
2017-12-13,4806,71,42,5601,7951,2,9,328
2017-12-13,4903,465,637,17909,22569,11,79,2843
2017-12-13,4905,5,9,1200,11580,0,0,59
2017-12-13,4907,103,130,2028,4255,20,11,104
2017-12-13,4908,91,263,3417,19416,1,1,45
2017-12-13,4909,7,15,1244,23339,0,0,0
2017-12-13,4924,0,0,131,0,0,0,0
2017-12-13,4933,10,11,3485,19332,0,0,0
2017-12-13,4939,604,344,11093,24550,31,35,662
2017-12-13,4944,0,1,653,0,0,0,30
2017-12-13,4947,205,168,2971,13996,4,9,78
2017-12-13,4953,9,32,1045,10969,0,0,0
2017-12-13,4966,94,66,1540,19588,52,16,438
2017-12-13,4971,357,273,3456,9033,2,7,83
2017-12-13,4972,1,5,385,9952,0,0,0
2017-12-13,4973,23,14,3593,16208,0,10,90
2017-12-13,4974,19,46,5717,18125,67,0,31
2017-12-13,4979,210,215,9445,18505,47,55,1138
2017-12-13,4991,1187,1111,12196,19961,114,184,1244
2017-12-13,4995,0,0,456,8613,0,0,3
2017-12-13,5009,1060,345,4885,116683,0,35,1017
2017-12-13,5011,1,0,377,10283,0,0,0
2017-12-13,5013,0,0,116,33354,0,0,0
2017-12-13,5014,70,97,25294,41333,0,0,409
2017-12-13,5015,2,14,445,15159,0,0,0
2017-12-13,5016,15,8,341,12405,0,0,0
2017-12-13,5102,9,13,304,16021,0,0,0
2017-12-13,5201,2,21,4647,7668,0,0,143
2017-12-13,5202,0,0,0,0,0,0,0
2017-12-13,5206,0,0,277,37125,0,0,0
2017-12-13,5210,68,32,3024,16424,0,0,0
2017-12-13,5211,51,28,1382,8006,5,0,2
2017-12-13,5212,1,0,1227,8658,0,0,0
2017-12-13,5213,7,20,3381,85520,0,0,0
2017-12-13,5230,23,10,4396,12988,0,7,12
2017-12-13,5245,3,8,1956,11656,3,0,45
2017-12-13,5251,11,10,1791,7613,1,0,8
2017-12-13,5255,37,57,3499,11358,1,0,76
2017-12-13,5263,6,15,1760,9240,1,0,63
2017-12-13,5272,11,18,4045,14489,0,0,3
2017-12-13,5274,1,1,152,7978,0,0,7
2017-12-13,5281,22,34,1264,9252,1,0,21
2017-12-13,5287,199,74,1517,10645,0,2,3
2017-12-13,5289,214,108,5891,18042,54,15,380
2017-12-13,5291,4,7,1718,8387,0,0,0
2017-12-13,5301,217,118,10701,15635,1,0,130
2017-12-13,5302,82,5,2949,40594,0,0,1
2017-12-13,5304,0,0,0,0,0,0,0
2017-12-13,5306,6,12,792,17811,0,0,2
2017-12-13,5309,0,7,1877,0,0,0,0
2017-12-13,5310,30,11,5790,12400,0,0,2
2017-12-13,5312,0,0,1302,15014,0,0,0
2017-12-13,5314,0,0,0,0,0,0,0
2017-12-13,5315,153,213,9331,26587,0,3,179
2017-12-13,5317,376,390,5458,33653,52,163,682
2017-12-13,5321,4,0,1359,7200,0,0,1
2017-12-13,5324,0,0,0,0,0,0,0
2017-12-13,5328,0,16,5056,0,0,0,42
2017-12-13,5340,0,0,0,0,0,0,0
2017-12-13,5344,0,0,0,0,0,0,0
2017-12-13,5345,0,0,0,0,0,0,0
2017-12-13,5347,198,45,2650,409745,153,8,232
2017-12-13,5349,952,1398,12180,56024,54,275,1502
2017-12-13,5351,0,0,0,0,0,0,0
2017-12-13,5353,64,7,1164,18750,0,0,0
2017-12-13,5355,40,79,3609,36740,0,0,0
2017-12-13,5356,4,19,2382,32200,0,0,607
2017-12-13,5371,358,39,3833,108605,4,1,77
2017-12-13,5381,0,0,0,0,0,0,0
2017-12-13,5383,0,0,0,0,0,0,0
2017-12-13,5386,9,6,1422,3379,0,0,0
2017-12-13,5392,3110,3031,13241,27139,74,1432,3906
2017-12-13,5398,0,2,2654,8262,0,0,1
2017-12-13,5403,1,0,907,15657,0,0,0
2017-12-13,5410,0,8,2901,21475,0,0,0
2017-12-13,5425,551,740,10545,60286,63,205,1478
2017-12-13,5426,17,15,5902,35950,21,0,45
2017-12-13,5432,0,0,859,5171,0,0,0
2017-12-13,5438,12,35,2207,28134,0,0,7
2017-12-13,5439,70,64,3885,21493,2,13,109
2017-12-13,5443,59,47,11456,41284,32,2,66
2017-12-13,5450,0,0,0,0,0,0,0
2017-12-13,5452,10,30,4362,37190,0,0,1
2017-12-13,5455,0,0,0,0,0,0,0
2017-12-13,5457,926,761,18998,23951,25,213,3596
2017-12-13,5460,30,0,1143,18008,0,0,0
2017-12-13,5464,36,112,647,17767,8,9,15
2017-12-13,5465,4,6,5626,17838,0,0,121
2017-12-13,5468,0,0,0,0,0,0,0
2017-12-13,5474,15,43,2418,8432,0,0,2
2017-12-13,5475,0,0,0,0,0,0,0
2017-12-13,5478,16,58,2591,31868,0,0,45
2017-12-13,5480,19,0,5343,49774,0,0,0
