date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-03-01,006201,0,0,77,7236,0,0,0
2016-03-01,1258,369,398,1624,8651,13,37,408
2016-03-01,1259,17,7,138,8097,0,0,0
2016-03-01,1264,69,30,648,7658,0,0,0
2016-03-01,1333,0,0,0,21275,0,0,0
2016-03-01,1336,8,37,1610,15688,0,0,1
2016-03-01,1565,32,13,567,12604,1,12,178
2016-03-01,1566,48,79,5176,16616,0,0,85
2016-03-01,1569,0,0,3186,23446,0,0,7
2016-03-01,1570,202,122,4214,12875,0,0,118
2016-03-01,1580,229,264,1717,12132,1,4,37
2016-03-01,1584,117,31,3105,25617,0,0,11
2016-03-01,1586,170,197,4673,11276,6,4,1154
2016-03-01,1593,0,8,349,7575,0,0,0
2016-03-01,1595,8,0,1343,9671,0,0,46
2016-03-01,1597,25,13,858,14808,0,0,1
2016-03-01,1599,73,76,3220,11245,2,0,74
2016-03-01,1742,3052,4,9748,16172,1,4,64
2016-03-01,1752,196,264,7889,25062,3,3,209
2016-03-01,1777,25,24,1456,7514,0,0,1
2016-03-01,1781,52,21,3935,11851,0,0,108
2016-03-01,1784,58,19,2579,12422,1,0,36
2016-03-01,1785,70,69,6127,102141,0,20,38
2016-03-01,1787,29,32,7251,18001,2,0,0
2016-03-01,1788,0,1,296,8750,0,0,2
2016-03-01,1795,688,871,9686,21847,37,29,783
2016-03-01,1799,13,18,2009,9771,4,1,114
2016-03-01,1813,131,59,752,11658,0,2,2
2016-03-01,1815,229,400,20790,102889,5,1,124
2016-03-01,2035,0,0,45,87500,0,0,0
2016-03-01,2063,9,14,2406,10817,0,0,0
2016-03-01,2064,11,1,37,17500,0,0,0
2016-03-01,2066,49,31,1331,9125,0,0,22
2016-03-01,2221,32,81,873,10606,0,0,0
2016-03-01,2230,0,6,718,9904,0,0,0
2016-03-01,2233,277,92,4368,12303,1,0,118
2016-03-01,2235,8,7,770,7969,0,0,0
2016-03-01,2596,62,60,941,20682,0,0,0
2016-03-01,2636,46,79,9552,26237,0,0,6
2016-03-01,2640,46,46,507,11056,0,1,10
2016-03-01,2641,3,6,720,29885,0,0,0
2016-03-01,2719,1,0,365,9073,0,0,0
2016-03-01,2724,4,3,1090,9543,0,0,0
2016-03-01,2734,0,0,35,7564,0,0,0
2016-03-01,2916,0,0,295,11609,0,0,0
2016-03-01,2924,0,0,4502,8776,0,0,53
2016-03-01,2926,6,15,780,11283,1,0,3
2016-03-01,3064,0,2,710,18026,0,0,20
2016-03-01,3066,0,0,0,19392,0,0,0
2016-03-01,3068,26,70,8983,21345,0,0,18
2016-03-01,3071,49,64,2288,36516,0,0,0
2016-03-01,3073,0,0,0,5913,0,0,0
2016-03-01,3078,882,397,11855,56847,13,2,225
2016-03-01,3081,85,60,745,17477,0,9,16
2016-03-01,3083,24,44,2450,21426,17,1,408
2016-03-01,3085,0,0,0,12251,0,0,0
2016-03-01,3086,0,0,0,14952,0,0,0
2016-03-01,3088,527,305,1748,19757,7,3,29
2016-03-01,3089,0,150,2523,17332,21,0,215
2016-03-01,3092,83,93,1553,15867,0,0,0
2016-03-01,3093,0,2,78,9072,0,0,0
2016-03-01,3095,0,0,0,22515,0,0,0
2016-03-01,3105,4836,2315,12794,149166,316,1444,4792
2016-03-01,3114,7,19,2289,12503,0,0,0
2016-03-01,3118,4,4,1056,8113,0,0,3
2016-03-01,3122,91,25,950,9824,0,0,0
2016-03-01,3128,0,25,8477,10500,0,1,127
2016-03-01,3141,1942,1421,7012,15615,109,297,651
2016-03-01,3144,9,30,920,25159,0,0,0
2016-03-01,3152,75,69,3092,17254,11,22,264
2016-03-01,3162,0,0,0,14132,0,0,0
2016-03-01,3163,958,613,11026,18231,21,79,811
2016-03-01,3169,74,74,3742,12939,5,0,85
2016-03-01,3171,0,0,737,9800,0,0,1
2016-03-01,3188,0,0,0,11573,0,0,0
2016-03-01,3191,27,48,13037,13673,21,2,687
2016-03-01,3202,310,469,8799,24171,3,19,230
2016-03-01,3206,27,46,2764,10904,0,0,2
2016-03-01,3207,0,0,515,9564,0,0,0
2016-03-01,3211,27,81,2989,37992,0,1,182
2016-03-01,3213,8,11,644,14671,0,0,1
2016-03-01,3217,2,9,640,20526,0,0,1
2016-03-01,3218,23,20,2077,16530,0,0,2
2016-03-01,3219,0,0,0,4225,0,0,0
2016-03-01,3221,414,290,6318,21535,16,5,411
2016-03-01,3224,59,89,5183,10000,2,3,440
2016-03-01,3226,13,13,583,16107,0,0,5
2016-03-01,3227,284,244,11423,33298,15,17,973
2016-03-01,3230,0,1,3525,27436,0,0,0
2016-03-01,3232,16,31,4429,7891,2,0,23
2016-03-01,3234,602,566,14104,25956,128,102,4458
2016-03-01,3236,245,132,2486,15094,0,0,10
2016-03-01,3252,1,0,172,5427,0,0,0
2016-03-01,3259,0,0,0,16908,0,0,0
2016-03-01,3260,93,101,9002,57493,0,0,819
2016-03-01,3264,304,333,9897,120222,0,1,192
2016-03-01,3265,29,37,4146,34065,3,3,131
2016-03-01,3272,321,193,3023,13066,2,8,159
2016-03-01,3276,4,19,2352,17428,0,0,0
2016-03-01,3284,58,2,6541,15165,0,0,1
2016-03-01,3285,27,82,5020,11027,0,0,53
2016-03-01,3287,21,13,2363,10992,0,0,0
2016-03-01,3288,0,0,0,12118,0,0,0
2016-03-01,3289,532,636,8870,12632,27,104,1220
2016-03-01,3290,61,330,9091,24887,0,0,48
2016-03-01,3291,16,26,1232,8890,0,0,0
2016-03-01,3293,399,354,4536,17416,44,83,1771
2016-03-01,3294,66,7,6515,32558,2,2,2
2016-03-01,3297,1,1,461,8895,0,0,5
2016-03-01,3299,248,282,3740,14232,23,0,293
2016-03-01,3303,80,33,3438,24340,0,1,14
2016-03-01,3306,36,3,1220,12651,0,0,0
2016-03-01,3310,7,0,5270,13385,0,0,0
2016-03-01,3313,42,0,5818,15097,0,0,0
2016-03-01,3317,16,3,2484,15312,0,0,18
2016-03-01,3322,29,27,4013,21603,0,0,3
2016-03-01,3323,16,0,2760,22574,0,0,0
2016-03-01,3324,57,513,10745,17819,439,36,6049
2016-03-01,3325,9,28,5963,18688,0,0,25
2016-03-01,3332,0,0,69,12026,0,0,0
2016-03-01,3339,0,0,0,44326,0,0,0
2016-03-01,3354,32,25,845,20621,0,0,0
2016-03-01,3360,635,606,7333,18864,12,10,346
2016-03-01,3362,32,0,1990,23344,3,0,7
2016-03-01,3363,395,370,12162,19149,0,0,1
2016-03-01,3372,0,0,0,86975,0,0,0
2016-03-01,3373,267,561,3935,10822,4,3,62
2016-03-01,3374,536,193,6725,67222,14,8,159
2016-03-01,3379,9,5,767,9510,0,0,7
2016-03-01,3388,1,0,259,16086,0,0,1
2016-03-01,3390,77,32,1675,16461,0,7,91
2016-03-01,3402,23,44,2877,18261,0,0,0
2016-03-01,3428,831,709,7638,23802,8,24,1000
2016-03-01,3431,0,0,0,8286,0,0,0
2016-03-01,3434,0,0,4,5675,0,0,0
2016-03-01,3438,8,31,583,9732,0,0,0
2016-03-01,3441,11,0,1178,10009,0,0,0
2016-03-01,3444,9,22,708,9778,0,0,0
2016-03-01,3452,0,13,2692,131517,0,0,56
2016-03-01,3455,282,532,7839,15294,8,26,440
2016-03-01,3466,0,0,105,15221,0,0,0
2016-03-01,3479,538,465,6763,13583,19,28,512
2016-03-01,3483,129,32,2048,12240,0,0,0
2016-03-01,3484,806,963,8101,16140,26,44,451
2016-03-01,3489,0,0,1399,13282,1,0,0
2016-03-01,3490,704,747,10759,15585,38,8,562
2016-03-01,3491,168,131,5478,12879,0,0,18
2016-03-01,3492,600,710,5609,8882,54,19,177
2016-03-01,3498,306,304,8640,19509,82,9,619
2016-03-01,3499,104,91,5110,13742,0,10,347
2016-03-01,3508,92,189,3336,23209,1,0,533
2016-03-01,3511,546,619,4277,9743,62,54,533
2016-03-01,3512,18,24,2902,8000,1,0,7
2016-03-01,3516,61,50,1716,17270,0,0,0
2016-03-01,3520,0,0,0,13348,0,0,0
2016-03-01,3521,0,0,0,7932,0,0,0
2016-03-01,3522,106,10,6032,11737,0,0,0
2016-03-01,3523,76,30,20764,24024,23,31,4979
2016-03-01,3526,979,832,2690,16109,9,20,201
2016-03-01,3527,84,54,948,8164,0,0,2
2016-03-01,3528,59,119,780,15397,1,0,1
2016-03-01,3529,49,250,4352,18945,34,49,1053
2016-03-01,3531,0,4,207,15293,0,0,0
2016-03-01,3537,324,210,3674,12173,0,0,8
2016-03-01,3540,19,15,2556,16653,0,0,2
2016-03-01,3541,114,124,2870,11163,1,9,201
2016-03-01,3546,30,29,2352,8630,0,1,62
2016-03-01,3548,244,204,4693,12637,17,6,179
2016-03-01,3551,22,33,896,14193,2,0,1
2016-03-01,3552,103,52,2797,21112,4,13,1002
2016-03-01,3553,56,27,3533,16988,0,0,6
2016-03-01,3555,0,0,0,3641,0,0,0
2016-03-01,3556,289,277,4211,13745,1,2,44
2016-03-01,3558,56,64,1161,12265,7,1,149
2016-03-01,3563,7,12,1803,10652,0,0,0
2016-03-01,3567,615,78,2735,8895,0,4,4
2016-03-01,3577,0,0,638,10922,0,0,0
2016-03-01,3580,0,0,0,10537,0,0,0
2016-03-01,3581,7,4,166,12944,0,0,0
2016-03-01,3587,292,303,3643,11578,0,12,140
2016-03-01,3594,119,103,2727,12536,1,5,117
2016-03-01,3609,1,1,170,7596,0,0,0
2016-03-01,3611,31,31,664,9550,0,2,136
2016-03-01,3615,341,261,5636,17646,43,22,410
2016-03-01,3623,199,233,2526,8933,6,3,12
2016-03-01,3624,245,121,9011,29335,1,5,1989
2016-03-01,3625,0,0,0,13069,0,0,0
2016-03-01,3628,17,12,1288,11250,0,0,4
2016-03-01,3630,19,10,4666,25411,0,0,869
2016-03-01,3631,22,0,13275,19980,0,0,51
2016-03-01,3632,1070,558,3725,7701,2,123,418
2016-03-01,3642,385,951,5567,7592,365,0,1164
