date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-02-11,006201,1,0,10,4111,0,0,0
2026-02-11,00679B,68,552,8991,2034173,44,0,0
2026-02-11,00687B,284,189,12779,1560783,0,500,534
2026-02-11,00694B,0,0,0,44894,0,0,0
2026-02-11,00695B,0,0,0,10046,0,0,0
2026-02-11,00696B,0,0,198,192420,0,0,0
2026-02-11,00697B,0,0,5,16678,0,0,0
2026-02-11,00719B,0,1,77,131878,0,0,0
2026-02-11,00720B,2,13,3238,1061027,0,0,0
2026-02-11,00722B,0,0,112,372434,0,0,0
2026-02-11,00723B,0,0,114,379145,0,0,0
2026-02-11,00724B,0,2,36,772943,0,0,0
2026-02-11,00725B,0,229,792,943301,0,0,0
2026-02-11,00726B,5,0,6,299247,0,0,0
2026-02-11,00727B,0,0,0,13797,0,0,0
2026-02-11,00734B,0,0,0,6744,0,0,0
2026-02-11,00740B,0,4,94,479242,0,0,0
2026-02-11,00741B,1,0,21,3907,0,0,0
2026-02-11,00746B,0,0,0,604491,0,0,0
2026-02-11,00749B,0,0,0,292125,0,0,0
2026-02-11,00750B,0,0,0,36875,0,0,0
2026-02-11,00751B,0,12,3707,1185525,0,0,0
2026-02-11,00754B,0,0,0,286475,0,0,0
2026-02-11,00755B,0,0,9,68682,0,0,0
2026-02-11,00756B,0,0,21,356700,0,0,0
2026-02-11,00758B,0,0,0,1381,0,0,0
2026-02-11,00759B,0,0,0,11881,0,0,0
2026-02-11,00760B,0,0,3,114505,0,0,0
2026-02-11,00761B,0,0,31,684397,0,0,0
2026-02-11,00764B,5,0,55,344625,0,0,0
2026-02-11,00768B,0,0,4,171275,0,0,0
2026-02-11,00772B,0,0,2138,873447,0,0,0
2026-02-11,00773B,0,0,307,651197,0,0,0
2026-02-11,00777B,0,0,0,465537,0,0,0
2026-02-11,00778B,0,0,0,387912,0,0,0
2026-02-11,00779B,0,0,0,290662,0,0,0
2026-02-11,00780B,0,0,0,66525,0,0,0
2026-02-11,00781B,3,0,26,1959,0,0,0
2026-02-11,00782B,0,0,25,4491,0,0,0
2026-02-11,00785B,0,0,0,254241,0,0,0
2026-02-11,00786B,0,0,15,6516,0,0,0
2026-02-11,00787B,0,0,0,3576,0,0,0
2026-02-11,00788B,0,0,35,7676,0,0,0
2026-02-11,00789B,0,0,0,104025,0,0,0
2026-02-11,00791B,0,0,0,68650,0,0,0
2026-02-11,00792B,0,0,0,516903,0,0,0
2026-02-11,00793B,0,0,0,1006,0,0,0
2026-02-11,00795B,30,72,4627,514274,0,0,0
2026-02-11,00799B,0,0,16,5759,0,0,0
2026-02-11,00834B,0,0,0,5799,0,0,0
2026-02-11,00836B,0,0,0,132260,0,0,0
2026-02-11,00840B,0,0,0,14857,0,0,0
2026-02-11,00841B,0,0,0,17610,0,0,0
2026-02-11,00842B,0,0,0,2941,0,0,0
2026-02-11,00844B,0,0,1,57668,0,0,0
2026-02-11,00845B,0,0,0,62637,0,0,0
2026-02-11,00846B,0,0,0,18587,0,0,0
2026-02-11,00847B,0,0,0,2326,0,0,0
2026-02-11,00848B,0,0,0,34016,0,0,0
2026-02-11,00849B,0,0,0,121276,0,0,0
2026-02-11,00853B,0,0,5,38283,0,0,0
2026-02-11,00856B,0,0,0,1823,0,0,0
2026-02-11,00857B,0,11,520,153442,0,0,0
2026-02-11,00858,0,5,154,32593,0,0,0
2026-02-11,00859B,0,0,12,4002,0,0,0
2026-02-11,00860B,0,0,0,1042,0,0,0
2026-02-11,00862B,0,0,10,209470,0,0,0
2026-02-11,00863B,0,0,0,141616,0,0,0
2026-02-11,00864B,1,0,78,36055,0,0,0
2026-02-11,00867B,0,0,0,126162,0,0,0
2026-02-11,00870B,0,0,0,157912,0,0,0
2026-02-11,00877,373,52,6928,38322,7,0,355
2026-02-11,00883B,0,0,0,1439,0,0,0
2026-02-11,00884B,0,0,0,18985,0,0,0
2026-02-11,00886,0,0,2,1112,0,0,0
2026-02-11,00887,685,339,21094,116587,2,10,233
2026-02-11,00888,0,6,18,73494,0,0,0
2026-02-11,00890B,0,0,3,5066,0,0,0
2026-02-11,00928,10,0,95,7089,0,0,0
2026-02-11,00931B,40,7,4541,587349,0,0,0
2026-02-11,00933B,11,2,1456,1771114,0,0,0
2026-02-11,00937B,1,1423,16159,4536451,4,0,0
2026-02-11,00942B,0,0,41,398239,0,0,0
2026-02-11,00948B,1,0,883,1070856,0,0,0
2026-02-11,00950B,0,5,1450,967702,0,0,0
2026-02-11,00955,2361,1291,5544,126607,0,1254,1285
2026-02-11,00957B,0,0,250,59065,0,0,0
2026-02-11,00958B,0,0,17,41692,0,0,0
2026-02-11,00959B,0,12,1177,151584,0,0,0
2026-02-11,00966B,0,0,91,38933,0,0,0
2026-02-11,00967B,0,0,7,54851,0,0,0
2026-02-11,00968B,1,0,69,173002,0,0,0
2026-02-11,00969B,0,26,391,53783,0,0,0
2026-02-11,00970B,0,0,238,104307,0,0,0
2026-02-11,009806,2,2,3,4540,0,0,0
2026-02-11,009807,0,0,45,4690,0,0,0
2026-02-11,00980B,0,0,3,15767,0,0,0
2026-02-11,00980D,0,2,478,25489,0,0,0
2026-02-11,00980T,0,0,13,24354,0,0,0
2026-02-11,009814,0,0,28,50644,0,0,0
2026-02-11,009815,158,194,2906,163042,0,0,0
2026-02-11,00981B,2170,0,18235,313028,0,0,0
2026-02-11,00981D,19,139,10979,134700,0,0,0
2026-02-11,00982B,0,0,233,8475,0,0,0
2026-02-11,00983B,0,0,4,6163,0,0,0
2026-02-11,00984B,10,0,1016,30358,0,0,0
2026-02-11,00986B,0,0,1,7690,0,0,0
2026-02-11,00987B,50,0,64,20956,0,0,0
2026-02-11,1240,0,0,40,11058,0,0,0
2026-02-11,1259,0,0,50,8097,0,0,0
2026-02-11,1264,0,0,0,9263,0,0,0
2026-02-11,1268,0,1,101,10555,0,0,0
2026-02-11,1294,2,0,41,7642,0,0,0
2026-02-11,1295,0,7,64,8618,0,0,0
2026-02-11,1336,0,4,2654,19403,0,0,0
2026-02-11,1565,2,64,924,12604,0,0,0
2026-02-11,1569,60,110,14445,30361,35,1,241
2026-02-11,1570,42,23,1703,12875,1,0,0
2026-02-11,1580,0,0,23,12334,0,0,0
2026-02-11,1584,27,137,7854,58117,0,0,17
2026-02-11,1586,39,71,12878,21712,0,0,2
2026-02-11,1591,14,2,1911,8699,1,0,8
2026-02-11,1593,0,1,107,9946,0,0,0
2026-02-11,1595,8,13,1926,13549,0,0,8
2026-02-11,1599,0,0,376,18632,0,0,0
2026-02-11,1742,224,25,3295,11653,0,0,9
2026-02-11,1777,0,0,40,11147,0,0,0
2026-02-11,1781,0,0,0,0,0,0,0
2026-02-11,1784,25,49,2254,13280,0,1,7
2026-02-11,1785,198,414,24433,149000,7,0,27
2026-02-11,1788,0,1,0,11130,0,0,0
2026-02-11,1796,0,0,301,10364,0,0,0
2026-02-11,1799,0,0,0,0,0,0,0
2026-02-11,1813,0,1,66,11658,0,0,0
2026-02-11,1815,10114,7919,71115,146221,39,1584,2563
2026-02-11,2035,0,0,0,0,0,0,0
2026-02-11,2061,7,50,3267,14344,0,0,0
2026-02-11,2063,0,0,97,12025,0,0,0
2026-02-11,2064,0,0,43,17332,0,0,0
2026-02-11,2065,2,2,142,15879,0,0,0
2026-02-11,2066,2,10,4149,11112,0,0,0
2026-02-11,2067,0,0,0,0,0,0,0
2026-02-11,2070,5,15,1841,8945,0,0,91
2026-02-11,2221,0,1,160,10581,0,0,0
2026-02-11,2230,2,0,4162,17007,0,1,49
2026-02-11,2235,0,0,40,8969,0,0,0
2026-02-11,2596,0,23,1920,25000,0,0,0
2026-02-11,2640,0,0,81,14816,0,0,0
2026-02-11,2641,136,152,10308,82582,31,9,1449
2026-02-11,2643,0,0,75,8750,0,0,0
2026-02-11,2718,1,1,334,18144,0,0,0
2026-02-11,2719,0,0,81,0,0,0,0
2026-02-11,2724,0,0,0,0,0,0,0
2026-02-11,2726,9,4,388,8730,0,0,0
2026-02-11,2729,0,0,14,10760,0,0,0
2026-02-11,2732,0,1,206,11629,0,0,0
2026-02-11,2734,1,13,546,14314,0,0,2
2026-02-11,2736,9,113,724,14993,0,0,12
2026-02-11,2743,31,6,981,11703,1,0,19
2026-02-11,2745,16,8,1241,8452,0,2,3
2026-02-11,2751,1,0,4,4940,0,0,0
2026-02-11,2754,2,4,199,11716,0,0,0
2026-02-11,2755,0,0,91,9252,0,0,2
2026-02-11,2756,0,1,194,6149,0,0,0
2026-02-11,2916,1,2,287,16156,0,0,0
2026-02-11,2924,0,0,5,0,0,0,0
2026-02-11,2926,0,0,12,11847,0,0,0
2026-02-11,3064,0,0,0,0,0,0,0
2026-02-11,3066,2,1,464,19392,0,0,0
2026-02-11,3071,22,6,1187,27500,1,0,1
2026-02-11,3073,26,123,997,9877,6,0,0
2026-02-11,3078,37,14,5774,56847,13,1,15
2026-02-11,3081,7,13,4839,23130,5,0,431
2026-02-11,3083,23,54,1532,21621,0,1,1
2026-02-11,3085,0,0,0,0,0,0,0
2026-02-11,3086,47,23,825,6817,2,0,37
2026-02-11,3088,16,24,2957,27103,0,0,1
2026-02-11,3093,10,19,1388,36288,0,0,0
2026-02-11,3095,0,0,3,0,0,0,0
2026-02-11,3105,2885,2123,40797,105985,199,158,948
2026-02-11,3114,0,1,455,16282,0,0,0
2026-02-11,3118,0,0,27,8113,0,0,0
2026-02-11,3122,0,9,407,0,0,0,0
2026-02-11,3128,5,37,2176,11829,0,0,0
2026-02-11,3131,8,25,339,7304,0,0,0
2026-02-11,3141,16,19,4053,18865,10,0,20
2026-02-11,3147,145,212,1411,10921,4,4,5
