date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-10-15,006201,1,1,85,7236,0,0,0
2015-10-15,1258,94,56,1353,8500,18,0,399
2015-10-15,1259,0,6,315,8097,0,0,0
2015-10-15,1264,15,0,15,7658,0,0,0
2015-10-15,1333,0,0,0,21275,0,0,0
2015-10-15,1336,21,37,1955,15688,0,0,21
2015-10-15,1565,117,43,838,12604,13,0,86
2015-10-15,1566,404,328,5577,16716,3,21,69
2015-10-15,1569,77,79,2433,23446,10,1,12
2015-10-15,1570,143,112,5501,12875,3,1,225
2015-10-15,1580,4,4,374,12132,0,0,0
2015-10-15,1584,37,6,3836,25867,0,0,36
2015-10-15,1586,14,0,4430,11660,25,0,82
2015-10-15,1593,13,12,564,7575,0,0,2
2015-10-15,1595,3,0,2267,9671,0,0,0
2015-10-15,1597,57,53,1036,14808,0,0,1
2015-10-15,1599,1328,837,4669,11245,27,96,329
2015-10-15,1742,7,2,8478,16172,0,0,11
2015-10-15,1752,372,420,7033,23781,16,27,1024
2015-10-15,1777,3,4,442,7514,0,0,1
2015-10-15,1781,18,40,4317,11851,1,0,57
2015-10-15,1784,30,18,2327,12422,0,1,46
2015-10-15,1785,438,326,6176,102141,0,7,54
2015-10-15,1787,107,54,5810,18001,0,0,14
2015-10-15,1788,1,2,576,8750,0,0,3
2015-10-15,1795,256,334,10257,21847,43,5,1481
2015-10-15,1799,23,21,2622,9771,2,22,182
2015-10-15,1813,14,19,795,11658,0,0,0
2015-10-15,1815,1946,1566,23239,104389,5,155,252
2015-10-15,2035,1,0,50,87500,0,0,0
2015-10-15,2063,1,1,2394,10817,0,0,0
2015-10-15,2064,1,0,10,17500,0,0,0
2015-10-15,2066,19,11,1374,9010,0,2,5
2015-10-15,2221,9,7,1365,10606,0,0,0
2015-10-15,2230,1,4,810,9904,0,0,0
2015-10-15,2233,204,269,4213,12303,6,3,92
2015-10-15,2235,33,16,646,7969,0,0,0
2015-10-15,2596,0,0,968,20682,0,0,0
2015-10-15,2636,235,222,10042,26214,0,1,32
2015-10-15,2640,3,2,607,11056,0,0,10
2015-10-15,2641,10,0,772,29885,0,0,0
2015-10-15,2719,7,10,456,9073,0,0,23
2015-10-15,2724,0,6,1054,9543,0,0,0
2015-10-15,2734,1,1,5,7564,0,0,0
2015-10-15,2916,0,0,320,11609,0,0,0
2015-10-15,2924,16,8,4679,8776,4,4,89
2015-10-15,2926,0,0,508,11283,0,0,0
2015-10-15,3064,0,4,1547,18151,0,0,62
2015-10-15,3066,0,0,0,19392,0,0,0
2015-10-15,3068,31,1,7257,21345,4,0,7
2015-10-15,3071,13,2,2486,36516,0,0,5
2015-10-15,3073,0,0,0,5963,0,0,0
2015-10-15,3078,494,439,9066,56847,4,2,197
2015-10-15,3083,329,122,1989,21426,14,3,221
2015-10-15,3085,0,0,0,12251,0,0,0
2015-10-15,3086,0,0,0,14952,0,0,0
2015-10-15,3088,37,31,1235,19757,0,8,28
2015-10-15,3089,0,17,7819,17332,26,0,2373
2015-10-15,3092,27,39,1699,15867,0,0,6
2015-10-15,3093,0,0,104,9072,0,0,0
2015-10-15,3095,0,0,0,22515,0,0,0
2015-10-15,3105,700,1311,18161,148876,102,80,1925
2015-10-15,3114,35,6,2147,12503,0,0,3
