date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-12,006201,1,8,153,5736,0,0,0
2018-11-12,00679B,0,0,11,234298,0,0,0
2018-11-12,00687B,0,0,0,157571,0,0,0
2018-11-12,00694B,0,0,0,22894,0,0,0
2018-11-12,00695B,0,0,2,31046,0,0,0
2018-11-12,00696B,0,0,0,145295,0,0,0
2018-11-12,00697B,0,0,0,13803,0,0,0
2018-11-12,00718B,0,0,0,241250,0,0,0
2018-11-12,00719B,0,0,0,1003,0,0,0
2018-11-12,00720B,0,0,0,60027,0,0,0
2018-11-12,00721B,0,0,0,81280,0,0,0
2018-11-12,00722B,0,0,0,52559,0,0,0
2018-11-12,00723B,0,0,0,188020,0,0,0
2018-11-12,00724B,0,0,0,187318,0,0,0
2018-11-12,00725B,0,0,0,44926,0,0,0
2018-11-12,00726B,0,0,0,77497,0,0,0
2018-11-12,00727B,0,0,0,17422,0,0,0
2018-11-12,00734B,0,0,0,7244,0,0,0
2018-11-12,00740B,0,0,0,1492,0,0,0
2018-11-12,00741B,0,0,0,1407,0,0,0
2018-11-12,00744B,0,0,0,63182,0,0,0
2018-11-12,00745B,0,0,0,1379,0,0,0
2018-11-12,00746B,0,0,0,5866,0,0,0
2018-11-12,00747B,0,0,0,55375,0,0,0
2018-11-12,00748B,0,0,0,16375,0,0,0
2018-11-12,00749B,0,0,0,3250,0,0,0
2018-11-12,00750B,0,0,0,57375,0,0,0
2018-11-12,00751B,0,0,0,11400,0,0,0
2018-11-12,00754B,0,0,0,36350,0,0,0
2018-11-12,00755B,0,0,0,1432,0,0,0
2018-11-12,00756B,0,0,0,40700,0,0,0
2018-11-12,1258,1,0,491,9204,0,0,44
2018-11-12,1259,0,0,50,8097,0,0,0
2018-11-12,1264,0,12,114,8423,0,0,0
2018-11-12,1268,0,0,21,9824,0,0,0
2018-11-12,1333,0,0,0,0,0,0,0
2018-11-12,1336,3,6,8525,21038,0,0,4
2018-11-12,1565,13,7,1005,12604,2,1,203
2018-11-12,1566,5,44,2926,21616,0,0,8
2018-11-12,1569,5,9,3375,28178,0,0,40
2018-11-12,1570,0,0,3002,12875,0,0,7
2018-11-12,1580,0,5,29,12557,0,0,0
2018-11-12,1584,3,5,3157,20617,0,0,0
2018-11-12,1586,0,110,8265,19122,6,1,761
2018-11-12,1591,43,19,3626,8291,0,0,7
2018-11-12,1593,75,331,979,7987,0,0,1
2018-11-12,1595,30,31,965,11787,0,0,0
2018-11-12,1597,113,133,2403,18451,26,71,677
2018-11-12,1599,31,19,430,15500,1,0,0
2018-11-12,1742,13,3,4077,10365,0,0,46
2018-11-12,1752,20,11,2154,25247,1,1,1
2018-11-12,1777,4,0,1441,7514,0,0,0
2018-11-12,1781,0,0,0,0,0,0,0
2018-11-12,1784,62,74,2316,12422,1,2,53
2018-11-12,1785,57,130,11499,89375,20,31,423
2018-11-12,1787,0,2,4492,16972,0,0,5
2018-11-12,1788,0,0,69,8750,0,0,0
2018-11-12,1795,176,186,9202,21775,195,65,2037
2018-11-12,1799,0,2,295,0,0,0,0
