date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-12-17,006201,2,1,12,4236,0,0,0
2024-12-17,00679B,1536,167,28706,2606423,0,140,147
2024-12-17,00687B,2303,948,55116,2075696,0,0,0
2024-12-17,00694B,0,0,0,46144,0,0,0
2024-12-17,00695B,0,0,0,8421,0,0,0
2024-12-17,00696B,101,0,1027,265045,0,0,0
2024-12-17,00697B,0,0,88,12428,0,0,0
2024-12-17,00718B,0,0,0,82000,0,0,0
2024-12-17,00719B,0,1,92,102378,0,0,0
2024-12-17,00720B,263,20,6403,1063777,0,0,0
2024-12-17,00722B,0,0,171,383434,0,0,0
2024-12-17,00723B,0,0,5,376895,0,0,0
2024-12-17,00724B,0,0,105,711818,0,0,0
2024-12-17,00725B,8,0,1329,833926,2,0,0
2024-12-17,00726B,0,0,4,290872,0,0,0
2024-12-17,00727B,0,0,1,22172,0,0,0
2024-12-17,00734B,0,0,11,7494,0,0,0
2024-12-17,00740B,12,0,288,395742,0,0,0
2024-12-17,00741B,0,0,217,5032,0,0,0
2024-12-17,00746B,0,0,9,590866,0,0,0
2024-12-17,00749B,0,0,0,237875,0,0,0
2024-12-17,00750B,0,0,0,36875,0,0,0
2024-12-17,00751B,119,60,6914,1158025,0,0,0
2024-12-17,00754B,0,0,0,205225,0,0,0
2024-12-17,00755B,0,0,0,53432,0,0,0
2024-12-17,00756B,1,0,24,311075,0,0,0
2024-12-17,00758B,0,0,0,1381,0,0,0
2024-12-17,00759B,0,0,0,12006,0,0,0
2024-12-17,00760B,0,0,3,105505,0,0,0
2024-12-17,00761B,0,0,44,694022,0,0,0
2024-12-17,00764B,3673,3661,5346,354250,0,0,0
2024-12-17,00768B,0,0,2,115400,0,0,0
2024-12-17,00772B,2,1,3551,882197,0,0,0
2024-12-17,00773B,0,0,39,671447,0,0,0
2024-12-17,00777B,0,0,0,427787,0,0,0
2024-12-17,00778B,0,0,0,375287,0,0,0
2024-12-17,00779B,12,0,42,295912,0,0,0
2024-12-17,00780B,0,0,0,75650,0,0,0
2024-12-17,00781B,1,0,31,1709,0,0,0
2024-12-17,00782B,0,0,36,4741,0,0,0
2024-12-17,00784B,0,0,0,748,0,0,0
2024-12-17,00785B,0,0,0,240866,0,0,0
2024-12-17,00786B,0,0,35,10391,0,0,0
2024-12-17,00787B,1,0,33,4576,0,0,0
2024-12-17,00788B,0,0,63,9801,0,0,0
2024-12-17,00789B,0,0,0,104400,0,0,0
2024-12-17,00790B,0,0,0,525,0,0,0
2024-12-17,00791B,0,0,0,63400,0,0,0
2024-12-17,00792B,0,0,0,447403,0,0,0
2024-12-17,00793B,1,0,2,1006,0,0,0
2024-12-17,00794B,0,0,1,7921,0,0,0
2024-12-17,00795B,67,3,6808,581524,0,0,0
2024-12-17,00799B,0,0,18,2009,0,0,0
2024-12-17,00834B,0,0,0,5049,0,0,0
2024-12-17,00836B,0,0,0,96760,0,0,0
2024-12-17,00840B,0,0,0,14857,0,0,0
2024-12-17,00841B,0,0,0,17485,0,0,0
2024-12-17,00842B,0,0,0,2441,0,0,0
2024-12-17,00844B,0,0,31,48418,0,0,0
2024-12-17,00845B,0,0,0,50012,0,0,0
2024-12-17,00846B,0,0,0,18587,0,0,0
2024-12-17,00847B,0,0,0,2326,0,0,0
2024-12-17,00848B,0,0,0,34141,0,0,0
2024-12-17,00849B,0,0,0,121026,0,0,0
2024-12-17,00853B,1,0,39,27033,0,0,0
2024-12-17,00856B,0,0,0,1948,0,0,0
2024-12-17,00857B,460,0,3262,223692,0,0,0
2024-12-17,00858,0,0,47,9968,0,0,0
2024-12-17,00859B,0,0,5,1127,0,0,0
2024-12-17,00860B,0,0,12,1042,0,0,0
2024-12-17,00862B,0,0,19,181595,0,0,0
2024-12-17,00863B,0,0,0,125741,0,0,0
2024-12-17,00864B,0,0,0,32805,0,0,0
2024-12-17,00867B,0,0,0,126537,0,0,0
2024-12-17,00870B,0,0,0,150162,0,0,0
2024-12-17,00877,27,56,2378,72572,0,3,80
2024-12-17,00883B,0,0,0,2439,0,0,0
2024-12-17,00884B,0,0,0,18985,0,0,0
2024-12-17,00886,0,0,13,1737,0,0,0
2024-12-17,00887,2161,173,37298,110212,4,60,82
2024-12-17,00888,0,0,124,92494,0,0,0
2024-12-17,00890B,0,0,4,5441,0,0,0
2024-12-17,00928,2,114,436,11589,0,0,3
2024-12-17,00931B,126,2,7532,596349,0,0,0
2024-12-17,00933B,22,19,3898,1104239,0,0,0
2024-12-17,00937B,2848,1256,38158,3746951,0,0,0
2024-12-17,00942B,0,40,616,197989,0,0,0
2024-12-17,00948B,144,10,5140,769981,0,0,0
2024-12-17,00950B,114,0,2045,207952,0,0,0
2024-12-17,00955,21,0,893,15857,0,0,0
2024-12-17,00957B,1,1,328,53815,0,0,0
2024-12-17,00958B,0,0,198,67942,0,0,0
2024-12-17,00959B,15,133,2619,152084,0,0,0
2024-12-17,00966B,0,8,5,73058,0,0,0
2024-12-17,00967B,0,0,7,52601,0,0,0
2024-12-17,00968B,25,5,51,137877,0,0,0
2024-12-17,00969B,6,0,170,58533,0,0,0
2024-12-17,00970B,60,0,60,120432,0,0,0
2024-12-17,1240,0,0,181,10334,0,0,0
2024-12-17,1259,0,0,36,8097,0,0,0
2024-12-17,1264,0,0,1,9266,0,0,0
2024-12-17,1268,0,0,276,10555,0,0,0
2024-12-17,1336,57,39,2168,19571,1,1,4
2024-12-17,1565,2,0,1367,12604,0,0,1
2024-12-17,1569,783,229,15975,30361,50,288,2356
2024-12-17,1570,1,5,1430,12875,0,0,0
2024-12-17,1580,0,0,175,12557,0,0,0
2024-12-17,1584,50,392,11050,58117,32,7,41
2024-12-17,1586,30,18,10122,21712,1,0,23
2024-12-17,1591,16,52,3327,8699,1,0,134
2024-12-17,1593,0,0,244,9946,0,0,0
2024-12-17,1595,82,63,2997,12135,50,32,331
2024-12-17,1599,1,0,772,18632,0,0,2
2024-12-17,1742,8,3,2686,11875,0,0,0
2024-12-17,1777,2,4,108,11147,0,0,0
2024-12-17,1781,0,0,0,0,0,0,0
2024-12-17,1784,30,37,2838,13280,5,2,16
2024-12-17,1785,1246,1433,38242,149039,71,42,674
2024-12-17,1788,0,0,7,11130,0,0,0
2024-12-17,1796,1,1,577,10364,0,0,0
2024-12-17,1799,0,0,0,0,0,0,0
2024-12-17,1813,1,0,109,11658,0,0,0
2024-12-17,1815,3215,2643,76715,129376,79,427,4024
2024-12-17,2035,1,0,15,87500,0,0,0
2024-12-17,2061,14,17,1881,14344,0,0,2
2024-12-17,2063,11,0,109,12400,0,0,0
2024-12-17,2064,0,0,246,17407,0,0,0
2024-12-17,2065,12,0,125,14851,0,0,2
2024-12-17,2066,17,14,4708,11168,0,5,23
2024-12-17,2067,0,0,0,0,0,0,0
2024-12-17,2070,123,40,2123,8945,4,5,168
2024-12-17,2221,0,1,254,10581,0,0,0
2024-12-17,2230,301,546,4766,13939,62,544,628
2024-12-17,2235,0,0,24,8969,0,0,0
2024-12-17,2596,5,21,3158,25000,0,7,7
2024-12-17,2640,9,3,169,14816,0,0,0
2024-12-17,2641,36,84,15235,77755,4,6,949
2024-12-17,2643,3,5,134,8750,0,0,0
2024-12-17,2718,4,13,333,18144,0,0,1
2024-12-17,2719,8,4,39,2096,0,0,0
2024-12-17,2724,0,0,0,0,0,0,0
2024-12-17,2726,1,0,161,6250,0,0,0
2024-12-17,2729,0,0,46,9875,0,0,0
2024-12-17,2732,0,2,1658,11629,0,0,0
2024-12-17,2734,0,0,0,0,0,0,0
2024-12-17,2736,25,34,1586,14993,0,5,6
2024-12-17,2743,66,43,1749,9002,2,14,97
2024-12-17,2745,164,98,1355,8452,1,3,15
2024-12-17,2754,0,4,632,11715,0,0,10
2024-12-17,2755,23,4,143,7535,0,0,0
2024-12-17,2916,1,0,311,16156,0,0,2
2024-12-17,2924,1,0,11,8201,0,0,0
2024-12-17,2926,1,0,195,11847,0,0,0
2024-12-17,3064,0,0,0,0,0,0,0
2024-12-17,3066,28,18,1234,19392,0,0,9
2024-12-17,3071,15,37,4909,27500,0,6,11
2024-12-17,3073,6,31,1029,2176,0,16,16
2024-12-17,3078,285,82,8991,56847,9,14,89
2024-12-17,3081,387,156,15123,23132,139,205,3488
2024-12-17,3083,10,16,1886,21621,0,0,4
2024-12-17,3085,0,0,0,0,0,0,0
2024-12-17,3086,9,4,403,6493,0,0,15
2024-12-17,3088,48,180,1555,25608,4,3,67
2024-12-17,3093,5,1,1532,36288,0,0,0
2024-12-17,3095,0,0,0,0,0,0,0
2024-12-17,3105,33,199,8209,105985,45,13,268
2024-12-17,3114,4,3,560,16282,0,0,0
2024-12-17,3118,0,3,103,8113,0,0,0
2024-12-17,3122,101,104,4740,10144,6,0,58
2024-12-17,3128,25,23,2044,10500,0,0,0
2024-12-17,3141,14,83,8016,18781,7,0,50
2024-12-17,3147,210,442,2884,9751,18,3,67
2024-12-17,3152,6,11,877,17254,0,0,3
2024-12-17,3162,257,192,5363,22023,6,7,36
2024-12-17,3163,62,90,8925,20135,9,17,908
2024-12-17,3169,88,127,2038,15731,31,11,58
2024-12-17,3171,0,2,201,6343,0,0,0
2024-12-17,3178,2,106,1401,11262,0,0,6
2024-12-17,3188,37,16,4989,46577,3,2,15
2024-12-17,3191,0,0,0,0,0,0,0
2024-12-17,3202,0,9,2994,0,2,0,999
2024-12-17,3205,5,5,1677,8136,0,1,3
2024-12-17,3206,0,0,844,14729,0,0,0
2024-12-17,3207,20,38,11248,14160,3,1,76
2024-12-17,3211,926,1335,15253,38124,259,67,1092
2024-12-17,3213,0,10,1337,14671,8,0,24
2024-12-17,3217,72,144,2657,22526,1,1,10
2024-12-17,3218,8,3,1095,21181,0,0,1
2024-12-17,3219,18,36,1384,17735,0,0,2
2024-12-17,3221,1,0,2649,25984,0,0,2
2024-12-17,3224,87,31,6365,17043,50,0,185
2024-12-17,3226,0,0,58,16107,0,0,0
2024-12-17,3227,696,437,4384,37295,21,119,436
2024-12-17,3228,0,0,82,0,0,0,0
2024-12-17,3230,445,225,7131,17752,44,114,589
2024-12-17,3232,1,1,2839,11641,0,0,1
2024-12-17,3234,0,0,0,0,0,0,0
2024-12-17,3236,21,1,1274,26250,0,0,0
2024-12-17,3252,1,9,10345,12548,0,0,0
2024-12-17,3259,0,0,0,0,0,0,0
2024-12-17,3260,172,168,13769,73962,162,11,626
2024-12-17,3264,186,259,6847,122542,7,28,158
2024-12-17,3265,222,60,5691,34065,5,4,39
2024-12-17,3268,0,4,1281,8680,0,0,0
2024-12-17,3272,4,30,1648,15294,0,0,47
2024-12-17,3276,0,4,1478,17428,0,0,0
2024-12-17,3284,23,11,1907,14170,0,0,22
2024-12-17,3285,0,9,1043,10683,1,0,0
2024-12-17,3287,13,1,2074,10992,2,0,4
2024-12-17,3288,0,0,0,0,0,0,0
2024-12-17,3289,62,36,7364,18448,1,0,3
2024-12-17,3290,128,354,19459,28585,14,4,27
2024-12-17,3293,63,119,3017,70450,3,37,196
2024-12-17,3294,21,4,9308,33003,0,2,18
2024-12-17,3297,6,14,846,9012,2,0,42
2024-12-17,3303,152,207,6445,23522,10,9,150
2024-12-17,3306,26,98,1767,12651,0,3,22
2024-12-17,3310,0,1,1857,15097,0,0,7
2024-12-17,3313,0,0,815,0,0,0,28
2024-12-17,3317,46,43,3066,20250,0,1,20
2024-12-17,3322,3,25,15362,30395,0,6,763
2024-12-17,3323,278,183,5481,22482,166,80,1555
2024-12-17,3324,164,52,6342,22917,18,67,1887
2024-12-17,3325,8,19,7845,21946,0,5,121
2024-12-17,3332,0,0,14,12026,0,0,0
2024-12-17,3339,34,108,10456,16642,18,17,623
2024-12-17,3354,15,9,1917,17528,0,2,7
2024-12-17,3357,40,5,1932,25508,0,0,93
2024-12-17,3360,0,25,3763,19100,1,0,7
2024-12-17,3362,29,66,11559,28115,29,16,434
2024-12-17,3363,326,268,14869,24660,91,120,3831
2024-12-17,3372,7,31,3889,43831,0,1,10
2024-12-17,3373,4,9,2304,10822,0,0,5
2024-12-17,3374,237,809,10247,67841,10,28,499
2024-12-17,3379,158,67,2052,9510,6,39,87
2024-12-17,3388,1,1,170,18515,0,0,1
2024-12-17,3390,24,7,3533,17239,3,0,51
2024-12-17,3402,25,11,1761,18261,1,0,9
2024-12-17,3430,1,26,1797,8429,3,4,9
2024-12-17,3434,13,4,792,7006,1,2,2
2024-12-17,3438,6,24,2025,11791,0,0,8
2024-12-17,3441,4,25,1943,10009,2,0,7
2024-12-17,3444,7,18,886,11249,0,3,8
2024-12-17,3455,31,23,2872,14962,2,13,92
2024-12-17,3466,18,44,9111,15373,0,20,570
2024-12-17,3479,43,133,4128,18157,4,1,19
2024-12-17,3483,57,352,10573,21532,29,6,252
2024-12-17,3484,70,139,2275,18993,10,6,74
2024-12-17,3489,54,32,3062,22613,0,0,0
2024-12-17,3490,34,10,3258,13751,1,0,4
2024-12-17,3491,270,150,4022,15966,68,17,239
2024-12-17,3492,21,10,978,8882,0,0,1
2024-12-17,3498,107,116,3040,13268,25,32,282
2024-12-17,3499,0,0,16,0,0,0,0
2024-12-17,3508,0,0,0,0,0,0,0
2024-12-17,3511,69,97,5102,12493,19,5,326
2024-12-17,3512,0,8,1281,17518,0,0,0
2024-12-17,3516,78,0,6701,14890,4,0,67
2024-12-17,3520,10,9,3514,11725,0,1,4
2024-12-17,3521,0,0,0,0,0,0,0
2024-12-17,3522,0,0,0,0,0,0,0
2024-12-17,3523,0,0,8,0,0,0,0
2024-12-17,3526,55,36,1815,15908,0,1,52
2024-12-17,3527,2,5,1436,11111,0,0,6
2024-12-17,3529,71,128,891,18665,2,2,49
2024-12-17,3531,0,0,138,15293,0,0,2
2024-12-17,3537,11,45,2024,14060,1,0,1
2024-12-17,3540,22,8,3368,18266,8,0,128
2024-12-17,3541,4,6,598,14196,0,0,0
2024-12-17,3546,5,0,1387,13278,0,0,0
2024-12-17,3548,229,137,7790,16522,105,23,441
2024-12-17,3551,146,58,2943,14193,0,1,8
2024-12-17,3552,32,34,2240,23538,3,6,193
2024-12-17,3555,0,0,0,0,0,0,0
2024-12-17,3556,2,1,579,15925,0,0,5
2024-12-17,3558,49,76,3753,14765,5,2,120
2024-12-17,3564,14,30,2444,14780,9,1,61
2024-12-17,3567,1,1,870,8488,0,0,3
2024-12-17,3577,8,6,501,15991,0,0,20
2024-12-17,3580,73,108,3744,9867,43,13,184
2024-12-17,3581,36,30,3085,12751,15,4,103
2024-12-17,3587,4,18,2566,16759,0,2,19
2024-12-17,3594,646,299,5673,18253,1,30,151
2024-12-17,3597,109,222,1485,9809,1,0,16
2024-12-17,3609,0,0,262,0,0,0,0
2024-12-17,3611,0,3,304,11843,0,0,0
2024-12-17,3615,25,32,5404,17116,14,0,87
2024-12-17,3623,5,5,1248,7296,0,3,6
2024-12-17,3624,2,9,3451,29335,0,0,11
2024-12-17,3625,0,0,0,0,0,0,0
2024-12-17,3628,9,16,1044,11250,0,3,10
2024-12-17,3630,81,91,3187,46047,23,37,64
2024-12-17,3631,95,505,2440,20455,0,7,7
2024-12-17,3632,0,0,0,0,0,0,0
2024-12-17,3646,0,1,1623,9824,1,0,0
2024-12-17,3663,38,55,6759,23417,23,39,522
2024-12-17,3664,0,0,0,0,0,0,0
2024-12-17,3666,0,31,2586,0,0,0,0
2024-12-17,3672,0,0,2029,0,0,0,0
2024-12-17,3675,26,36,2094,13675,1,2,24
2024-12-17,3680,31,15,1893,23986,0,0,0
2024-12-17,3685,6,0,1865,19893,0,1,11
2024-12-17,3687,12,8,1596,7514,1,1,12
2024-12-17,3689,1125,878,11572,20270,24,158,2267
2024-12-17,3691,11,3,1883,19799,17,1,220
2024-12-17,3693,15,57,3564,10747,5,0,203
2024-12-17,3707,39,49,9135,83305,55,40,480
2024-12-17,3709,39,37,789,25142,1,0,4
2024-12-17,3710,0,0,0,0,0,0,0
2024-12-17,4102,9,1,1251,10593,0,0,9
2024-12-17,4105,0,1,867,62162,1,0,1
2024-12-17,4107,0,5,481,17324,0,0,2
2024-12-17,4109,11,26,4927,16783,0,0,13
2024-12-17,4111,0,89,1776,14245,0,0,0
2024-12-17,4113,53,20,19935,57784,2,0,72
2024-12-17,4114,10,5,3948,107335,1,0,10
2024-12-17,4116,0,0,636,11141,0,0,0
2024-12-17,4120,17,17,1050,21686,0,0,2
2024-12-17,4121,7,19,1519,21357,0,1,6
2024-12-17,4123,70,107,19035,170705,21,1,848
2024-12-17,4126,1,0,737,18150,0,0,0
2024-12-17,4127,80,49,1822,11440,1,0,11
2024-12-17,4128,47,38,10722,147042,9,0,37
2024-12-17,4129,4,20,2710,24097,0,0,28
2024-12-17,4130,1,1,1611,28164,0,0,0
2024-12-17,4138,0,2,271,9075,0,0,0
2024-12-17,4139,0,13,509,10637,0,0,0
2024-12-17,4147,40,75,6680,68270,0,1,31
2024-12-17,4153,5,1,2505,9808,0,1,1
2024-12-17,4157,35,53,8288,179460,0,0,36
2024-12-17,4161,42,48,1047,13235,0,0,0
2024-12-17,4162,35,285,7503,36419,0,0,3
2024-12-17,4163,0,9,96,12431,1,0,0
2024-12-17,4167,95,58,12345,79349,0,10,10
2024-12-17,4168,31,66,3280,26401,0,0,8
2024-12-17,4171,0,8,1950,14364,0,0,3
2024-12-17,4173,0,5,1146,18643,0,0,0
2024-12-17,4174,11,27,3668,65809,0,0,14
