date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-12-26,006201,0,0,93,9736,0,0,0
2018-12-26,00679B,0,0,12,222298,0,0,0
2018-12-26,00687B,0,0,0,129821,0,0,0
2018-12-26,00694B,0,0,0,22269,0,0,0
2018-12-26,00695B,0,0,2,3921,0,0,0
2018-12-26,00696B,0,0,2,99045,0,0,0
2018-12-26,00697B,0,0,0,15303,0,0,0
2018-12-26,00718B,0,0,0,218750,0,0,0
2018-12-26,00719B,0,0,0,9503,0,0,0
2018-12-26,00720B,0,0,0,72027,0,0,0
2018-12-26,00721B,0,0,0,76280,0,0,0
2018-12-26,00722B,0,0,0,71559,0,0,0
2018-12-26,00723B,0,0,0,242270,0,0,0
2018-12-26,00724B,0,0,0,249943,0,0,0
2018-12-26,00725B,0,0,0,58051,0,0,0
2018-12-26,00726B,0,0,0,83122,0,0,0
2018-12-26,00727B,0,0,0,20422,0,0,0
2018-12-26,00734B,0,0,0,5994,0,0,0
2018-12-26,00740B,0,0,0,1492,0,0,0
2018-12-26,00741B,0,0,0,1407,0,0,0
2018-12-26,00744B,0,0,0,61682,0,0,0
2018-12-26,00745B,0,0,0,1379,0,0,0
2018-12-26,00746B,0,0,0,30616,0,0,0
2018-12-26,00747B,0,0,0,81375,0,0,0
2018-12-26,00748B,0,0,0,27375,0,0,0
2018-12-26,00749B,0,0,0,9250,0,0,0
2018-12-26,00750B,0,0,0,62625,0,0,0
2018-12-26,00751B,0,0,0,106650,0,0,0
2018-12-26,00754B,0,0,0,36350,0,0,0
2018-12-26,00755B,0,0,0,1432,0,0,0
2018-12-26,00756B,0,0,0,78825,0,0,0
2018-12-26,00758B,0,0,0,23006,0,0,0
2018-12-26,00759B,0,0,0,29131,0,0,0
2018-12-26,00760B,0,0,0,26255,0,0,0
2018-12-26,00761B,0,0,0,73272,0,0,0
2018-12-26,00764B,0,0,0,1250,0,0,0
2018-12-26,00765B,0,0,0,1250,0,0,0
2018-12-26,1258,3,0,314,9204,0,0,32
2018-12-26,1259,1,0,42,8097,0,0,0
2018-12-26,1264,0,1,105,8423,0,0,0
2018-12-26,1268,1,0,33,9325,0,0,0
2018-12-26,1333,0,0,0,0,0,0,0
2018-12-26,1336,5,12,7687,21038,0,0,10
2018-12-26,1565,13,6,860,12604,0,1,128
2018-12-26,1566,6,1,2923,21616,0,0,6
2018-12-26,1569,50,18,3477,28178,0,3,62
2018-12-26,1570,1,3,3033,12875,2,0,5
