date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-07-29,006201,7,0,301,4236,5,0,2
2020-07-29,00679B,0,0,18,90798,0,0,0
2020-07-29,00687B,0,0,1,65071,0,0,0
2020-07-29,00694B,0,0,0,44144,0,0,0
2020-07-29,00695B,0,0,0,2296,0,0,0
2020-07-29,00696B,0,0,4,188795,0,0,0
2020-07-29,00697B,0,0,0,1553,0,0,0
2020-07-29,00718B,0,0,2,287250,0,0,0
2020-07-29,00719B,0,0,0,149003,0,0,0
2020-07-29,00720B,0,0,14,156652,0,0,0
2020-07-29,00721B,0,0,1,114405,0,0,0
2020-07-29,00722B,0,0,0,172934,0,0,0
2020-07-29,00723B,0,0,0,193895,0,0,0
2020-07-29,00724B,0,0,0,366693,0,0,0
2020-07-29,00725B,0,2,3,163676,0,0,0
2020-07-29,00726B,0,0,0,279747,0,0,0
2020-07-29,00727B,0,0,1,46047,0,0,0
2020-07-29,00734B,0,0,0,11244,0,0,0
2020-07-29,00740B,0,0,5,129742,0,0,0
2020-07-29,00741B,0,0,1,4657,0,0,0
2020-07-29,00744B,0,0,0,256807,0,0,0
2020-07-29,00745B,0,0,0,1004,0,0,0
2020-07-29,00746B,0,0,6,261616,0,0,0
2020-07-29,00747B,0,0,0,206125,0,0,0
2020-07-29,00748B,0,0,0,155750,0,0,0
2020-07-29,00749B,0,0,0,299625,0,0,0
2020-07-29,00750B,0,0,0,42250,0,0,0
2020-07-29,00751B,0,0,3,289400,0,0,0
2020-07-29,00754B,0,0,0,85600,0,0,0
2020-07-29,00755B,0,0,1,49182,0,0,0
2020-07-29,00756B,0,0,1,315950,0,0,0
2020-07-29,00758B,0,0,0,1381,0,0,0
2020-07-29,00759B,0,0,0,13756,0,0,0
2020-07-29,00760B,0,0,0,112005,0,0,0
2020-07-29,00761B,0,0,1,293647,0,0,0
2020-07-29,00764B,0,0,0,87750,0,0,0
2020-07-29,00765B,0,0,0,750,0,0,0
2020-07-29,00768B,0,0,0,2025,0,0,0
2020-07-29,00772B,0,0,0,379697,0,0,0
2020-07-29,00773B,0,0,0,201697,0,0,0
2020-07-29,00777B,0,0,0,119537,0,0,0
2020-07-29,00778B,0,0,1,107037,0,0,0
2020-07-29,00779B,0,0,0,27162,0,0,0
2020-07-29,00780B,0,0,0,78275,0,0,0
2020-07-29,00781B,0,0,1,4834,0,0,0
2020-07-29,00782B,0,0,0,8866,0,0,0
2020-07-29,00784B,0,0,0,623,0,0,0
2020-07-29,00785B,0,0,0,94866,0,0,0
2020-07-29,00786B,0,0,0,2516,0,0,0
2020-07-29,00787B,0,0,0,4076,0,0,0
2020-07-29,00788B,0,0,0,9676,0,0,0
2020-07-29,00789B,0,0,0,16275,0,0,0
2020-07-29,00790B,0,0,0,525,0,0,0
2020-07-29,00791B,0,0,0,88775,0,0,0
2020-07-29,00792B,0,0,0,87028,0,0,0
2020-07-29,00793B,0,0,0,1256,0,0,0
2020-07-29,00794B,0,0,0,95421,0,0,0
2020-07-29,00795B,0,0,2,92774,0,0,0
2020-07-29,00796B,0,0,0,27117,0,0,0
2020-07-29,00799B,0,0,0,3009,0,0,0
2020-07-29,00831B,0,0,0,26650,0,0,0
2020-07-29,00832B,0,0,0,1325,0,0,0
2020-07-29,00833B,0,0,0,645,0,0,0
2020-07-29,00834B,0,0,0,6799,0,0,0
2020-07-29,00836B,0,0,0,66260,0,0,0
2020-07-29,00838B,0,0,0,1547,0,0,0
2020-07-29,00839B,0,0,0,8235,0,0,0
2020-07-29,00840B,0,0,0,8107,0,0,0
2020-07-29,00841B,0,0,0,8485,0,0,0
2020-07-29,00842B,0,0,0,7941,0,0,0
2020-07-29,00843B,0,0,0,1505,0,0,0
2020-07-29,00844B,0,0,0,10293,0,0,0
2020-07-29,00845B,0,0,0,13637,0,0,0
2020-07-29,00846B,0,0,0,27837,0,0,0
2020-07-29,00847B,0,0,2,3701,0,0,0
2020-07-29,00848B,0,0,0,84516,0,0,0
2020-07-29,00849B,0,0,0,176151,0,0,0
2020-07-29,00853B,0,0,3,1033,0,0,0
2020-07-29,00854B,0,0,0,113,0,0,0
2020-07-29,00855B,0,0,0,170,0,0,0
2020-07-29,00856B,0,0,0,10948,0,0,0
2020-07-29,00857B,0,0,1,1942,0,0,0
2020-07-29,00858,0,0,0,108718,0,0,0
2020-07-29,00859B,0,0,0,2127,0,0,0
2020-07-29,00860B,0,0,0,7292,0,0,0
2020-07-29,00862B,0,0,1,10970,0,0,0
2020-07-29,00863B,0,0,0,45741,0,0,0
2020-07-29,00864B,0,0,0,3430,0,0,0
2020-07-29,00867B,0,0,0,11912,0,0,0
2020-07-29,00868B,0,0,0,956,0,0,0
2020-07-29,00869B,0,0,0,1570,0,0,0
2020-07-29,00870B,0,0,0,97537,0,0,0
2020-07-29,00871B,0,0,0,767,0,0,0
2020-07-29,00872B,0,0,0,902,0,0,0
2020-07-29,00873B,0,0,0,469,0,0,0
2020-07-29,00874B,0,0,0,5697,0,0,0
2020-07-29,00877,175,229,2398,120697,0,0,0
2020-07-29,1240,21,23,437,8497,0,0,0
2020-07-29,1258,0,0,53,9204,0,0,0
2020-07-29,1259,0,0,23,8097,0,0,0
2020-07-29,1264,0,0,64,8423,0,0,0
2020-07-29,1268,2,1,4,9430,0,0,0
2020-07-29,1333,0,0,0,0,0,0,0
2020-07-29,1336,4,110,3009,19274,0,0,0
2020-07-29,1565,23,37,1133,12604,1,4,15
2020-07-29,1569,107,92,4877,28366,9,2,86
2020-07-29,1570,3,0,587,12875,0,0,0
2020-07-29,1580,8,5,318,12557,0,0,1
2020-07-29,1584,0,0,933,0,0,0,0
2020-07-29,1586,460,425,5402,20037,10,8,15
2020-07-29,1591,9,17,4198,8291,0,0,0
2020-07-29,1593,2,21,2190,7987,0,0,19
2020-07-29,1595,1,0,311,11787,0,0,0
2020-07-29,1597,23,76,1345,20296,11,13,126
2020-07-29,1599,1,3,432,18364,0,0,0
2020-07-29,1742,79,19,6153,10365,0,0,0
2020-07-29,1752,155,94,2901,25247,1,5,65
2020-07-29,1777,0,4,355,7514,0,0,0
2020-07-29,1781,0,0,0,0,0,0,0
2020-07-29,1784,288,201,3609,12406,19,29,150
2020-07-29,1785,1079,977,23146,99357,1100,528,3268
2020-07-29,1788,0,0,8,9001,0,0,0
2020-07-29,1799,0,0,0,0,0,0,0
2020-07-29,1813,1,1,306,11658,0,0,0
2020-07-29,1815,45,30,12733,105736,11,0,601
2020-07-29,2035,0,0,0,87500,0,0,0
2020-07-29,2063,0,0,166,11250,0,0,0
2020-07-29,2064,0,0,36,17407,0,0,0
2020-07-29,2065,1,0,694,8513,0,0,15
2020-07-29,2066,6,1,132,9125,0,0,0
2020-07-29,2067,0,1,50,11284,0,0,0
2020-07-29,2070,0,0,551,8945,0,0,0
2020-07-29,2221,5,1,293,10581,0,0,0
2020-07-29,2230,4,2,2021,9978,0,0,7
2020-07-29,2235,0,0,53,8969,0,0,0
2020-07-29,2596,2,1,1225,25000,0,0,0
2020-07-29,2640,3,2,646,13438,0,0,0
2020-07-29,2641,18,80,5361,37781,0,0,0
2020-07-29,2643,10,3,441,7500,0,0,0
2020-07-29,2719,0,0,0,0,0,0,0
2020-07-29,2724,0,0,0,0,0,0,0
2020-07-29,2726,15,0,601,8727,0,0,17
2020-07-29,2732,140,57,1368,10161,20,23,112
2020-07-29,2734,0,0,26,0,0,0,0
2020-07-29,2736,13,7,656,12248,0,0,8
2020-07-29,2916,1,0,154,13656,0,0,0
2020-07-29,2924,0,0,28,8201,0,0,0
2020-07-29,2926,0,0,12,11847,0,0,0
2020-07-29,2928,10,10,1057,11825,0,0,1
2020-07-29,3064,0,0,0,0,0,0,0
2020-07-29,3066,0,0,0,0,0,0,0
2020-07-29,3071,18,22,2031,27500,0,0,3
2020-07-29,3073,0,0,0,0,0,0,0
2020-07-29,3078,395,271,5417,56847,2,8,75
2020-07-29,3081,167,65,3175,22733,7,16,89
2020-07-29,3083,199,244,3505,21505,51,157,1372
2020-07-29,3085,0,0,0,0,0,0,0
2020-07-29,3086,0,0,0,0,0,0,0
2020-07-29,3088,8,1,182,20594,0,0,0
2020-07-29,3089,0,0,0,0,0,0,0
2020-07-29,3092,1,6,1332,18640,2,5,9
2020-07-29,3093,0,0,413,9072,0,0,0
2020-07-29,3095,0,0,0,0,0,0,0
2020-07-29,3105,1472,917,9231,101014,327,467,1408
