date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-10-03,006201,3,0,66,4861,0,0,0
2022-10-03,00679B,5,0,502,261548,0,0,0
2022-10-03,00687B,0,0,70,63071,0,0,0
2022-10-03,00694B,0,0,15,36144,0,0,0
2022-10-03,00695B,0,0,0,4796,0,0,0
2022-10-03,00696B,0,0,56,143170,0,0,0
2022-10-03,00697B,0,0,0,2178,0,0,0
2022-10-03,00718B,0,0,0,155125,0,0,0
2022-10-03,00719B,0,0,25,72753,0,0,0
2022-10-03,00720B,14,31,42,233027,0,0,0
2022-10-03,00721B,0,0,0,7780,0,0,0
2022-10-03,00722B,0,0,10,246809,0,0,0
2022-10-03,00723B,0,0,9,283895,0,0,0
2022-10-03,00724B,0,0,15,615318,0,0,0
2022-10-03,00725B,0,0,0,354426,0,0,0
2022-10-03,00726B,0,0,1,281872,0,0,0
2022-10-03,00727B,0,0,16,25047,0,0,0
2022-10-03,00734B,0,0,20,7369,0,0,0
2022-10-03,00740B,0,0,7,221242,0,0,0
2022-10-03,00741B,0,0,1,2032,0,0,0
2022-10-03,00744B,0,0,0,6432,0,0,0
2022-10-03,00745B,0,0,0,629,0,0,0
2022-10-03,00746B,0,0,0,385491,0,0,0
2022-10-03,00747B,0,0,0,125,0,0,0
2022-10-03,00748B,0,0,0,7625,0,0,0
2022-10-03,00749B,0,0,0,233125,0,0,0
2022-10-03,00750B,0,0,0,31375,0,0,0
2022-10-03,00751B,0,0,45,385900,0,0,0
2022-10-03,00754B,0,0,0,67225,0,0,0
2022-10-03,00755B,0,0,2,31182,0,0,0
2022-10-03,00756B,0,0,0,257575,0,0,0
2022-10-03,00758B,0,0,0,1381,0,0,0
2022-10-03,00759B,0,0,0,12256,0,0,0
2022-10-03,00760B,0,0,0,85880,0,0,0
2022-10-03,00761B,1,0,5,457272,0,0,0
2022-10-03,00764B,0,0,1,167000,0,0,0
2022-10-03,00765B,0,0,0,750,0,0,0
2022-10-03,00768B,0,0,0,58775,0,0,0
2022-10-03,00772B,0,6,14,384572,0,0,0
2022-10-03,00773B,1,26,55,399072,0,0,0
2022-10-03,00777B,0,0,0,250287,0,0,0
2022-10-03,00778B,0,0,0,240412,0,0,0
2022-10-03,00779B,0,0,1,150787,0,0,0
2022-10-03,00780B,0,0,0,64525,0,0,0
2022-10-03,00781B,0,0,0,834,0,0,0
2022-10-03,00782B,0,0,0,866,0,0,0
2022-10-03,00784B,0,0,0,748,0,0,0
2022-10-03,00785B,0,0,0,153866,0,0,0
2022-10-03,00786B,0,0,7,2016,0,0,0
2022-10-03,00787B,0,0,0,1951,0,0,0
2022-10-03,00788B,0,0,0,1551,0,0,0
2022-10-03,00789B,0,0,0,12775,0,0,0
2022-10-03,00790B,0,0,0,525,0,0,0
2022-10-03,00791B,0,0,0,88900,0,0,0
2022-10-03,00792B,0,0,0,247153,0,0,0
2022-10-03,00793B,0,0,0,756,0,0,0
2022-10-03,00794B,0,0,0,8171,0,0,0
2022-10-03,00795B,0,0,61,75524,0,0,0
2022-10-03,00799B,0,0,0,884,0,0,0
2022-10-03,00831B,0,0,0,3525,0,0,0
2022-10-03,00834B,0,0,0,4049,0,0,0
2022-10-03,00836B,0,0,0,84635,0,0,0
2022-10-03,00840B,0,0,0,14857,0,0,0
2022-10-03,00841B,0,0,0,13485,0,0,0
2022-10-03,00842B,0,0,0,2316,0,0,0
2022-10-03,00844B,0,0,0,21918,0,0,0
2022-10-03,00845B,0,0,0,47762,0,0,0
2022-10-03,00846B,0,0,0,22087,0,0,0
2022-10-03,00847B,0,0,0,2451,0,0,0
2022-10-03,00848B,0,0,0,38641,0,0,0
2022-10-03,00849B,0,0,0,146901,0,0,0
2022-10-03,00853B,0,0,0,8783,0,0,0
2022-10-03,00856B,0,0,0,1948,0,0,0
2022-10-03,00857B,0,0,1,942,0,0,0
2022-10-03,00858,1,0,11,1468,0,0,0
2022-10-03,00859B,0,0,0,6627,0,0,0
2022-10-03,00860B,0,0,0,792,0,0,0
2022-10-03,00862B,0,0,0,103470,0,0,0
2022-10-03,00863B,0,0,0,121116,0,0,0
2022-10-03,00864B,0,0,0,7180,0,0,0
2022-10-03,00867B,0,0,0,123537,0,0,0
2022-10-03,00870B,0,0,0,92662,0,0,0
2022-10-03,00877,167,29,5267,97072,0,0,0
2022-10-03,00883B,0,0,1,2064,0,0,0
2022-10-03,00884B,0,0,0,6610,0,0,0
2022-10-03,00886,1,0,13,4112,0,0,0
2022-10-03,00887,0,0,79,4462,0,0,0
2022-10-03,00888,39,53,793,124994,0,0,0
2022-10-03,00890B,0,0,0,3316,0,0,0
2022-10-03,1240,0,0,250,9190,0,0,1
2022-10-03,1258,2,1,290,9204,0,0,0
2022-10-03,1259,0,0,11,8097,0,0,0
2022-10-03,1264,1,0,8,9266,0,0,0
2022-10-03,1268,1,12,37,10680,0,0,0
2022-10-03,1336,20,25,3338,19274,0,0,31
2022-10-03,1565,8,3,901,12604,0,0,0
2022-10-03,1569,12,35,2506,30361,0,0,19
2022-10-03,1570,1,0,1851,12875,0,0,0
2022-10-03,1580,0,0,914,12557,0,0,0
2022-10-03,1584,2,31,3872,28117,1,0,20
2022-10-03,1586,13,10,13202,21460,0,0,5
2022-10-03,1591,8,16,1427,8291,0,0,5
2022-10-03,1593,0,1,629,8806,0,0,4
2022-10-03,1595,0,0,212,11731,0,0,0
2022-10-03,1599,8,30,1463,18632,0,0,0
2022-10-03,1742,2,7,5108,10365,0,0,0
2022-10-03,1777,6,3,204,11147,0,0,0
2022-10-03,1781,0,0,0,0,0,0,0
2022-10-03,1784,13,58,1639,12406,0,0,0
2022-10-03,1785,32,49,10587,134347,41,30,143
2022-10-03,1788,1,1,20,10130,0,0,1
2022-10-03,1796,1,3,230,7364,0,0,3
2022-10-03,1799,0,0,0,0,0,0,0
2022-10-03,1813,0,1,188,11658,0,0,0
2022-10-03,1815,43,149,12644,110341,1,10,628
2022-10-03,2035,0,3,393,87500,0,0,0
2022-10-03,2061,7,5,655,11732,0,1,11
2022-10-03,2063,0,0,294,13149,0,0,0
2022-10-03,2064,0,5,587,17407,0,0,0
2022-10-03,2065,1,0,123,13594,0,0,0
2022-10-03,2066,62,8,1406,9353,6,28,363
2022-10-03,2067,0,0,0,0,0,0,0
2022-10-03,2070,2,0,99,8945,0,0,0
2022-10-03,2221,21,10,439,10581,0,0,3
2022-10-03,2230,97,73,1978,9978,46,38,181
2022-10-03,2235,0,0,181,8969,0,0,0
2022-10-03,2596,0,0,1111,25000,0,0,0
2022-10-03,2640,1,2,1017,14816,0,0,0
2022-10-03,2641,67,369,11618,59658,65,144,764
2022-10-03,2643,1,3,456,7500,3,0,1
2022-10-03,2719,0,0,0,0,0,0,0
2022-10-03,2724,0,0,0,0,0,0,0
2022-10-03,2726,13,0,3098,8946,0,0,7
2022-10-03,2729,15,66,65,7619,0,46,57
2022-10-03,2732,130,182,928,11503,47,9,108
2022-10-03,2734,0,0,0,0,0,0,0
2022-10-03,2736,210,278,2885,12248,12,100,813
2022-10-03,2743,97,130,1575,8007,24,20,806
2022-10-03,2754,170,118,1242,11570,31,6,48
2022-10-03,2916,4,0,123,13656,0,0,0
2022-10-03,2924,0,0,0,0,0,0,0
2022-10-03,2926,0,0,37,11847,0,0,0
2022-10-03,3064,0,0,0,0,0,0,0
2022-10-03,3066,5,14,467,19392,0,0,46
2022-10-03,3071,3,6,2112,27500,0,0,0
2022-10-03,3073,0,0,0,0,0,0,0
2022-10-03,3078,4,15,3841,56847,0,0,7
2022-10-03,3081,37,19,1524,22966,39,10,186
2022-10-03,3083,6,13,1931,21601,0,0,8
2022-10-03,3085,0,0,0,0,0,0,0
2022-10-03,3086,1,3,213,3857,1,0,0
2022-10-03,3088,4,13,1011,22605,1,0,1
2022-10-03,3089,0,0,0,0,0,0,0
2022-10-03,3093,14,0,2374,9072,4,0,22
2022-10-03,3095,0,0,0,0,0,0,0
2022-10-03,3105,70,55,4911,105985,83,61,1909
2022-10-03,3114,68,44,1372,15656,15,2,46
2022-10-03,3118,0,1,111,8113,0,0,0
2022-10-03,3122,20,8,1992,9786,5,1,219
2022-10-03,3128,1519,1533,4169,10500,53,273,1067
2022-10-03,3141,262,254,8507,18747,316,245,3725
2022-10-03,3147,10,24,1540,9751,9,2,28
2022-10-03,3152,2,6,762,17254,2,1,162
2022-10-03,3162,334,266,7230,16798,31,291,4180
2022-10-03,3163,127,101,6493,18821,10,11,311
2022-10-03,3169,85,54,4280,12507,14,40,326
2022-10-03,3171,0,0,43,11675,0,0,0
2022-10-03,3178,28,15,1238,11262,1,0,1
2022-10-03,3188,24,8,2838,46577,0,0,12
2022-10-03,3191,0,0,0,0,0,0,0
2022-10-03,3202,24,20,2202,29291,0,1,5
2022-10-03,3205,37,57,2058,8136,75,22,495
2022-10-03,3206,1,0,466,14729,0,0,1
2022-10-03,3207,207,86,9552,12380,76,24,726
2022-10-03,3211,4,3,875,37427,0,0,24
2022-10-03,3213,0,1,149,14671,0,0,0
2022-10-03,3217,5,5,2325,22526,5,2,20
2022-10-03,3218,43,20,719,19030,2,5,39
2022-10-03,3219,1,0,895,2697,0,1,1
2022-10-03,3221,31,50,6522,25714,2,1,98
2022-10-03,3224,59,48,6124,17043,0,51,250
2022-10-03,3226,0,0,98,16107,0,0,0
2022-10-03,3227,10,9,2801,36537,7,14,273
2022-10-03,3228,99,75,4367,15689,72,103,1625
2022-10-03,3230,21,97,10061,17752,0,2,10
2022-10-03,3232,12,6,5799,9141,34,0,145
2022-10-03,3234,5,4,3234,19118,18,1,268
2022-10-03,3236,122,27,1691,21213,0,16,16
2022-10-03,3252,18,15,9388,12548,0,0,2
2022-10-03,3259,0,0,0,0,0,0,0
2022-10-03,3260,15,84,8567,66735,19,51,1635
2022-10-03,3264,183,208,10224,122542,30,27,379
2022-10-03,3265,49,105,3691,34065,4,9,296
2022-10-03,3268,12,16,633,8356,0,2,4
2022-10-03,3272,2,28,890,13653,1,3,25
2022-10-03,3276,0,2,1475,17428,0,0,0
2022-10-03,3284,5,4,1659,13490,0,0,0
2022-10-03,3285,0,1,2483,10683,0,0,0
2022-10-03,3287,0,0,1339,10992,0,0,1
2022-10-03,3288,0,0,0,0,0,0,0
2022-10-03,3289,589,444,5466,18543,48,109,425
2022-10-03,3290,2,3,15299,24887,0,0,6
2022-10-03,3293,52,22,1583,35225,0,4,507
2022-10-03,3294,5,9,7029,33003,0,3,105
2022-10-03,3297,15,6,666,9012,0,0,14
2022-10-03,3303,22,8,1601,23522,4,4,32
2022-10-03,3306,80,90,1453,12651,0,0,0
2022-10-03,3310,3,4,3841,13564,0,50,145
2022-10-03,3313,0,0,0,0,0,0,0
2022-10-03,3317,38,23,5120,15312,7,8,394
2022-10-03,3322,62,68,4913,26866,43,15,116
2022-10-03,3323,0,6,3026,20076,1,2,15
2022-10-03,3324,114,115,7746,22098,217,339,1849
2022-10-03,3325,5,2,1930,20563,0,0,40
2022-10-03,3332,0,0,56,12026,0,0,0
2022-10-03,3339,14,23,1576,12907,0,12,48
2022-10-03,3354,13,5,1210,17528,0,0,1
2022-10-03,3357,4,2,459,25783,0,0,0
2022-10-03,3360,4,6,1825,19100,0,0,0
2022-10-03,3362,54,51,8522,27984,59,26,960
2022-10-03,3363,0,2,3768,22084,0,0,2
2022-10-03,3372,25,4,2920,43862,0,6,56
2022-10-03,3373,39,32,1095,10822,8,20,367
2022-10-03,3374,506,99,7004,67841,348,164,1781
2022-10-03,3379,4,1,1700,9510,0,0,0
2022-10-03,3388,0,0,148,18515,0,0,1
