date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-02-20,006201,5,0,64,9486,0,0,0
2019-02-20,00679B,1,0,16,244298,0,0,0
2019-02-20,00687B,0,0,0,163946,0,0,0
2019-02-20,00694B,0,0,0,3269,0,0,0
2019-02-20,00695B,0,0,5,2046,0,0,0
2019-02-20,00696B,0,0,0,87670,0,0,0
2019-02-20,00697B,0,0,0,8803,0,0,0
2019-02-20,00718B,10,0,10,150500,0,0,0
2019-02-20,00719B,0,0,0,8628,0,0,0
2019-02-20,00720B,0,0,0,117402,0,0,0
2019-02-20,00721B,0,0,0,56780,0,0,0
2019-02-20,00722B,0,0,0,110309,0,0,0
2019-02-20,00723B,0,0,0,229770,0,0,0
2019-02-20,00724B,0,0,0,231318,0,0,0
2019-02-20,00725B,0,0,0,117301,0,0,0
2019-02-20,00726B,0,0,0,89122,0,0,0
2019-02-20,00727B,4,0,19,20422,0,0,0
2019-02-20,00734B,0,0,0,5994,0,0,0
2019-02-20,00740B,0,0,0,20242,0,0,0
2019-02-20,00741B,10,0,20,1407,0,0,0
2019-02-20,00744B,0,0,0,81182,0,0,0
2019-02-20,00745B,0,0,0,1004,0,0,0
2019-02-20,00746B,0,0,0,118616,0,0,0
2019-02-20,00747B,0,0,0,71875,0,0,0
2019-02-20,00748B,0,0,0,20625,0,0,0
2019-02-20,00749B,0,0,0,18625,0,0,0
2019-02-20,00750B,0,0,0,105625,0,0,0
2019-02-20,00751B,0,0,0,147275,0,0,0
2019-02-20,00754B,0,0,0,49225,0,0,0
2019-02-20,00755B,0,0,0,8182,0,0,0
2019-02-20,00756B,0,0,0,103575,0,0,0
2019-02-20,00758B,0,0,0,46506,0,0,0
2019-02-20,00759B,0,0,0,29381,0,0,0
2019-02-20,00760B,0,0,0,41505,0,0,0
2019-02-20,00761B,0,0,0,129897,0,0,0
2019-02-20,00764B,0,0,0,79875,0,0,0
2019-02-20,00765B,0,0,0,9250,0,0,0
2019-02-20,00768B,0,0,0,13400,0,0,0
2019-02-20,00769B,0,0,0,10022,0,0,0
2019-02-20,00772B,0,0,0,20697,0,0,0
2019-02-20,00773B,0,0,0,1697,0,0,0
2019-02-20,00777B,0,0,0,1287,0,0,0
2019-02-20,00778B,0,0,0,6287,0,0,0
2019-02-20,00779B,0,0,0,1912,0,0,0
2019-02-20,1240,6,4,61,8250,0,0,0
2019-02-20,1258,0,1,293,9204,0,0,42
2019-02-20,1259,0,0,41,8097,0,0,0
2019-02-20,1264,0,0,75,8423,0,0,0
2019-02-20,1268,1,1,28,9342,0,0,0
2019-02-20,1333,0,0,0,0,0,0,0
2019-02-20,1336,29,16,6935,21035,1,0,6
2019-02-20,1565,17,29,746,12604,11,5,148
2019-02-20,1566,11,16,2984,21616,0,0,8
2019-02-20,1569,212,148,4330,28178,3,4,401
2019-02-20,1570,0,13,2158,12875,0,0,0
2019-02-20,1580,0,0,26,12557,0,0,0
2019-02-20,1584,30,6,2296,20617,0,4,5
2019-02-20,1586,0,5,7733,19122,0,0,31
2019-02-20,1591,2,25,5484,8291,0,0,5
2019-02-20,1593,1,1,567,7987,0,0,0
2019-02-20,1595,38,1,1026,11787,0,0,3
2019-02-20,1597,240,225,3327,18451,5,26,579
2019-02-20,1599,228,236,497,15500,0,1,4
2019-02-20,1742,8,19,4680,10365,0,11,32
2019-02-20,1752,2,16,1765,25247,0,0,0
2019-02-20,1777,6,1,1255,7514,0,0,0
2019-02-20,1781,0,0,0,0,0,0,0
2019-02-20,1784,233,378,3080,12406,10,6,450
2019-02-20,1785,452,798,10308,89357,6,0,242
2019-02-20,1787,65,26,5251,16972,1,0,48
2019-02-20,1788,0,0,68,8750,0,0,0
2019-02-20,1795,995,1041,9904,21775,94,150,3703
2019-02-20,1799,0,0,22,0,0,0,0
2019-02-20,1813,21,58,242,11658,0,0,0
2019-02-20,1815,985,826,31798,107196,12,55,4369
2019-02-20,2035,0,0,54,87500,0,0,0
2019-02-20,2063,0,3,2610,11250,0,0,2
2019-02-20,2064,0,1,41,17500,0,0,0
2019-02-20,2065,0,15,87,8169,0,0,0
2019-02-20,2066,3,0,279,9125,0,0,0
2019-02-20,2221,66,44,1382,10606,0,0,1
2019-02-20,2230,47,24,1018,9904,0,0,84
2019-02-20,2233,71,172,2436,15072,0,0,1
2019-02-20,2235,0,3,345,8969,0,0,0
2019-02-20,2596,0,0,1082,25000,0,0,0
2019-02-20,2640,18,20,547,12798,1,0,0
2019-02-20,2641,97,64,8513,37781,0,0,72
2019-02-20,2719,0,0,0,0,0,0,0
2019-02-20,2724,0,0,0,0,0,0,0
2019-02-20,2726,14,17,400,8767,0,0,0
2019-02-20,2732,68,20,810,9560,0,0,9
2019-02-20,2734,1,2,234,7564,0,0,0
2019-02-20,2736,3,3,622,12248,0,0,0
2019-02-20,2916,0,0,56,11609,0,0,0
2019-02-20,2924,0,0,5,8201,0,0,0
2019-02-20,2926,0,0,39,11847,0,0,0
2019-02-20,2928,11,0,906,11825,0,2,39
2019-02-20,3064,0,0,0,0,0,0,0
2019-02-20,3066,0,0,0,0,0,0,0
2019-02-20,3071,530,198,4616,30000,38,12,114
2019-02-20,3073,0,0,0,0,0,0,0
2019-02-20,3078,828,574,5665,56847,0,315,372
2019-02-20,3081,871,504,1901,22745,17,87,667
2019-02-20,3083,92,65,3253,21426,1,2,119
2019-02-20,3085,0,0,0,0,0,0,0
2019-02-20,3086,0,0,0,0,0,0,0
2019-02-20,3088,3,28,451,19916,0,0,7
2019-02-20,3089,0,0,0,0,0,0,0
2019-02-20,3092,27,90,3552,17753,2,0,4
2019-02-20,3093,4,3,385,9072,0,0,0
2019-02-20,3095,0,0,0,0,0,0,0
2019-02-20,3105,1385,1710,9586,100953,284,105,3436
2019-02-20,3114,194,159,4669,13003,0,1,185
2019-02-20,3118,9,0,138,8113,0,0,0
2019-02-20,3122,1,0,529,9824,0,0,0
2019-02-20,3128,260,535,3409,10500,10,0,82
2019-02-20,3141,492,427,5798,15854,18,8,267
2019-02-20,3144,285,128,5892,25159,67,8,151
2019-02-20,3147,266,205,679,8501,6,1,5
2019-02-20,3152,89,68,810,17254,1,0,33
2019-02-20,3162,0,0,0,0,0,0,0
2019-02-20,3163,1676,1132,6832,18823,160,443,1465
2019-02-20,3169,155,106,2715,13435,4,0,46
2019-02-20,3171,0,0,116,9800,0,0,0
2019-02-20,3188,19,1,811,9831,0,0,2
2019-02-20,3191,0,0,0,0,0,0,0
2019-02-20,3202,73,119,12946,25040,0,3,144
2019-02-20,3205,83,181,1495,8193,6,27,190
2019-02-20,3206,122,25,2877,13214,0,0,5
2019-02-20,3207,0,0,0,0,0,0,0
2019-02-20,3211,133,146,4341,36870,15,1,123
2019-02-20,3213,1,1,287,14671,0,0,1
2019-02-20,3217,532,702,3931,20526,3,3,51
2019-02-20,3218,45,32,2907,19030,0,0,1
2019-02-20,3219,0,0,0,0,0,0,0
2019-02-20,3221,411,255,6138,24087,0,6,51
2019-02-20,3224,48,43,9598,14504,1,1,410
2019-02-20,3226,3,0,210,16107,0,0,0
2019-02-20,3227,982,698,8408,33968,26,67,528
2019-02-20,3230,0,0,236,0,0,0,0
2019-02-20,3232,0,2,1258,9141,0,0,4
2019-02-20,3234,1340,1079,8029,18781,253,602,3109
2019-02-20,3236,26,23,3566,19551,2,1,20
2019-02-20,3252,21,11,9107,12548,0,0,1
2019-02-20,3259,0,0,0,0,0,0,0
2019-02-20,3260,115,149,9797,54931,73,0,2460
2019-02-20,3264,151,360,9302,122581,1,45,338
2019-02-20,3265,56,96,2184,34065,0,0,5
2019-02-20,3272,52,68,1931,13066,0,0,390
2019-02-20,3276,0,0,1176,17428,0,0,0
2019-02-20,3284,38,41,8922,13990,0,0,0
2019-02-20,3285,12,49,1972,11027,0,0,2
2019-02-20,3287,0,0,0,0,0,0,0
2019-02-20,3288,0,0,0,0,0,0,0
2019-02-20,3289,74,47,5286,15743,13,21,515
2019-02-20,3290,57,47,5112,24887,10,0,42
2019-02-20,3293,16,24,1116,17530,1,0,40
2019-02-20,3294,33,27,7114,33003,6,3,32
2019-02-20,3297,5,5,616,9213,0,0,0
2019-02-20,3303,44,17,1790,24022,0,0,1
2019-02-20,3306,15,11,527,12651,0,0,0
2019-02-20,3310,0,0,4290,12556,0,0,96
2019-02-20,3313,0,16,4077,0,0,0,149
2019-02-20,3317,132,183,5975,15312,51,24,1291
2019-02-20,3322,133,175,4625,22187,70,6,2440
2019-02-20,3323,158,188,8815,21699,0,0,115
2019-02-20,3324,25,129,10766,20785,159,3,4696
2019-02-20,3325,92,14,2182,18063,0,0,13
2019-02-20,3332,0,0,39,12026,0,0,0
2019-02-20,3339,0,0,0,0,0,0,0
2019-02-20,3354,76,102,2136,17528,1,0,7
2019-02-20,3360,279,278,3947,18007,87,13,214
2019-02-20,3362,159,324,3840,27339,17,3,322
2019-02-20,3363,1268,556,13618,19368,10,340,3023
2019-02-20,3372,0,0,0,0,0,0,0
2019-02-20,3373,6,5,1497,10822,0,0,0
2019-02-20,3374,447,496,14579,67948,85,57,1887
2019-02-20,3379,1,3,778,9510,0,0,1
2019-02-20,3388,1,1,319,18515,0,0,7
2019-02-20,3390,152,125,9106,16745,0,1,14
2019-02-20,3402,25,15,1279,18261,0,0,9
2019-02-20,3434,0,0,479,5675,0,0,0
2019-02-20,3438,0,7,3651,16844,0,0,54
2019-02-20,3441,288,206,3005,10009,23,4,307
2019-02-20,3444,11,1,1197,9778,0,0,3
2019-02-20,3452,0,0,0,0,0,0,0
2019-02-20,3455,2216,1414,7513,15367,32,189,645
2019-02-20,3466,204,78,522,15221,0,9,40
2019-02-20,3479,13,7,3714,17298,0,0,15
2019-02-20,3483,323,233,4311,13464,17,0,152
2019-02-20,3484,1,2,1141,17434,0,0,32
2019-02-20,3489,0,1,1098,20782,0,0,0
2019-02-20,3490,39,32,3205,16835,0,0,9
2019-02-20,3491,489,503,3857,14159,2,1,77
2019-02-20,3492,10,11,1075,8882,0,0,9
2019-02-20,3498,10,6,1423,13593,1,0,3
2019-02-20,3499,12,28,5170,13742,0,0,59
2019-02-20,3508,992,592,16528,24338,166,66,1354
2019-02-20,3511,181,198,3408,11143,14,0,244
2019-02-20,3512,9,61,2656,11000,2,1,27
2019-02-20,3516,0,0,3815,12978,0,0,2
2019-02-20,3520,0,0,0,0,0,0,0
2019-02-20,3521,0,0,0,0,0,0,0
2019-02-20,3522,232,253,6643,11725,2,10,113
2019-02-20,3523,0,0,0,0,0,0,0
2019-02-20,3526,72,66,3386,16256,0,8,48
2019-02-20,3527,209,222,3327,10210,9,0,209
2019-02-20,3529,69,194,3024,18947,31,20,379
2019-02-20,3531,0,0,351,15293,0,0,0
2019-02-20,3537,53,26,3416,12173,0,0,23
2019-02-20,3540,312,321,3928,16653,3,4,48
2019-02-20,3541,65,50,2911,12330,2,2,67
2019-02-20,3546,94,132,2860,10436,0,0,18
2019-02-20,3548,382,369,3721,15030,26,10,202
2019-02-20,3551,12,15,1233,14193,0,0,0
2019-02-20,3552,145,171,4705,21398,5,24,1432
2019-02-20,3555,1,0,17,1845,0,0,0
2019-02-20,3556,50,46,1064,14867,0,0,5
2019-02-20,3558,37,86,1176,12265,8,0,81
2019-02-20,3563,178,214,1119,10652,41,4,513
2019-02-20,3567,42,36,1457,8868,0,0,1
2019-02-20,3577,0,1,808,12014,0,0,0
2019-02-20,3580,1236,500,3557,9867,0,16,42
2019-02-20,3581,1,0,670,12944,0,0,0
2019-02-20,3587,67,15,3483,15578,0,1,25
2019-02-20,3594,9,15,3713,14157,0,0,0
2019-02-20,3609,0,0,307,7584,0,0,0
2019-02-20,3611,34,36,830,9638,0,0,24
2019-02-20,3615,37,24,2533,17116,0,0,25
2019-02-20,3623,0,0,345,7325,0,0,2
2019-02-20,3624,303,401,6624,29335,0,8,968
2019-02-20,3625,56,179,5331,19574,4,0,18
2019-02-20,3628,1,0,569,11250,0,0,1
2019-02-20,3630,1029,1019,15217,25837,224,245,7484
2019-02-20,3631,1,0,15919,19980,0,0,4
2019-02-20,3632,75,14,1105,14522,0,0,0
2019-02-20,3642,12,5,5925,7592,0,0,254
2019-02-20,3646,10,29,1611,9796,7,0,3
2019-02-20,3652,2,5,781,11774,0,0,0
2019-02-20,3663,5,11,2256,14739,0,0,0
2019-02-20,3664,24,24,1387,13130,0,0,28
2019-02-20,3666,8,4,969,10961,0,0,0
2019-02-20,3672,160,69,1199,8292,0,0,0
2019-02-20,3675,6,11,1157,11107,1,0,4
2019-02-20,3680,54,21,2308,17640,0,5,65
2019-02-20,3685,25,18,1802,14997,0,1,19
2019-02-20,3687,13,34,988,7514,30,0,31
2019-02-20,3689,45,21,2083,17418,0,0,4
2019-02-20,3691,54,166,2067,15247,32,16,1084
2019-02-20,3693,7,5,644,9622,0,1,4
2019-02-20,3707,1384,1585,18159,70303,640,100,1624
2019-02-20,3709,0,2,393,19892,0,0,0
2019-02-20,3710,43,24,4679,51822,0,0,5
2019-02-20,4102,2,6,556,10593,0,0,0
2019-02-20,4105,61,47,3655,62162,0,1,6
2019-02-20,4107,83,190,1724,17324,7,10,107
2019-02-20,4109,0,0,596,0,0,0,0
2019-02-20,4111,63,9,734,14245,0,0,0
2019-02-20,4113,25,21,5981,52784,0,0,12
2019-02-20,4114,177,93,5105,49369,2,2,565
2019-02-20,4116,2,2,696,11141,0,0,0
2019-02-20,4120,24,9,1456,21686,0,0,6
2019-02-20,4121,9,23,2288,18329,0,0,6
2019-02-20,4123,247,426,11219,81641,21,2,1263
2019-02-20,4126,19,10,1661,16503,0,4,21
2019-02-20,4127,22,5,1219,11440,4,0,1
2019-02-20,4129,21,3,2047,20112,1,0,12
2019-02-20,4130,54,81,3954,25201,0,0,11
2019-02-20,4138,1,1,397,7500,0,0,0
2019-02-20,4153,1,6,1214,12341,0,0,9
2019-02-20,4157,139,92,7366,179190,0,0,28
