date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-05-15,006201,0,0,16,4736,0,0,0
2023-05-15,00679B,198,19,4504,624923,0,0,0
2023-05-15,00687B,87,9,1879,161321,0,0,0
2023-05-15,00694B,0,1,13,27144,0,0,0
2023-05-15,00695B,0,0,8,5546,0,0,0
2023-05-15,00696B,1,0,142,170670,0,0,0
2023-05-15,00697B,0,0,12,3428,0,0,0
2023-05-15,00718B,0,0,0,155000,0,0,0
2023-05-15,00719B,0,0,15,39128,0,0,0
2023-05-15,00720B,21,8,1554,485277,0,0,0
2023-05-15,00721B,0,0,1,1155,0,0,0
2023-05-15,00722B,0,0,13,265684,0,0,0
2023-05-15,00723B,0,0,9,313145,0,0,0
2023-05-15,00724B,0,0,12,632943,0,0,0
2023-05-15,00725B,3,1,657,485176,0,0,0
2023-05-15,00726B,0,0,25,282247,0,0,0
2023-05-15,00727B,0,0,2,24172,0,0,0
2023-05-15,00734B,0,0,10,7619,0,0,0
2023-05-15,00740B,0,0,52,239117,0,0,0
2023-05-15,00741B,0,0,2,2782,0,0,0
2023-05-15,00744B,0,0,0,6307,0,0,0
2023-05-15,00746B,0,0,0,464741,0,0,0
2023-05-15,00749B,0,0,3,238000,0,0,0
2023-05-15,00750B,0,0,0,31375,0,0,0
2023-05-15,00751B,25,7,1195,579900,0,0,0
2023-05-15,00754B,0,0,0,80225,0,0,0
2023-05-15,00755B,0,0,2,37682,0,0,0
2023-05-15,00756B,0,0,12,280825,0,0,0
2023-05-15,00758B,0,0,0,1381,0,0,0
2023-05-15,00759B,0,0,0,11881,0,0,0
2023-05-15,00760B,0,0,9,94130,0,0,0
2023-05-15,00761B,0,0,154,560022,0,0,0
2023-05-15,00764B,0,0,1,181250,0,0,0
2023-05-15,00765B,0,0,0,0,0,0,0
2023-05-15,00768B,0,0,0,75025,0,0,0
2023-05-15,00772B,24,1,1238,679447,0,0,0
2023-05-15,00773B,33,0,520,546572,0,0,0
2023-05-15,00777B,0,0,0,284787,0,0,0
2023-05-15,00778B,0,0,0,322037,0,0,0
2023-05-15,00779B,0,0,1,178912,0,0,0
2023-05-15,00780B,0,3,18,68775,0,0,0
2023-05-15,00781B,0,0,0,959,0,0,0
2023-05-15,00782B,0,0,2,1991,0,0,0
2023-05-15,00784B,0,0,0,748,0,0,0
2023-05-15,00785B,0,0,0,190741,0,0,0
