date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-09-24,006201,0,7,82,7236,0,0,0
2015-09-24,1258,17,41,887,8500,3,0,23
2015-09-24,1259,0,0,345,8097,0,0,0
2015-09-24,1333,0,0,0,21275,0,0,0
2015-09-24,1336,30,17,1904,15688,0,0,21
2015-09-24,1565,47,81,951,12604,3,2,70
2015-09-24,1566,211,298,5286,16716,4,2,65
2015-09-24,1569,49,25,2298,23446,0,0,19
2015-09-24,1570,746,675,6307,12875,41,42,217
2015-09-24,1580,4,15,385,11895,0,0,0
2015-09-24,1584,253,223,3790,25867,0,15,58
2015-09-24,1586,3,25,4369,11660,0,0,0
2015-09-24,1593,0,2,572,7575,0,0,1
2015-09-24,1595,8,20,2149,9671,0,0,0
2015-09-24,1597,88,102,983,14808,0,1,3
2015-09-24,1599,328,481,3069,11245,34,48,104
2015-09-24,1752,1572,2171,7244,22808,57,245,4489
2015-09-24,1777,6,24,484,7514,0,1,2
2015-09-24,1781,186,247,4504,11851,45,16,79
2015-09-24,1784,63,138,2190,12422,21,5,42
2015-09-24,1785,47,17,6135,102141,0,4,27
2015-09-24,1787,50,28,5366,18001,5,5,33
2015-09-24,1788,4,7,581,8750,0,1,4
2015-09-24,1795,492,807,9853,21847,138,138,1539
2015-09-24,1799,93,119,2678,9771,22,11,170
2015-09-24,1813,4,9,737,11658,0,0,1
2015-09-24,1815,427,571,22555,104389,4,70,144
2015-09-24,2035,0,0,50,87500,0,0,0
2015-09-24,2063,0,0,2389,10817,0,0,1
2015-09-24,2064,0,0,13,17500,0,0,0
2015-09-24,2066,14,27,1212,9010,2,2,8
2015-09-24,2221,40,29,1264,10606,0,0,0
2015-09-24,2230,16,19,1086,9904,0,0,10
2015-09-24,2233,165,282,3380,12303,37,66,213
2015-09-24,2235,54,23,719,7969,1,1,1
2015-09-24,2596,0,0,952,20682,0,0,0
2015-09-24,2636,1012,504,9937,25304,14,26,59
2015-09-24,2640,5,1,576,10529,0,0,10
2015-09-24,2641,0,0,741,29885,0,0,0
2015-09-24,2719,22,27,475,9073,0,0,23
